Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-25,13.796597480773926,18.52458953857422,35.56446075439453,14.506063461303711,73.49764251708984,13.404741287231445,43.63986587524414,15.47082233428955,17.02513313293457,11.4052095413208,40.559383392333984,20.26906394958496,21.3251953125,49.513092041015625,16.93118667602539,38.331844329833984
2021-01-26,13.419450759887695,18.137374877929688,34.81275177001953,14.273221969604492,72.25245666503906,13.003449440002441,42.28798294067383,15.001152992248535,16.632179260253906,11.375313758850098,39.620628356933594,19.20425796508789,20.426912307739258,48.46298599243164,16.759220123291016,37.49000930786133
2021-01-27,12.805489540100098,17.961374282836914,33.952449798583984,14.785473823547363,71.31452178955078,13.281268119812012,43.48965072631836,15.5553617477417,15.791430473327637,11.0763578414917,38.5502815246582,19.392715454101562,19.591510772705078,48.946372985839844,16.57943344116211,37.06501007080078
2021-01-28,13.103697776794434,18.128578186035156,34.336669921875,14.265458106994629,71.97754669189453,13.27354907989502,42.46981430053711,15.442642211914062,16.696147918701172,10.979196548461914,39.278480529785156,19.741371154785156,20.33707618713379,48.612998962402344,16.77484703063965,37.64530944824219
2021-01-29,12.524819374084473,17.679765701293945,33.434600830078125,14.22665023803711,68.88888549804688,12.70248031616211,40.287811279296875,15.320526123046875,16.111282348632812,10.715123176574707,37.8659553527832,18.902719497680664,19.950817108154297,47.02951431274414,16.595069885253906,36.6481819152832
2021-02-01,13.261574745178223,17.873369216918945,34.002567291259766,14.44397258758545,69.86720275878906,12.933993339538574,40.580345153808594,15.978063583374023,16.32146453857422,10.669463157653809,38.120391845703125,19.21367835998535,19.905906677246094,46.87117004394531,16.6419677734375,36.71357345581055
2021-02-02,13.647491455078125,17.943769454956055,34.219730377197266,14.180083274841309,70.39278411865234,13.088334083557129,40.52499008178711,15.5647554397583,16.46768569946289,10.509649276733398,39.61186218261719,19.53406524658203,20.220304489135742,48.14630126953125,16.74358367919922,37.29386520385742
2021-02-03,14.410560607910156,18.83260154724121,36.090675354003906,14.700098991394043,71.92903137207031,14.045269012451172,44.177459716796875,16.212894439697266,17.18962860107422,10.836885452270508,41.49814224243164,20.749643325805664,21.720436096191406,50.0881462097168,17.134428024291992,38.756839752197266
2021-02-04,14.314079284667969,19.677431106567383,36.75885009765625,14.645767211914062,71.96136474609375,14.006681442260742,45.434471130371094,15.959274291992188,17.463783264160156,10.677071571350098,41.52446365356445,21.013492584228516,22.28635025024414,50.88822555541992,17.212589263916016,39.5005989074707
2021-02-05,14.226373672485352,19.43101692199707,37.10130310058594,13.629023551940918,72.1716079711914,13.813751220703125,44.754573822021484,15.73383617401123,17.34498405456543,10.768392562866211,41.80521011352539,21.258493423461914,22.466005325317383,51.43827438354492,17.267311096191406,40.824642181396484
2021-02-08,15.64725112915039,20.00773811340332,39.07246780395508,13.823060035705566,73.96659088134766,14.469714164733887,46.96819305419922,16.04381561279297,18.313671112060547,11.209784507751465,43.410743713378906,23.981765747070312,23.346324920654297,53.99685287475586,17.587800979614258,42.581851959228516
2021-02-09,15.112232208251953,19.759309768676758,39.15599822998047,13.57469367980957,73.54613494873047,14.56231689453125,46.027408599853516,15.452035903930664,18.085205078125,11.088022232055664,42.87556076049805,23.227920532226562,23.355304718017578,53.830162048339844,17.400197982788086,42.0831413269043
2021-02-10,15.445526123046875,20.415882110595703,39.465030670166016,13.823060035705566,74.80747985839844,15.225995063781738,47.60065460205078,15.7526216506958,18.514719009399414,11.255447387695312,43.70026779174805,24.123109817504883,23.912242889404297,55.09955596923828,17.830121994018555,42.49043655395508
2021-02-11,14.892961502075195,19.9899959564209,39.14472961425781,13.512601852416992,74.40320587158203,14.894155502319336,47.150028228759766,15.80898666381836,17.7562198638916,11.179342269897461,43.65638732910156,23.538881301879883,23.68766975402832,54.62565231323242,17.415830612182617,41.426509857177734
2021-02-12,15.331504821777344,20.140832901000977,39.751617431640625,14.14903736114502,74.83172607421875,15.418922424316406,48.241024017333984,16.5886287689209,18.432472229003906,11.293495178222656,44.270530700683594,23.925220489501953,24.046985626220703,54.78643035888672,17.85357093811035,41.99171447753906
2021-02-16,16.29629898071289,20.611080169677734,41.17613983154297,14.211130142211914,76.36511993408203,16.105754852294922,49.88542175292969,16.77649688720703,18.825435638427734,11.445703506469727,45.672847747802734,24.933496475219727,24.19589614868164,56.66511154174805,17.908292770385742,43.255123138427734
2021-02-17,16.392778396606445,20.894996643066406,41.60602569580078,14.420687675476074,78.65287017822266,16.76943016052246,50.2332763671875,18.007022857666016,18.779739379882812,11.514191627502441,46.054500579833984,25.187915802001953,24.250038146972656,57.646766662597656,18.048994064331055,43.92839431762695
2021-02-18,15.463064193725586,20.47798728942871,40.1983757019043,14.017093658447266,77.89849853515625,15.851090431213379,47.8852653503418,17.189800262451172,17.884159088134766,11.247834205627441,45.459842681884766,23.821575164794922,23.08582305908203,57.401363372802734,17.400197982788086,43.23849868774414
2021-02-19,15.805131912231445,20.76190948486328,40.813690185546875,14.40516471862793,78.5544662475586,16.07488250732422,49.41897964477539,17.264949798583984,18.45989227294922,11.384818077087402,47.0396614074707,23.953495025634766,23.573171615600586,60.532501220703125,17.697235107421875,43.529415130615234
2021-02-22,16.734844207763672,21.40961265563965,42.887245178222656,14.23440933227539,80.67821502685547,16.39900779724121,52.25716781616211,16.616809844970703,19.30978012084961,11.544631004333496,48.681602478027344,24.94291877746582,24.854713439941406,62.834320068359375,17.908292770385742,45.13361358642578
2021-02-23,17.322492599487305,21.21442222595215,43.91558837890625,14.017093658447266,81.69501495361328,16.661388397216797,53.64065933227539,16.579235076904297,19.13614273071289,11.63595199584961,49.498146057128906,24.556575775146484,25.035215377807617,64.15446472167969,18.635250091552734,45.75699996948242
2021-02-24,18.25221061706543,22.314617156982422,46.08187484741211,14.901894569396973,84.71257019042969,17.186159133911133,57.214080810546875,17.48099708557129,20.351572036743164,11.963190078735352,50.279197692871094,26.535425186157227,26.542381286621094,66.14315795898438,18.68996810913086,47.12847137451172
2021-02-25,17.65578842163086,21.941970825195312,44.69951248168945,14.676814079284668,83.92536926269531,16.47618293762207,55.80683898925781,17.048898696899414,20.132244110107422,11.63595199584961,48.87688446044922,25.206764221191406,25.730133056640625,66.13467407226562,18.330392837524414,46.34714889526367
2021-02-26,17.304948806762695,21.720151901245117,43.83972930908203,14.366358757019043,81.9984130859375,16.622806549072266,51.03966522216797,16.71074676513672,19.94947624206543,11.186952590942383,48.477474212646484,25.074844360351562,25.188640594482422,65.14456939697266,17.85357093811035,45.191802978515625
2021-03-01,17.120763778686523,22.163782119750977,44.34548568725586,14.638007164001465,83.67938995361328,17.286481857299805,51.3717155456543,17.321311950683594,21.02782440185547,11.445703506469727,49.791038513183594,26.045421600341797,25.91965675354004,65.83848571777344,18.43983268737793,46.87910842895508
2021-03-02,17.10322380065918,21.62255859375,44.067325592041016,14.568154335021973,83.99917602539062,17.34821891784668,50.9685173034668,17.321311950683594,20.40060806274414,11.483750343322754,49.728912353515625,26.215038299560547,25.396211624145508,64.848388671875,18.54144859313965,46.60481643676758
2021-03-03,17.462827682495117,21.70240592956543,45.23054504394531,14.498297691345215,84.94215393066406,17.510276794433594,52.96076965332031,17.302522659301758,20.40060806274414,11.544631004333496,49.76441955566406,27.006576538085938,25.603788375854492,65.61002349853516,18.557083129882812,46.978851318359375
2021-03-04,18.40131378173828,21.32088851928711,46.88264083862305,14.475013732910156,85.68832397460938,18.227977752685547,56.47092056274414,17.199193954467773,20.217477798461914,11.940360069274902,50.154930114746094,28.17504119873047,25.793312072753906,64.62837982177734,18.84630584716797,48.799163818359375
2021-03-05,20.392301559448242,21.604812622070312,49.17535400390625,14.723382949829102,89.37826538085938,19.763694763183594,58.96125411987305,16.88921546936035,21.82901382446289,12.077342987060547,50.873836517333984,29.428312301635742,26.235532760620117,66.87940979003906,18.963558197021484,50.64439392089844
2021-03-08,20.32213592529297,21.58706283569336,49.546226501464844,14.800995826721191,89.99324035644531,18.961109161376953,58.96914291381836,16.316225051879883,22.305150985717773,12.34369945526123,50.73183059692383,28.05253791809082,26.813127517700195,68.17414093017578,18.854122161865234,50.594520568847656
2021-03-09,18.945106506347656,21.249910354614258,48.80447769165039,14.381878852844238,89.78825378417969,18.390037536621094,58.19437789916992,16.644987106323242,21.490222930908203,11.925142288208008,49.58689880371094,27.006223678588867,26.48823356628418,64.80606842041016,18.416379928588867,49.81321334838867
2021-03-10,18.971416473388672,21.631425857543945,50.085693359375,14.894131660461426,91.32164001464844,18.444061279296875,59.380252838134766,17.631284713745117,22.103710174560547,12.35892105102539,51.637123107910156,27.67548942565918,27.029727935791016,68.85962677001953,19.072988510131836,51.342594146728516
2021-03-11,19.199462890625,21.43623161315918,50.43128204345703,14.979507446289062,91.17403411865234,19.0151309967041,59.53835678100586,18.260644912719727,21.82901382446289,12.328479766845703,51.47737121582031,29.202543258666992,26.533357620239258,69.79896545410156,19.001436233520508,50.96025085449219
2021-03-12,18.620588302612305,21.62255859375,49.8918342590332,14.591436386108398,91.47740936279297,18.9448184967041,59.29328155517578,17.61250114440918,21.993831634521484,12.442632675170898,51.255489349365234,28.87262535095215,26.181385040283203,69.7481918334961,19.025287628173828,51.50883865356445
2021-03-15,18.883712768554688,21.489463806152344,49.02363967895508,14.715620040893555,90.40324401855469,19.226062774658203,58.78731918334961,17.5467472076416,21.948049545288086,12.427411079406738,51.35310745239258,27.618932723999023,26.280662536621094,69.2489013671875,18.81857681274414,50.195560455322266
2021-03-16,18.199581146240234,20.42475128173828,47.691837310791016,14.630243301391602,88.26306915283203,18.366710662841797,55.854278564453125,17.50917625427246,20.940837860107422,12.115395545959473,49.88866424560547,26.553762435913086,25.32401466369629,67.12480163574219,18.460811614990234,49.13163757324219
2021-03-17,18.41008186340332,21.276521682739258,47.90256118774414,14.381878852844238,88.58287811279297,18.499521255493164,57.862342834472656,17.706436157226562,21.38035011291504,12.34369945526123,49.88866424560547,27.373849868774414,25.549640655517578,66.97248077392578,18.5880184173584,49.34774398803711
2021-03-18,16.875179290771484,20.389263153076172,44.99452209472656,13.885148048400879,85.3767318725586,17.46829605102539,54.47077941894531,16.532268524169922,20.299884796142578,11.993633270263672,46.90653610229492,25.092697143554688,24.592988967895508,62.36884307861328,18.095094680786133,47.21990203857422
2021-03-19,17.085678100585938,20.06985092163086,44.33705139160156,14.009333610534668,84.76995086669922,17.733915328979492,55.403648376464844,17.349489212036133,19.951942443847656,12.115395545959473,47.714195251464844,26.48777961730957,24.412490844726562,62.36884307861328,18.246150970458984,46.953914642333984
2021-03-22,16.541885375976562,19.794795989990234,44.03360366821289,13.970525741577148,84.0811767578125,17.444860458374023,53.941097259521484,17.349489212036133,19.723024368286133,12.008852005004883,47.35029983520508,25.88450050354004,24.953990936279297,61.167179107666016,18.277952194213867,46.471824645996094
2021-03-23,16.02440071105957,19.24469757080078,43.58686065673828,13.939481735229492,83.61378479003906,16.98393440246582,55.0637092590332,16.85164451599121,19.05460548400879,11.93275260925293,46.54264450073242,25.064416885375977,24.06954574584961,59.3054313659668,18.293855667114258,45.898311614990234
2021-03-24,16.29629898071289,19.58185577392578,44.85123825073242,14.14903736114502,85.85232543945312,17.45267105102539,57.34847640991211,16.47591209411621,19.503276824951172,12.320871353149414,47.19054412841797,25.507448196411133,24.74641990661621,60.74406433105469,18.675472259521484,46.8292350769043
2021-03-25,16.085800170898438,19.102733612060547,45.15467834472656,14.52934455871582,86.15573120117188,17.46048355102539,57.74375915527344,17.46221351623535,19.411710739135742,12.450241088867188,47.82070541381836,25.168106079101562,24.728368759155273,61.285667419433594,19.03323745727539,46.696250915527344
2021-03-26,16.480491638183594,19.821414947509766,46.39375686645508,14.886369705200195,88.13188171386719,17.76516342163086,59.198421478271484,18.514259338378906,19.951942443847656,12.785088539123535,48.83250045776367,26.167287826538086,25.549640655517578,61.86957931518555,19.526168823242188,47.96797180175781
2021-03-29,15.75250244140625,19.66170883178711,45.38226318359375,14.925178527832031,87.6727066040039,17.069869995117188,58.218116760253906,18.100955963134766,19.448333740234375,12.747039794921875,47.51005554199219,25.450891494750977,24.999114990234375,60.81175994873047,19.112743377685547,47.710304260253906
2021-03-30,15.6384859085083,19.280183792114258,45.03666687011719,14.5836763381958,86.86091613769531,17.18705177307129,57.917686462402344,17.12404441833496,19.6864013671875,12.648109436035156,47.572181701660156,25.7619571685791,24.565914154052734,60.74406433105469,18.8265380859375,47.12015151977539
2021-03-31,15.699878692626953,19.17371368408203,44.64893341064453,14.575915336608887,85.92613983154297,17.069869995117188,57.3405647277832,17.45281982421875,19.649776458740234,12.670936584472656,47.47455978393555,25.092697143554688,24.538843154907227,60.59172439575195,18.834482192993164,46.40533447265625
2021-04-01,16.53311538696289,19.280183792114258,45.53398513793945,14.816521644592285,86.71332550048828,18.358898162841797,59.56208801269531,17.809757232666016,20.07097053527832,12.815531730651855,49.524784088134766,25.809091567993164,25.360116958618164,63.72287368774414,19.001436233520508,47.70199203491211
2021-04-05,15.384127616882324,18.996261596679688,44.008323669433594,14.397403717041016,85.69654083251953,17.546419143676758,56.75554656982422,17.00193977355957,19.52158546447754,12.678546905517578,47.891693115234375,23.85785484313965,24.863739013671875,63.147422790527344,18.88218116760254,46.96223068237305
2021-04-06,15.66479778289795,18.854305267333984,44.32019805908203,14.35083293914795,84.93395233154297,17.796417236328125,57.158729553222656,17.33070182800293,19.466646194458008,12.708990097045898,47.6431884765625,23.89556121826172,24.764467239379883,62.77507019042969,18.898086547851562,46.8292350769043
2021-04-07,15.805131912231445,19.014005661010742,44.151607513427734,14.343070983886719,85.43413543701172,17.59329605102539,57.94931411743164,16.9643611907959,19.61315155029297,12.884023666381836,47.9183349609375,23.848430633544922,24.683242797851562,62.969722747802734,19.176345825195312,47.03703689575195
2021-04-08,15.392901420593262,18.375179290771484,43.190696716308594,13.854104995727539,84.47476959228516,17.45267105102539,57.07176971435547,16.644987106323242,19.549053192138672,12.807921409606934,47.35917663574219,23.311126708984375,24.421518325805664,61.6749382019043,18.8265380859375,46.546634674072266
2021-04-09,15.138543128967285,17.842823028564453,43.18227005004883,13.48931884765625,84.39275360107422,17.218303680419922,56.739715576171875,16.147144317626953,19.292673110961914,12.57961654663086,46.88877487182617,23.179161071777344,24.150774002075195,60.16014099121094,18.76292610168457,46.438575744628906
2021-04-12,15.12977123260498,17.8250789642334,42.87037658691406,13.163339614868164,83.45797729492188,17.093305587768555,55.41946792602539,15.780802726745605,19.24689483642578,12.556785583496094,46.3385009765625,22.839818954467773,23.952220916748047,59.49160385131836,18.64366912841797,46.13103485107422
2021-04-13,15.156086921691895,17.638750076293945,42.81138229370117,12.977068901062012,83.83517456054688,16.94487190246582,55.656639099121094,15.846555709838867,18.935571670532227,12.549173355102539,46.65802001953125,22.896381378173828,23.5009708404541,59.47467041015625,18.84242820739746,46.30559158325195
2021-04-14,15.910380363464355,18.05576515197754,44.41291046142578,13.14781665802002,85.49974060058594,17.569854736328125,58.59758758544922,16.551057815551758,19.83290672302246,12.670936584472656,47.811824798583984,24.084087371826172,24.64714241027832,61.167179107666016,18.80267906188965,47.6438102722168
2021-04-15,15.848984718322754,17.656497955322266,43.74702072143555,13.062440872192383,84.80274963378906,17.476112365722656,57.900367736816406,16.598024368286133,19.30182647705078,12.724206924438477,47.811824798583984,23.43367576599121,24.060522079467773,60.41400909423828,18.953731536865234,47.3612060546875
2021-04-16,15.612170219421387,17.83395004272461,43.06425476074219,12.852883338928223,84.4255599975586,17.093305587768555,56.05594253540039,16.485301971435547,18.94472885131836,12.587226867675781,48.157962799072266,22.98121452331543,23.726598739624023,61.35335922241211,18.77882194519043,47.09522247314453
2021-04-19,15.848984718322754,17.7718448638916,42.89567565917969,12.837359428405762,84.67155456542969,17.210491180419922,56.6760368347168,16.457124710083008,18.926416397094727,12.648109436035156,47.42130661010742,23.132034301757812,23.943195343017578,59.95704650878906,18.834482192993164,46.94560241699219
2021-04-20,14.910497665405273,17.310466766357422,41.00756072998047,12.713177680969238,83.0889892578125,16.382389068603516,54.513633728027344,16.32561492919922,18.138957977294922,12.59483528137207,46.19649887084961,21.86891746520996,22.78800392150879,58.120670318603516,18.64366912841797,45.95649719238281
2021-04-21,15.055434226989746,17.345956802368164,42.1792106628418,12.7287015914917,84.23697662353516,16.53862953186035,54.82368087768555,16.32561492919922,17.488845825195312,12.701379776000977,47.31481170654297,23.047197341918945,23.221202850341797,59.49160385131836,18.731124877929688,46.546634674072266
2021-04-22,15.468271255493164,17.58551788330078,41.69031524658203,12.705415725708008,82.77738952636719,16.405824661254883,54.33872985839844,16.65438461303711,17.59872817993164,12.450241088867188,46.20537567138672,22.71727752685547,22.78800392150879,57.9514274597168,18.47671127319336,45.93987274169922
2021-04-23,15.968947410583496,17.75409507751465,41.90946578979492,12.511381149291992,83.2693862915039,16.749563217163086,54.90319061279297,16.644987106323242,17.452220916748047,12.76987361907959,47.0396614074707,23.23572540283203,23.203147888183594,59.390045166015625,18.7708740234375,46.1892204284668
2021-04-26,16.381786346435547,17.869443893432617,42.35622024536133,12.759745597839355,83.24476623535156,17.085494995117188,55.51533889770508,17.208589553833008,17.791011810302734,12.86880111694336,47.279300689697266,23.471376419067383,23.798799514770508,59.67776870727539,19.057090759277344,46.28065872192383
2021-04-27,16.7155704498291,17.674245834350586,43.241275787353516,13.031396865844727,84.21236419677734,17.296424865722656,56.986114501953125,17.50917625427246,17.69029426574707,12.937294960021973,47.82957458496094,23.650484085083008,23.627321243286133,60.777915954589844,19.03323745727539,46.887420654296875
2021-04-28,17.998008728027344,17.9670352935791,44.70792770385742,13.171100616455078,86.27871704101562,18.77294921875,59.6096305847168,18.354576110839844,18.44112777709961,13.272139549255371,49.20526123046875,24.60253143310547,24.6922664642334,62.72428512573242,19.422809600830078,48.30044174194336
2021-04-29,18.16489601135254,18.22434425354004,44.783790588378906,13.240950584411621,87.65629577636719,18.80419921875,60.36488342285156,18.157312393188477,18.642566680908203,13.36490249633789,49.73778533935547,24.451711654663086,25.107412338256836,63.35050582885742,19.542064666748047,48.990333557128906
2021-04-30,17.567598342895508,17.816204071044922,43.10640335083008,12.938257217407227,84.51575469970703,18.265151977539062,58.54431915283203,17.941268920898438,17.910051345825195,13.179384231567383,49.39164733886719,23.904985427856445,24.412490844726562,62.588890075683594,19.367155075073242,47.57731246948242
2021-05-03,17.97165298461914,19.24469757080078,44.45505905151367,13.256475448608398,86.53291320800781,18.45264434814453,60.39667892456055,18.551836013793945,18.917255401611328,13.341711044311523,50.73183059692383,24.640235900878906,25.468408584594727,66.13467407226562,19.69312286376953,48.89058303833008
2021-05-04,17.7257080078125,19.138225555419922,44.311763763427734,13.341853141784668,87.00850677490234,18.31983757019043,59.63346862792969,18.70212745666504,19.19195556640625,13.272139549255371,50.8560905456543,24.376300811767578,25.621835708618164,66.14315795898438,19.542064666748047,49.19812774658203
2021-05-05,18.41962432861328,20.052104949951172,46.73092269897461,13.559171676635742,89.345458984375,19.710420608520508,60.9849853515625,18.955747604370117,20.144227981567383,13.534957885742188,52.693294525146484,25.498023986816406,27.381704330444336,67.75101470947266,19.812381744384766,50.677642822265625
2021-05-06,18.823686599731445,20.469120025634766,46.9500732421875,13.279762268066406,89.39466094970703,19.74167251586914,61.199642181396484,17.293128967285156,20.299884796142578,13.643174171447754,52.77317428588867,25.120975494384766,27.733675003051758,68.08953857421875,19.85213279724121,51.15973663330078
2021-05-07,18.964221954345703,21.853239059448242,48.13014221191406,13.497081756591797,90.21463775634766,20.483842849731445,66.0650863647461,19.4348087310791,21.014089584350586,13.790040969848633,53.252445220947266,25.818517684936523,28.78057098388672,68.11492919921875,20.11449432373047,51.891178131103516
2021-05-10,19.22773551940918,21.853239059448242,48.04585647583008,13.73768138885498,89.84564208984375,20.31978416442871,67.21784973144531,19.67903709411621,20.821802139282227,14.106964111328125,53.08382034301758,25.10211944580078,28.54591941833496,67.39561462402344,20.3053035736084,52.015865325927734
2021-05-11,18.481115341186523,22.01295280456543,46.9669303894043,13.512601852416992,87.4922866821289,20.10885238647461,65.30186462402344,19.660249710083008,20.702770233154297,13.89052963256836,52.045387268066406,23.122610092163086,28.211994171142578,65.74542999267578,20.39275550842285,50.36179733276367
2021-05-12,18.56016731262207,21.267650604248047,46.9416389465332,13.668817520141602,88.04169464111328,19.983858108520508,64.6817626953125,19.6038875579834,20.721080780029297,13.991015434265137,52.338287353515625,23.678762435913086,28.970088958740234,67.67487335205078,20.098594665527344,50.63165283203125
2021-05-13,17.918956756591797,21.604812622070312,46.075191497802734,13.42668628692627,87.47590637207031,19.33543586730957,63.26664352416992,18.918176651000977,20.483013153076172,13.929178237915039,52.16965103149414,22.349653244018555,28.663246154785156,66.4308853149414,20.178096771240234,50.00761413574219
2021-05-14,18.937870025634766,22.2702579498291,48.0119743347168,13.87971019744873,89.763671875,20.608840942382812,65.66755676269531,20.09234046936035,21.114816665649414,14.191993713378906,53.323455810546875,23.659900665283203,29.61086654663086,69.59302520751953,20.575618743896484,51.24726486206055
2021-05-17,19.464900970458984,23.34384536743164,49.524024963378906,14.30148983001709,90.8624267578125,21.241634368896484,67.65509033203125,21.72677993774414,21.774080276489258,14.532106399536133,54.60151672363281,24.875892639160156,30.72995376586914,69.94438934326172,21.09239387512207,52.44474411010742
2021-05-18,19.03449058532715,22.90020751953125,48.66606521606445,13.934382438659668,88.13166809082031,20.499465942382812,65.96173095703125,21.34165382385254,21.32541275024414,14.46253776550293,54.054969787597656,24.38572883605957,29.845518112182617,68.19621276855469,20.93338394165039,50.96052932739258
2021-05-19,18.287872314453125,22.385601043701172,47.21347427368164,14.059355735778809,85.65819549560547,19.74948501586914,64.02987670898438,21.003494262695312,20.63867950439453,14.277019500732422,53.3560905456543,23.63162612915039,28.879846572875977,66.22522735595703,20.69487190246582,49.73775100708008
2021-05-20,18.1209774017334,22.52756118774414,47.05207443237305,13.86408805847168,85.9570083618164,19.73386001586914,64.01396179199219,20.67473030090332,20.492170333862305,14.45481014251709,53.46360397338867,23.518508911132812,28.672269821166992,65.97669982910156,20.941333770751953,49.61969757080078
2021-05-21,18.349361419677734,22.6606502532959,47.2729377746582,13.9109525680542,86.42181396484375,19.80417251586914,63.65623092651367,21.02228546142578,20.565418243408203,14.470264434814453,53.39192581176758,23.678762435913086,28.834720611572266,66.1566390991211,20.9810848236084,49.687156677246094
2021-05-24,18.340572357177734,22.47300148010254,47.655208587646484,12.965850830078125,87.65025329589844,20.272912979125977,63.71185302734375,20.10173797607422,20.611202239990234,14.555293083190918,54.41335678100586,23.980398178100586,28.60909652709961,67.10785675048828,21.07649040222168,50.269039154052734
2021-05-25,17.514894485473633,21.57050895690918,46.61884307861328,12.848689079284668,86.21431732177734,20.155723571777344,62.5511474609375,19.36905860900879,20.089290618896484,14.331131935119629,53.76823806762695,23.207443237304688,28.193946838378906,66.26805877685547,20.623321533203125,49.13057327270508
2021-05-26,17.989219665527344,21.597314834594727,47.07755661010742,13.043956756591797,86.42181396484375,20.63227653503418,63.282554626464844,19.942047119140625,20.40060806274414,14.184261322021484,54.47606658935547,23.839006423950195,28.47372055053711,67.77628326416016,20.686920166015625,49.70402145385742
2021-05-27,18.29665184020996,21.74921989440918,47.170989990234375,12.794013023376465,85.50049591064453,20.81977081298828,63.86290740966797,19.50056266784668,20.620365142822266,14.114692687988281,55.01366424560547,24.574249267578125,28.284198760986328,69.23309326171875,20.90953254699707,49.383567810058594
2021-05-28,18.270305633544922,21.80283546447754,47.349395751953125,12.809635162353516,86.14791107177734,20.749462127685547,63.87086868286133,19.613277435302734,20.556264877319336,14.176534652709961,55.37206268310547,24.470563888549805,28.27517318725586,68.8989028930664,20.941333770751953,49.22333908081055
2021-06-01,20.25544548034668,22.803619384765625,49.49854278564453,12.856498718261719,88.52178192138672,23.593141555786133,67.24962615966797,20.449289321899414,21.41411781311035,14.307937622070312,55.99924850463867,26.836551666259766,29.838212966918945,70.42427062988281,21.37860679626465,50.985836029052734
