Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-02-01,41.06264114379883,167.03639221191406,142.0175018310547,29.873332977294922,94.35977935791016,93.94368743896484,67.55999755859375,260.1925048828125,141.76229858398438,53.90399932861328,18.5220890045166,46.526939392089844,15.82469367980957,124.06730651855469,79.32099914550781,40.65876388549805,42.119998931884766
2021-02-02,41.90599822998047,172.8885955810547,145.03562927246094,28.589567184448242,95.65805053710938,95.23641204833984,70.37999725341797,265.2272644042969,145.7834930419922,54.816001892089844,18.923704147338867,44.686485290527344,15.76392936706543,127.41968536376953,83.1449966430664,40.82356262207031,40.08000183105469
2021-02-03,41.32464599609375,172.37075805664062,137.10089111328125,28.37404441833496,102.73298645019531,102.1720199584961,71.44000244140625,264.80029296875,134.15695190429688,53.94499969482422,18.971513748168945,46.2868766784668,15.747361183166504,124.985107421875,83.91500091552734,41.04079055786133,40.810001373291016
2021-02-04,42.127079010009766,176.08334350585938,134.96871948242188,28.505233764648438,102.3508529663086,101.91149139404297,75.0199966430664,264.641357421875,146.30801391601562,55.215999603271484,19.411376953125,46.2868766784668,15.95725154876709,126.17344665527344,85.4020004272461,41.30296325683594,41.11000061035156
2021-02-05,41.84868240356445,176.991943359375,137.4903106689453,29.44228744506836,104.11909484863281,103.65827941894531,74.33999633789062,266.2402648925781,155.2343292236328,55.07899856567383,20.291101455688477,48.047306060791016,15.97934627532959,121.03373718261719,85.50599670410156,41.43779373168945,42.66999816894531
2021-02-08,42.454593658447266,185.62855529785156,138.69757080078125,30.632347106933594,103.8664779663086,103.44440460205078,76.38999938964844,264.73077392578125,154.43783569335938,54.79199981689453,20.750093460083008,48.456295013427734,15.890969276428223,121.82594299316406,85.23100280761719,41.23554611206055,43.25
2021-02-09,43.16694259643555,183.87973022460938,142.25112915039062,28.795719146728516,103.39998626708984,102.99132537841797,77.5199966430664,267.5808410644531,154.31158447265625,55.90700149536133,21.209075927734375,48.92751693725586,15.808117866516113,120.23185729980469,86.46099853515625,41.198081970214844,43.5
2021-02-10,43.19150924682617,185.26707458496094,140.790771484375,29.77962875366211,103.98906707763672,103.54167175292969,79.62999725341797,269.98406982421875,166.16151428222656,56.35900115966797,21.629819869995117,50.296749114990234,15.769455909729004,120.27051544189453,86.19200134277344,41.168128967285156,45.06999969482422
2021-02-11,43.58452224731445,186.51763916015625,143.43898010253906,29.98577880859375,104.01437377929688,103.65432739257812,81.04000091552734,268.5143737792969,167.1911163330078,55.75899887084961,22.031435012817383,50.85688400268555,15.846780776977539,120.1835708618164,86.68399810791016,40.89847946166992,45.54999923706055
2021-02-12,43.58452224731445,183.3521728515625,143.838134765625,30.538646697998047,104.42230224609375,103.9659652709961,84.16999816894531,268.6235656738281,164.6656951904297,55.652000427246094,22.681669235229492,51.84378433227539,15.907543182373047,119.48797607421875,86.4000015258789,40.598854064941406,47.79999923706055
2021-02-16,43.265193939208984,182.06256103515625,141.9298858642578,29.732772827148438,105.30518341064453,104.74359893798828,85.01000213623047,272.0695495605469,160.1297149658203,55.72800064086914,22.74860954284668,52.58175277709961,16.00143814086914,117.86490631103516,86.89800262451172,40.56139373779297,47.349998474121094
2021-02-17,43.38801956176758,182.1504669189453,141.97857666015625,29.751516342163086,105.62329864501953,105.13661193847656,84.86000061035156,271.6722412109375,156.1862030029297,55.13399887084961,22.165307998657227,54.2354850769043,16.332847595214844,117.18864440917969,84.44200134277344,42.688720703125,49.36000061035156
2021-02-18,43.03593063354492,178.78961181640625,143.516845703125,30.149763107299805,105.07194519042969,104.50090789794922,84.44999694824219,267.5212707519531,157.5848846435547,54.821998596191406,21.658506393432617,55.25796127319336,16.14504623413086,118.86965942382812,84.6500015258789,42.68123245239258,49.709999084472656
2021-02-19,42.65929412841797,179.42465209960938,142.0953826904297,31.65373992919922,104.27491760253906,103.65727996826172,88.08999633789062,259.74560546875,156.33189392089844,54.02199935913086,21.515073776245117,55.73807907104492,16.018009185791016,116.02930450439453,90.33499908447266,42.28422927856445,50.790000915527344
2021-02-22,42.98680877685547,187.3480682373047,138.50283813476562,32.50645446777344,102.47541809082031,101.94274139404297,88.8499984741211,258.5241394042969,152.21356201171875,53.37799835205078,22.337427139282227,58.80549240112305,16.19476318359375,113.9135513305664,84.52200317382812,42.28422927856445,55.290000915527344
2021-02-23,43.674598693847656,192.55543518066406,137.44161987304688,31.972339630126953,102.7721939086914,102.23355102539062,90.33000183105469,264.0157775878906,156.7010040283203,54.6150016784668,22.404361724853516,57.23176574707031,16.117431640625,115.17913818359375,79.10900115966797,42.71866989135742,52.95000076293945
2021-02-24,43.723724365234375,192.96575927734375,134.0437774658203,31.897371292114258,103.9786376953125,103.40917205810547,90.48999786376953,262.47650146484375,156.1764678955078,55.340999603271484,22.767724990844727,58.325374603271484,16.227903366088867,115.3337173461914,78.10399627685547,42.786094665527344,51.86000061035156
2021-02-25,42.773921966552734,186.58599853515625,131.66824340820312,30.96031951904297,100.81188201904297,100.0416259765625,87.22000122070312,252.92323303222656,147.36672973632812,54.66999816894531,22.193992614746094,55.56914520263672,15.813640594482422,116.79254913330078,75.45899963378906,42.321678161621094,51.31999969482422
2021-02-26,43.16694259643555,184.6906280517578,130.4318084716797,31.21332550048828,101.08484649658203,100.3373794555664,88.86000061035156,255.8328857421875,148.46432495117188,53.8849983215332,22.42348861694336,57.338470458984375,15.404906272888184,115.90372467041016,80.53900146484375,41.422813415527344,53.029998779296875
2021-03-01,44.583457946777344,190.4939727783203,133.64463806152344,32.600162506103516,103.30072021484375,102.70697784423828,92.86000061035156,263.0723571777344,152.02899169921875,55.06399917602539,23.29365348815918,59.68570327758789,15.515376091003418,119.38169860839844,83.23400115966797,41.46775436401367,58.18000030517578
2021-03-02,44.419708251953125,189.4779052734375,133.37164306640625,35.56126022338867,103.01934051513672,102.4499282836914,90.56999969482422,257.2033386230469,148.13404846191406,54.78200149536133,22.60516929626465,61.09939193725586,15.587177276611328,118.29965209960938,79.79100036621094,41.183109283447266,59.2400016784668
2021-03-03,43.99393081665039,187.83656311035156,129.69668579101562,36.854400634765625,100.58111572265625,99.81632232666016,91.75,253.63829040527344,143.11239624023438,52.06999969482422,22.74860954284668,63.04654312133789,15.863356590270996,114.81201934814453,69.59300231933594,41.48273468017578,61.45000076293945
2021-03-04,44.157691955566406,183.70387268066406,127.98103332519531,36.62950134277344,101.69178771972656,100.93387603759766,91.13999938964844,255.85279846191406,139.53797912597656,51.12900161743164,22.499984741210938,63.90896224975586,15.973823547363281,114.58980560302734,64.01599884033203,41.04827117919922,62.599998474121094
2021-03-05,45.10749053955078,185.61878967285156,129.25804138183594,38.69102478027344,104.64217376708984,104.06719207763672,89.80999755859375,262.4467468261719,142.09251403808594,51.638999938964844,23.303213119506836,66.00725555419922,16.36046600341797,120.45407104492188,65.41699981689453,41.94715118408203,64.25
2021-03-08,45.426815032958984,197.26454162597656,124.0038833618164,39.66556930541992,100.45506286621094,99.62227630615234,89.4000015258789,253.5389404296875,141.3834686279297,49.33300018310547,23.178905487060547,74.38263702392578,16.564830780029297,122.75340270996094,67.89399719238281,42.53891372680664,67.25
2021-03-09,45.50051498413086,190.0347900390625,127.6301040649414,37.988494873046875,101.87095642089844,101.25296020507812,87.26000213623047,263.8966064453125,147.7455291748047,50.64400100708008,23.7622013092041,70.82621765136719,16.37150764465332,122.0288314819336,71.93199920654297,42.096961975097656,63.0099983215332
2021-03-10,46.84333419799805,190.5721435546875,126.84053802490234,39.06257247924805,101.98658752441406,101.0460205078125,88.16999816894531,263.06243896484375,142.63648986816406,50.45399856567383,24.402875900268555,73.69801330566406,16.564830780029297,123.09154510498047,72.26100158691406,42.75613784790039,65.81999969482422
2021-03-11,46.581329345703125,192.2232666015625,128.02980041503906,39.42531204223633,104.95135498046875,104.2394027709961,88.77999877929688,271.9801330566406,150.892578125,52.305999755859375,24.60368537902832,76.71210479736328,16.31627655029297,121.71967315673828,75.6500015258789,41.580108642578125,66.97000122070312
2021-03-12,46.745086669921875,192.62384033203125,127.20122528076172,40.306236267089844,102.3285140991211,101.7313461303711,87.87999725341797,266.53814697265625,148.97911071777344,51.801998138427734,25.062665939331055,84.64722442626953,16.465408325195312,122.81137084960938,75.12200164794922,41.67000961303711,71.0999984741211
2021-03-15,47.1053581237793,192.23301696777344,127.59113311767578,40.230865478515625,102.55531311035156,101.9516830444336,90.16000366210938,271.85101318359375,149.5133056640625,52.025001525878906,24.9670467376709,85.88654327392578,16.53169059753418,121.37187194824219,75.82599639892578,41.677490234375,73.66999816894531
2021-03-16,47.52294158935547,189.77099609375,128.41969299316406,41.62528991699219,103.84711456298828,103.41313934326172,88.01000213623047,277.3426818847656,149.76585388183594,52.40299987792969,25.418197631835938,85.8062744140625,16.564830780029297,123.4489974975586,76.89199829101562,41.677490234375,75.80999755859375
2021-03-17,47.080787658691406,190.74798583984375,127.30848693847656,40.43814468383789,103.77567291259766,103.33026123046875,86.69000244140625,282.0398864746094,149.9795379638672,52.444000244140625,25.293413162231445,82.3290786743164,16.653207778930664,122.98529052734375,77.1510009765625,41.759891510009766,74.06999969482422
2021-03-18,45.74615478515625,187.85609436035156,124.77396392822266,40.40045928955078,101.0530776977539,100.30908203125,87.88999938964844,276.687255859375,142.9181365966797,50.479000091552734,26.06133460998535,86.2698974609375,16.575878143310547,120.67626953125,70.01000213623047,42.17936325073242,75.94999694824219
2021-03-19,45.41044616699219,186.74232482910156,125.16390228271484,40.4428596496582,101.39949035644531,100.58798217773438,84.68000030517578,288.0975341796875,148.318603515625,51.21799850463867,26.205318450927734,86.7959213256836,16.437793731689453,119.98067474365234,73.32099914550781,42.12692642211914,77.2699966430664
2021-03-22,46.155548095703125,188.42276000976562,128.09805297851562,41.125938415527344,101.17069244384766,100.77310180664062,84.27999877929688,291.5037841796875,150.4457550048828,52.31100082397461,25.638975143432617,89.4617691040039,16.564830780029297,121.83560180664062,74.08499908447266,42.38909912109375,74.6500015258789
2021-03-23,45.967220306396484,184.3877716064453,129.69668579101562,39.392337799072266,101.88385772705078,101.30109405517578,81.63999938964844,288.6139831542969,141.70399475097656,53.50899887084961,25.06303596496582,81.35725402832031,16.570350646972656,120.17391204833984,72.43099975585938,42.628787994384766,71.68000030517578
2021-03-24,45.78709411621094,180.47003173828125,126.52861022949219,37.8000602722168,101.49179077148438,100.8644027709961,81.55000305175781,280.182861328125,135.78875732421875,52.08100128173828,24.429502487182617,62.500205993652344,16.564830780029297,118.21270751953125,66.80599975585938,42.70368957519531,61.939998626708984
2021-03-25,46.09823989868164,182.60964965820312,126.75281524658203,37.96965026855469,101.45706939697266,100.86091613769531,83.81999969482422,276.806396484375,130.7379608154297,50.2859992980957,25.159029006958008,59.1567497253418,16.614538192749023,119.29475402832031,65.33799743652344,42.98085021972656,57.75
2021-03-26,45.18117904663086,181.6424102783203,129.50177001953125,35.61421203613281,101.01982116699219,100.47732543945312,84.04000091552734,281.05670166015625,134.30264282226562,50.80500030517578,24.698274612426758,43.001216888427734,16.7415828704834,118.82135009765625,67.12100219726562,43.58009338378906,41.900001525878906
2021-03-29,45.18937301635742,180.59706115722656,131.56829833984375,35.077171325683594,102.03224182128906,101.52243041992188,81.75,288.8026123046875,129.3295440673828,51.39500045776367,24.02634048461914,40.13030242919922,16.879669189453125,119.27542114257812,61.257999420166016,44.06698226928711,41.22999954223633
2021-03-30,45.01742172241211,181.26141357421875,131.04188537597656,34.964107513427734,102.01189422607422,101.5561752319336,83.48999786376953,286.00225830078125,127.70746612548828,51.3390007019043,24.659875869750977,41.55683898925781,16.97356605529785,120.41542053222656,62.5880012512207,43.887203216552734,43.439998626708984
2021-03-31,44.30506896972656,180.274658203125,131.9582061767578,34.02193832397461,102.66152954101562,102.35265350341797,84.6500015258789,292.48687744140625,133.43817138671875,52.16600036621094,24.410301208496094,40.21054458618164,16.719484329223633,121.04340362548828,65.16600036621094,43.55762481689453,43.459999084472656
2021-04-01,44.82909393310547,184.62225341796875,134.4829559326172,34.21036911010742,106.09178924560547,105.69042205810547,88.06999969482422,296.5882873535156,138.56668090820312,53.94200134277344,25.015039443969727,39.8004150390625,16.829959869384766,123.32341003417969,65.88400268554688,43.669979095458984,43.310001373291016
2021-04-05,44.87004470825195,184.16307067871094,137.9727020263672,34.295166015625,110.44910430908203,110.11599731445312,87.55000305175781,306.76715087890625,140.01393127441406,54.06700134277344,25.360605239868164,38.24905776977539,16.962520599365234,126.94629669189453,65.31800079345703,44.09694290161133,41.63999938964844
2021-04-06,45.10857391357422,185.36476135253906,137.71929931640625,34.9075813293457,110.40941619873047,109.63462829589844,88.93000030517578,304.135498046875,139.03292846679688,54.452999114990234,25.4949893951416,39.54185485839844,17.111650466918945,126.97529602050781,66.96299743652344,44.276710510253906,43.380001068115234
2021-04-07,44.911163330078125,183.2447052001953,138.43087768554688,35.15254592895508,111.64663696289062,111.11196899414062,86.68000030517578,310.9181213378906,137.7896270751953,54.69900131225586,25.360605239868164,39.1317253112793,17.084033966064453,125.61307525634766,67.78700256347656,44.1943244934082,43.38999938964844
2021-04-08,44.68907928466797,183.01022338867188,137.98248291015625,34.860469818115234,112.42877197265625,111.67768859863281,87.0,310.8486022949219,141.37374877929688,55.45800018310547,25.648574829101562,37.705196380615234,16.94759178161621,125.70001983642578,69.04000091552734,43.609832763671875,41.880001068115234
2021-04-09,44.06393814086914,183.56707763671875,136.91990661621094,35.29387283325195,113.44315338134766,112.6821060180664,86.0,310.2925720214844,139.74197387695312,55.53099822998047,25.610179901123047,37.33964157104492,16.970191955566406,124.65663146972656,69.25599670410156,43.526546478271484,42.0
2021-04-12,43.85830307006836,182.19932556152344,137.88499450683594,35.25619125366211,111.90023040771484,111.3893814086914,84.87999725341797,309.37884521484375,140.38302612304688,55.27799987792969,25.68697166442871,35.45839309692383,16.925003051757812,126.32798767089844,70.58599853515625,43.56439971923828,40.380001068115234
2021-04-13,44.31892776489258,181.2223358154297,138.5283660888672,35.30329895019531,112.51958465576172,111.87618255615234,82.66999816894531,307.6112365722656,141.95654296875,55.37300109863281,25.09183120727539,36.10033416748047,16.738574981689453,126.35697937011719,72.2969970703125,43.624969482421875,40.380001068115234
2021-04-14,43.84184646606445,183.14700317382812,138.0409698486328,35.077171325683594,111.9027099609375,111.2548828125,82.05000305175781,300.7193908691406,140.0430450439453,54.00199890136719,25.351011276245117,35.859596252441406,16.79507064819336,125.49715423583984,71.61000061035156,43.68553924560547,38.380001068115234
2021-04-15,44.53279113769531,181.6521759033203,139.17169189453125,35.694297790527344,113.97813415527344,113.40562438964844,80.25,305.6847229003906,142.26736450195312,54.922000885009766,25.542991638183594,34.99476623535156,16.806367874145508,127.0139389038086,73.5,43.68553924560547,37.81999969482422
2021-04-16,45.33066177368164,182.95159912109375,137.4950714111328,35.75082778930664,114.0327377319336,113.28157806396484,80.98999786376953,304.0560607910156,141.1309356689453,54.65399932861328,25.629379272460938,35.083919525146484,16.91935157775879,128.54039001464844,71.88600158691406,44.124664306640625,37.34000015258789
2021-04-19,44.53279113769531,183.11767578125,136.11085510253906,35.50114822387695,114.26301574707031,113.62944030761719,81.58000183105469,300.1434020996094,141.81085205078125,55.444000244140625,25.667774200439453,34.23692321777344,16.941946029663086,127.51631164550781,69.5479965209961,44.20793914794922,36.369998931884766
2021-04-20,44.54923629760742,178.5844268798828,137.3098907470703,35.61421203613281,113.8277816772461,113.09597778320312,78.44999694824219,300.550537109375,135.71104431152344,54.957000732421875,25.427797317504883,33.808963775634766,16.885454177856445,126.12511444091797,68.60700225830078,44.20793914794922,35.470001220703125
2021-04-21,44.960514068603516,178.89707946777344,137.4853057861328,36.37737274169922,113.8108901977539,113.06324005126953,81.27999877929688,299.3787536621094,137.0028839111328,50.88999938964844,26.224517822265625,36.42130661010742,17.009735107421875,127.64189910888672,70.72699737548828,44.01866912841797,38.47999954223633
2021-04-22,44.74665069580078,178.5551300048828,137.69976806640625,35.915706634521484,112.55184173583984,111.78141784667969,80.9800033569336,294.4631042480469,139.3631591796875,50.87799835205078,25.8117618560791,36.31431579589844,17.71588706970215,127.26510620117188,70.02300262451172,43.367557525634766,38.209999084472656
2021-04-23,44.738426208496094,178.80914306640625,139.5324249267578,36.18893814086914,114.90321350097656,114.13414001464844,81.77999877929688,299.0411071777344,144.73448181152344,50.55500030517578,25.658174514770508,37.18806838989258,17.738483428955078,128.8012237548828,72.64900207519531,43.382694244384766,38.400001525878906
2021-04-26,44.680850982666016,180.03041076660156,140.16600036621094,35.99108123779297,115.47093963623047,114.63038635253906,82.62000274658203,300.9378662109375,148.1243438720703,51.029998779296875,25.590980529785156,37.28614044189453,17.461671829223633,128.00901794433594,74.76399993896484,43.11013412475586,38.849998474121094
2021-04-27,44.66440200805664,180.39186096191406,139.84432983398438,36.06645584106445,114.49725341796875,113.68998718261719,82.27999877929688,301.46417236328125,153.27227783203125,50.55500030517578,25.485393524169922,38.16881561279297,17.382585525512695,128.41477966308594,74.86199951171875,42.640724182128906,39.0099983215332
2021-04-28,44.49988555908203,179.17063903808594,140.36102294921875,35.633052825927734,118.10965728759766,117.06747436523438,82.41999816894531,304.9697265625,154.56411743164062,50.652000427246094,25.12063217163086,36.93842697143555,17.489917755126953,127.60326385498047,74.63700103759766,42.724002838134766,37.4900016784668
2021-04-29,46.391754150390625,181.0659942626953,142.65174865722656,35.5859489440918,120.59004974365234,118.74083709716797,82.61000061035156,327.2242431640625,152.0581512451172,50.900001525878906,25.45659637451172,37.000831604003906,17.70458984375,129.4678497314453,74.89800262451172,43.3978385925293,37.95000076293945
2021-04-30,46.18611145019531,181.74012756347656,138.4990997314453,35.25619125366211,119.60891723632812,116.79255676269531,81.87999725341797,322.824951171875,151.16455078125,51.34700012207031,25.149429321289062,36.57286834716797,17.7441349029541,127.65156555175781,72.93099975585938,43.75368118286133,37.65999984741211
2021-05-03,46.53158187866211,181.24185180664062,137.6217803955078,34.49302673339844,118.86698150634766,116.27545166015625,82.1500015258789,320.34234619140625,144.1808319091797,50.9109992980957,25.303010940551758,35.36031723022461,17.794973373413086,126.9946060180664,70.15599822998047,43.85210418701172,36.119998931884766
2021-05-04,46.580936431884766,180.01084899902344,133.60562133789062,34.615509033203125,116.8362045288086,114.4765396118164,79.27999877929688,316.15155029296875,134.94371032714844,50.31800079345703,24.48709487915039,35.636714935302734,18.088733673095703,124.12528228759766,66.65499877929688,44.36695098876953,36.52000045776367
2021-05-05,46.39998245239258,177.33389282226562,134.38546752929688,34.2386360168457,116.95977783203125,114.87056732177734,78.7699966430664,312.834716796875,139.54771423339844,49.608001708984375,25.072635650634766,34.86103057861328,18.09438133239746,129.58377075195312,63.91400146484375,44.43507766723633,36.65999984741211
2021-05-06,46.86882781982422,177.60743713378906,137.77774047851562,35.39751434326172,118.18111419677734,115.9911117553711,75.12000274658203,317.800048828125,135.9441680908203,49.95500183105469,24.957447052001953,34.01403045654297,18.309057235717773,134.1727752685547,61.22999954223633,44.88935852050781,36.25
2021-05-07,47.798316955566406,180.5872802734375,138.83050537109375,36.10414123535156,119.04166412353516,116.71463775634766,79.95999908447266,316.8666076660156,141.9954071044922,50.38399887084961,26.33970832824707,35.11959457397461,18.16782569885254,134.4046173095703,66.14299774169922,44.457794189453125,37.560001373291016
2021-05-10,47.304779052734375,180.05970764160156,137.10513305664062,36.58465576171875,116.21138763427734,113.72820281982422,83.05999755859375,303.8475646972656,137.74107360839844,48.66899871826172,26.33970832824707,35.012596130371094,18.433334350585938,131.2068328857422,48.959999084472656,45.06349182128906,37.2599983215332
2021-05-11,47.29655456542969,177.49020385742188,137.79725646972656,36.278446197509766,114.57864379882812,112.6518325805664,81.94999694824219,304.40362548828125,142.19937133789062,49.507999420166016,26.53168487548828,35.19983673095703,18.224319458007812,133.32260131835938,51.435001373291016,44.32151412963867,36.779998779296875
2021-05-12,46.57271957397461,173.75808715820312,136.14988708496094,35.74140930175781,111.12057495117188,109.18750762939453,77.91000366210938,300.45123291015625,137.5565185546875,48.49800109863281,25.09183120727539,34.82537078857422,18.06049156188965,132.00868225097656,50.47600173950195,44.22309112548828,35.7599983215332
2021-05-13,47.206077575683594,174.23683166503906,135.6234893798828,36.499855041503906,112.25656127929688,110.61622619628906,81.2300033569336,303.14251708984375,134.4289093017578,48.66600036621094,25.197423934936523,34.334983825683594,18.196069717407227,133.4385528564453,49.349998474121094,44.52593994140625,35.22999954223633
2021-05-14,48.26716613769531,169.7035675048828,135.1262969970703,35.105438232421875,114.9458999633789,113.06470489501953,85.80000305175781,313.74835205078125,138.11016845703125,49.33700180053711,25.629379272460938,34.69162368774414,18.213016510009766,136.7233123779297,51.749000549316406,44.43507766723633,35.650001525878906
2021-05-17,45.61855697631836,166.16688537597656,134.0637664794922,34.643775939941406,115.20643615722656,113.58776092529297,84.5199966430664,313.271728515625,135.97329711914062,48.89400100708008,25.830957412719727,34.245826721191406,17.72153663635254,135.44805908203125,50.763999938964844,43.86724853515625,33.849998474121094
2021-05-18,45.199058532714844,165.77606201171875,134.5803985595703,35.19023895263672,114.31412506103516,112.27517700195312,87.08999633789062,307.8098449707031,132.93310546875,48.62799835205078,25.418197631835938,35.806114196777344,16.693384170532227,130.42430114746094,50.849998474121094,43.291839599609375,33.310001373291016
2021-05-19,44.61503982543945,165.37550354003906,135.37977600097656,35.19023895263672,114.57616424560547,112.7232894897461,87.30000305175781,311.4146728515625,134.85630798339844,48.77000045776367,24.96704864501953,35.38706588745117,16.360082626342773,129.79632568359375,50.90999984741211,43.0949821472168,33.11000061035156
2021-05-20,45.27309799194336,167.41741943359375,138.23593139648438,35.096012115478516,116.92752075195312,114.48250579833984,88.37000274658203,316.39984130859375,138.6832275390625,50.16699981689453,25.965341567993164,37.0186767578125,16.74422264099121,131.5449676513672,54.33000183105469,42.996578216552734,31.850000381469727
2021-05-21,45.305992126464844,168.43348693847656,136.6372833251953,35.40693664550781,116.38211059570312,113.84630584716797,89.26000213623047,314.036376953125,139.20774841308594,49.78900146484375,25.427797317504883,37.58036422729492,16.953243255615234,131.43869018554688,53.97200012207031,43.0874137878418,31.469999313354492
2021-05-24,45.7830696105957,170.29954528808594,138.50885009765625,35.275028228759766,119.43770599365234,117.1667251586914,91.72000122070312,322.37811279296875,143.07354736328125,50.290000915527344,25.763763427734375,37.03650665283203,16.806367874145508,133.06175231933594,55.55699920654297,43.14042282104492,31.280000686645508
