Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-01-19,63.26079177856445,62.070011138916016,29.3754825592041,76.43089294433594,467.316162109375,40.394344329833984,205.8902587890625,131.32000732421875,290.07763671875,60.6261100769043,43.557395935058594,54.722774505615234,34.85422134399414,30.756946563720703,122.92965698242188,54.13575744628906,44.558807373046875,61.46563720703125,43.3650016784668,37.119441986083984,154.5587921142578,146.545654296875,84.63232421875,70.35444641113281,197.50140380859375,81.58049774169922,45.633609771728516
2022-01-20,61.380775451660156,61.62378692626953,29.28461265563965,75.73076629638672,460.3182373046875,39.332725524902344,198.55105590820312,127.97000122070312,282.1490478515625,60.03870391845703,43.35356140136719,54.33659744262695,34.6090202331543,30.62473487854004,121.97335815429688,53.91389083862305,43.35723876953125,61.61112594604492,43.185001373291016,37.29730224609375,153.4384765625,147.3369140625,85.07429504394531,70.66232299804688,195.630859375,79.60060119628906,44.77128601074219
2022-01-21,61.42532730102539,61.149688720703125,29.119400024414062,76.48954772949219,459.1645812988281,39.74509048461914,196.7537078857422,126.2300033569336,278.3628234863281,60.520912170410156,43.53966522216797,54.730995178222656,34.3547477722168,30.57513999938965,123.48108673095703,53.64764404296875,43.03620529174805,62.156673431396484,42.810001373291016,37.289878845214844,153.68545532226562,147.90077209472656,85.8248062133789,70.10086822509766,191.68685913085938,79.13423156738281,44.44473648071289
2022-01-24,61.11347961425781,61.51224136352539,29.168960571289062,76.48954772949219,466.11492919921875,39.76264190673828,202.744873046875,132.14999389648438,282.83319091796875,60.10008239746094,43.43332290649414,54.394107818603516,34.66350555419922,30.071073532104492,122.17149353027344,53.21279525756836,43.76999282836914,61.4747314453125,44.06999969482422,37.01570129394531,152.90036010742188,146.7002410888672,83.87348175048828,69.88352966308594,194.625,79.76779174804688,44.44791030883789
2022-01-25,60.9174690246582,61.6702766418457,28.945920944213867,74.72515869140625,455.0745544433594,38.94668197631836,198.46678161621094,131.35000610351562,275.7293395996094,59.91596221923828,42.72434997558594,54.38589096069336,34.5817756652832,29.922330856323242,120.3018798828125,53.08854675292969,41.34852600097656,60.90190505981445,43.165000915527344,37.07497787475586,151.14491271972656,145.0995635986328,85.17435455322266,69.7929916381836,189.4192352294922,79.45100402832031,43.480960845947266
2022-01-26,64.39234161376953,61.81901550292969,28.780702590942383,74.40520477294922,460.93798828125,38.192142486572266,191.6331329345703,127.5999984741211,274.1923522949219,59.44252395629883,41.26210403442383,53.2437858581543,33.973323822021484,29.781850814819336,116.1749496459961,52.89329528808594,40.70647048950195,60.5745735168457,42.29499816894531,36.65998840332031,149.54824829101562,143.8353729248047,84.54058074951172,69.78392028808594,186.79867553710938,79.70619201660156,43.03711700439453
2022-01-27,66.11197662353516,61.4378662109375,29.21852684020996,75.60279083251953,460.03216552734375,38.78874969482422,192.22286987304688,128.3000030517578,279.4593505859375,59.92472839355469,41.4393424987793,53.547794342041016,34.1458625793457,29.823162078857422,118.44947052001953,52.937679290771484,41.64202880859375,61.34744644165039,41.584999084472656,37.30470657348633,149.4071044921875,144.72665405273438,85.26609802246094,69.42171478271484,187.21339416503906,79.21342468261719,43.06564712524414
2022-01-28,67.64449310302734,62.51621627807617,29.45439910888672,75.92273712158203,469.4803771972656,38.79751968383789,191.2774200439453,128.49000549316406,284.7075500488281,60.8277587890625,41.855865478515625,53.621742248535156,34.18220520019531,29.79011344909668,119.69015502929688,53.99375915527344,39.87178421020508,60.392723083496094,42.654998779296875,37.408447265625,152.31814575195312,145.97265625,86.32512664794922,70.30010986328125,192.0574188232422,80.33976745605469,43.59825897216797
2022-01-31,66.82476806640625,62.683555603027344,28.970989227294922,75.37423706054688,481.5885314941406,38.70978546142578,195.1622772216797,131.22000122070312,292.20501708984375,60.21404266357422,42.06855010986328,51.76478576660156,34.463722229003906,29.583518981933594,118.59595489501953,54.14462661743164,39.98185348510742,60.94737243652344,43.36000061035156,37.70487594604492,153.0679473876953,145.92718505859375,85.76642608642578,70.7710189819336,194.49264526367188,79.97898864746094,44.32427215576172
2022-02-01,67.29700469970703,62.739315032958984,29.146015167236328,74.88973236083984,484.7156066894531,38.73611068725586,195.7613983154297,134.24000549316406,295.23223876953125,59.837059020996094,41.74951934814453,51.95376968383789,34.636260986328125,29.85622787475586,118.25991821289062,53.745269775390625,40.47715759277344,60.629127502441406,43.23500061035156,37.52701950073242,152.02700805664062,145.28147888183594,86.09999084472656,71.95731353759766,193.433837890625,80.12857818603516,44.67300796508789
2022-02-02,68.33055877685547,63.56666946411133,29.371051788330078,75.69420623779297,497.6913757324219,39.078277587890625,193.48663330078125,133.72999572753906,299.1214599609375,60.29295349121094,42.166038513183594,52.085243225097656,35.20839309692383,30.062807083129883,116.846923828125,54.29550552368164,40.449623107910156,61.738426208496094,43.60499954223633,37.42327880859375,154.7881317138672,147.88259887695312,86.64202117919922,72.43727111816406,192.00445556640625,80.40135955810547,44.65398025512695
2022-02-03,67.42173767089844,63.250606536865234,29.39606285095215,75.6302261352539,498.2069396972656,39.130924224853516,192.25099182128906,131.83999633789062,284.07965087890625,60.5384521484375,42.36100387573242,52.150970458984375,35.19022750854492,29.616580963134766,117.587890625,54.67711639404297,41.37602996826172,61.774803161621094,43.040000915527344,37.363983154296875,154.699951171875,149.28318786621094,86.56694793701172,71.74903869628906,188.1310272216797,79.4773941040039,44.6983642578125
2022-02-04,67.45738983154297,62.42325973510742,28.945987701416016,74.15838623046875,496.29718017578125,37.806087493896484,189.43325805664062,133.49000549316406,293.6670837402344,59.54773712158203,41.634300231933594,50.598026275634766,34.727081298828125,28.715850830078125,114.29671478271484,54.10026168823242,41.064178466796875,60.93826675415039,42.14500045776367,37.19355010986328,152.15936279296875,146.909423828125,86.38350677490234,71.32341003417969,188.85452270507812,77.69110107421875,44.172088623046875
2022-02-07,68.0575180053711,62.45115280151367,29.154354095458984,74.15838623046875,492.592529296875,38.20090866088867,187.7763214111328,135.72000122070312,294.6792297363281,59.74060821533203,42.0596923828125,50.75413513183594,35.02676010131836,28.691062927246094,114.82225799560547,54.668243408203125,40.972450256347656,61.35653305053711,42.27000045776367,37.34175491333008,151.55950927734375,145.80894470214844,86.37519073486328,72.37388610839844,186.42811584472656,87.19459533691406,43.73774719238281
2022-02-08,68.6934814453125,62.7114372253418,29.3793888092041,73.97554016113281,497.6150207519531,38.271095275878906,189.81704711914062,139.36000061035156,295.28839111328125,59.99486541748047,42.166038513183594,50.69662857055664,35.281036376953125,28.87285804748535,114.78778839111328,55.02323532104492,41.73374557495117,61.874820709228516,42.36000061035156,37.363983154296875,151.74478149414062,145.4815216064453,86.6003189086914,73.65980529785156,187.89280700683594,86.86021423339844,43.74726486206055
2022-02-09,69.22196960449219,63.176246643066406,29.329378128051758,73.92984771728516,504.9482116699219,38.13071060180664,192.64413452148438,141.60000610351562,299.93682861328125,59.76691818237305,42.54711151123047,50.663761138916016,35.12665557861328,28.88112449645996,113.63327026367188,54.171260833740234,41.412723541259766,61.792972564697266,43.14500045776367,37.497371673583984,151.6741943359375,145.1540985107422,86.80879211425781,73.70509338378906,191.14857482910156,86.8690185546875,43.652156829833984
2022-02-10,68.46955871582031,62.54410934448242,29.10434341430664,72.87852478027344,495.0655212402344,37.89382553100586,189.18988037109375,137.92999267578125,295.7851257324219,58.811275482177734,41.76723861694336,52.241355895996094,34.76340103149414,28.335723876953125,112.8233871459961,54.472999572753906,41.431068420410156,60.71095657348633,41.915000915527344,37.18613815307617,148.5249786376953,142.94407653808594,87.61767578125,75.10872650146484,188.6781005859375,86.1298599243164,43.14173889160156
2022-02-11,68.49642181396484,62.46044921875,29.74610710144043,72.704833984375,486.65338134765625,38.73611068725586,187.81373596191406,137.42999267578125,281.8772888183594,59.670475006103516,42.46734619140625,52.46320724487305,34.536373138427734,28.699325561523438,114.01235961914062,53.50565719604492,42.44001770019531,60.64730453491211,41.400001525878906,37.32693099975586,148.710205078125,142.14370727539062,90.02764129638672,74.773681640625,186.6663818359375,86.22666931152344,42.90396499633789
2022-02-14,68.18292999267578,61.698158264160156,29.421056747436523,72.45800018310547,483.683837890625,38.630821228027344,187.7950439453125,136.9600067138672,284.7637634277344,59.293479919433594,42.0596923828125,53.20270538330078,34.59994125366211,28.583635330200195,114.04682922363281,53.851768493652344,42.099090576171875,60.13813018798828,41.28499984741211,37.119441986083984,147.0518341064453,142.55296325683594,91.09503936767578,74.2484359741211,184.0281982421875,83.48999786376953,42.46646499633789
2022-02-15,68.7920150756836,61.77252960205078,29.521072387695312,71.83636474609375,490.7114562988281,38.71855926513672,186.4282989501953,137.7899932861328,288.212646484375,58.74114227294922,41.89131546020508,53.071231842041016,34.445560455322266,28.658008575439453,113.29724884033203,54.055885314941406,42.762508392333984,59.892642974853516,41.38999938964844,37.289878845214844,146.39903259277344,142.6257781982422,91.45360565185547,76.38558959960938,183.59397888183594,82.6804428100586,42.59961700439453
2022-02-16,68.881591796875,61.91197204589844,29.52940559387207,71.61695861816406,489.26007080078125,38.31496810913086,184.7432861328125,136.75999450683594,289.26226806640625,58.530731201171875,41.74951934814453,52.84939193725586,34.43647003173828,30.261137008666992,112.8836898803711,54.047019958496094,41.067115783691406,59.747135162353516,41.61000061035156,37.504791259765625,146.6989288330078,143.7080535888672,93.03801727294922,77.49039459228516,184.15223693847656,83.11161041259766,42.33330154418945
2022-02-17,68.65766143798828,61.335601806640625,29.904462814331055,72.35742950439453,491.7521667480469,38.771202087402344,184.52793884277344,135.75,285.17620849609375,59.433753967285156,41.9267578125,53.27664566040039,34.43647003173828,31.22797203063965,113.40926361083984,55.129722595214844,41.67525100708008,60.06538391113281,41.06999969482422,38.0679931640625,147.09591674804688,145.3542022705078,93.31321716308594,76.30410766601562,180.77598571777344,82.02047729492188,44.02942657470703
2022-02-18,68.42477416992188,61.83758544921875,30.021146774291992,72.7231216430664,489.51788330078125,39.43800735473633,187.19593811035156,142.83999633789062,283.95782470703125,59.7493782043457,42.05083084106445,54.28730010986328,34.945037841796875,31.781625747680664,114.71885681152344,55.50246810913086,42.00695037841797,60.01082229614258,40.6349983215332,38.34217834472656,147.94276428222656,145.42697143554688,93.07136535644531,75.66114044189453,181.12158203125,81.19332122802734,43.74726486206055
2022-02-22,68.7114028930664,61.26125717163086,29.871126174926758,72.08319091796875,479.50164794921875,39.20988845825195,179.67889404296875,139.7899932861328,277.10693359375,59.03921890258789,42.18376922607422,54.32837677001953,35.02676010131836,33.38475799560547,114.46040344238281,55.271724700927734,41.50018310546875,60.43817901611328,40.82500076293945,38.00129699707031,148.50735473632812,143.63526916503906,90.55298614501953,76.2859878540039,173.99691772460938,81.34290313720703,43.2590446472168
2022-02-23,67.39466857910156,60.59193420410156,29.78778076171875,71.89122009277344,472.89410400390625,39.19234085083008,176.30882263183594,136.1999969482422,272.6553649902344,58.83758544921875,42.27238464355469,54.61595916748047,34.56361389160156,33.1368522644043,113.67636108398438,54.65937042236328,41.030269622802734,60.26542282104492,39.70500183105469,38.49779510498047,147.04299926757812,141.84359741210938,90.55298614501953,76.150146484375,168.28118896484375,80.94692993164062,42.815185546875
2022-02-24,67.94107055664062,60.03416061401367,28.59593391418457,69.09381866455078,482.7480773925781,38.20090866088867,178.61172485351562,136.1300048828125,274.7171630859375,57.478641510009766,41.678619384765625,52.41390609741211,33.283145904541016,32.21132278442383,110.77283477783203,53.70090103149414,40.94733810424805,58.78333282470703,40.17499923706055,36.73408889770508,144.4848175048828,138.02374267578125,85.71638488769531,76.9380111694336,169.74334716796875,79.48621368408203,42.65034103393555
2022-02-25,70.67304992675781,61.781829833984375,29.462726593017578,71.43412780761719,494.12017822265625,39.648582458496094,186.27850341796875,140.69000244140625,282.0422668457031,59.60909652709961,42.945899963378906,53.96684646606445,34.78157043457031,32.83109664916992,113.56434631347656,55.77757263183594,42.8085823059082,60.70186233520508,42.28499984741211,38.149505615234375,148.5338134765625,143.91722106933594,87.75944519042969,79.01177978515625,176.54014587402344,82.16126251220703,43.23684310913086
2022-02-28,70.26996612548828,60.638404846191406,29.146015167236328,70.34624481201172,495.8006591796875,39.455562591552734,185.6700439453125,142.0800018310547,278.28582763671875,59.118125915527344,42.21921157836914,53.00522232055664,35.11757278442383,32.40966033935547,112.13411712646484,55.23622512817383,43.121856689453125,59.53801727294922,42.20000076293945,38.008705139160156,144.4407196044922,141.77992248535156,84.28209686279297,78.87593078613281,177.0275421142578,81.940185546875,42.850074768066406
2022-03-01,69.85794067382812,59.90401840209961,28.745956420898438,69.51435089111328,499.3146057128906,38.964229583740234,188.20692443847656,139.7100067138672,268.1997985839844,58.58333206176758,43.90301513671875,52.50783157348633,34.65442657470703,31.963422775268555,110.85900115966797,54.996612548828125,44.5500373840332,58.501468658447266,41.6150016784668,38.21619415283203,143.14398193359375,139.43344116210938,84.59062957763672,78.015625,194.4493865966797,82.9748306274414,43.11320877075195
2022-03-02,71.9091567993164,60.25727081298828,28.837636947631836,70.11769104003906,504.1556091308594,39.61348342895508,192.28842163085938,139.9199981689453,273.9846496582031,59.144432067871094,44.736053466796875,52.73994827270508,35.063087463378906,32.285701751708984,111.84981536865234,55.40483856201172,45.489871978759766,58.828800201416016,41.875,39.13511276245117,145.1287384033203,139.87001037597656,85.5079116821289,80.02603149414062,199.29666137695312,84.04483795166016,43.16709518432617
2022-03-03,73.38711547851562,64.52418518066406,28.854307174682617,70.75763702392578,508.9776306152344,39.96443176269531,193.1121826171875,146.47999572753906,274.4073181152344,59.85458755493164,45.62226104736328,53.660125732421875,35.063087463378906,33.01289749145508,112.62352752685547,55.44034194946289,50.76953125,59.019744873046875,41.67499923706055,39.401885986328125,144.97335815429688,140.38839721679688,85.4578857421875,78.85784149169922,198.35736083984375,84.31013488769531,44.1594123840332
2022-03-04,74.1664047241211,65.06333923339844,28.670944213867188,70.72105407714844,501.7684326171875,39.96443176269531,197.50257873535156,143.47000122070312,268.2936706542969,59.723079681396484,45.84382629394531,53.842498779296875,35.30828857421875,32.9220085144043,112.25840759277344,55.529090881347656,54.3077392578125,58.037750244140625,40.65999984741211,39.6390266418457,147.1754608154297,141.0978240966797,83.22303771972656,76.9380111694336,198.5877227783203,82.69184112548828,45.27853012084961
2022-03-07,75.21440887451172,63.160884857177734,28.087528228759766,70.09941101074219,504.65216064453125,39.938106536865234,190.70635986328125,140.86000061035156,247.80239868164062,59.32854461669922,46.260345458984375,54.66319274902344,34.636260986328125,33.17816925048828,111.223876953125,54.20676040649414,53.27576446533203,56.855716705322266,37.5,39.16474914550781,144.24526977539062,139.0059814453125,77.71930694580078,70.40877532958984,187.01451110839844,81.85174560546875,44.913944244384766
2022-03-08,74.46200561523438,59.70268630981445,25.778846740722656,68.44474792480469,499.72503662109375,37.11296081542969,186.53126525878906,146.8000030517578,253.40879821777344,55.90052032470703,44.558815002441406,51.91926193237305,33.79169845581055,31.946901321411133,107.094482421875,52.05907440185547,51.33159637451172,55.28269577026367,36.244998931884766,37.712284088134766,140.17852783203125,133.50360107421875,78.36140441894531,68.19915008544922,185.03839111328125,81.6395263671875,43.98503875732422
2022-03-09,73.25273132324219,59.87978744506836,25.987213134765625,69.0572509765625,503.8214416503906,37.402496337890625,193.9827880859375,147.75,260.7714538574219,56.2073860168457,44.23091125488281,51.55450439453125,34.17311477661133,31.550247192382812,107.41614532470703,52.325313568115234,50.99067687988281,55.72824478149414,38.34000015258789,37.793800354003906,139.76116943359375,135.30438232421875,78.22798156738281,72.22898864746094,191.40985107421875,80.15389251708984,44.21329879760742
2022-03-10,75.5189437866211,59.24595260620117,25.562150955200195,67.50313568115234,508.66241455078125,36.73569107055664,192.91563415527344,148.75,256.7145080566406,55.32188415527344,44.736053466796875,50.57630157470703,33.782615661621094,31.349828720092773,104.13872528076172,51.366851806640625,52.6031379699707,54.70077896118164,37.69499969482422,37.96424102783203,137.19500732421875,131.82106018066406,76.62691497802734,72.42822265625,190.32876586914062,79.543701171875,45.21829605102539
2022-03-11,74.88296508789062,58.30449676513672,25.087080001831055,67.43914031982422,503.6018371582031,36.9989013671875,192.41946411132812,147.02000427246094,248.14044189453125,54.59418869018555,44.736053466796875,49.61467742919922,33.42845153808594,31.199504852294922,102.17401885986328,51.40234375,51.497459411621094,53.75515365600586,36.61000061035156,37.408447265625,136.50245666503906,130.25672912597656,74.1085205078125,70.47216796875,183.4078826904297,77.5009536743164,45.04075241088867
2022-03-14,73.96039581298828,58.12739944458008,26.31226348876953,67.61283111572266,502.1982116699219,37.56043243408203,195.35890197753906,151.0800018310547,235.13377380371094,54.857208251953125,44.346126556396484,49.9462776184082,33.6373176574707,31.475088119506836,103.55625915527344,52.35026931762695,51.06438446044922,53.95519256591797,36.6150016784668,37.452911376953125,138.42041015625,131.92111206054688,74.70891571044922,69.51225280761719,184.99407958984375,75.60853576660156,45.66849136352539
2022-03-15,74.17535400390625,59.24595260620117,26.528961181640625,69.01152801513672,517.828857421875,38.139495849609375,200.563720703125,151.05999755859375,243.13494873046875,55.47968673706055,43.59283447265625,50.83329391479492,33.909759521484375,31.58365821838379,105.23410034179688,53.31607437133789,51.77387237548828,55.6191291809082,37.540000915527344,38.1939697265625,141.18190002441406,136.66860961914062,77.26900482177734,70.44498443603516,190.8338623046875,75.78538513183594,46.21694564819336
2022-03-16,72.95716094970703,59.777252197265625,26.420610427856445,68.70072937011719,518.8505859375,37.42881774902344,198.91615295410156,152.0800018310547,254.385498046875,54.92734909057617,43.75236129760742,50.53485107421875,34.01873016357422,31.46673583984375,105.55575561523438,53.1729850769043,50.668182373046875,56.32835006713867,38.595001220703125,38.00129699707031,141.80343627929688,136.2047576904297,78.19462585449219,72.51879119873047,191.0465545654297,77.12954711914062,46.080623626708984
2022-03-17,75.0442123413086,60.131465911865234,26.720661163330078,68.68243408203125,527.8261108398438,37.49900436401367,207.76248168945312,155.1300048828125,255.80355834960938,55.427093505859375,44.04480743408203,50.601165771484375,34.32749938964844,31.52519989013672,105.48619842529297,53.736385345458984,51.285518646240234,56.61930847167969,39.13999938964844,38.30512237548828,142.9044647216797,136.6322021484375,77.82772064208984,72.21994018554688,195.51278686523438,78.34989166259766,46.15064239501953
2022-03-18,75.2233657836914,60.364498138427734,26.45394515991211,66.0038833618164,535.9995727539062,37.227012634277344,214.96124267578125,157.1699981689453,260.0107727050781,54.71693801879883,43.654869079589844,50.369056701660156,34.336578369140625,31.416635513305664,105.06023406982422,53.74531555175781,51.432945251464844,55.92826843261719,40.29499816894531,38.2977180480957,144.54714965820312,136.55946350097656,78.30304718017578,73.5692367553711,200.31576538085938,77.05879974365234,46.28749084472656
2022-03-21,78.07177734375,60.53228759765625,26.63730812072754,67.78653717041016,530.4423828125,37.26211929321289,213.80979919433594,154.9600067138672,257.2873840332031,55.076393127441406,44.0891227722168,50.52656555175781,34.3093376159668,31.416635513305664,104.95591735839844,54.1745719909668,51.303955078125,55.80098342895508,39.5,38.72011947631836,144.34292602539062,137.077880859375,78.503173828125,73.12551879882812,197.61294555664062,76.56358337402344,45.90239715576172
2022-03-22,78.43006896972656,61.63219451904297,26.92902183532715,68.10649871826172,534.156494140625,37.718353271484375,211.61929321289062,156.6999969482422,264.7344970703125,54.953651428222656,44.07139587402344,50.63432693481445,34.3547477722168,31.692211151123047,106.3990249633789,54.371307373046875,52.12399673461914,55.98283386230469,40.650001525878906,39.50564193725586,145.9234619140625,138.1328887939453,78.09457397460938,73.4515151977539,197.40916442871094,76.7404556274414,45.76555633544922
2022-03-23,79.80052947998047,60.69073486328125,26.78733253479004,67.31116485595703,529.0005493164062,37.735897064208984,207.3973846435547,155.14999389648438,256.78021240234375,56.31260299682617,44.24863815307617,51.048824310302734,33.482933044433594,31.967802047729492,104.85159301757812,54.01360321044922,52.01343536376953,55.264522552490234,39.025001525878906,39.438941955566406,145.1598358154297,137.1688232421875,77.12260437011719,72.83573150634766,192.04791259765625,75.81192779541016,45.17677307128906
2022-03-24,81.00080871582031,61.921138763427734,26.904014587402344,67.32945251464844,532.9058227539062,38.00788879394531,206.78892517089844,156.85000610351562,259.832275390625,58.18003845214844,44.54109191894531,51.22291564941406,33.83710479736328,32.260093688964844,104.39954376220703,54.53227615356445,52.289859771728516,55.32816696166992,39.279998779296875,39.57463073730469,146.03892517089844,137.4052734375,78.24668884277344,73.83187103271484,192.33145141601562,76.34249114990234,45.45683670043945
2022-03-25,83.74173736572266,62.126220703125,27.41242790222168,68.36248016357422,530.6143188476562,39.06950759887695,207.32247924804688,156.41000366210938,258.1512756347656,59.083072662353516,44.931026458740234,52.07676315307617,34.12770462036133,32.811256408691406,104.56470489501953,55.02410888671875,52.52020263671875,55.93737030029297,39.349998474121094,40.41888427734375,146.72259521484375,138.99693298339844,78.98199462890625,73.27039337158203,193.7227020263672,76.87309265136719,45.654151916503906
2022-03-28,82.72061157226562,62.303321838378906,27.362417221069336,68.92011260986328,539.6852416992188,38.73611068725586,211.84397888183594,158.75999450683594,260.7151184082031,58.6183967590332,44.6651611328125,52.19281768798828,34.50912857055664,32.89476776123047,106.43378448486328,55.37287902832031,52.52020263671875,55.98283386230469,40.0099983215332,39.220333099365234,147.15769958496094,139.95188903808594,77.8156509399414,73.29757690429688,194.52915954589844,76.73158264160156,46.46572494506836
2022-03-29,78.68086242675781,62.94648742675781,27.837488174438477,69.66059875488281,544.2398071289062,39.244991302490234,213.92213439941406,158.61000061035156,267.5799255371094,59.319786071777344,44.94874572753906,52.93061828613281,34.772491455078125,32.8780632019043,107.850830078125,55.58750534057617,51.95815658569336,57.33762741088867,41.290000915527344,38.956504821777344,149.34202575683594,141.3888397216797,79.13411712646484,75.25362396240234,197.55091857910156,78.54443359375,46.85717010498047
2022-03-30,79.9886474609375,62.74140930175781,27.837488174438477,69.80687713623047,550.436767578125,38.692237854003906,212.93923950195312,160.32000732421875,262.1612854003906,59.56526565551758,45.63999938964844,53.11299133300781,34.645347595214844,32.90312576293945,107.66826629638672,55.6322135925293,51.93972396850586,57.37419509887695,40.029998779296875,39.23541259765625,149.13780212402344,140.4156951904297,79.39613342285156,75.15400695800781,196.6913604736328,78.44715118408203,47.69738006591797
2022-03-31,80.84854888916016,62.47110366821289,27.979175567626953,69.32234954833984,549.8446044921875,39.10460662841797,208.40838623046875,160.14999389648438,255.73780822753906,59.37240219116211,45.67544174194336,53.46116256713867,34.58876419067383,32.89476776123047,107.06841278076172,55.444427490234375,52.86112976074219,57.4016227722168,39.95000076293945,39.38616943359375,148.62277221679688,138.9696044921875,79.39613342285156,74.3616714477539,188.06021118164062,79.26072692871094,47.3950309753418
2022-04-01,81.66366577148438,63.24476623535156,28.40424156188965,69.86172485351562,549.5772705078125,39.52574920654297,211.84397888183594,159.42999267578125,257.7005920410156,60.36310577392578,46.455299377441406,54.38962173461914,34.89906311035156,33.34573745727539,108.694091796875,56.22243118286133,52.962486267089844,58.08737564086914,41.07500076293945,39.73291778564453,150.73605346679688,141.05233764648438,81.79645538330078,75.05384063720703,186.57144165039062,80.50760650634766,48.060203552246094
