Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-01-19,136.69671630859375,117.80814361572266,117.35698699951172,497.5899963378906,203.71986389160156,78.0027847290039,242.07470703125,230.80999755859375,55.44275665283203,44.04999923706055,47.93146514892578,222.39944458007812,77.61000061035156,99.50403594970703,127.17918395996094,90.20943450927734,128.86990356445312,250.0481719970703,108.80750274658203,423.9733581542969,116.16000366210938,59.83304214477539,237.34161376953125,70.41999816894531,74.55000305175781,364.5138854980469,74.77999877929688,240.27999877929688,293.4599914550781,148.1651611328125,236.0717010498047,95.48284149169922,72.49110412597656,174.07000732421875,43.593414306640625,248.38320922851562,93.27334594726562,587.2452392578125,435.2230224609375,230.83999633789062,12.3128023147583,115.93635559082031,193.13131713867188
2022-01-20,135.77198791503906,115.90867614746094,116.10940551757812,490.7099914550781,201.60604858398438,78.35814666748047,242.16648864746094,225.91000366210938,55.32283020019531,43.45000076293945,47.50802230834961,223.8802032470703,78.94999694824219,98.35933685302734,127.64990997314453,89.76234436035156,127.19158935546875,246.50257873535156,108.66000366210938,428.1629638671875,115.55999755859375,58.74155044555664,232.92044067382812,69.8499984741211,74.12999725341797,369.5015869140625,74.76000213623047,244.39999389648438,292.7300109863281,146.982177734375,234.22206115722656,94.02082824707031,72.00955963134766,167.52000427246094,44.008663177490234,247.1523895263672,92.63243103027344,582.0890502929688,435.6746826171875,228.61000061035156,12.245885848999023,115.72005462646484,194.46005249023438
2022-01-21,133.85435485839844,114.99382781982422,117.15216827392578,462.7799987792969,200.5667266845703,78.6224365234375,242.77195739746094,220.52000427246094,54.43190383911133,42.970001220703125,46.541473388671875,220.02455139160156,77.13999938964844,97.04967498779297,126.34345245361328,89.03470611572266,127.70159912109375,244.31597900390625,105.5250015258789,417.6083984375,112.6500015258789,59.34794235229492,230.18260192871094,70.62999725341797,73.54000091552734,362.0152893066406,74.79000091552734,240.9499969482422,269.5299987792969,146.64418029785156,234.1546173095703,93.56893157958984,71.32292175292969,160.07000732421875,42.98274612426758,244.9021759033203,90.14729309082031,574.3399658203125,433.95269775390625,228.0800018310547,12.153873443603516,115.24976348876953,192.8905792236328
2022-01-24,134.4481658935547,115.15066528320312,115.28077697753906,474.42999267578125,199.12229919433594,78.33079528808594,238.48770141601562,224.69000244140625,53.63521194458008,42.65999984741211,46.771610260009766,220.18289184570312,77.52999877929688,98.30184936523438,126.37226104736328,90.74420928955078,128.2393798828125,241.18850708007812,106.7074966430664,425.11767578125,110.5999984741211,59.399898529052734,235.66798400878906,70.88999938964844,74.37999725341797,365.72943115234375,75.33999633789062,243.6999969482422,271.9800109863281,144.95423889160156,231.611328125,92.33729553222656,70.29737091064453,157.3000030517578,41.9649772644043,242.2481689453125,93.77922058105469,569.8566284179688,434.9877014160156,229.67999267578125,12.011675834655762,116.2937240600586,192.64028930664062
2022-01-25,130.9925537109375,115.96095275878906,114.76869201660156,467.989990234375,198.20626831054688,77.51982116699219,236.78131103515625,222.30999755859375,53.5067138671875,42.5099983215332,46.716373443603516,218.6183319091797,76.37000274658203,97.3720932006836,125.90151977539062,90.38477325439453,127.20085144042969,236.25775146484375,101.55750274658203,415.35748291015625,109.48999786376953,59.63379669189453,231.3241729736328,70.02999877929688,72.72000122070312,361.8126525878906,74.1500015258789,236.22999572753906,264.1400146484375,149.09910583496094,230.68649291992188,92.30184936523438,70.85919952392578,152.5399932861328,42.77919387817383,239.69989013671875,90.36830139160156,561.8898315429688,429.8782043457031,227.11000061035156,12.279346466064453,113.75436401367188,187.9992218017578
2022-01-26,129.9606475830078,116.95425415039062,111.78939056396484,457.3599853515625,196.00439453125,76.79080963134766,232.91908264160156,219.60000610351562,53.31825256347656,43.040000915527344,46.76240158081055,217.94772338867188,75.33999633789062,95.56505584716797,125.41163635253906,91.9277114868164,125.55033874511719,232.39852905273438,98.9574966430664,405.20001220703125,108.62999725341797,58.33439254760742,232.1851806640625,68.22000122070312,74.44999694824219,363.7902526855469,73.5199966430664,232.63999938964844,264.4599914550781,149.76620483398438,229.14512634277344,92.23097229003906,70.57383728027344,154.9600067138672,43.161869049072266,238.7286834716797,89.33937072753906,557.08984375,431.3743591308594,226.5800018310547,12.229157447814941,113.3217544555664,182.7901153564453
2022-01-27,128.5784454345703,118.47030639648438,112.1338882446289,455.6199951171875,197.29029846191406,77.11885833740234,230.4420928955078,218.94000244140625,54.70602798461914,43.22999954223633,48.15239334106445,211.81031799316406,76.2699966430664,94.84024810791016,129.38865661621094,93.61968994140625,125.2536392211914,235.18621826171875,95.87999725341797,412.1891174316406,101.95999908447266,58.27375411987305,221.39825439453125,68.08000183105469,74.7699966430664,369.5401611328125,71.58999633789062,232.0,262.7699890136719,151.73190307617188,228.04690551757812,91.42463684082031,71.85797119140625,148.6199951171875,43.7853889465332,235.91114807128906,86.89354705810547,548.0242919921875,434.3573303222656,228.22000122070312,12.204061508178711,114.02710723876953,180.69110107421875
2022-01-28,133.41629028320312,120.16934967041016,116.70525360107422,463.9599914550781,201.81741333007812,77.72026824951172,234.60708618164062,225.2100067138672,55.60551834106445,42.7400016784668,48.446956634521484,217.41688537597656,77.2699966430664,96.2748794555664,131.41561889648438,95.79383087158203,125.0403823852539,244.8909149169922,103.34750366210938,418.1096496582031,104.87000274658203,59.6511344909668,228.90560913085938,70.0199966430664,75.69999694824219,372.5596923828125,74.2300033569336,238.82000732421875,271.7900085449219,152.79920959472656,236.119873046875,91.38033294677734,72.14332580566406,159.47000122070312,44.5729866027832,238.8536834716797,90.14484405517578,566.1256103515625,438.5540466308594,243.02000427246094,12.237521171569824,113.69794464111328,188.04736328125
2022-01-31,135.6162567138672,119.27189636230469,118.66974639892578,494.9599914550781,200.05584716796875,77.85697174072266,233.1484375,226.0,55.5883903503418,42.900001525878906,47.47119903564453,214.63223266601562,77.76000213623047,99.54901885986328,130.83924865722656,93.37422180175781,125.1980209350586,248.96795654296875,107.62000274658203,417.0693054199219,109.19999694824219,59.49519348144531,232.23358154296875,70.23999786376953,75.30000305175781,378.6568603515625,74.33000183105469,244.89999389648438,284.17999267578125,153.2439422607422,236.39926147460938,91.69931030273438,72.66055297851562,169.3300018310547,43.22751235961914,238.5267333984375,92.43350219726562,575.2999267578125,444.6798400878906,243.0500030517578,12.521920204162598,115.70120239257812,192.37063598632812
2022-02-01,137.2808074951172,119.36775207519531,118.42768096923828,508.55999755859375,201.41226196289062,77.39224243164062,232.31358337402344,229.3699951171875,55.84538650512695,43.5,47.250274658203125,210.39468383789062,76.94999694824219,99.14163208007812,132.24176025390625,93.163818359375,125.4020004272461,250.27467346191406,108.76000213623047,415.09259033203125,108.37000274658203,59.31328201293945,229.6021270751953,70.52999877929688,75.94999694824219,376.9010314941406,75.19000244140625,247.10000610351562,286.510009765625,151.98983764648438,239.183349609375,91.78791809082031,73.05292510986328,172.74000549316406,43.539268493652344,239.0556182861328,98.61196899414062,588.1757202148438,440.765380859375,245.66000366210938,12.605566024780273,116.61351776123047,191.4847869873047
2022-02-02,140.40548706054688,120.77925109863281,121.0718002319336,505.6199951171875,201.6324462890625,77.95721435546875,235.46946716308594,224.9600067138672,55.51129150390625,41.439998626708984,47.498817443847656,214.22244262695312,78.81999969482422,99.37156677246094,130.72398376464844,95.4694595336914,126.02325439453125,256.4947509765625,108.9175033569336,420.0673522949219,112.83999633789062,57.017677307128906,232.949462890625,72.16000366210938,76.37999725341797,387.0693359375,74.38999938964844,254.4499969482422,292.94000244140625,153.6708984375,241.63992309570312,91.5929946899414,73.13318634033203,169.61000061035156,44.18739318847656,244.70028686523438,102.61221313476562,597.894287109375,451.4643249511719,253.57000732421875,12.797956466674805,114.46915435791016,194.66226196289062
2022-02-03,138.0205841064453,122.61766815185547,121.1369857788086,503.30999755859375,197.32553100585938,78.45838928222656,248.23056030273438,220.1699981689453,54.88592529296875,42.61000061035156,47.34233474731445,202.61819458007812,81.52999877929688,97.6820068359375,132.45314025878906,95.31166076660156,126.3941650390625,252.55711364746094,104.68250274658203,427.2834167480469,111.58999633789062,56.645179748535156,233.0172119140625,73.36000061035156,76.16000366210938,411.1778564453125,73.05000305175781,250.19000244140625,285.6000061035156,153.6619873046875,235.8404998779297,90.52971649169922,70.4579086303711,163.9499969482422,43.79358673095703,241.1326904296875,100.5838623046875,588.7891845703125,459.9237060546875,243.75,12.655755043029785,114.05532836914062,193.45867919921875
2022-02-04,137.36839294433594,122.54798126220703,120.76458740234375,489.8599853515625,195.62567138671875,79.01424407958984,246.6433868408203,221.52999877929688,55.674049377441406,42.77000045776367,47.83020782470703,206.16653442382812,80.56999969482422,97.1396484375,131.2331085205078,95.11002349853516,124.29856872558594,250.57089233398438,105.0875015258789,422.0534973144531,112.18000030517578,55.35444259643555,231.29518127441406,74.73999786376953,76.12999725341797,414.6895446777344,72.69000244140625,249.88999938964844,285.7300109863281,152.65692138671875,233.3936004638672,91.02590942382812,70.05661010742188,163.00999450683594,43.48183059692383,241.3153839111328,100.69926452636719,588.2844848632812,454.6542663574219,241.9600067138672,12.655755043029785,115.52252197265625,192.12991333007812
2022-02-07,136.6383056640625,124.18601989746094,119.21905517578125,500.2200012207031,196.8763427734375,79.1600570678711,247.02871704101562,221.3000030517578,56.70203399658203,42.90999984741211,48.446956634521484,209.06295776367188,80.79000091552734,96.69976043701172,133.92291259765625,95.91657257080078,122.5924301147461,248.410400390625,105.21499633789062,425.05145263671875,111.12999725341797,55.23316192626953,224.84234619140625,73.18000030517578,76.27999877929688,415.1719055175781,73.3499984741211,245.9199981689453,284.8900146484375,152.14991760253906,234.62664794921875,90.37020874023438,69.18269348144531,160.27000427246094,43.65412139892578,238.66136169433594,101.34020233154297,580.9906005859375,455.1529541015625,243.25999450683594,12.764495849609375,105.02645874023438,192.88096618652344
2022-02-08,137.06661987304688,125.03990173339844,119.77767944335938,515.489990234375,212.2720184326172,80.56339263916016,253.65237426757812,222.38999938964844,56.445045471191406,44.15999984741211,49.84614181518555,215.85226440429688,85.66999816894531,101.24108123779297,136.64151000976562,97.16145324707031,124.7343978881836,248.81982421875,106.38249969482422,440.4956970214844,111.41999816894531,55.181190490722656,231.68212890625,74.04000091552734,77.86000061035156,417.7284851074219,70.06999969482422,247.3699951171875,283.3900146484375,152.55018615722656,231.12001037597656,92.33729553222656,68.58521270751953,153.30999755859375,42.41530227661133,245.30609130859375,101.50473022460938,581.465576171875,464.2899475097656,240.94000244140625,12.731036186218262,112.74803161621094,193.82455444335938
2022-02-09,140.60011291503906,124.76976013183594,121.49077606201172,545.9400024414062,208.9075469970703,81.51107788085938,254.3404083251953,226.80999755859375,57.51585388183594,44.75,49.68044662475586,216.4203643798828,85.94999694824219,101.68096160888672,137.29473876953125,91.8663330078125,126.8392333984375,254.38656616210938,111.97000122070312,442.6236267089844,112.58999633789062,54.903987884521484,235.49383544921875,74.26000213623047,76.56999969482422,421.1436462402344,68.27999877929688,255.57000732421875,292.17999267578125,152.53237915039062,234.35694885253906,94.00309753417969,68.24633026123047,164.02999877929688,42.22661209106445,250.22950744628906,104.14209747314453,583.7615966796875,468.7032165527344,244.24000549316406,12.881601333618164,112.90791320800781,194.77777099609375
2022-02-10,137.89404296875,124.34285736083984,118.94905853271484,532.3599853515625,201.5355682373047,79.96195220947266,249.47811889648438,220.0399932861328,56.976165771484375,43.75,48.612648010253906,214.4552764892578,84.1500015258789,100.64623260498047,135.9690399169922,92.33098602294922,123.98331451416016,245.8405303955078,110.56749725341797,432.7782897949219,110.63999938964844,53.52661895751953,232.1948699951172,73.16999816894531,76.29000091552734,416.92767333984375,66.9000015258789,250.42999267578125,292.489990234375,150.6912078857422,230.8599395751953,92.93095397949219,68.27308654785156,160.4199981689453,41.51285171508789,245.63302612304688,103.92092895507812,574.2904052734375,457.9947509765625,235.88999938964844,12.856507301330566,111.70406341552734,191.9662628173828
2022-02-11,133.55259704589844,123.73294067382812,116.83560180664062,509.1000061035156,200.989501953125,78.2852554321289,247.68008422851562,214.58999633789062,57.293128967285156,43.11000061035156,48.3733024597168,211.87550354003906,83.31999969482422,98.47430419921875,135.1595458984375,91.3841781616211,122.74077606201172,237.52964782714844,105.13999938964844,423.6138610839844,109.0,53.76917266845703,229.8343505859375,71.98999786376953,76.12999725341797,409.0169372558594,66.76000213623047,244.27999877929688,283.1600036621094,149.17025756835938,227.1028289794922,91.25629425048828,68.34444427490234,161.32000732421875,41.660526275634766,241.988525390625,102.86665344238281,560.44482421875,449.91168212890625,233.88999938964844,12.689213752746582,109.2963638305664,191.4847869873047
2022-02-14,131.615478515625,124.59550476074219,114.31248474121094,505.6700134277344,199.22174072265625,77.86608123779297,246.68931579589844,214.1199951171875,57.23316192626953,42.72999954223633,48.13397979736328,209.770751953125,82.01000213623047,97.81198120117188,135.1016387939453,90.2970962524414,120.81207275390625,236.5191192626953,101.75,419.8876647949219,107.7300033569336,52.937564849853516,227.75433349609375,70.30999755859375,75.79000091552734,404.839599609375,66.0199966430664,239.89999389648438,281.1400146484375,147.29348754882812,227.03509521484375,90.65375518798828,68.19281768798828,142.47000122070312,40.856510162353516,240.83460998535156,101.65264129638672,555.3973999023438,446.4018859863281,231.22999572753906,12.57210922241211,110.02996826171875,189.13539123535156
2022-02-15,132.296875,126.12902069091797,115.42974090576172,528.239990234375,198.92861938476562,77.99364471435547,248.75347900390625,217.3699951171875,58.0555534362793,44.0099983215332,49.275421142578125,212.72300720214844,84.08000183105469,99.4615478515625,136.35455322265625,90.27079772949219,121.57242584228516,234.40219116210938,104.37750244140625,425.48651123046875,110.93000030517578,53.12813949584961,234.49740600585938,70.62000274658203,81.83999633789062,407.2128601074219,67.5,228.63999938964844,289.30999755859375,148.814453125,235.8866424560547,92.07147979736328,69.3877944946289,151.1199951171875,40.84831237792969,248.787109375,101.43391418457031,550.924072265625,450.0058288574219,233.41000366210938,12.814682960510254,114.87357330322266,190.41600036621094
2022-02-16,131.55711364746094,127.09613800048828,115.15042877197266,526.3800048828125,197.79156494140625,77.5744857788086,248.73509216308594,214.5500030517578,57.90991973876953,44.189998626708984,50.20515441894531,213.2725067138672,84.22000122070312,100.29633331298828,137.55926513671875,91.12116241455078,122.13804626464844,233.20001220703125,103.40750122070312,433.7051086425781,110.66000366210938,53.62190246582031,243.78480529785156,71.04000091552734,84.2300033569336,413.6476135253906,67.83000183105469,232.17999267578125,291.1400146484375,148.7255401611328,237.5699005126953,91.39805603027344,68.86165618896484,151.80999755859375,40.7580680847168,249.62371826171875,101.25698852539062,544.6692504882812,451.71832275390625,235.77000427246094,12.75613021850586,115.212158203125,187.8451690673828
2022-02-17,126.78736114501953,126.31197357177734,112.26422882080078,501.760009765625,196.92105102539062,75.45126342773438,244.16639709472656,210.60000610351562,57.73002243041992,42.83000183105469,50.17752456665039,211.51229858398438,82.80999755859375,97.21212768554688,136.9617462158203,89.68344116210938,119.7271728515625,234.57643127441406,96.8125,426.8578796386719,106.87999725341797,53.093482971191406,242.63351440429688,69.87999725341797,84.0,409.7308044433594,67.83000183105469,226.36000061035156,284.0799865722656,147.81826782226562,233.1102294921875,90.11327362060547,68.09474182128906,146.36000061035156,40.1181526184082,241.9212188720703,97.85577392578125,534.9605712890625,442.5814514160156,232.77000427246094,12.404812812805176,112.83267211914062,185.9001922607422
2022-02-18,128.53953552246094,125.49295806884766,108.73558807373047,498.6499938964844,196.11264038085938,75.04122161865234,242.23072814941406,209.7899932861328,57.867095947265625,42.54999923706055,49.87376022338867,212.94651794433594,82.05999755859375,97.2196273803711,136.3738555908203,89.5344009399414,121.82282257080078,232.5379180908203,95.30999755859375,422.0344543457031,105.62000274658203,52.885581970214844,236.15171813964844,70.05000305175781,83.47000122070312,406.87518310546875,68.52999877929688,228.27000427246094,280.7799987792969,146.2338409423828,232.47178649902344,89.12086486816406,68.10365295410156,145.74000549316406,39.81459426879883,238.61328125,98.54878997802734,531.5955810546875,440.2007751464844,229.61000061035156,12.304438591003418,113.82020568847656,184.21519470214844
2022-02-22,127.02094268798828,126.8260726928711,109.40595245361328,494.1099853515625,196.6811981201172,76.96395111083984,242.34078979492188,209.80999755859375,57.78142166137695,42.97999954223633,49.63441467285156,212.08970642089844,81.33000183105469,98.63926696777344,135.46791076660156,89.35030364990234,121.05315399169922,231.88453674316406,97.73999786376953,419.92547607421875,105.94000244140625,52.824947357177734,236.3742218017578,70.52999877929688,83.41000366210938,405.73681640625,68.16999816894531,226.4600067138672,284.0,144.24659729003906,231.33029174804688,91.90312194824219,67.72911834716797,144.97000122070312,38.99418640136719,240.60382080078125,98.32762908935547,524.4205322265625,435.21356201171875,230.2100067138672,12.170604705810547,115.6541976928711,183.04049682617188
2022-02-23,122.65035247802734,127.8716049194336,109.16386413574219,482.6600036621094,196.31695556640625,78.1303482055664,246.46913146972656,209.0800018310547,58.19261932373047,43.709999084472656,49.201778411865234,209.63099670410156,81.3499984741211,98.83671569824219,134.4173583984375,89.63082122802734,119.6993637084961,228.5828857421875,94.07749938964844,418.5257873535156,105.33000183105469,53.145450592041016,233.90724182128906,70.87000274658203,83.79000091552734,399.1669921875,67.98999786376953,223.0800018310547,276.5,144.3181915283203,230.5369873046875,91.29173278808594,67.63102722167969,135.72999572753906,38.45270919799805,243.8828887939453,96.42302703857422,523.1240234375,432.4941711425781,230.69000244140625,12.077828407287598,115.28739929199219,180.11334228515625
2022-02-24,124.7431869506836,126.57334899902344,110.53250885009766,509.1499938964844,194.7801971435547,77.38983154296875,244.29490661621094,203.1199951171875,57.48159408569336,43.95000076293945,48.30887222290039,209.0163116455078,80.83999633789062,99.8889389038086,132.86573791503906,88.34211730957031,120.08879852294922,236.5713653564453,102.18000030517578,417.8448181152344,109.63999938964844,52.50442123413086,235.62924194335938,71.11000061035156,83.9800033569336,406.4410400390625,67.83999633789062,228.47000122070312,288.3800048828125,141.56109619140625,235.1514434814453,91.55754852294922,65.55323028564453,156.22999572753906,37.70613479614258,247.8062286376953,101.47078704833984,534.5943603515625,428.98431396484375,230.25,11.748892784118652,116.13384246826172,183.8589324951172
2022-02-25,130.17483520507812,130.29379272460938,113.96800231933594,512.5599975585938,201.67347717285156,78.8617172241211,250.1937255859375,207.3800048828125,58.93791198730469,45.099998474121094,49.89216995239258,216.8487548828125,83.5199966430664,102.69570922851562,136.7786407470703,91.4367904663086,122.56458282470703,243.27056884765625,102.83499908447266,429.08038330078125,113.02999877929688,52.94621658325195,245.04246520996094,72.38999938964844,87.31999969482422,417.4005126953125,68.41999816894531,233.99000549316406,293.510009765625,148.5970916748047,242.66799926757812,93.78157806396484,68.0590591430664,151.3300018310547,39.15006637573242,255.58567810058594,103.87669372558594,544.1547241210938,447.672119140625,230.3000030517578,12.263381004333496,119.16229248046875,187.47930908203125
2022-02-28,126.89444732666016,128.75160217285156,112.30146789550781,511.4599914550781,201.18492126464844,77.682373046875,248.87269592285156,211.00999450683594,58.82654571533203,44.16999816894531,49.71726989746094,221.4495086669922,82.62000274658203,102.22832489013672,137.36656188964844,90.866943359375,121.72080993652344,239.0541534423828,103.47750091552734,427.3402404785156,112.37000274658203,52.322505950927734,242.1594696044922,71.16999816894531,86.37999725341797,419.0019226074219,68.30000305175781,230.1199951171875,290.3299865722656,147.31700134277344,241.79736328125,93.02841186523438,68.29092407226562,153.60000610351562,38.51013946533203,253.23934936523438,103.07062530517578,538.3848876953125,447.7850646972656,230.02000427246094,9.286096572875977,119.62313079833984,186.45864868164062
2022-03-01,128.42269897460938,128.68190002441406,110.02043151855469,500.9700012207031,200.0568084716797,76.92355346679688,248.97357177734375,210.33999633789062,58.79227066040039,43.36000061035156,48.63106155395508,220.8162078857422,83.1500015258789,102.79816436767578,136.82681274414062,89.46427917480469,122.32351684570312,236.98080444335938,102.10250091552734,427.0091857910156,111.61000061035156,52.20123291015625,244.20077514648438,70.87999725341797,86.30999755859375,415.7989501953125,68.69999694824219,227.8300018310547,291.54998779296875,146.80673217773438,241.36207580566406,91.8499526977539,68.076904296875,149.52000427246094,37.533851623535156,252.53736877441406,103.25985717773438,537.4644775390625,448.1427001953125,230.69000244140625,8.560750007629395,120.25721740722656,185.38986206054688
