Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-02-03,77.7970962524414,18.677865982055664,51.84465789794922,57.06901550292969,25.396833419799805,67.2947769165039,90.10257720947266,75.73147583007812,51.4785041809082,75.6517105102539,48.32664108276367,37.937774658203125,36.16185760498047,67.98797607421875,26.014463424682617,35.48674392700195,11.90937614440918,59.13534164428711,26.137168884277344,59.727294921875,60.86563491821289,20.31528091430664,61.41472244262695
2022-02-04,76.91725158691406,18.806623458862305,48.47988510131836,57.095497131347656,25.16226577758789,66.60530090332031,89.0941390991211,74.94795227050781,51.285648345947266,75.36825561523438,47.86481857299805,37.703853607177734,35.43366622924805,68.20333099365234,25.67331886291504,35.441715240478516,11.978789329528809,58.738712310791016,25.899402618408203,59.244293212890625,60.53248977661133,20.296682357788086,60.80473709106445
2022-02-07,77.46931457519531,18.712202072143555,44.54463577270508,57.307342529296875,25.333677291870117,66.59698486328125,89.1710433959961,75.39195251464844,51.621063232421875,76.01249694824219,47.32963562011719,37.80781936645508,35.502197265625,67.90724182128906,25.38673973083496,35.927955627441406,12.04820442199707,58.870933532714844,25.793725967407227,58.347312927246094,60.85676574707031,20.436147689819336,60.77821350097656
2022-02-08,77.80573272705078,19.30447006225586,43.9935188293457,57.32501220703125,25.432920455932617,66.72989654541016,89.23088836669922,75.23526000976562,51.60429382324219,75.38542938232422,47.46774673461914,37.27067565917969,35.94768524169922,67.70980834960938,25.48373794555664,35.85592269897461,12.04820442199707,59.27638626098633,26.005077362060547,58.554298400878906,61.26099395751953,20.705778121948242,60.85777282714844
2022-02-09,77.77092742919922,19.725069046020508,45.74358367919922,57.219085693359375,25.48704719543457,66.72158813476562,89.48725128173828,75.20042419433594,51.79716110229492,75.04181671142578,48.11083221435547,36.906803131103516,36.16187286376953,68.78658294677734,25.589553833007812,36.810401916503906,12.196948051452637,59.43503952026367,26.005077362060547,58.718170166015625,61.189918518066406,20.91032600402832,61.16720199584961
2022-02-10,76.03939056396484,19.184303283691406,45.4921875,55.547664642333984,24.91866683959961,65.00205993652344,85.28253173828125,73.15457153320312,50.790897369384766,72.74830627441406,46.36427688598633,36.421653747558594,35.48505783081055,67.70085144042969,25.131019592285156,36.13506317138672,11.294570922851562,58.04237747192383,25.362215042114258,56.88107681274414,60.21709060668945,20.52912712097168,59.30186080932617
2022-02-11,76.26561737060547,18.49761199951172,46.497764587402344,56.09886932373047,24.720186233520508,65.69152069091797,85.24835968017578,73.35480499267578,50.522560119628906,72.2586898803711,46.08988571166992,36.4996223449707,35.605003356933594,67.26116943359375,25.360286712646484,35.738868713378906,11.165661811828613,58.130516052246094,25.238927841186523,57.605567932128906,60.40366744995117,20.278087615966797,59.195762634277344
2022-02-14,74.98655700683594,18.420360565185547,46.51710510253906,55.46765899658203,24.27811050415039,65.41740417480469,85.41926574707031,72.2752914428711,50.36323928833008,70.61800384521484,45.51496505737305,36.560272216796875,34.90249252319336,67.22528076171875,25.05165672302246,34.82940673828125,11.185492515563965,57.090431213378906,24.96592903137207,56.794822692871094,60.02609634399414,20.082839965820312,58.700706481933594
2022-02-15,74.3426742553711,18.506196975708008,46.41073989868164,54.98756790161133,24.260061264038086,64.93558502197266,84.86376190185547,71.51060485839844,50.17876434326172,70.5836410522461,45.048912048339844,36.161746978759766,34.64548110961914,67.37781524658203,24.91939353942871,35.07252883911133,11.304487228393555,56.79074478149414,24.87786865234375,56.07896423339844,59.790672302246094,20.259492874145508,58.45317840576172
2022-02-16,74.31656646728516,18.789457321166992,45.637229919433594,55.0498046875,24.40533447265625,65.3509750366211,85.04322814941406,71.26451873779297,50.245845794677734,70.13697052001953,45.279762268066406,36.38700485229492,35.19377899169922,67.50345611572266,25.0428409576416,35.1985969543457,11.64163875579834,57.10806655883789,24.86025047302246,55.94959259033203,60.07050704956055,20.194408416748047,58.29405212402344
2022-02-17,74.38617706298828,18.42894172668457,43.79046630859375,55.47655487060547,24.341779708862305,65.7413558959961,85.22017669677734,71.5897216796875,50.522560119628906,70.67813873291016,45.71095657348633,36.17041015625,35.22804641723633,67.63803100585938,25.1927433013916,34.50524139404297,11.492894172668457,57.055171966552734,24.78099822998047,55.88058853149414,60.14158248901367,19.980566024780273,58.435489654541016
2022-02-18,74.57759857177734,18.248689651489258,43.906490325927734,55.5743408203125,24.160192489624023,65.74967956542969,86.15239715576172,74.36717224121094,50.26261520385742,71.14199829101562,45.567222595214844,36.066444396972656,35.10810852050781,66.53437042236328,25.086933135986328,34.60429382324219,11.314404487609863,57.0110969543457,22.9845027923584,55.56690216064453,60.19488525390625,19.943378448486328,58.347084045410156
2022-02-22,74.82122802734375,18.03409767150879,42.09840393066406,55.734371185302734,24.69586944580078,65.93244171142578,85.84164428710938,74.49021911621094,50.38002395629883,70.78980255126953,45.51931381225586,36.083770751953125,35.08241271972656,66.20237731933594,25.007568359375,33.56877899169922,11.225156784057617,57.0110969543457,23.60975456237793,56.0200080871582,60.19488525390625,19.720230102539062,58.29405212402344
2022-02-23,73.64656829833984,17.639253616333008,41.663307189941406,55.12981414794922,24.051239013671875,64.49533081054688,84.30521392822266,74.1825942993164,49.49114990234375,68.46192169189453,45.61948776245117,35.49464797973633,33.94298553466797,64.892333984375,24.875303268432617,33.172584533691406,10.769012451171875,56.0327033996582,22.9845027923584,54.756534576416016,59.36422348022461,19.34832763671875,57.401161193847656
2022-02-24,75.31719970703125,17.956850051879883,42.993263244628906,55.09425735473633,24.105712890625,64.09660339355469,83.76143646240234,73.22454071044922,49.608551025390625,68.4791030883789,44.56546401977539,36.07819366455078,34.140018463134766,67.69187927246094,24.981115341186523,34.37919235229492,10.987167358398438,54.9309196472168,22.843608856201172,54.79138946533203,59.62630081176758,20.1572208404541,57.31275939941406
2022-02-25,77.84053039550781,18.11993408203125,42.59553909301758,57.02348327636719,24.859298706054688,66.19824981689453,86.50628662109375,75.53617095947266,52.28351593017578,70.27439880371094,45.985355377197266,37.21381378173828,35.43366622924805,69.2352294921875,25.55428123474121,34.208099365234375,11.264822006225586,57.17857360839844,23.275114059448242,56.67353057861328,62.82905960083008,20.361766815185547,59.43446350097656
2022-02-28,78.8759765625,18.222938537597656,44.60357666015625,56.90791320800781,24.83206558227539,66.06533813476562,86.67030334472656,75.38672637939453,53.18076705932617,70.26581573486328,45.82419967651367,37.17887878417969,35.853450775146484,70.62018585205078,25.510190963745117,34.07303237915039,11.274738311767578,57.14331817626953,23.046154022216797,56.43825912475586,64.06396484375,21.21714973449707,59.52286911010742
2022-03-01,78.49311828613281,17.74225616455078,46.35939407348633,56.57007598876953,24.40533447265625,65.8659896850586,86.16966247558594,75.0439682006836,53.37363052368164,69.09758758544922,45.236209869384766,36.890602111816406,35.39938735961914,69.8713150024414,25.263288497924805,32.90245056152344,11.20532512664795,56.81718826293945,22.412094116210938,55.85444259643555,64.48594665527344,20.38966178894043,58.79794692993164
2022-03-02,79.38935852050781,18.377443313598633,47.97938919067383,57.325767517089844,25.168001174926758,66.58869171142578,86.998291015625,76.38873291015625,54.0780029296875,69.91842651367188,46.438323974609375,37.35358810424805,35.69924545288086,69.97056579589844,25.73945426940918,33.973976135253906,11.363986015319824,57.62810516357422,22.649866104125977,56.26398468017578,65.90743255615234,20.65928840637207,59.726200103759766
2022-03-03,81.7734375,18.420360565185547,48.037601470947266,58.03700637817383,25.64012908935547,67.61735534667969,88.59515380859375,77.6016616821289,54.71530532836914,72.27356719970703,47.63173294067383,37.676815032958984,36.34177017211914,71.08937072753906,26.162715911865234,33.65882110595703,11.334236145019531,58.43020248413086,22.90524673461914,57.858577728271484,66.45824432373047,20.436147689819336,61.11415100097656
2022-03-04,83.8182373046875,18.7293701171875,49.473297119140625,59.566162109375,26.321081161499023,69.27594757080078,90.85665893554688,78.99918365478516,55.00041580200195,74.41223907470703,48.8861083984375,38.68141555786133,36.735862731933594,72.37057495117188,26.87696647644043,33.820899963378906,11.106161117553711,59.58488082885742,23.292728424072266,58.88678741455078,67.48439025878906,20.928918838500977,62.99718475341797
2022-03-07,84.62743377685547,18.772287368774414,50.10384750366211,59.54838943481445,26.085012435913086,69.8204345703125,92.09959411621094,79.22772216796875,55.503543853759766,75.03567504882812,48.72060775756836,38.28831100463867,38.18370819091797,75.95258331298828,26.550704956054688,34.22610855102539,10.421942710876465,59.68183898925781,23.028533935546875,60.32455062866211,67.89305114746094,20.789457321166992,63.253543853759766
2022-03-08,82.87849426269531,18.506196975708008,50.753787994384766,58.605995178222656,25.912508010864258,68.32099914550781,91.03791046142578,78.00597381591797,54.64822769165039,73.67625427246094,47.64479446411133,37.991294860839844,37.96096420288086,73.94051361083984,26.10980796813965,33.712852478027344,10.74917984008789,58.77396011352539,23.15182876586914,59.0959358215332,68.13737487792969,21.05908966064453,62.05124282836914
2022-03-09,82.669677734375,18.849538803100586,49.79342269897461,57.98365020751953,25.767240524291992,67.85189056396484,90.91706085205078,77.6807632446289,54.8997917175293,72.8969955444336,47.03067398071289,38.04370880126953,37.763919830322266,72.4698257446289,26.145078659057617,34.12705612182617,10.917755126953125,58.48960494995117,23.684255599975586,58.48596954345703,67.65316772460938,21.142765045166016,61.741817474365234
2022-03-10,83.52237701416016,19.184303283691406,49.783721923828125,58.72157287597656,26.05777931213379,68.86549377441406,91.6594009399414,78.6388168334961,55.142967224121094,73.044189453125,47.479286193847656,38.08738708496094,37.7210807800293,72.32549285888672,26.383163452148438,33.90195083618164,10.788844108581543,58.11638259887695,23.586645126342773,59.78428649902344,68.9769287109375,21.05908966064453,62.02473831176758
2022-03-11,83.1308364868164,19.0555477142334,47.843589782714844,58.64155197143555,25.830795288085938,68.90738677978516,91.61622619628906,78.5245590209961,54.3295783996582,72.56794738769531,47.366050720214844,38.11359405517578,37.6696891784668,71.54950714111328,26.268531799316406,34.649322509765625,10.689682006835938,58.40074157714844,23.311555862426758,59.854007720947266,68.50162506103516,20.854541778564453,62.21037673950195
2022-03-14,82.43474578857422,18.643529891967773,49.424800872802734,58.8282585144043,25.794477462768555,68.11995697021484,91.75433349609375,78.68276977539062,54.18701934814453,72.05711364746094,48.02808380126953,38.06992721557617,37.90956497192383,71.5314712524414,26.10980796813965,34.838409423828125,11.096246719360352,59.12053298950195,23.205066680908203,59.827884674072266,68.39500427246094,20.845247268676758,61.87921142578125
2022-03-15,83.62680053710938,19.175718307495117,49.75462341308594,59.78842544555664,26.221208572387695,67.86865234375,92.09095764160156,79.45623016357422,55.4532356262207,72.8796615600586,48.45492172241211,38.227149963378906,37.858158111572266,73.96760559082031,26.321434020996094,35.04551696777344,11.403650283813477,60.0091552734375,23.515653610229492,59.827884674072266,68.85699462890625,20.761564254760742,62.520164489746094
2022-03-16,82.72187042236328,19.441804885864258,50.220252990722656,59.094970703125,26.212129592895508,67.65087127685547,91.46949005126953,78.7882308959961,55.60416030883789,72.75845336914062,48.136966705322266,37.94761276245117,37.59257888793945,74.44578552246094,26.53306770324707,35.29764175415039,11.899459838867188,60.16911315917969,23.622142791748047,59.70587158203125,68.57266998291016,21.00330352783203,61.64774703979492
2022-03-17,82.60877227783203,20.09415626525879,49.46360397338867,59.40613555908203,26.40279197692871,69.267578125,91.92697143554688,79.11344909667969,55.503543853759766,72.95760345458984,48.080345153808594,37.956356048583984,37.73822021484375,74.60820770263672,26.5771541595459,34.82940673828125,11.661471366882324,60.20467758178711,23.772998809814453,59.61003494262695,69.22123718261719,20.742969512939453,62.04833221435547
2022-03-18,81.85176086425781,20.334501266479492,47.54286575317383,58.85491943359375,26.375558853149414,68.07807159423828,90.67537689208984,77.96202850341797,54.212181091308594,72.23893737792969,47.670928955078125,37.781639099121094,36.958614349365234,74.31948852539062,26.53306770324707,34.13605880737305,11.482979774475098,59.3604621887207,23.6665096282959,59.27891159057617,69.42557525634766,20.835947036743164,61.23825454711914
2022-03-21,82.39124298095703,20.154245376586914,47.746578216552734,59.55727005004883,26.75688934326172,68.54718017578125,91.63349151611328,78.72673034667969,54.8746337890625,73.1827163696289,48.245849609375,38.139793395996094,37.35269546508789,73.80519104003906,26.77115249633789,33.48773956298828,11.20532512664795,59.93805694580078,23.8706111907959,60.028289794921875,70.74044799804688,20.657939910888672,61.71007537841797
2022-03-22,82.87849426269531,20.36025047302246,49.60911560058594,59.57505798339844,26.75688934326172,68.40478515625,91.6594009399414,78.4806137084961,55.29391098022461,72.90564727783203,47.7711067199707,38.11359405517578,37.30986022949219,74.75257873535156,26.64769744873047,33.82990646362305,11.52264404296875,59.627037048339844,23.835111618041992,59.96727752685547,70.242919921875,20.97647476196289,61.61212921142578
2022-03-23,83.53977966308594,20.0855770111084,49.46360397338867,60.13515853881836,26.893081665039062,68.37964630126953,92.21180725097656,79.05191802978516,55.84733963012695,73.32125091552734,48.28069305419922,38.17473602294922,37.27558898925781,74.49992370605469,26.674152374267578,32.68633270263672,11.482979774475098,59.3604621887207,23.86173439025879,59.941139221191406,70.81594848632812,20.423725128173828,61.692264556884766
2022-03-24,83.91393280029297,20.806594848632812,50.841094970703125,60.49966049194336,27.03835105895996,68.94088745117188,92.76422882080078,80.34397888183594,56.149234771728516,73.96199798583984,49.09953308105469,38.84738540649414,37.61827850341797,75.51949310302734,26.929872512817383,32.82140350341797,11.720969200134277,60.01805114746094,24.252185821533203,60.38554763793945,71.07772064208984,20.657939910888672,62.20859146118164
2022-03-25,84.2619857788086,20.91818618774414,52.18947982788086,61.27312469482422,27.610349655151367,70.33979797363281,94.19708251953125,81.4602279663086,57.68376541137695,75.03567504882812,50.014190673828125,39.755889892578125,38.41502380371094,75.73603820800781,27.458948135375977,33.343666076660156,11.87962818145752,60.70228576660156,24.482900619506836,61.805870056152344,72.68843078613281,21.30437469482422,62.93855285644531
2022-03-28,84.93197631835938,21.158523559570312,55.08027267456055,61.45094299316406,27.583110809326172,70.56599426269531,94.9825668334961,81.78543090820312,58.03596878051758,75.35603332519531,50.23630905151367,40.201412200927734,38.629207611083984,76.17815399169922,27.37958526611328,33.86592483520508,11.939125061035156,60.88890075683594,24.64262580871582,61.86685562133789,72.98371887207031,21.651023864746094,63.419288635253906
2022-03-29,85.87169647216797,21.845211029052734,54.643741607666016,61.708778381347656,27.964445114135742,71.11046600341797,95.78529357910156,82.19852447509766,58.472015380859375,76.00543212890625,50.684932708740234,41.04877471923828,38.94618606567383,76.34956359863281,27.714664459228516,34.3521728515625,11.90937614440918,61.40430450439453,25.237178802490234,62.79050827026367,73.79804229736328,21.688495635986328,63.94452667236328
2022-03-30,86.50688934326172,21.845211029052734,55.778717041015625,62.22441101074219,27.9462890625,71.56281280517578,96.22551727294922,83.26204681396484,58.836238861083984,76.75006866455078,50.976749420166016,41.258426666259766,39.237464904785156,77.1435546875,27.87338638305664,34.235103607177734,11.988706588745117,62.1507682800293,25.467897415161133,63.17390060424805,74.99712371826172,21.641651153564453,64.38072967529297
2022-03-31,86.8114242553711,22.085548400878906,54.56614303588867,62.17997741699219,27.81917381286621,71.17748260498047,96.38088989257812,83.21810913085938,59.37834930419922,76.36043548583984,50.85044479370117,41.607852935791016,39.288875579833984,76.43079376220703,28.040929794311523,34.541259765625,11.839962005615234,62.20406723022461,25.343664169311523,63.18263244628906,75.22083282470703,21.782182693481445,64.24717712402344
2022-04-01,88.32543182373047,22.506149291992188,56.28315734863281,63.21125030517578,28.2822208404541,72.31671905517578,97.38216400146484,84.47498321533203,60.174591064453125,77.7890853881836,52.305171966552734,41.63405227661133,39.91427230834961,77.33304595947266,28.287830352783203,34.5772819519043,12.167200088500977,63.146018981933594,25.75185775756836,64.58551025390625,76.2141342163086,21.960187911987305,64.7635269165039
2022-04-04,87.57713317871094,22.454647064208984,56.63237380981445,62.75783157348633,28.082475662231445,71.49581146240234,96.49310302734375,83.89488220214844,59.97128677368164,77.16569519042969,52.00900650024414,41.35450744628906,39.67439651489258,77.25183868408203,27.970382690429688,33.919952392578125,11.968873977661133,62.46177291870117,25.467897415161133,63.71413803100586,74.61234283447266,21.85713005065918,64.71900939941406
2022-04-05,88.15141296386719,22.26580238342285,57.233821868896484,63.22016143798828,28.173269271850586,72.11567687988281,97.12321472167969,84.51014709472656,59.5392951965332,78.00556945800781,52.836551666259766,41.75636291503906,39.95710754394531,77.8924331665039,28.09383201599121,33.87493133544922,11.949042320251465,62.701717376708984,25.476768493652344,64.78593444824219,73.83830261230469,22.091346740722656,65.04839324951172
2022-04-06,90.91836547851562,21.870956420898438,57.81584930419922,65.39830780029297,28.845144271850586,73.58161163330078,99.3933334350586,86.48776245117188,60.598106384277344,79.87584686279297,53.833961486816406,43.424861907958984,41.062259674072266,78.03680419921875,28.62291145324707,35.30664825439453,11.988706588745117,64.05242919921875,26.080190658569336,66.6680908203125,75.3147964477539,22.484834671020508,66.75760650634766
2022-04-07,89.94384002685547,21.6563720703125,59.08664321899414,64.33145904541016,29.063047409057617,73.43084716796875,99.14301300048828,85.74945831298828,59.87812423706055,79.78058624267578,53.568275451660156,43.69566345214844,40.67674255371094,78.56913757324219,28.314285278320312,35.1535758972168,12.236612319946289,63.63477325439453,25.849472045898438,66.01454162597656,75.18951416015625,22.597257614135742,66.38372039794922
2022-04-08,89.61318969726562,21.31302833557129,62.10353469848633,64.46481323242188,29.498857498168945,74.03395080566406,99.56597137451172,86.05707550048828,60.94539260864258,80.1182632446289,53.712005615234375,43.79176330566406,40.66817855834961,77.67589569091797,28.26137351989746,35.612796783447266,12.732423782348633,64.0613021850586,25.831724166870117,66.65065002441406,75.96803283691406,22.962636947631836,66.60626983642578
2022-04-11,88.22970581054688,21.192859649658203,58.863525390625,64.22476196289062,29.26279067993164,73.31355285644531,98.59922790527344,84.90567016601562,59.97128677368164,79.46887969970703,53.045616149902344,42.14073181152344,40.162723541259766,76.3134765625,28.120290756225586,34.703338623046875,12.04820442199707,63.741397857666016,25.654245376586914,64.89920043945312,75.27898406982422,22.484834671020508,66.19676971435547
2022-04-12,89.0215072631836,20.98685073852539,60.01789855957031,64.74930572509766,29.280948638916016,73.20466613769531,99.62638092041016,85.96040344238281,60.88609313964844,80.3866958618164,53.707645416259766,41.97473907470703,40.38546371459961,75.69090270996094,28.314285278320312,35.00049591064453,12.425018310546875,63.91023635864258,25.58325958251953,65.82286071777344,75.8964614868164,22.531675338745117,66.5261459350586
2022-04-13,88.96930694580078,21.004016876220703,62.27814865112305,63.922481536865234,29.344511032104492,73.03712463378906,99.35879516601562,86.04828643798828,61.377403259277344,80.10095977783203,53.73378372192383,42.49013900756836,40.4025993347168,75.3841552734375,27.93511199951172,34.91044616699219,12.742338180541992,63.58146667480469,25.707490921020508,65.6659927368164,76.24991607666016,22.29745864868164,66.20568084716797
2022-04-14,88.78657531738281,20.952516555786133,60.67754364013672,63.61133575439453,29.417144775390625,73.21305084228516,99.13436889648438,86.16255187988281,60.85223388671875,80.17888641357422,54.09529113769531,42.83083724975586,40.60820770263672,74.71646881103516,27.996837615966797,35.28863525390625,12.196948051452637,64.69224548339844,25.911590576171875,66.21495819091797,76.62128448486328,22.512937545776367,66.178955078125
2022-04-18,88.45596313476562,20.68642807006836,61.41480255126953,63.51353073120117,29.30819320678711,72.73555755615234,98.60785675048828,85.20451354980469,60.77600860595703,79.37362670898438,54.199825286865234,43.00555419921875,40.51396942138672,73.72399139404297,27.988018035888672,35.864925384521484,12.077951431274414,64.36343383789062,25.929336547851562,66.07555389404297,76.5631103515625,23.271804809570312,66.05433654785156
2022-04-19,89.12593078613281,20.961101531982422,64.71302032470703,64.28699493408203,29.20831871032715,72.85283660888672,98.80638122558594,86.14498138427734,60.82680892944336,80.09229278564453,54.24773025512695,43.24142074584961,40.693878173828125,73.8322525024414,28.014474868774414,35.756874084472656,12.206863403320312,64.94107055664062,26.47064208984375,66.45894622802734,76.18279266357422,23.253068923950195,66.62407684326172
2022-04-20,89.47399139404297,21.381698608398438,63.45194625854492,64.9360122680664,29.734922409057617,72.86958312988281,99.6350326538086,86.49652862548828,61.623046875,80.75035095214844,54.809593200683594,43.896583557128906,41.51631546020508,73.54353332519531,28.305463790893555,37.16157531738281,12.296107292175293,66.40730285644531,26.772348403930664,66.65934753417969,77.25662231445312,24.602157592773438,67.0781021118164
2022-04-21,88.85618591308594,19.750816345214844,60.7939453125,64.75818634033203,29.29002571105957,72.50101470947266,99.50554656982422,86.30319213867188,61.58915710449219,80.61181640625,54.587459564208984,43.45106887817383,41.225040435791016,68.73445892333984,27.679391860961914,35.78388595581055,12.266361236572266,66.3539810180664,26.949827194213867,66.62451934814453,76.2543716430664,24.1149845123291,67.03358459472656
2022-04-22,87.22908782958984,19.30447006225586,60.56113815307617,63.79802703857422,28.899621963500977,71.11046600341797,98.64237976074219,84.80897521972656,60.665870666503906,79.65938568115234,53.72071838378906,42.49888610839844,39.41737747192383,66.72241973876953,27.22085952758789,34.13605880737305,12.028369903564453,65.65196228027344,26.523881912231445,66.14525604248047,75.27454376220703,23.74960708618164,66.14336395263672
2022-04-25,87.44660186767578,18.952545166015625,60.40592575073242,62.75783157348633,28.826984405517578,70.83403015136719,98.20217895507812,84.4222412109375,60.3693962097168,78.52509307861328,53.24161148071289,42.60370635986328,38.92905044555664,66.80361938476562,26.96514320373535,33.86592483520508,11.720969200134277,64.55005645751953,26.408523559570312,65.32617950439453,73.99488830566406,23.43107032775879,65.60922241210938
2022-04-26,86.35027313232422,18.317358016967773,58.1553840637207,62.571136474609375,28.40933609008789,70.00473022460938,97.9691162109375,83.63998413085938,59.48847579956055,77.68521881103516,52.553443908691406,42.2979621887207,38.53496170043945,66.37955474853516,26.630064010620117,33.559776306152344,12.127532005310059,63.323753356933594,25.955957412719727,64.25439453125,73.57432556152344,23.328014373779297,65.32435607910156
2022-04-27,86.60258483886719,18.11135482788086,58.29118728637695,62.42000961303711,28.445648193359375,69.84556579589844,97.61521911621094,83.26204681396484,59.64094543457031,77.50337982177734,52.56216049194336,41.747615814208984,38.329349517822266,66.10887908935547,26.550704956054688,32.92045593261719,12.385354995727539,62.60396957397461,25.64537239074707,64.02783966064453,73.23876953125,23.309274673461914,64.95936584472656
2022-04-28,89.12593078613281,18.196109771728516,59.47466278076172,63.006778717041016,28.54552459716797,70.25604248046875,98.22806549072266,83.88609313964844,59.97128677368164,78.10081481933594,53.27645492553711,42.22807312011719,38.329349517822266,66.30735778808594,26.71511459350586,33.45172119140625,12.82166862487793,63.22599411010742,25.858346939086914,65.85771179199219,74.04859161376953,23.54349708557129,66.6596908569336
2022-04-29,86.23715209960938,17.659910202026367,57.43753433227539,61.06866455078125,27.79193687438965,68.38802337646484,95.08613586425781,81.51295471191406,58.26871871948242,75.67640686035156,51.765098571777344,40.865318298339844,37.104248046875,64.07877349853516,25.879714965820312,32.63359832763672,12.544013023376465,61.901947021484375,25.121814727783203,63.949424743652344,72.1962661743164,23.44043731689453,65.217529296875
2022-05-02,85.3844223022461,17.815580368041992,56.457767486572266,60.27739334106445,27.437843322753906,67.893798828125,93.82593536376953,80.87132263183594,57.52332305908203,74.62004852294922,51.41230392456055,40.751766204833984,36.78727340698242,63.041175842285156,25.533111572265625,33.48807907104492,12.544013023376465,61.18214797973633,24.9443416595459,63.792564392089844,71.43563842773438,23.131275177001953,64.69229125976562
2022-05-03,85.7760009765625,17.919355392456055,57.91286087036133,60.00180435180664,27.72838020324707,68.04457092285156,93.53245544433594,81.10865020751953,57.95530319213867,75.08761596679688,51.19016647338867,40.78669738769531,36.958614349365234,63.844207763671875,25.737516403198242,33.724422454833984,12.613428115844727,60.871124267578125,24.997583389282227,63.71413803100586,71.896484375,23.655920028686523,64.21158599853516
