Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-01-19,43.665260314941406,57.2508430480957,54.087120056152344,109.77408599853516,62.038230895996094,153.8756103515625,41.9490966796875,27.913909912109375,52.6672477722168,314.75,62.94192886352539,97.98928833007812,55.37571716308594,182.01300048828125,45.56822204589844,196.88963317871094,140.9943389892578,219.5,103.25982666015625,106.05000305175781,41.33301544189453,140.83102416992188,313.83447265625,14.389720916748047,65.00641632080078,13.890000343322754,17.640384674072266,119.65510559082031,19.376672744750977,134.8897705078125,20.831483840942383,64.61608123779297,352.8417053222656,59.090084075927734,149.2420196533203,83.55823516845703,57.0833740234375,110.79484558105469,64.64230346679688,104.23462677001953,179.7371368408203,93.19989776611328,173.1497344970703,19.951791763305664,86.63319396972656,408.9051513671875,82.64889526367188,41.543182373046875,52.72334671020508,141.67230224609375,148.6364288330078,48.210899353027344,208.30654907226562,50.200782775878906,33.969520568847656,128.13999938964844
2022-01-20,43.38949966430664,56.466339111328125,54.087120056152344,108.46692657470703,61.9919548034668,153.427490234375,41.32582092285156,27.00600814819336,53.27178955078125,311.010009765625,62.56209182739258,97.37828063964844,55.56534957885742,183.1797332763672,43.72404098510742,198.24440002441406,139.74813842773438,221.6199951171875,103.16868591308594,106.30000305175781,40.16979217529297,139.865478515625,314.539306640625,14.028085708618164,65.59689331054688,13.6899995803833,17.662389755249023,119.94995880126953,18.86829948425293,133.73951721191406,20.457021713256836,64.8093032836914,356.0401306152344,58.824554443359375,149.1665802001953,87.13692474365234,56.72407150268555,105.670654296875,63.819007873535156,103.78912353515625,178.34072875976562,92.57411193847656,172.88034057617188,18.91412925720215,86.55745697021484,404.10015869140625,82.93943786621094,41.10626983642578,51.531394958496094,139.13926696777344,153.38140869140625,47.849544525146484,207.986328125,49.68585968017578,34.28644561767578,127.58000183105469
2022-01-21,42.97110366821289,55.51763153076172,52.68989944458008,108.39431762695312,60.974185943603516,151.3490447998047,40.576087951660156,26.26317596435547,50.83580017089844,305.2200012207031,61.48109817504883,95.82453918457031,54.53956604003906,182.1362762451172,42.4330940246582,193.7084503173828,136.2607421875,191.97000122070312,101.87450408935547,104.86000061035156,38.808406829833984,135.91651916503906,310.7532653808594,12.76656723022461,63.95465087890625,12.979999542236328,16.946016311645508,119.4934310913086,18.284915924072266,131.40274047851562,20.180248260498047,63.59196472167969,347.315185546875,58.07220458984375,148.0915985107422,86.29023742675781,55.76274108886719,100.30878448486328,62.3977165222168,104.61231994628906,173.22064208984375,90.58150482177734,163.16281127929688,18.6441707611084,84.44628143310547,403.0850830078125,80.10464477539062,40.432701110839844,50.1843376159668,134.82470703125,150.9949951171875,46.30330276489258,199.81629943847656,48.48436737060547,33.9736328125,118.0999984741211
2022-01-24,43.45606231689453,56.08320999145508,52.81859588623047,110.67276763916016,60.46528625488281,151.53016662597656,40.24186325073242,26.155879974365234,52.364967346191406,303.7300109863281,62.92243957519531,95.48412322998047,54.048221588134766,185.82623291015625,42.83546829223633,192.28506469726562,137.91607666015625,191.47999572753906,101.88362884521484,102.73999786376953,39.187522888183594,135.95513916015625,310.2834167480469,13.153433799743652,65.11713409423828,13.119999885559082,16.62572479248047,119.18909454345703,17.97655487060547,131.2849884033203,20.343055725097656,63.195838928222656,341.77899169921875,57.89519119262695,148.94969177246094,85.60943603515625,55.57678985595703,102.41304016113281,62.536399841308594,106.41365051269531,175.93588256835938,90.11216735839844,161.7959747314453,19.378124237060547,83.9823989868164,404.0711669921875,82.57848358154297,40.896915435791016,50.86194610595703,134.520751953125,156.77069091796875,47.74030685424805,195.85743713378906,48.168182373046875,34.31114959716797,117.30000305175781
2022-01-25,43.028160095214844,56.466339111328125,53.50801086425781,110.68184661865234,59.35499572753906,165.0499267578125,41.03676986694336,26.040328979492188,52.47166061401367,307.19000244140625,62.73740768432617,96.22606658935547,55.263648986816406,183.70144653320312,43.26298904418945,190.17575073242188,141.50582885742188,185.6300048828125,100.43451690673828,101.04000091552734,38.70500564575195,134.6902618408203,308.62078857421875,13.052512168884277,64.93260955810547,13.050000190734863,16.07071876525879,117.88612365722656,17.784873962402344,132.71600341796875,20.269786834716797,62.567840576171875,331.3520812988281,57.91288757324219,147.71438598632812,86.4473648071289,55.15128707885742,101.60301971435547,62.9350471496582,105.8519515991211,176.01344299316406,91.31432342529297,157.8351287841797,19.589031219482422,83.81200408935547,386.26287841796875,82.86900329589844,41.961891174316406,51.45792007446289,133.11065673828125,156.55709838867188,48.2445182800293,196.00296020507812,48.41209411621094,33.94481658935547,115.30000305175781
2022-01-26,42.8189582824707,56.703521728515625,52.9748649597168,109.20222473144531,58.799835205078125,167.15704345703125,41.46131896972656,26.1971492767334,52.382747650146484,309.260009765625,61.59795379638672,97.2997055053711,55.81533432006836,184.1188201904297,43.69887924194336,188.75233459472656,134.75413513183594,178.63999938964844,99.33174896240234,99.97000122070312,38.60160827636719,135.63650512695312,309.641845703125,12.97681999206543,64.79421997070312,12.40999984741211,16.136730194091797,116.17417907714844,17.734867095947266,133.97499084472656,20.546567916870117,62.34562301635742,337.12310791015625,58.47050094604492,145.71322631835938,87.4336929321289,53.42406463623047,101.44454956054688,63.31636047363281,104.23462677001953,177.5736083984375,92.0389175415039,156.61793518066406,19.766193389892578,85.21312713623047,384.3388977050781,83.03628540039062,41.29741668701172,51.32730484008789,132.24099731445312,155.87001037597656,48.370567321777344,199.75807189941406,48.90895080566406,33.89954376220703,111.0
2022-01-27,42.581233978271484,56.457218170166016,51.86259841918945,109.15682220458984,61.279510498046875,163.89627075195312,41.072898864746094,25.858745574951172,51.89377212524414,307.6700134277344,60.35139465332031,103.90739440917969,55.29813003540039,182.8572235107422,43.42225646972656,191.41908264160156,131.75962829589844,170.1999969482422,99.55960083007812,100.27999877929688,38.1104736328125,136.1675262451172,308.15093994140625,12.6656494140625,64.46208953857422,11.609999656677246,15.853119850158691,116.41194152832031,17.984888076782227,131.6110382080078,20.302352905273438,63.76585388183594,342.8646545410156,57.806671142578125,139.38319396972656,88.2890853881836,54.30973815917969,101.02194213867188,62.753047943115234,104.24431610107422,176.6685333251953,91.07552337646484,157.74533081054688,19.32750701904297,84.91963958740234,381.9605407714844,81.97982788085938,40.432701110839844,50.543556213378906,126.52482604980469,153.8271484375,48.26972198486328,200.02980041503906,48.565670013427734,33.479713439941406,105.63999938964844
2022-01-28,43.15177536010742,56.8768424987793,52.35898208618164,109.7105484008789,63.06525421142578,168.81602478027344,41.43421936035156,25.77621078491211,52.29618453979492,312.8999938964844,62.69844055175781,108.48129272460938,55.76362228393555,186.7653350830078,43.66720199584961,193.57125854492188,132.63377380371094,177.5800018310547,106.9964828491211,104.88999938964844,38.317264556884766,142.2503204345703,313.55438232421875,12.76656723022461,65.68913269042969,12.729999542236328,16.104949951171875,118.26654815673828,18.101564407348633,132.7884979248047,20.457021713256836,65.88172912597656,374.1453857421875,58.47050094604492,142.18392944335938,89.47564697265625,55.0504264831543,101.8143310546875,62.484378814697266,105.29023742675781,179.47853088378906,90.729736328125,163.1428680419922,19.487796783447266,84.17176055908203,393.1174011230469,82.44641876220703,37.701988220214844,51.090545654296875,126.49102783203125,154.90428161621094,48.807552337646484,221.2311248779297,48.95412826538086,34.84623336791992,110.37999725341797
2022-01-31,44.04561996459961,57.30557632446289,53.085166931152344,109.53807830810547,64.76770782470703,171.44752502441406,41.678104400634766,26.386981964111328,52.99370193481445,313.0199890136719,64.54881286621094,115.19371795654297,56.13429260253906,187.13528442382812,43.472938537597656,196.78671264648438,136.45602416992188,190.14999389648438,109.2931900024414,105.69999694824219,38.45512390136719,144.71240234375,320.48486328125,12.6656494140625,66.30729675292969,14.149999618530273,16.672182083129883,120.46353149414062,18.884963989257812,134.5908966064453,20.400035858154297,68.7511978149414,377.9306945800781,59.355628967285156,145.37257385253906,90.12606048583984,56.484519958496094,102.69478607177734,63.31636047363281,105.23213195800781,177.55636596679688,91.86600494384766,171.54344177246094,19.352813720703125,83.02620697021484,401.4318542480469,83.19474029541016,38.7669563293457,51.286476135253906,130.3918914794922,154.30996704101562,48.89998245239258,219.45541381835938,48.601810455322266,34.780372619628906,122.29000091552734
2022-02-01,44.996517181396484,57.36943435668945,54.3353157043457,107.7679672241211,65.36913299560547,174.99427795410156,42.4007453918457,26.527294158935547,54.27250289916992,313.9599914550781,64.92864227294922,117.7948989868164,57.37557601928711,189.59210205078125,44.722984313964844,198.94752502441406,139.95277404785156,197.72999572753906,110.924560546875,108.66000366210938,39.583885192871094,146.39239501953125,328.9605407714844,13.086153030395508,66.5379409790039,14.649999618530273,17.17095184326172,120.824951171875,18.67661476135254,136.90049743652344,20.798921585083008,70.0071792602539,383.48651123046875,60.26729202270508,145.25904846191406,91.36536407470703,56.774497985839844,104.78142547607422,64.28699493408203,104.6897964477539,180.78875732421875,93.59512329101562,175.39453125,19.90961265563965,85.26045227050781,403.597412109375,84.96427917480469,39.03092956542969,52.26615524291992,131.5064239501953,155.99069213867188,49.807559967041016,225.46170043945312,50.22788619995117,35.31134033203125,127.61000061035156
2022-02-02,45.58607482910156,58.09920883178711,55.38322448730469,106.8329849243164,65.7207260131836,175.58544921875,42.35557556152344,26.543804168701172,54.59443283081055,319.6000061035156,66.30181121826172,120.43968963623047,57.09112548828125,196.8582305908203,44.88346481323242,205.24986267089844,139.1436767578125,187.3699951171875,109.46634674072266,108.36000061035156,40.2128791809082,145.62962341308594,328.0569152832031,13.296405792236328,67.46054077148438,14.020000457763672,17.36655044555664,122.71759796142578,18.534936904907227,135.80458068847656,21.010574340820312,70.70281982421875,388.0740051269531,60.6567268371582,146.44175720214844,91.33900451660156,57.48366165161133,105.943603515625,64.14833068847656,106.02627563476562,181.76275634765625,94.52555847167969,132.26425170898438,20.069900512695312,85.54447937011719,408.05438232421875,85.89747619628906,38.86708450317383,52.71519088745117,132.43519592285156,160.3828582763672,50.22773361206055,228.4307861328125,50.5260009765625,36.12220001220703,114.04000091552734
2022-02-03,45.443443298339844,58.153953552246094,54.68461990356445,110.44583129882812,63.82396697998047,175.4710235595703,41.9400634765625,25.55335807800293,54.34404373168945,315.2300109863281,64.99774932861328,117.04419708251953,56.25497055053711,196.6874542236328,44.739871978759766,206.70753479003906,137.9067840576172,181.30999755859375,105.20105743408203,106.27999877929688,39.79067611694336,139.54684448242188,324.2799377441406,13.094560623168945,66.6025161743164,14.149999618530273,17.16606330871582,121.63336944580078,18.543270111083984,134.6814422607422,20.847763061523438,68.50965118408203,381.54010009765625,59.94865036010742,143.84925842285156,89.90633392333984,56.112606048583984,105.30089569091797,63.004364013671875,106.23931884765625,179.29751586914062,93.36459350585938,124.01332092285156,19.892742156982422,84.15280151367188,399.4305114746094,85.47488403320312,38.457481384277344,51.686519622802734,124.93740844726562,159.779296875,49.706722259521484,224.666015625,50.06320571899414,36.607887268066406,101.5
2022-02-04,45.300804138183594,59.01142883300781,56.063453674316406,110.85431671142578,65.07305908203125,177.19674682617188,43.61116027832031,25.685426712036133,55.27406692504883,314.989990234375,65.86582946777344,116.70006561279297,57.41048049926758,195.96652221679688,45.652069091796875,211.08058166503906,139.82257080078125,194.44000244140625,103.67903900146484,104.87999725341797,40.79018020629883,140.76341247558594,332.1593017578125,13.313224792480469,65.06175994873047,15.180000305175781,17.840869903564453,123.41188049316406,19.026641845703125,138.17758178710938,21.30362892150879,68.52898406982422,373.8421630859375,61.063880920410156,145.00357055664062,91.5059814453125,56.29856872558594,107.04415893554688,64.79830932617188,105.62918853759766,181.3145294189453,97.44037628173828,125.7892074584961,20.457965850830078,87.00238800048828,400.62933349609375,87.0595474243164,38.68504333496094,52.2335090637207,125.55377197265625,159.62144470214844,50.16891098022461,221.60948181152344,51.11583709716797,36.945396423339844,108.87000274658203
2022-02-07,45.25326156616211,59.54051208496094,56.798828125,113.25077819824219,65.5819320678711,179.1227264404297,43.81892395019531,25.65240478515625,55.667537689208984,316.510009765625,65.9341049194336,116.16179656982422,57.65373992919922,194.4582977294922,45.80410385131836,208.07948303222656,141.51507568359375,205.74000549316406,103.98892974853516,105.88999938964844,41.63459777832031,141.80616760253906,332.65618896484375,13.313224792480469,64.79421997070312,13.90999984741211,17.80908966064453,121.43363952636719,19.151655197143555,138.6394805908203,21.499004364013672,68.33576202392578,367.9049072265625,61.38475799560547,145.06979370117188,92.4464340209961,56.28910827636719,107.97743225097656,64.94562530517578,105.65824890136719,180.7542266845703,98.20613098144531,121.1299819946289,20.643571853637695,88.17630767822266,391.7929382324219,87.44691467285156,39.040035247802734,52.42127990722656,128.20501708984375,159.09213256835938,50.06807327270508,220.41604614257812,52.023277282714844,37.37757873535156,102.80999755859375
2022-02-08,45.833309173583984,60.242923736572266,57.63533020019531,115.44752502441406,62.547122955322266,184.96730041503906,44.60478591918945,25.53685760498047,56.89267349243164,321.44000244140625,66.3534927368164,113.5763168334961,58.314029693603516,197.2091522216797,46.76698303222656,206.99905395507812,145.058349609375,208.72999572753906,101.58287048339844,99.54000091552734,42.65133285522461,139.054443359375,334.4182434082031,13.708501815795898,67.1283950805664,13.380000114440918,18.004684448242188,121.3480453491211,19.243330001831055,141.2479705810547,21.93859100341797,64.13299560546875,366.183349609375,62.68608474731445,145.59967041015625,93.47479248046875,56.059024810791016,110.2137451171875,67.76219940185547,105.7551040649414,182.18511962890625,99.90232849121094,119.98263549804688,21.16661834716797,89.89933013916016,386.5045471191406,89.6654281616211,40.032188415527344,53.76018142700195,127.73220825195312,160.1785430908203,50.06807327270508,221.17286682128906,53.31182098388672,38.19667053222656,102.29000091552734
2022-02-09,45.89036178588867,60.242923736572266,57.368751525878906,113.17816162109375,64.64745330810547,187.2555389404297,44.51445388793945,25.867000579833984,56.92844009399414,322.3800048828125,68.2944564819336,118.77376556396484,58.93955993652344,198.2146759033203,46.71630096435547,213.94447326660156,147.71810913085938,214.5,104.80005645751953,102.18000030517578,42.38421630859375,141.3234100341797,338.421142578125,13.573938369750977,67.3682632446289,13.90999984741211,18.18316650390625,122.73662567138672,19.69336700439453,141.8367156982422,21.735076904296875,66.50006103515625,373.0302734375,62.76629638671875,148.0219268798828,95.56668090820312,56.623199462890625,110.97972106933594,68.42083740234375,105.00939178466797,181.66795349121094,99.78705596923828,122.65645599365234,20.96414566040039,89.48277282714844,394.5250549316406,89.50698852539062,40.85552215576172,53.47444534301758,129.4040069580078,160.3921356201172,50.21092224121094,224.01588439941406,53.593135833740234,38.122589111328125,112.83999633789062
2022-02-10,45.063079833984375,59.79594802856445,57.19409942626953,111.90731048583984,64.46238708496094,186.406982421875,44.30670166015625,25.908267974853516,56.75853729248047,319.8500061035156,67.39713287353516,118.71198272705078,58.6441650390625,197.8731689453125,46.4544677734375,209.2627716064453,146.48121643066406,204.77000427246094,103.61526489257812,99.18000030517578,42.32390213012695,140.5123748779297,334.84295654296875,13.498248100280762,67.31291961669922,13.520000457763672,18.180723190307617,120.5206069946289,19.501686096191406,141.2479705810547,21.612966537475586,63.76585388183594,366.2029724121094,62.83759689331055,145.2495880126953,94.54708862304688,55.844688415527344,110.23136138916016,68.10884094238281,103.14996337890625,181.55587768554688,99.94348907470703,118.74549102783203,21.023197174072266,88.08815002441406,384.0247497558594,89.26048278808594,40.37067413330078,53.145469665527344,124.8192138671875,160.11355590820312,49.757137298583984,219.24874877929688,53.58405303955078,37.84269714355469,108.94000244140625
2022-02-11,44.27383804321289,59.57700729370117,55.83365249633789,111.9980697631836,60.7613639831543,182.8792724609375,43.285972595214844,25.280988693237305,55.73908233642578,319.1400146484375,65.26112365722656,109.04066467285156,58.34009552001953,193.56663513183594,46.00682067871094,206.67324829101562,145.6316680908203,194.52999877929688,102.00210571289062,97.4000015258789,41.82414627075195,141.64202880859375,328.0569152832031,13.388916969299316,66.0028305053711,13.319999694824219,17.875099182128906,119.76924133300781,19.026641845703125,139.4093475341797,21.344335556030273,60.63553237915039,361.68389892578125,63.310001373291016,144.01956176757812,91.91028594970703,54.32865524291992,108.39125061035156,65.89894104003906,102.84971618652344,178.73724365234375,98.69194030761719,115.02409362792969,20.94727325439453,84.53996276855469,375.5102844238281,87.30603790283203,40.05963897705078,52.29014205932617,121.79649353027344,159.49143981933594,49.2025146484375,218.3740692138672,52.912559509277344,37.03183364868164,107.87999725341797
2022-02-14,44.140708923339844,58.58269500732422,54.22500228881836,113.28709411621094,60.724365234375,183.39410400390625,42.83432388305664,25.091154098510742,54.97001266479492,314.2799987792969,64.3540267944336,106.9493179321289,57.74061584472656,191.67897033691406,45.32266616821289,205.07833862304688,144.828857421875,195.25,101.61932373046875,97.88999938964844,41.557044982910156,141.89308166503906,325.50885009765625,13.20389461517334,64.26834106445312,13.350000381469727,17.652606964111328,118.7325668334961,19.018308639526367,138.1141815185547,21.091978073120117,58.51966857910156,365.9779968261719,62.50780487060547,143.54647827148438,90.15242767333984,54.189971923828125,106.98252868652344,64.295654296875,102.85941314697266,176.33238220214844,96.31322479248047,113.85679626464844,20.685747146606445,83.24022674560547,368.778076171875,86.87467956542969,40.27919006347656,51.81313705444336,121.70362091064453,158.5721435546875,48.63107681274414,219.0057830810547,52.495140075683594,36.83427047729492,111.63999938964844
2022-02-15,45.33884048461914,59.261959075927734,55.502723693847656,112.75150299072266,62.52861785888672,188.76199340820312,43.16855239868164,25.644149780273438,55.649654388427734,316.20001220703125,64.93924713134766,110.25841522216797,58.209774017333984,193.17771911621094,46.5811653137207,204.79542541503906,148.32960510253906,208.9499969482422,93.73585510253906,97.06999969482422,42.547935485839844,138.97720336914062,328.85211181640625,13.632810592651367,65.51383209228516,13.670000076293945,18.068252563476562,119.09398651123047,19.58928108215332,140.13392639160156,21.596689224243164,60.38433837890625,373.1965637207031,63.79129409790039,145.27796936035156,90.90831756591797,55.170188903808594,110.30177307128906,65.66493225097656,102.44298553466797,178.59071350097656,98.14299774169922,115.1937026977539,21.335342407226562,85.04278564453125,373.2919921875,88.31847381591797,40.97444152832031,53.29351043701172,123.7637939453125,159.3428497314453,49.2529296875,221.4160614013672,52.97608184814453,37.08945846557617,115.20999908447266
