Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-20,192.36688232421875,139.166748046875,72.57054901123047,64.9000015258789,126.17478942871094,89.97699737548828,118.35594940185547,23.185089111328125,51.00137710571289,94.8160171508789,12.357232093811035,25.750179290771484,24.554380416870117,13.591473579406738,44.41743469238281,87.22604370117188,39.415523529052734,73.0462875366211,32.94847869873047,20.319974899291992,41.066165924072266,54.368839263916016,27.417999267578125
2021-01-21,191.86602783203125,139.6630859375,71.34500122070312,64.98999786376953,126.39688873291016,91.19599914550781,118.77651977539062,23.00827980041504,51.11716842651367,94.7169189453125,12.100995063781738,25.801637649536133,24.530075073242188,13.381627082824707,44.50028610229492,87.30428314208984,38.33541488647461,72.44837188720703,32.781524658203125,20.22750473022461,40.93975067138672,54.12381362915039,27.254499435424805
2021-01-22,193.35122680664062,137.38478088378906,70.81755065917969,66.0199966430664,126.063720703125,89.6050033569336,118.13729858398438,23.20046043395996,50.91040802001953,95.31153869628906,11.919147491455078,25.741609573364258,24.432825088500977,13.446197509765625,45.06509017944336,87.99101257324219,38.4008903503418,73.1996078491211,32.64795684814453,20.335386276245117,41.40325927734375,55.191410064697266,27.148229598999023
2021-01-25,196.45115661621094,137.90554809570312,70.80204772949219,65.12000274658203,127.6264419555664,90.9260025024414,119.96240997314453,23.36189079284668,51.00137710571289,95.75748443603516,11.48106575012207,25.441492080688477,26.021162033081055,13.752891540527344,45.471778869628906,89.27759552001953,39.03093719482422,74.72506713867188,32.56448745727539,20.22750473022461,40.375125885009766,54.74512481689453,27.385297775268555
2021-01-26,200.5785675048828,137.52308654785156,71.91899108886719,63.130001068115234,129.65713500976562,90.30500030517578,122.67066192626953,23.16202163696289,51.795310974121094,96.60813903808594,11.15870475769043,25.510087966918945,27.066551208496094,13.93852424621582,45.690189361572266,92.18977355957031,39.21914291381836,75.92857360839844,32.7314338684082,20.088802337646484,39.802066802978516,54.0713005065918,27.090999603271484
2021-01-27,197.78953552246094,135.2691650390625,69.59202575683594,62.65999984741211,126.82523345947266,88.97100067138672,125.46305084228516,22.424036026000977,50.28189468383789,95.07203674316406,11.241363525390625,24.618305206298828,29.992006301879883,13.93852424621582,45.45669937133789,89.78179168701172,38.56453323364258,74.08114624023438,31.854928970336914,19.071645736694336,38.849788665771484,52.321144104003906,26.32258415222168
2021-01-28,197.14193725585938,136.16419982910156,71.2984619140625,63.9900016784668,125.43704223632812,90.18000030517578,121.84645080566406,23.069778442382812,51.572021484375,93.55245208740234,11.778631210327148,24.87555694580078,27.074655532836914,14.124153137207031,45.90102767944336,89.88610076904297,39.01457214355469,74.74806213378906,32.489349365234375,19.91927719116211,39.768348693847656,54.062557220458984,26.992908477783203
2021-01-29,196.32159423828125,135.97705078125,70.79428100585938,60.97999954223633,126.33343505859375,89.97100067138672,121.0726547241211,22.793033599853516,50.97657775878906,93.9736557006836,11.200033187866211,25.2785701751709,27.285350799560547,13.325130462646484,44.64984893798828,89.7122573852539,38.6054573059082,71.23719024658203,32.09701156616211,19.480051040649414,38.82449722290039,53.02995300292969,25.49693489074707
2021-02-01,203.4108428955078,137.9706573486328,69.98760223388672,63.70000076293945,130.30764770507812,92.5,124.65563201904297,23.354204177856445,51.41489028930664,96.31080627441406,11.274422645568848,26.0846004486084,27.050342559814453,13.195998191833496,45.48143768310547,92.06807708740234,38.4090576171875,71.24485778808594,32.35578536987305,20.26603126525879,40.080177307128906,54.70136642456055,26.191789627075195
2021-02-02,203.91162109375,135.44818115234375,70.19702911376953,65.44000244140625,131.37060546875,92.04100036621094,124.99205017089844,23.323455810546875,51.1750602722168,96.72373962402344,11.729037284851074,25.947404861450195,26.061681747436523,13.147570610046387,45.602394104003906,92.91129302978516,38.35177993774414,70.87691497802734,32.43926239013672,20.62820053100586,39.844207763671875,54.40382766723633,26.52695083618164
2021-02-03,200.5959014892578,137.42547607421875,70.60037994384766,65.66999816894531,129.4271240234375,91.73600006103516,123.90705871582031,23.484895706176758,52.1674690246582,95.80703735351562,11.729037284851074,25.715885162353516,26.26427459716797,13.155643463134766,45.7082633972168,92.18107604980469,38.94911575317383,71.5821304321289,32.78986740112305,20.528030395507812,40.17287063598633,54.33383560180664,27.785860061645508
2021-02-04,200.50088500976562,139.166748046875,71.68630981445312,67.66000366210938,129.40330505371094,91.94100189208984,121.9978256225586,23.59252166748047,53.02754592895508,96.57508087158203,11.679443359375,25.81878662109375,25.88340187072754,13.478477478027344,46.07868194580078,92.50271606445312,40.23378372192383,72.9466323852539,33.17386245727539,20.643613815307617,40.81334686279297,55.926475524902344,27.761335372924805
2021-02-05,201.1830291748047,139.71197509765625,71.45359802246094,67.41999816894531,128.71319580078125,90.81800079345703,122.42679595947266,23.446456909179688,53.72222900390625,96.31080627441406,11.73730182647705,25.741609573364258,26.25617790222168,13.494624137878418,46.25257873535156,92.75481414794922,40.1846923828125,74.16546630859375,33.44934844970703,20.766904830932617,40.8470458984375,56.02273941040039,28.12101936340332
2021-02-08,201.0103302001953,138.6704559326172,73.95897674560547,67.93000030517578,127.63433837890625,90.03399658203125,123.10802459716797,23.261960983276367,54.64847946166992,96.7732925415039,11.819960594177246,25.801637649536133,26.815332412719727,13.760964393615723,46.040889739990234,93.08516693115234,40.06195068359375,75.84426879882812,34.192291259765625,20.59737777709961,40.5773811340332,55.31391143798828,28.74230194091797
2021-02-09,200.0346221923828,139.41900634765625,74.44764709472656,67.44000244140625,130.0855255126953,90.58799743652344,124.68086242675781,23.000593185424805,54.5327033996582,98.81314086914062,11.464533805847168,26.28455352783203,27.050342559814453,13.873956680297852,46.675941467285156,93.38072204589844,40.53654098510742,78.61158752441406,34.36759567260742,20.528030395507812,40.653228759765625,55.33141326904297,28.259984970092773
2021-02-10,200.0346221923828,140.696533203125,73.4315185546875,68.0999984741211,129.36361694335938,92.4990005493164,124.08365631103516,23.554086685180664,55.25218963623047,97.70651245117188,11.646381378173828,26.344919204711914,27.868818283081055,14.229077339172363,47.2504997253418,93.4676513671875,41.04386520385742,81.42487335205078,34.83506393432617,20.797727584838867,41.83304977416992,56.819068908691406,28.12101936340332
2021-02-11,196.7188262939453,139.93975830078125,73.63320922851562,70.3499984741211,128.50694274902344,92.48899841308594,121.80435943603516,23.984573364257812,56.037845611572266,97.2275161743164,12.06793212890625,26.58637809753418,26.936887741088867,14.487351417541504,47.575584411621094,93.67630004882812,41.935768127441406,83.76290130615234,36.162353515625,20.836259841918945,42.768470764160156,58.131683349609375,27.998394012451172
2021-02-12,196.17483520507812,140.81858825683594,72.98941040039062,71.33000183105469,130.45834350585938,93.97599792480469,117.80084991455078,23.784704208374023,55.806278228759766,96.52552795410156,12.315902709960938,26.73297691345215,26.880157470703125,14.55191421508789,47.22026824951172,93.59806060791016,43.05677032470703,83.75526428222656,35.65313720703125,21.005781173706055,42.743194580078125,59.0767707824707,28.64419937133789
2021-02-16,194.26654052734375,138.81683349609375,71.91899108886719,70.55999755859375,128.4752197265625,90.03700256347656,115.3953857421875,23.177398681640625,55.55818176269531,96.78154754638672,12.902770042419434,26.66399383544922,26.71809196472168,14.229077339172363,46.64570617675781,92.6505126953125,42.7376594543457,84.30718994140625,35.47784423828125,20.944135665893555,42.4145393371582,58.77924728393555,28.52157211303711
2021-02-17,195.41493225097656,137.92178344726562,71.94226837158203,69.72000122070312,129.40330505371094,91.07499694824219,116.30374908447266,23.29271125793457,55.29354476928711,97.26880645751953,12.944097518920898,26.17244529724121,26.53170394897461,14.374354362487793,46.691070556640625,91.99855041503906,43.53955078125,82.9656982421875,35.310874938964844,21.0443115234375,42.6757698059082,58.88426208496094,27.924823760986328
2021-02-18,197.0987548828125,136.9534912109375,71.10455322265625,69.80999755859375,130.80738830566406,91.98300170898438,116.01778411865234,23.2388973236084,54.987552642822266,97.72303771972656,13.249930381774902,25.680904388427734,26.296693801879883,14.42278003692627,46.05601501464844,91.95507049560547,43.76866912841797,81.65483093261719,35.02705764770508,20.897899627685547,43.48478698730469,59.654335021972656,27.638713836669922
2021-02-19,195.46676635742188,135.2691650390625,71.54669189453125,72.73999786376953,131.52130126953125,91.32499694824219,114.76457214355469,23.1224365234375,55.3845100402832,98.79661560058594,13.836792945861816,25.853378295898438,26.06978416442871,14.26136302947998,46.18452835083008,91.53778839111328,43.20405960083008,83.88556671142578,35.244102478027344,21.545181274414062,44.150550842285156,60.387203216552734,28.603330612182617
2021-02-22,194.34426879882812,134.91111755371094,74.8199462890625,75.25,131.14053344726562,87.66699981689453,115.7317886352539,23.433006286621094,55.310081481933594,99.71332550048828,13.795465469360352,25.439443588256836,25.778051376342773,14.689122200012207,46.94810104370117,91.03359985351562,44.030513763427734,86.44589233398438,35.42774200439453,21.891937255859375,45.659027099609375,61.711669921875,29.003887176513672
2021-02-23,192.70362854003906,133.14540100097656,78.45004272460938,77.87999725341797,128.2213592529297,86.697998046875,115.47948455810547,23.852291107177734,56.66635513305664,104.47022247314453,13.712808609008789,25.741270065307617,26.0130615234375,14.971607208251953,47.159793853759766,90.88581848144531,45.18424987792969,88.2473373413086,36.2959098815918,21.80717658996582,46.02983474731445,62.338592529296875,28.63602066040039
2021-02-24,194.09385681152344,133.3732452392578,81.20362854003906,77.18000030517578,127.87234497070312,83.62300109863281,113.67118835449219,24.302629470825195,57.3527717590332,104.96572875976562,14.150890350341797,25.758516311645508,28.079519271850586,15.455862998962402,47.1522216796875,89.74701690673828,46.067970275878906,91.22162628173828,36.254173278808594,21.945880889892578,47.1253776550293,64.98755645751953,29.347232818603516
2021-02-25,194.0679473876953,132.19337463378906,79.67556762695312,74.56999969482422,126.61103820800781,82.0,113.01513671875,23.1224365234375,55.186031341552734,106.97254943847656,13.522696495056152,25.62053871154785,28.03899383544922,15.028100967407227,46.562538146972656,88.13883209228516,45.20880126953125,88.01737213134766,35.377662658691406,21.730117797851562,45.498905181884766,62.05604934692383,28.13736343383789
2021-02-26,186.62469482421875,129.939453125,76.89096069335938,75.7699966430664,123.5490951538086,82.3759994506836,113.31792449951172,22.586687088012695,54.09438705444336,103.80953216552734,13.712808609008789,25.128999710083008,28.192970275878906,14.79404354095459,45.73154830932617,86.12203216552734,44.82421875,86.56089782714844,34.36759567260742,21.961294174194336,44.58034133911133,59.95453643798828,27.687759399414062
2021-03-01,184.58689880371094,129.8499298095703,78.5663833618164,77.55000305175781,121.94673919677734,81.5,111.82923889160156,22.967145919799805,55.202571868896484,102.23218536376953,13.572291374206543,25.28421974182129,28.144350051879883,14.987743377685547,45.9212646484375,86.43498229980469,45.24152755737305,87.32744598388672,35.13558578491211,22.24639892578125,44.45392990112305,60.46665573120117,28.66054916381836
2021-03-02,180.30398559570312,130.88331604003906,78.64396667480469,77.98999786376953,121.49459075927734,79.01699829101562,110.28165435791016,23.114667892456055,55.40932083129883,103.00849151611328,13.23339557647705,25.258350372314453,28.492809295654297,14.64876937866211,45.815006256103516,86.13939666748047,44.316898345947266,85.61034393310547,35.15227508544922,21.945880889892578,44.673038482666016,60.59029769897461,27.622360229492188
2021-03-03,175.20944213867188,129.76852416992188,81.08726501464844,77.91000366210938,117.81388092041016,76.27999877929688,105.68939208984375,22.718685150146484,56.70771789550781,101.8935775756836,13.415242195129395,24.706445693969727,27.779680252075195,15.124948501586914,46.12617874145508,83.54889678955078,46.3625373840332,87.38111877441406,35.636444091796875,22.492984771728516,44.82473373413086,60.94346618652344,27.409814834594727
2021-03-04,173.72425842285156,128.55616760253906,78.27940368652344,76.62999725341797,118.29777526855469,75.84600067138672,108.49858856201172,22.897266387939453,56.0047607421875,100.7704086303711,13.092879295349121,24.525348663330078,28.298316955566406,15.036172866821289,45.1168327331543,83.14031219482422,46.051605224609375,84.40682220458984,35.344268798828125,22.076879501342773,45.018558502197266,61.570404052734375,26.957916259765625
2021-03-05,172.6967010498047,128.8490753173828,79.31877136230469,77.27999877929688,119.10691833496094,79.86900329589844,111.02179718017578,23.14572525024414,56.94753646850586,102.24044799804688,13.059814453125,24.50810432434082,29.003345489501953,15.350940704345703,45.50386428833008,84.64421844482422,47.197166442871094,85.21939849853516,35.519569396972656,22.51609992980957,46.468048095703125,62.03838348388672,27.738468170166016
2021-03-08,171.53965759277344,130.4764862060547,83.61592102050781,76.69000244140625,116.42573547363281,79.23100280761719,111.1731948852539,23.479597091674805,58.65945053100586,104.56108856201172,13.588820457458496,24.568466186523438,29.635438919067383,15.819053649902344,45.8681526184082,83.40979766845703,48.42455291748047,85.62568664550781,36.2708740234375,21.992115020751953,47.892269134521484,63.77785873413086,27.968536376953125
2021-03-09,175.02810668945312,132.60023498535156,82.04132843017578,74.94999694824219,119.81285858154297,81.49700164794922,113.61231994628906,23.471830368041992,58.576751708984375,105.48603057861328,13.597089767456055,24.904783248901367,29.724578857421875,15.574808120727539,46.07304763793945,85.47003173828125,47.90904998779297,85.0890884399414,35.82844543457031,22.146228790283203,47.60574722290039,64.24584197998047,28.256105422973633
2021-03-10,176.51329040527344,131.5586700439453,82.61531829833984,76.80999755859375,120.52680969238281,80.81199645996094,113.83940124511719,23.89111328125,59.06467056274414,106.5926742553711,13.671479225158691,25.266979217529297,29.902860641479492,15.664362907409668,46.61187744140625,84.94844818115234,48.80913543701172,87.62641143798828,36.179054260253906,22.169349670410156,48.178794860839844,65.31425476074219,29.200984954833984
2021-03-11,184.69911193847656,131.81094360351562,83.22032928466797,78.55999755859375,123.54118347167969,81.72899627685547,113.41885375976562,24.170629501342773,59.22180938720703,106.82391357421875,13.993843078613281,25.62053871154785,29.992006301879883,15.753921508789062,46.915428161621094,86.54798889160156,48.260902404785156,88.79927062988281,36.396095275878906,22.007526397705078,47.38663101196289,64.78445434570312,29.307802200317383
2021-03-12,185.8216552734375,133.03961181640625,84.22868347167969,79.27999877929688,126.95752716064453,81.8550033569336,113.8430404663086,24.659788131713867,60.7352294921875,109.6203842163086,14.241811752319336,26.594999313354492,30.386775970458984,16.030733108520508,47.757808685302734,88.05188751220703,48.893253326416016,90.3400650024414,37.68999099731445,21.976701736450195,47.65630340576172,65.44670104980469,29.504993438720703
2021-03-15,188.66249084472656,135.334228515625,83.02642059326172,80.56999969482422,129.24578857421875,83.78600311279297,114.5896224975586,24.900484085083008,62.07497024536133,111.11847686767578,14.878271102905273,27.04342269897461,30.337322235107422,16.055160522460938,48.509124755859375,89.34715270996094,48.74446105957031,92.7624282836914,38.06562805175781,22.238698959350586,47.81642150878906,65.82638549804688,29.652881622314453
2021-03-16,192.418701171875,137.64515686035156,82.2352523803711,78.3499984741211,132.0540771484375,83.86799621582031,115.10711669921875,24.94707679748535,61.01640701293945,111.48470306396484,14.646829605102539,26.845083236694336,29.488445281982422,15.550386428833008,48.53948211669922,90.60765838623047,48.314632415771484,89.83415222167969,37.331031799316406,21.6607666015625,47.10010528564453,64.37830352783203,29.27493667602539
2021-03-17,192.70362854003906,137.2871551513672,82.30506134033203,79.31999969482422,131.98207092285156,82.30000305175781,114.25872802734375,25.22658920288086,61.099124908447266,109.31243896484375,15.225432395935059,26.724355697631836,29.826337814331055,15.778348922729492,48.47877883911133,88.75601959228516,48.066654205322266,90.6390151977539,37.731727600097656,22.338869094848633,48.153507232666016,65.0670166015625,29.702186584472656
2021-03-18,192.13372802734375,137.40916442871094,81.97929382324219,78.3499984741211,132.1660919189453,80.5510025024414,113.81758880615234,24.90825080871582,60.78485107421875,109.94499969482422,14.870006561279297,26.81058692932129,29.513166427612305,15.566665649414062,47.970298767089844,89.31583404541016,47.471500396728516,89.55050659179688,37.56476974487305,21.568300247192383,46.383785247802734,63.442317962646484,28.32183837890625
2021-03-19,191.57244873046875,134.984375,80.97091674804688,76.73999786376953,132.5101318359375,81.86599731445312,113.2661361694336,24.791786193847656,59.07295608520508,105.15933227539062,14.729488372802734,26.39665412902832,29.504924774169922,15.322420120239258,46.86232376098633,87.8025894165039,46.33906173706055,89.45085906982422,36.179054260253906,21.599123001098633,45.9118537902832,62.44455337524414,27.83707046508789
2021-03-22,195.00050354003906,135.5294952392578,79.45838165283203,75.93000030517578,134.32635498046875,82.78099822998047,115.84521484375,24.56661605834961,59.56916427612305,106.66577911376953,14.514579772949219,26.81058692932129,30.147769927978516,15.05374813079834,47.40113067626953,90.6628646850586,46.264671325683594,88.34699249267578,36.33765411376953,21.730117797851562,45.34722900390625,62.69180679321289,28.17394256591797
2021-03-23,198.4716796875,134.984375,79.31101989746094,74.9800033569336,134.9663848876953,83.07599639892578,118.7720947265625,24.644264221191406,59.38722610473633,108.53008270263672,13.935981750488281,26.776098251342773,29.884037017822266,14.711804389953613,47.772979736328125,92.01864624023438,45.3388786315918,84.63680267333984,36.479557037353516,21.46042251586914,45.305084228515625,62.682960510253906,27.574148178100586
2021-03-24,196.0107421875,135.480712890625,79.69884490966797,74.16000366210938,134.1583251953125,80.4229965209961,118.84842681884766,24.33368492126465,59.1556510925293,109.0044937133789,14.109560012817383,26.8192195892334,30.048873901367188,14.86649227142334,47.98548126220703,90.81157684326172,45.79350662231445,83.86255645751953,36.312599182128906,21.000328063964844,45.187110900878906,62.85073471069336,27.779558181762695
2021-03-25,196.2007598876953,137.59634399414062,81.18810272216797,76.43000030517578,134.0063018798828,80.3239974975586,117.38075256347656,24.43461799621582,59.63533020019531,109.02946472167969,14.059966087341309,27.31937599182129,30.378530502319336,15.47711181640625,48.50154495239258,91.34512329101562,47.15739059448242,87.11280822753906,36.98041915893555,21.281063079833984,45.15339660644531,62.83306884765625,28.584760665893555
2021-03-26,206.21713256835938,137.4987030029297,83.04969787597656,79.08999633789062,138.6467742919922,81.64700317382812,121.2408447265625,24.892723083496094,60.61357116699219,110.35279846191406,14.208747863769531,27.854036331176758,30.72467803955078,15.639941215515137,48.73678970336914,93.40070343017578,47.917869567871094,87.90238952636719,37.36442184448242,21.553993225097656,46.24052047729492,64.80209350585938,29.11882209777832
2021-03-29,208.81625366210938,137.63699340820312,79.95482635498047,77.30000305175781,140.0389404296875,80.95999908447266,122.63216400146484,24.628726959228516,60.27997589111328,110.8604736328125,13.985574722290039,27.767807006835938,30.238428115844727,15.371267318725586,48.729209899902344,93.3919448852539,46.9094123840332,87.24313354492188,37.072261810302734,21.655372619628906,45.63374710083008,63.292205810546875,28.929845809936523
2021-03-30,204.77511596679688,136.17105102539062,80.66742706298828,79.12000274658203,136.8065643310547,79.95500183105469,119.8240737915039,24.830604553222656,60.738685607910156,110.69403839111328,14.29966926574707,27.81092071533203,30.625778198242188,15.631794929504395,48.66089630126953,93.38319396972656,47.173919677734375,88.45430755615234,37.063907623291016,21.998491287231445,46.11410140991211,64.39595031738281,29.12704086303711
2021-03-31,206.4243927001953,134.55770874023438,79.2970199584961,79.11000061035156,137.71865844726562,82.18900299072266,119.48469543457031,24.644264221191406,59.737884521484375,110.31951904296875,13.927714347839355,27.586708068847656,30.502155303955078,15.265424728393555,48.367652893066406,92.71842193603516,46.87635040283203,87.21246337890625,36.61313247680664,22.021881103515625,45.32386779785156,63.24806213378906,29.250282287597656
2021-04-01,207.28785705566406,138.99649047851562,81.64630889892578,80.05000305175781,139.5828857421875,86.13800048828125,121.52928924560547,25.39740753173828,60.47179412841797,112.73310852050781,14.142624855041504,28.17310905456543,30.74116325378418,15.631794929504395,49.59398651123047,94.90518188476562,47.62854766845703,88.30865478515625,37.030513763427734,22.489768981933594,46.22455978393555,64.67849731445312,30.269115447998047
2021-04-05,211.3376007080078,139.79090881347656,81.4583740234375,80.93000030517578,141.9671630859375,84.8239974975586,123.66718292236328,25.06353759765625,60.171566009521484,112.3669204711914,14.29966926574707,27.897151947021484,30.9554500579834,15.509675979614258,49.70061492919922,94.79147338867188,47.34751510620117,88.19365692138672,36.57139587402344,22.59894561767578,45.62126922607422,64.28116607666016,30.186954498291016
2021-04-06,210.3273162841797,140.04478454589844,81.64630889892578,79.63999938964844,141.31106567382812,86.11399841308594,122.73395538330078,25.28870391845703,59.71287536621094,114.15635681152344,14.324472427368164,28.328325271606445,30.897762298583984,15.79463005065918,49.60922622680664,95.62242889404297,47.34751510620117,89.29753875732422,36.77173614501953,22.676925659179688,46.36052322387695,65.48201751708984,30.515609741210938
2021-04-07,211.30307006835938,139.225830078125,81.99088287353516,78.4000015258789,141.0230255126953,85.98799896240234,121.23233795166016,25.33529281616211,60.33000183105469,114.52255249023438,14.481520652770996,28.04375648498535,31.06258773803711,15.79463005065918,49.929134368896484,95.8935775756836,48.16584014892578,89.69615936279297,37.247562408447266,22.73151206970215,46.309547424316406,66.40031433105469,30.26090431213379
2021-04-08,208.19451904296875,138.6279754638672,81.34091186523438,78.7699966430664,140.61495971679688,87.44300079345703,120.36700439453125,25.33529281616211,59.84630584716797,114.50588989257812,14.498048782348633,27.96614646911621,30.807098388671875,15.8109130859375,49.822505950927734,94.85269927978516,47.95920181274414,88.62640380859375,37.00601577758789,22.70811653137207,46.65792465209961,66.77117156982422,30.425233840942383
2021-04-09,207.5728302001953,137.91543579101562,82.02220916748047,80.41999816894531,140.20697021484375,88.7490005493164,119.84099578857422,25.14894676208496,59.78792953491211,115.1717529296875,14.332734107971191,27.91440200805664,31.037857055664062,15.79463005065918,49.65491485595703,95.78862762451172,48.240230560302734,89.85118103027344,37.081756591796875,22.3727970123291,46.51346969604492,66.32084655761719,30.84425926208496
2021-04-12,209.61253356933594,138.3740997314453,82.3746109008789,80.9800033569336,142.04713439941406,88.7490005493164,121.75836944580078,25.498342514038086,59.86298370361328,115.9124755859375,14.258343696594238,28.026514053344727,31.2439022064209,15.835335731506348,50.02054214477539,96.07727813720703,48.23197555541992,88.94422912597656,37.165916442871094,22.33380699157715,46.81087112426758,66.5680923461914,30.65528678894043
2021-04-13,210.9231414794922,140.15126037597656,82.69567108154297,78.94000244140625,141.70310974121094,90.57499694824219,124.02351379394531,25.65363883972168,60.1632080078125,117.47714233398438,14.208747863769531,28.216224670410156,31.342805862426758,16.014453887939453,50.271888732910156,96.8995132446289,48.951107025146484,87.8899917602539,37.37632751464844,22.942060470581055,46.90434646606445,66.92127990722656,30.74567222595215
2021-04-14,209.7687530517578,140.04478454589844,82.78181457519531,81.0199966430664,140.5669708251953,89.52799987792969,121.84319305419922,25.24212074279785,59.5377311706543,115.71272277832031,14.40712833404541,28.09549903869629,31.309833526611328,15.859757423400879,49.78440856933594,95.91983032226562,48.09144973754883,88.18455505371094,37.18275451660156,22.48196792602539,46.34352493286133,66.30317687988281,31.238658905029297
2021-04-15,214.52517700195312,142.681884765625,82.60169982910156,81.77999877929688,143.59132385253906,91.33599853515625,124.914306640625,25.739044189453125,60.23828125,118.33442687988281,14.514579772949219,28.509429931640625,31.44170379638672,16.226131439208984,50.972660064697266,98.2815170288086,48.87672424316406,88.81245422363281,37.763465881347656,22.9654541015625,47.278221130371094,67.32745361328125,31.64124870300293
2021-04-16,215.79238891601562,143.85302734375,82.57038116455078,81.81999969482422,143.7113037109375,90.49299621582031,123.82836151123047,25.816686630249023,60.56354522705078,118.69230651855469,14.448455810546875,28.750890731811523,31.35103988647461,16.055160522460938,51.0488166809082,98.45646667480469,49.14949417114258,90.78915405273438,37.889705657958984,23.347564697265625,47.082786560058594,66.83296966552734,32.30677032470703
2021-04-19,215.72299194335938,144.61468505859375,83.12638854980469,82.33999633789062,144.59144592285156,89.9000015258789,125.35543060302734,25.894330978393555,60.905460357666016,119.79093170166016,14.382331848144531,29.00096893310547,31.713668823242188,16.177284240722656,51.29257583618164,98.18531036376953,49.39746856689453,90.35505676269531,37.98229217529297,23.29297637939453,46.564453125,66.11775207519531,31.94525718688965
