Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-01-19,162.8145294189453,324.7441711425781,516.5800170898438,152.45126342773438,254.35000610351562,113.16999816894531,137.98426818847656,128.27000427246094,31.327499389648438,37.8895263671875,70.12000274658203,52.3416748046875,153.1699981689453,223.91461181640625,175.7100067138672,52.62150955200195,80.64632415771484,130.91000366210938,53.133155822753906,81.37000274658203,61.43199920654297,73.72000122070312,24.239730834960938,32.10063171386719,14.995981216430664,32.073917388916016,112.36119079589844,49.730751037597656,532.0274658203125,65.98934936523438,61.41386795043945,70.1015853881836,293.4969482421875,88.0647964477539,521.2899780273438,81.73078918457031,25.018537521362305,196.32308959960938,59.0099983215332,79.2640609741211,86.60166931152344,14.5600004196167,157.71450805664062,4.215000152587891,89.94961547851562,129.7733154296875,147.28260803222656,145.78765869140625,158.3239288330078,249.4600067138672,46.6389274597168
2022-01-20,161.12986755371094,323.75225830078125,510.8500061035156,148.30947875976562,252.41000366210938,113.2699966430664,134.20358276367188,121.88999938964844,30.485000610351562,37.59996032714844,70.9000015258789,50.833526611328125,150.30999755859375,220.6192626953125,173.88999938964844,51.888919830322266,80.31826782226562,130.00999450683594,52.61978530883789,81.48999786376953,60.99800109863281,73.69000244140625,24.166166305541992,31.359722137451172,14.933274269104004,31.644506454467773,111.71220397949219,48.26535415649414,531.3154907226562,64.63699340820312,59.210445404052734,67.64171600341797,291.822998046875,83.24076843261719,515.0,80.25907135009766,24.103307723999023,185.7693634033203,55.540000915527344,78.63665008544922,86.61166381835938,14.619999885559082,152.25526428222656,4.230000019073486,88.25361633300781,127.20243072509766,144.4774627685547,142.99615478515625,154.0172576904297,251.77000427246094,45.11792755126953
2022-01-21,159.0730438232422,317.0823974609375,499.9100036621094,149.14154052734375,239.19000244140625,112.61000061035156,130.25897216796875,118.80999755859375,29.657499313354492,37.175262451171875,68.48999786376953,49.488712310791016,148.3000030517578,216.35415649414062,164.72999572753906,50.63815689086914,78.97791290283203,125.55000305175781,50.94219207763672,76.81999969482422,57.72999954223633,71.76000213623047,23.96385955810547,31.297222137451172,14.458490371704102,30.549097061157227,110.4569091796875,48.26535415649414,515.6380615234375,62.89963912963867,57.88419723510742,67.05645751953125,286.4335632324219,80.1683120727539,507.739990234375,77.04138946533203,23.328811645507812,186.08578491210938,54.72999954223633,78.16133880615234,80.6050033569336,13.529999732971191,150.81959533691406,4.10099983215332,83.93891143798828,124.45359802246094,141.5691680908203,140.94183349609375,155.9619140625,245.69000244140625,43.5291633605957
2022-01-24,158.2992706298828,320.2662353515625,519.6599731445312,150.93661499023438,245.35000610351562,114.19000244140625,134.338623046875,116.52999877929688,30.3799991607666,37.32969665527344,69.54000091552734,50.263675689697266,151.66000366210938,220.70834350585938,167.27000427246094,50.8347053527832,79.76524353027344,136.07000732421875,50.8046760559082,77.93000030517578,58.07400131225586,73.38999938964844,24.028230667114258,31.538257598876953,14.422657012939453,31.215112686157227,110.00431823730469,48.172603607177734,521.6182250976562,61.36959457397461,59.41588592529297,68.44642639160156,286.7625427246094,81.16638946533203,525.8400268554688,79.08900451660156,23.326810836791992,188.98948669433594,55.34000015258789,78.35144805908203,84.03500366210938,13.399999618530273,155.51986694335938,4.093999862670898,85.38008880615234,127.95856475830078,143.07958984375,144.92271423339844,158.3594512939453,247.6300048828125,42.934322357177734
2022-01-25,156.49708557128906,316.43994140625,502.7200012207031,145.63552856445312,233.77999877929688,112.55999755859375,128.26258850097656,111.12999725341797,29.237499237060547,36.683006286621094,64.58000183105469,49.57318115234375,142.38999938964844,213.14785766601562,158.58999633789062,50.12891387939453,77.09391784667969,125.13999938964844,50.82301330566406,75.94000244140625,54.59000015258789,70.37999725341797,23.44890594482422,31.511472702026367,14.234536170959473,30.654251098632812,116.22097778320312,47.300785064697266,503.38482666015625,59.40522003173828,56.20631408691406,66.33404541015625,279.1379699707031,78.98432159423828,495.0799865722656,78.35771179199219,22.280841827392578,181.26498413085938,53.31999969482422,77.06809997558594,79.24500274658203,13.0600004196167,151.29510498046875,3.944999933242798,83.28864288330078,124.37351989746094,139.97427368164062,135.92893981933594,154.47015380859375,236.11000061035156,41.48108673095703
2022-01-26,156.40890502929688,311.6596374511719,500.80999755859375,149.3753204345703,233.27999877929688,109.94000244140625,130.76051330566406,110.70999908447266,29.487499237060547,36.842262268066406,63.029998779296875,51.705936431884766,141.49000549316406,208.80357360839844,160.94000244140625,49.43205261230469,76.70022583007812,128.0399932861328,50.73134231567383,76.37000274658203,54.22999954223633,69.5199966430664,23.301774978637695,35.02861785888672,14.189745903015137,30.87333869934082,114.64972686767578,47.94073486328125,495.0826721191406,58.00349807739258,57.01276779174805,68.02576446533203,287.09149169921875,80.20745086669922,484.4200134277344,77.37046813964844,22.727975845336914,183.30313110351562,55.7599983215332,75.66116333007812,79.37333679199219,12.75,152.71250915527344,3.9010000228881836,84.63314819335938,126.34840393066406,132.0186767578125,140.9221954345703,158.35057067871094,225.0399932861328,41.09707260131836
2022-01-27,155.94857788085938,314.9378356933594,493.04998779296875,144.5323028564453,228.66000366210938,110.19000244140625,125.5235366821289,102.5999984741211,29.479999542236328,36.21003723144531,59.779998779296875,50.331424713134766,138.97999572753906,210.52545166015625,159.80999755859375,48.7977409362793,76.66275787353516,128.14999389648438,50.83217239379883,72.22000122070312,53.944000244140625,69.80000305175781,23.274187088012695,36.20695114135742,14.162869453430176,30.855812072753906,113.16390228271484,44.564762115478516,504.5846862792969,57.470455169677734,53.059791564941406,64.96237182617188,290.1200256347656,77.02733612060547,528.6900024414062,76.63005828857422,21.901575088500977,174.92721557617188,53.66999816894531,75.841796875,80.87000274658203,12.279999732971191,147.40869140625,3.881999969482422,91.1095962524414,122.18514251708984,128.78199768066406,109.34075927734375,155.2249298095703,226.17999267578125,40.539878845214844
2022-01-28,166.83029174804688,323.9034118652344,518.1599731445312,148.30947875976562,239.5399932861328,112.16999816894531,127.74178314208984,105.23999786376953,30.047500610351562,37.213863372802734,60.88999938964844,51.98250198364258,145.4199981689453,219.8177032470703,168.89999389648438,49.68220901489258,79.14662170410156,136.9600067138672,51.556396484375,73.41999816894531,56.43199920654297,73.0,23.577640533447266,37.59952163696289,14.449529647827148,31.811019897460938,114.85467529296875,44.26797103881836,521.7548217773438,58.951141357421875,53.617820739746094,66.04142761230469,298.2672119140625,77.56549835205078,561.0800170898438,78.951904296875,22.79584312438965,176.31385803222656,53.7599983215332,76.50720977783203,82.69499969482422,12.710000038146973,152.53875732421875,4.014999866485596,94.04462432861328,124.515869140625,131.73719787597656,110.20573425292969,158.4695587158203,238.17999267578125,37.57317352294922
2022-01-31,171.18885803222656,334.04046630859375,534.2999877929688,153.302001953125,249.7899932861328,114.55000305175781,133.26809692382812,114.25,31.077499389648438,38.41073989868164,64.41999816894531,54.37512969970703,152.13999938964844,230.20840454101562,180.63999938964844,49.735809326171875,80.065185546875,146.11000061035156,52.078922271728516,78.37999725341797,59.448001861572266,75.70999908447266,23.917884826660156,37.528114318847656,14.628694534301758,32.18784713745117,114.0605239868164,45.278907775878906,541.666259765625,60.69835662841797,56.367794036865234,70.85143280029297,300.8989562988281,80.5009994506836,585.780029296875,79.07986450195312,24.43865966796875,191.19512939453125,59.0,77.15367126464844,86.23332977294922,13.710000038146973,160.72303771972656,4.052000045776367,94.15886688232422,130.3426971435547,134.16705322265625,115.42509460449219,160.43605041503906,253.00999450683594,38.958641052246094
2022-02-01,171.02236938476562,333.8892822265625,535.97998046875,154.6109619140625,249.77000427246094,115.12999725341797,133.6827850341797,116.77999877929688,31.075000762939453,38.18391036987305,67.69000244140625,55.00994110107422,151.61000061035156,229.70370483398438,182.14999389648438,49.46779251098633,81.00251007080078,147.77999877929688,53.692344665527344,77.69999694824219,60.43600082397461,77.25,23.9086856842041,37.64414596557617,15.058684349060059,32.827571868896484,115.73426055908203,45.39948654174805,547.1293334960938,61.39921188354492,56.32478713989258,71.59211730957031,298.7509765625,79.69861602783203,586.5399780273438,79.53690338134766,24.590364456176758,193.76377868652344,59.650001525878906,77.03958129882812,85.47666931152344,14.199999809265137,161.9758758544922,4.170000076293945,94.87065887451172,130.15585327148438,134.25149536132812,114.88447570800781,162.0449676513672,252.74000549316406,39.58360290527344
2022-02-02,172.2270965576172,339.6049499511719,533.0900268554688,157.92066955566406,248.0,115.81999969482422,135.75634765625,122.76000213623047,31.40250015258789,38.82578659057617,65.22000122070312,56.00393295288086,153.1300048828125,222.667724609375,177.0399932861328,50.18251419067383,82.70840454101562,142.1999969482422,54.45323181152344,76.37000274658203,61.97600173950195,78.55000305175781,23.97305679321289,38.15298843383789,15.255765914916992,33.441009521484375,117.2030258178711,45.91885757446289,548.5634765625,62.16917419433594,58.455589294433594,72.2779769897461,303.298583984375,82.69282531738281,581.1500244140625,81.04520416259766,25.193195343017578,195.76467895507812,61.08000183105469,78.42752075195312,84.9000015258789,13.319999694824219,172.09873962402344,4.38100004196167,97.00605010986328,132.077392578125,138.8109588623047,115.21865844726562,167.89964294433594,242.85000610351562,40.23868942260742
2022-02-03,169.34750366210938,326.4541931152344,510.8299865722656,151.47891235351562,237.75999450683594,114.58000183105469,131.6574249267578,120.08000183105469,30.55500030517578,38.1597785949707,61.310001373291016,53.90829086303711,146.4199981689453,210.55514526367188,170.6300048828125,49.315914154052734,80.66507720947266,138.02000427246094,54.2698860168457,71.27999877929688,59.400001525878906,75.41000366210938,23.33855628967285,38.03693389892578,15.09451961517334,33.055416107177734,117.65560913085938,44.778079986572266,522.5060424804688,60.48118591308594,56.25695037841797,67.82460021972656,291.4844055175781,80.20745086669922,560.8499755859375,80.40532684326172,23.90169906616211,184.58743286132812,56.209999084472656,77.8951644897461,82.0683364868164,12.449999809265137,163.77732849121094,3.930999994277954,95.0551986694336,123.24373626708984,136.3154296875,109.95015716552734,156.9500732421875,233.02000427246094,39.37277603149414
2022-02-04,169.06307983398438,328.29644775390625,513.5399780273438,150.55328369140625,241.24000549316406,114.12000274658203,130.75088500976562,123.5999984741211,30.579999923706055,38.01017761230469,68.9000015258789,54.77235412597656,147.50999450683594,216.94789123535156,177.2100067138672,49.271240234375,81.3774185180664,150.25999450683594,53.84819030761719,71.0,62.86600112915039,76.44999694824219,25.37079429626465,37.66201400756836,15.085558891296387,32.95025634765625,117.11760711669922,44.866859436035156,530.72998046875,59.83955001831055,55.3310546875,66.9192886352539,296.0223083496094,79.4246597290039,577.52001953125,80.10367584228516,24.271984100341797,184.38265991210938,57.41999816894531,78.05675506591797,85.91666412353516,12.9399995803833,164.1156463623047,3.819999933242798,95.53852081298828,120.18355560302734,135.67747497558594,112.06346893310547,153.22271728515625,236.7899932861328,39.011348724365234
2022-02-07,168.34719848632812,324.95208740234375,507.1000061035156,150.35696411132812,240.47999572753906,113.52999877929688,131.29095458984375,123.66999816894531,30.542499542236328,37.62891387939453,68.41999816894531,54.53755187988281,146.72000122070312,214.71141052246094,178.83999633789062,49.28911590576172,82.23976135253906,152.6199951171875,54.04987335205078,69.73999786376953,61.444000244140625,76.25,26.023685455322266,37.67094039916992,15.16618537902832,32.85386657714844,117.19445037841797,45.025726318359375,531.9592895507812,59.58290100097656,54.595298767089844,67.3490982055664,291.1940002441406,79.131103515625,573.2000122070312,79.82942962646484,24.680191040039062,183.26589965820312,62.2599983215332,76.75437927246094,85.163330078125,12.979999542236328,160.1103973388672,3.8010001182556152,96.17122650146484,121.06426239013672,134.50477600097656,112.27970123291016,151.9087677001953,236.4499969482422,39.041465759277344
2022-02-08,171.45599365234375,326.0007629394531,511.30999755859375,152.5166778564453,241.10000610351562,113.62999725341797,133.81784057617188,128.22999572753906,30.84000015258789,37.95709228515625,70.80999755859375,55.70601272583008,148.3699951171875,215.1666259765625,178.89999389648438,49.44099807739258,83.5801010131836,151.72999572753906,54.95743179321289,70.38999938964844,62.97200012207031,75.43000030517578,27.65131378173828,38.15298843383789,15.318475723266602,33.30078125,117.00659942626953,45.61448669433594,540.6905517578125,60.905643463134766,55.0654182434082,68.98594665527344,294.68701171875,82.31122589111328,591.27001953125,81.45655822753906,25.059457778930664,188.4868927001953,65.97000122070312,76.80192565917969,85.54166412353516,13.149999618530273,163.31092834472656,3.8499999046325684,97.31360626220703,124.75601959228516,136.76576232910156,114.40282440185547,154.3042755126953,238.50999450683594,39.43301010131836
2022-02-09,172.87803649902344,335.8826904296875,521.75,157.26617431640625,251.33999633789062,115.38999938964844,139.0740966796875,132.85000610351562,32.36000061035156,38.60377883911133,74.75,56.73805618286133,154.39999389648438,219.7286376953125,186.89999389648438,50.289730072021484,85.942138671875,155.5,55.709136962890625,74.16999816894531,65.96800231933594,74.93000030517578,28.28581428527832,38.3404426574707,15.497637748718262,33.65133285522461,117.66413879394531,46.64247131347656,565.2457275390625,62.28761672973633,58.04185104370117,71.72015380859375,301.1214599609375,86.2252197265625,613.969970703125,83.82408905029297,26.653371810913086,195.21560668945312,67.08000183105469,79.3305892944336,89.0816650390625,13.869999885559082,168.21237182617188,3.865000009536743,98.49114990234375,128.04751586914062,140.6309814453125,119.29779815673828,157.951171875,243.4499969482422,41.02177429199219
2022-02-10,168.7982940673828,323.4688415527344,495.0199890136719,151.1516571044922,238.52000427246094,112.83999633789062,134.80157470703125,125.7699966430664,31.767499923706055,37.45035171508789,72.2300033569336,54.88372039794922,148.8699951171875,215.40411376953125,187.8800048828125,49.021087646484375,84.5924072265625,174.60000610351562,55.663299560546875,71.22000122070312,65.0719985961914,74.20999908447266,27.917993545532227,37.9298095703125,15.542428970336914,33.397193908691406,115.39122772216797,45.66121292114258,543.9588012695312,61.132686614990234,56.84076690673828,68.51956176757812,292.5777282714844,89.06285095214844,610.4600219726562,82.3158187866211,25.774070739746094,185.2482452392578,63.41999816894531,77.80960845947266,87.95833587646484,13.5600004196167,159.17762756347656,3.8570001125335693,96.73363494873047,125.3075942993164,138.26683044433594,115.32676696777344,152.54339599609375,239.63999938964844,40.728118896484375
2022-02-11,165.38548278808594,310.98883056640625,473.9700012207031,143.8871612548828,227.1300048828125,111.13999938964844,127.78034973144531,113.18000030517578,30.229999542236328,36.282440185546875,70.30999755859375,53.21873092651367,142.5,205.73582458496094,181.86000061035156,48.15449142456055,81.86482238769531,167.39999389648438,54.5540657043457,69.30999755859375,62.05400085449219,80.5999984741211,27.458209991455078,37.37635040283203,15.408058166503906,32.71364974975586,114.67391204833984,44.51173782348633,522.7206420898438,59.760581970214844,53.5079231262207,65.22757720947266,285.4757080078125,87.8299560546875,583.719970703125,81.42912292480469,23.902698516845703,173.79176330566406,58.970001220703125,75.8132553100586,85.0250015258789,13.130000114440918,150.55442810058594,3.805999994277954,95.52973175048828,118.43107604980469,134.579833984375,111.15916442871094,146.9479217529297,232.77000427246094,40.45705032348633
2022-02-14,165.620849609375,308.10748291015625,474.010009765625,143.9619598388672,226.89999389648438,110.6500015258789,127.1727523803711,114.2699966430664,30.704999923706055,36.34518051147461,70.95999908447266,53.6976203918457,142.0800018310547,204.25143432617188,180.60000610351562,47.51123046875,80.83377075195312,164.35000610351562,53.719852447509766,68.2300033569336,62.06999969482422,80.37000274658203,27.108774185180664,36.85859680175781,15.112439155578613,31.99505615234375,112.47877502441406,44.46501159667969,516.1256713867188,59.691383361816406,53.341670989990234,65.09954833984375,285.43701171875,87.92779541015625,579.5800170898438,80.24992370605469,24.22008514404297,172.9914093017578,58.65999984741211,75.05274200439453,86.836669921875,13.260000228881836,151.00247192382812,3.806999921798706,93.26253509521484,119.8543930053711,134.6549072265625,110.39248657226562,145.2228240966797,232.97999572753906,39.801971435546875
2022-02-15,169.45535278320312,311.2060852050781,479.5,151.4976043701172,233.3800048828125,111.02999877929688,134.8690643310547,121.47000122070312,32.48500061035156,37.064266204833984,75.51000213623047,55.942684173583984,146.07000732421875,212.0196990966797,189.3000030517578,48.48504638671875,83.47698974609375,168.99000549316406,54.83824920654297,72.0999984741211,64.48400115966797,86.33000183105469,26.805313110351562,37.57274627685547,15.569302558898926,32.74870300292969,112.29731750488281,45.268699645996094,514.88671875,60.798439025878906,56.74043273925781,68.56531524658203,290.7296447753906,93.93577575683594,591.6599731445312,82.69976806640625,26.443777084350586,182.98667907714844,62.2400016784668,75.83228302001953,87.73332977294922,14.170000076293945,158.19918823242188,3.9730000495910645,96.5930404663086,124.17781829833984,138.83914184570312,116.0836181640625,148.53004455566406,235.4600067138672,42.06840515136719
2022-02-16,169.21998596191406,315.2779846191406,477.70001220703125,157.38771057128906,233.74000549316406,104.86000061035156,135.94924926757812,117.69000244140625,33.11000061035156,37.136653900146484,68.70999908447266,55.42666244506836,145.85000610351562,209.53585815429688,183.27999877929688,48.46718215942383,83.8144302368164,173.9199981689453,55.26911544799805,71.66999816894531,64.0719985961914,84.26000213623047,26.5202579498291,37.84054183959961,15.802214622497559,33.20439910888672,111.64049530029297,45.072452545166016,515.2477416992188,60.44260025024414,56.515899658203125,69.04081726074219,290.3902893066406,93.99449920654297,590.8900146484375,83.68697357177734,26.45974349975586,185.81593322753906,63.11000061035156,75.28089904785156,87.73500061035156,13.970000267028809,157.83338928222656,3.9760000705718994,98.28903198242188,124.72042083740234,140.4808807373047,117.07638549804688,150.3802947998047,228.30999755859375,42.4599494934082
2022-02-17,165.620849609375,305.0653076171875,457.7099914550781,149.99234008789062,223.38999938964844,102.93000030517578,131.618896484375,112.37000274658203,32.307498931884766,36.42721939086914,64.12999725341797,53.736602783203125,138.22000122070312,197.94778442382812,169.85000610351562,49.82515335083008,80.77774810791016,165.80999755859375,54.32489013671875,69.94999694824219,62.108001708984375,83.05000305175781,25.922534942626953,36.921085357666016,15.443885803222656,31.916175842285156,108.00211334228516,44.455665588378906,484.0587158203125,58.940185546875,55.47819900512695,65.08124542236328,281.8870849609375,91.71456909179688,565.75,83.24821472167969,24.459617614746094,174.60142517089844,60.189998626708984,71.80155944824219,83.19000244140625,11.770000457763672,152.52960205078125,3.884999990463257,97.70905303955078,121.35780334472656,135.83079528808594,114.1248779296875,147.17138671875,216.7100067138672,42.505130767822266
2022-02-18,164.0713348388672,303.4309387207031,442.55999755859375,149.92691040039062,216.83999633789062,100.33000183105469,128.6097869873047,113.83000183105469,31.479999542236328,36.789180755615234,63.77000045776367,53.82848358154297,134.9499969482422,194.7909698486328,164.92999267578125,51.11164855957031,81.19141387939453,159.02000427246094,53.994873046875,68.56999969482422,60.970001220703125,83.62000274658203,25.83478546142578,37.22459411621094,15.524515151977539,31.723392486572266,107.4662857055664,42.091304779052734,469.4447021484375,58.87099075317383,54.46343994140625,65.87322998046875,279.1722106933594,88.84758758544922,556.010009765625,83.09280395507812,23.596288681030273,174.11749267578125,60.20000076293945,70.88896942138672,80.36166381835938,11.020000457763672,153.29776000976562,3.9159998893737793,95.46822357177734,122.00096130371094,135.05894470214844,112.97380065917969,149.03952026367188,214.47000122070312,41.81239318847656
