Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-02-10,147.07855224609375,9.306488990783691,84.46601867675781,38.77357482910156,40.722862243652344,26.727285385131836,43.93339538574219,29.23809814453125,118.57606506347656,36.9273567199707,235.85650634765625,67.88029479980469,25.115455627441406,50.98202133178711,50.841495513916016,125.02831268310547,227.10438537597656,35.46133041381836
2021-02-11,150.66009521484375,9.200640678405762,83.1695785522461,38.70183563232422,41.195945739746094,26.97053337097168,43.93339538574219,29.00412368774414,119.62565612792969,36.75187301635742,236.2205047607422,67.41813659667969,25.079435348510742,49.85478973388672,50.73972702026367,125.11888122558594,229.3265380859375,35.81224822998047
2021-02-12,155.1746826171875,9.363483428955078,84.24993896484375,40.05630874633789,41.98125457763672,27.16437530517578,44.29906463623047,29.228742599487305,117.25538635253906,37.522457122802734,235.81919860839844,68.35668182373047,26.358173370361328,50.333011627197266,52.118080139160156,125.56297302246094,229.88766479492188,36.32016372680664
2021-02-16,152.875,9.159929275512695,84.71968078613281,40.85093688964844,42.84226989746094,26.981935501098633,44.756141662597656,30.791730880737305,119.73060607910156,37.53009033203125,233.4486846923828,69.67205810546875,27.600889205932617,49.35948944091797,53.04314422607422,124.47550201416016,225.5421142578125,38.03781509399414
2021-02-17,148.4168701171875,9.200640678405762,84.41905975341797,40.68840789794922,42.558414459228516,26.60185432434082,44.59617233276367,31.96162986755371,120.4128646850586,37.39362335205078,232.64605712890625,69.5440673828125,27.40277671813965,48.66777038574219,52.72861862182617,123.79573822021484,229.999267578125,37.59454345703125
2021-02-18,133.32736206054688,9.29834270477295,84.89817810058594,39.61384582519531,41.820411682128906,26.16476058959961,43.84960174560547,31.952268600463867,120.65774536132812,36.88475799560547,233.25265502929688,67.48925018310547,24.89933204650879,48.983734130859375,52.26608657836914,124.00502014160156,231.7081756591797,36.66183853149414
2021-02-19,147.19168090820312,9.29834270477295,85.00152587890625,41.32048416137695,43.022037506103516,26.525836944580078,46.0055046081543,35.08759689331055,122.01345825195312,37.74057388305664,234.13931274414062,71.25762176513672,26.187070846557617,48.394500732421875,53.69069290161133,124.35079956054688,228.5677490234375,37.7145881652832
2021-02-22,147.4932098388672,9.29834270477295,82.7374267578125,42.322792053222656,44.166893005371094,26.377614974975586,47.59768295288086,35.6397819519043,122.94058227539062,38.087528228759766,234.31661987304688,73.1773452758789,26.74539566040039,49.09475326538086,55.383544921875,122.33089447021484,225.9279022216797,38.8227653503418
2021-02-23,145.7307891845703,9.354290008544922,81.27188873291016,42.214439392089844,43.93035125732422,26.107749938964844,47.32343673706055,35.424530029296875,121.50616455078125,38.68120574951172,241.38148498535156,73.23422241210938,26.592309951782227,48.539669036865234,56.299354553222656,122.80402374267578,222.08926391601562,39.552303314208984
2021-02-24,151.64971923828125,9.387199401855469,81.03701782226562,43.89398193359375,43.91142272949219,27.244192123413086,48.51947784423828,35.46195983886719,120.83264923095703,39.16693115234375,237.6204376220703,76.3128890991211,28.924646377563477,48.7446174621582,58.3067512512207,124.5509262084961,217.4471893310547,40.50347900390625
2021-02-25,144.65634155273438,9.329608917236328,81.03701782226562,42.133182525634766,42.9179573059082,26.51063346862793,47.256221771240234,33.39357376098633,119.50320434570312,38.86623764038086,230.51820373535156,74.23676300048828,27.717958450317383,47.92481231689453,56.900657653808594,122.80402374267578,214.62240600585938,38.8504638671875
2021-02-26,148.17185974121094,9.000521659851074,80.35942840576172,40.887054443359375,42.842044830322266,26.84273910522461,45.68486404418945,31.73700523376465,118.52362060546875,38.28028106689453,227.97036743164062,73.2982177734375,26.475242614746094,46.43891143798828,55.3372917175293,122.66755676269531,217.4413299560547,38.39796447753906
2021-03-01,144.15676879882812,9.288474082946777,81.40403747558594,41.446903228759766,43.904788970947266,28.068063735961914,47.40258026123047,32.66356658935547,121.70730590820312,39.9070930480957,234.70860290527344,75.6089859008789,27.654916763305664,46.669471740722656,56.90990447998047,125.42440032958984,221.75604248046875,40.641998291015625
2021-03-02,144.8824920654297,9.403654098510742,81.26288604736328,41.54623031616211,43.439842224121094,27.858118057250977,48.31919479370117,32.925621032714844,119.9580307006836,40.300296783447266,237.0604705810547,76.71818542480469,28.123191833496094,48.5055046081543,57.17817306518555,128.0812530517578,220.42645263671875,40.45730209350586
2021-03-03,138.54884338378906,9.43656063079834,79.615966796875,42.36795425415039,43.022335052490234,28.468875885009766,47.94947052001953,32.75715255737305,115.2174301147461,41.03276443481445,231.03150939941406,76.65419006347656,28.46593475341797,47.71217346191406,57.6314582824707,127.03485107421875,215.16256713867188,41.27919387817383
2021-03-04,133.37448120117188,9.272019386291504,78.58078002929688,41.11279296875,41.60850143432617,27.73596954345703,47.140689849853516,30.604541778564453,114.48274230957031,40.13068771362305,230.0286407470703,75.48812866210938,26.67103385925293,47.78977966308594,55.87384033203125,125.40623474121094,210.79989624023438,39.90322494506836
2021-03-05,135.60821533203125,9.551740646362305,77.3667984008789,42.54854202270508,42.54789352416992,28.258928298950195,48.45785140991211,32.77587890625,116.9580078125,41.749786376953125,232.10939025878906,77.4773178100586,27.12201690673828,48.92804718017578,58.204986572265625,129.75538635253906,215.95516967773438,42.22113800048828
2021-03-08,132.6016082763672,9.675150871276855,77.72438049316406,44.769893646240234,42.604835510253906,28.705547332763672,48.86609649658203,32.22368621826172,114.78012084960938,42.94484329223633,237.7705841064453,78.10205841064453,27.690242767333984,48.6262321472168,61.39646911621094,132.9307861328125,219.9246826171875,44.39130783081055
2021-03-09,137.38955688476562,9.666924476623535,81.17819213867188,43.4605598449707,42.424537658691406,28.87350082397461,47.95718002319336,31.69021224975586,114.85009002685547,42.24323272705078,245.8874969482422,76.96025848388672,27.762405395507812,49.367835998535156,60.9246711730957,132.9034881591797,225.6552276611328,43.76333236694336
2021-03-10,143.5441131591797,9.815013885498047,80.19947052001953,44.54413604736328,44.59748458862305,29.274311065673828,49.36677551269531,32.25175476074219,118.33116912841797,42.112159729003906,248.9805450439453,78.20259857177734,29.818883895874023,50.16979217529297,62.4047737121582,135.09625244140625,225.67442321777344,45.05620574951172
2021-03-11,152.388671875,9.650467872619629,78.6090316772461,45.636749267578125,44.46464157104492,29.350648880004883,49.5439338684082,35.06888198852539,118.8384780883789,41.56475067138672,250.60202026367188,78.63347625732422,30.170650482177734,50.402618408203125,62.7470588684082,132.9034881591797,225.00323486328125,44.982322692871094
2021-03-12,148.61839294433594,9.683377265930176,79.65364074707031,44.480918884277344,44.502601623535156,29.415550231933594,49.55934524536133,35.02207946777344,117.9375991821289,41.64956283569336,251.66116333007812,78.08051300048828,29.94515609741211,50.8682746887207,64.53244018554688,132.20286560058594,226.32321166992188,45.42559051513672
2021-03-15,150.0830535888672,9.675150871276855,80.36885070800781,45.943748474121094,44.43617248535156,29.28194236755371,48.450157165527344,34.59156036376953,119.64313507080078,41.210086822509766,252.1298065185547,77.29059600830078,30.88319969177246,52.963706970214844,64.29190826416016,131.9754180908203,229.14854431152344,44.834571838378906
2021-03-16,146.8041534423828,9.461243629455566,78.95722961425781,44.164878845214844,43.80990982055664,29.274311065673828,48.66583251953125,32.7477912902832,119.54695129394531,40.90169906616211,253.8075714111328,75.66048431396484,29.791820526123047,53.30862808227539,63.74612808227539,131.7479705810547,229.17410278320312,43.24620056152344
2021-03-17,147.3238525390625,9.576424598693848,78.59960174560547,45.221370697021484,44.84419631958008,29.919416427612305,50.845699310302734,33.7960319519043,120.57029724121094,41.75749969482422,252.64529418945312,78.07334899902344,30.558488845825195,54.3003044128418,64.9764633178711,133.3493194580078,227.67518615722656,44.298954010009766
2021-03-18,144.12051391601562,9.346062660217285,77.76203918457031,43.65921401977539,44.55952453613281,29.915599822998047,49.852046966552734,33.15024185180664,120.42157745361328,41.57245635986328,251.09877014160156,77.62810516357422,30.197704315185547,53.688053131103516,65.12447357177734,136.29727172851562,226.9624481201172,43.726402282714844
2021-03-19,143.15672302246094,9.296701431274414,76.46334075927734,43.496673583984375,44.66389846801758,29.430814743041992,49.22813034057617,32.7477912902832,120.09798431396484,41.3103141784668,252.24224853515625,76.67301940917969,30.04437255859375,53.40349197387695,65.97552490234375,134.13177490234375,225.7223663330078,43.57863998413086
2021-03-22,143.77090454101562,9.387199401855469,79.35247039794922,42.322792053222656,44.88214874267578,29.606403350830078,48.920013427734375,32.76651382446289,120.08924865722656,40.57786178588867,253.4044952392578,76.12006378173828,29.178485870361328,52.50667190551758,64.33818054199219,134.60491943359375,230.1936492919922,43.43088912963867
2021-03-23,138.40374755859375,9.354290008544922,80.30297088623047,40.44458770751953,43.50625991821289,28.751352310180664,46.7940673828125,30.13658332824707,118.95218658447266,39.73747253417969,251.08009338378906,71.99810028076172,27.563974380493164,51.842681884765625,62.4510383605957,134.17730712890625,232.01541137695312,41.371543884277344
2021-03-24,138.55490112304688,9.30492877960205,80.32180786132812,40.408470153808594,43.82889175415039,29.270490646362305,47.7877197265625,29.584396362304688,119.32827758789062,40.2463264465332,252.8515167236328,73.34098052978516,27.248289108276367,52.05827713012695,64.26416778564453,134.80508422851562,231.4433135986328,42.54435348510742
2021-03-25,140.728271484375,9.527060508728027,79.0984115600586,40.8057861328125,44.388729095458984,29.46135139465332,48.712039947509766,29.116432189941406,122.6268539428711,41.896278381347656,256.235107421875,75.1506118774414,27.75339126586914,51.635738372802734,67.36312103271484,138.60830688476562,236.256591796875,43.89261245727539
2021-03-26,142.1173095703125,9.691604614257812,79.13603210449219,41.717796325683594,45.460968017578125,29.95377540588379,49.28974914550781,30.847877502441406,123.60321807861328,42.48995590209961,263.7521667480469,75.81129455566406,28.09613609313965,53.03269958496094,73.3575439453125,140.86476135253906,242.58799743652344,46.49681091308594
2021-03-29,138.34703063964844,9.70805835723877,80.0865249633789,41.51011657714844,45.328121185302734,29.81254005432129,49.220420837402344,30.042991638183594,124.29810333251953,42.04277801513672,263.3772277832031,74.84900665283203,28.231426239013672,53.60181427001953,72.8487548828125,141.50164794921875,241.72190856933594,45.9150276184082
2021-03-30,137.3832244873047,9.65869426727295,79.55010223388672,41.02250289916992,44.540550231933594,29.896520614624023,49.76731872558594,30.585826873779297,122.9259262084961,42.40514373779297,261.746337890625,75.42350006103516,28.267498016357422,51.635738372802734,74.75027465820312,139.0177459716797,238.49705505371094,47.604583740234375
2021-03-31,138.0635528564453,9.609333038330078,79.74773406982422,40.97735595703125,44.236915588378906,29.499526977539062,49.25122833251953,30.81979751586914,122.80276489257812,41.68810272216797,262.5711975097656,74.71974182128906,28.511037826538086,51.9720344543457,74.6386947631836,136.71578979492188,235.87306213378906,47.12185287475586
2021-04-01,142.4385528564453,9.592878341674805,81.1875991821289,41.455936431884766,44.350772857666016,29.823993682861328,49.75960922241211,31.59661865234375,122.13423156738281,41.85773849487305,263.2272644042969,75.79692077636719,28.195348739624023,53.300018310546875,74.27606201171875,138.26258850097656,239.46548461914062,47.316802978515625
2021-04-05,141.94720458984375,9.782102584838867,81.75225830078125,41.01346969604492,44.635440826416016,29.63312530517578,49.75190353393555,33.09408950805664,122.26619720458984,42.173831939697266,267.50128173828125,74.83464050292969,28.032991409301758,53.88638687133789,74.86186218261719,139.7183380126953,245.36221313476562,48.10588455200195
2021-04-06,144.4701385498047,9.856149673461914,82.80625915527344,41.18503189086914,45.29965591430664,29.411724090576172,49.75960922241211,32.76651382446289,123.9638442993164,42.55934143066406,266.2922058105469,75.25115203857422,27.924758911132812,54.153709411621094,74.2388687133789,139.72744750976562,248.28662109375,47.57673645019531
2021-04-07,135.78627014160156,9.568196296691895,81.43226623535156,41.60943603515625,44.360260009765625,28.858232498168945,49.28974914550781,31.802518844604492,121.82637786865234,42.358882904052734,263.7052917480469,74.39659118652344,27.780445098876953,53.47247314453125,74.2109603881836,134.63221740722656,241.33517456054688,47.418922424316406
2021-04-08,138.12020874023438,9.518834114074707,82.46746826171875,41.10376739501953,44.531063079833984,28.766620635986328,48.673519134521484,32.16753005981445,121.7208480834961,42.112159729003906,264.50201416015625,73.96572875976562,27.996910095214844,53.29138946533203,74.01570892333984,134.7050323486328,243.04183959960938,47.14041519165039
2021-04-09,139.20692443847656,9.650467872619629,84.56610870361328,41.54623031616211,44.72084426879883,28.957475662231445,48.6350212097168,31.858667373657227,123.39208984375,42.358882904052734,266.93896484375,74.74128723144531,28.3847599029541,53.04130554199219,74.65729522705078,136.90687561035156,244.7772979736328,47.52103805541992
2021-04-12,139.57542419433594,9.64223861694336,85.35660552978516,41.05862808227539,44.69236755371094,29.087261199951172,49.13569641113281,31.512378692626953,123.57683563232422,43.129878997802734,267.5293273925781,75.66764831542969,28.655353546142578,52.26523208618164,74.88046264648438,137.7439422607422,246.99220275878906,48.11515808105469
2021-04-13,140.3975067138672,9.691604614257812,85.41307067871094,40.8148193359375,44.47412872314453,29.083444595336914,48.765960693359375,31.568540573120117,123.8406753540039,42.62103271484375,268.33551025390625,75.0931625366211,29.088287353515625,53.6794319152832,72.78828430175781,137.45281982421875,246.81005859375,46.80622863769531
2021-04-14,144.50794982910156,9.65869426727295,84.1990737915039,42.63884735107422,44.806236267089844,29.22850227355957,49.48231887817383,34.05894088745117,123.98143768310547,42.906288146972656,267.1732482910156,76.79510498046875,30.062408447265625,53.334503173828125,73.51358795166016,137.27081298828125,244.54721069335938,47.17755889892578
2021-04-15,142.22125244140625,9.782102584838867,85.21544647216797,42.77428436279297,45.09090042114258,29.430814743041992,49.73650360107422,35.48471450805664,124.80826568603516,43.692718505859375,269.9101867675781,76.91000366210938,29.882020950317383,55.86109924316406,73.36482238769531,140.09136962890625,246.5511474609375,47.242530822753906
2021-04-16,143.65750122070312,9.83146858215332,85.64834594726562,42.720115661621094,45.071929931640625,29.400278091430664,49.821231842041016,35.77548599243164,125.66148376464844,44.232421875,271.77532958984375,77.23316192626953,30.179656982421875,56.40436935424805,73.92272186279297,152.31991577148438,255.9283905029297,47.80881118774414
2021-04-19,148.82627868652344,9.757421493530273,85.54483795166016,42.358917236328125,45.09090042114258,29.381193161010742,49.72110366821289,35.01570510864258,125.71424865722656,44.0859260559082,270.36004638671875,76.9818115234375,29.521228790283203,55.92146301269531,73.8669204711914,153.56646728515625,254.6627655029297,47.52103805541992
2021-04-20,140.34080505371094,9.757421493530273,86.85294342041016,41.74489974975586,44.55952453613281,28.67881965637207,48.126625061035156,33.65559768676758,124.74669647216797,43.49224853515625,267.9136962890625,75.1434326171875,29.052209854125977,56.7751579284668,72.98356628417969,153.7666473388672,256.2351989746094,46.52772521972656
2021-04-21,144.62136840820312,9.823240280151367,87.427001953125,43.081295013427734,45.81205368041992,29.579683303833008,49.92906951904297,33.67436981201172,126.5411148071289,43.87775802612305,273.6593322753906,77.64247131347656,30.10750961303711,57.6202392578125,74.55501556396484,157.9246826171875,259.8020324707031,47.51175308227539
2021-04-22,147.2198944091797,9.584650993347168,87.2293701171875,42.57563018798828,45.622276306152344,28.83914566040039,46.932716369628906,32.586273193359375,125.3360595703125,43.08363342285156,270.59429931640625,73.24762725830078,29.818883895874023,56.65443801879883,70.75193786621094,156.09585571289062,258.6226501464844,46.722679138183594
2021-04-23,152.3508758544922,9.650467872619629,88.44337463378906,42.72914123535156,46.144161224365234,29.320119857788086,47.841636657714844,34.274688720703125,127.13924407958984,43.777523040771484,273.3125,74.97827911376953,30.621627807617188,56.67167282104492,72.369873046875,158.9073028564453,262.64019775390625,48.17085647583008
2021-04-26,161.17645263671875,9.65869426727295,87.427001953125,43.76756286621094,46.37189483642578,29.365922927856445,47.91095733642578,36.62907409667969,127.10405731201172,43.88546371459961,271.3628234863281,75.35888671875,31.37025260925293,56.29226303100586,74.94556427001953,157.52438354492188,258.4405517578125,50.742332458496094
2021-04-27,160.40164184570312,9.601105690002441,87.427001953125,44.23712158203125,46.64706802368164,29.42317771911621,48.25758361816406,36.291385650634766,125.42399597167969,44.016536712646484,272.00958251953125,75.33731842041016,32.06476593017578,55.36957931518555,75.02924346923828,156.7054443359375,258.392578125,51.07652282714844
2021-04-28,160.0709228515625,9.617559432983398,85.96830749511719,44.7518196105957,46.675537109375,29.411724090576172,48.765960693359375,36.91047668457031,126.4707260131836,44.45600891113281,269.1321716308594,76.37858581542969,32.61496353149414,55.3609504699707,75.85680389404297,156.9966278076172,257.8843688964844,51.17864227294922
2021-04-29,158.38894653320312,9.782102584838867,87.87871551513672,44.81502914428711,47.02662658691406,29.74382972717285,49.343666076660156,36.01937484741211,126.77862548828125,44.79525375366211,271.1941833496094,77.19005584716797,32.741241455078125,53.731170654296875,76.62857055664062,157.57891845703125,262.179931640625,51.31789779663086
2021-04-30,158.90869140625,9.666924476623535,88.12340545654297,43.91204833984375,46.267520904541016,29.43463897705078,48.14203643798828,35.37214660644531,125.05455780029297,44.71815490722656,267.9136962890625,74.49714660644531,31.73103904724121,53.817405700683594,76.48910522460938,155.8047332763672,262.5921936035156,50.333858489990234
2021-05-03,156.84873962402344,9.69983196258545,87.76579284667969,44.79697799682617,47.187931060791016,29.881248474121094,49.72110366821289,36.310150146484375,126.76979064941406,45.442893981933594,270.59429931640625,77.46295166015625,31.59574317932129,55.58515548706055,79.68777465820312,157.41517639160156,266.4658203125,52.6361198425293
2021-05-04,153.18238830566406,10.22636890411377,88.13282012939453,44.805999755859375,47.244873046875,30.346948623657227,51.007450103759766,36.78852844238281,127.9836654663086,46.55311965942383,265.2518005371094,78.49701690673828,30.96438217163086,55.20573043823242,83.3699722290039,162.6377410888672,271.8256530761719,55.15187454223633
2021-05-05,157.9448699951172,10.1029634475708,87.39876556396484,45.221370697021484,45.24272155761719,30.888999938964844,52.432456970214844,38.9647102355957,127.25359344482422,46.815277099609375,273.32183837890625,80.45748901367188,31.48751449584961,55.912837982177734,86.31755828857422,162.90162658691406,271.61468505859375,55.6624641418457
2021-05-06,144.43238830566406,10.27573299407959,85.22484588623047,47.108604431152344,45.93540954589844,31.07222557067871,53.179622650146484,39.46184158325195,128.8720703125,47.60169982910156,277.8113708496094,81.95831298828125,31.98358917236328,57.68060302734375,88.9769287109375,163.85693359375,273.6378173828125,57.23133087158203
2021-05-07,153.75881958007812,10.242823600769043,85.35660552978516,49.75434494018555,46.362403869628906,31.62571144104004,53.179622650146484,41.244056701660156,128.81932067871094,47.524593353271484,280.18267822265625,81.90806579589844,33.37261962890625,58.06002426147461,91.83155059814453,163.80223083496094,275.4020080566406,58.81877136230469
2021-05-10,150.69723510742188,10.242823600769043,84.57551574707031,49.34800720214844,44.5880012512207,31.179105758666992,52.94084548950195,40.090301513671875,125.5295639038086,47.86384963989258,282.13232421875,81.46283721923828,32.028682708740234,58.9395866394043,94.193359375,163.6014404296875,276.7635803222656,59.39433670043945
2021-05-11,151.66102600097656,10.201687812805176,85.26249694824219,49.095176696777344,44.68287658691406,31.61809539794922,52.817588806152344,42.0225944519043,121.98468780517578,48.32644271850586,279.8828430175781,80.80935668945312,31.767122268676758,59.31039047241211,94.82565307617188,163.34593200683594,274.0693054199219,59.72852325439453
2021-05-12,146.08596801757812,9.99600887298584,82.65569305419922,48.69785690307617,42.87051773071289,30.656147003173828,52.07042694091797,40.099693298339844,119.00282287597656,46.984893798828125,275.54315185546875,79.03561401367188,31.794174194335938,58.51705551147461,89.25587463378906,158.65518188476562,268.3163757324219,56.48867416381836
2021-05-13,149.00582885742188,10.185233116149902,83.24857330322266,48.3727912902832,43.698421478271484,31.156200408935547,52.440155029296875,39.36806106567383,121.95832824707031,48.203086853027344,279.2642517089844,79.38031768798828,31.28005599975586,59.43110656738281,93.72842407226562,162.47889709472656,274.04058837890625,59.106544494628906
2021-05-14,154.78878784179688,10.177007675170898,83.85086822509766,49.344417572021484,44.079063415527344,31.774581909179688,53.788143157958984,39.668209075927734,124.21015930175781,48.30331039428711,282.2823486328125,81.91524505615234,32.91261672973633,61.009159088134766,95.31846618652344,163.44631958007812,274.3090515136719,59.19009017944336
2021-05-17,149.10031127929688,10.111190795898438,83.40857696533203,49.589599609375,43.983917236328125,32.560943603515625,54.62004089355469,41.4410400390625,125.56475067138672,49.42127227783203,282.010498046875,82.92778778076172,33.426734924316406,63.81169891357422,98.8611831665039,164.23117065429688,272.5255432128906,59.9141960144043
