Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-01-20,203.67172241210938,133.0491180419922,72.6869888305664,214.19000244140625,69.73999786376953,45.49312973022461,202.0736083984375,95.34773254394531,205.53038024902344,32.099998474121094,33.31906509399414,91.63440704345703,37.78508377075195,78.80999755859375,348.8182067871094,165.95782470703125,86.24575805664062,151.36141967773438,111.56669616699219,25.43450927734375,231.4536590576172,52.81632995605469,192.87074279785156,60.0938835144043,284.1099853515625,180.8553009033203,33.170188903808594,57.37704086303711,217.53518676757812,67.164794921875,88.6558837890625,206.63119506835938,336.8728942871094,41.433475494384766,60.337947845458984,124.53596496582031,255.58694458007812,150.31130981445312,77.14576721191406,107.70417785644531,53.41878890991211,61.3023796081543,99.36495971679688,30.06768226623535,122.4412841796875,80.69454956054688,154.87864685058594,165.2180938720703,72.94983673095703,42.880001068115234,37.81999969482422,220.5919647216797,168.10140991210938,193.3640594482422,89.7962646484375,143.93260192871094,101.45660400390625
2022-01-21,200.73191833496094,132.85435485839844,71.3951416015625,205.44000244140625,67.0,45.27528381347656,199.70428466796875,95.29326629638672,202.48439025878906,31.672500610351562,32.24119567871094,91.44406127929688,36.83169937133789,76.33000183105469,346.2518005371094,164.86524963378906,85.83133697509766,150.87271118164062,110.73744201660156,25.592994689941406,226.07203674316406,53.14962387084961,190.61880493164062,58.90117645263672,271.1600036621094,177.5484619140625,32.23176956176758,56.99884033203125,217.33375549316406,67.18326568603516,87.81754302978516,203.2158660888672,333.3436279296875,40.52705383300781,59.522823333740234,123.87584686279297,253.03309631347656,145.32684326171875,77.99032592773438,105.63893127441406,52.99052047729492,61.17875671386719,97.66547393798828,29.754179000854492,122.09784698486328,79.64429473876953,151.22732543945312,166.3877410888672,71.3262939453125,41.650001525878906,35.939998626708984,224.47398376464844,167.81884765625,191.46975708007812,88.28141784667969,142.21368408203125,101.99950408935547
2022-01-24,201.75808715820312,132.7667236328125,73.21672821044922,204.1999969482422,69.80000305175781,45.14267349243164,199.92816162109375,97.65335845947266,203.0645751953125,32.35499954223633,32.487030029296875,93.08495330810547,36.88034439086914,77.6500015258789,346.0141906738281,165.0172576904297,85.68397521972656,151.04190063476562,112.72953796386719,26.023168563842773,226.81973266601562,53.29774475097656,191.11720275878906,59.2742805480957,286.19000244140625,176.98577880859375,32.41946792602539,56.88935852050781,217.75485229492188,68.17180633544922,88.6368408203125,207.17431640625,335.2563781738281,40.994285583496094,60.208274841308594,123.9834976196289,252.93234252929688,151.3198699951172,78.10295104980469,106.90299987792969,52.753231048583984,62.06305694580078,98.8680191040039,30.305179595947266,121.72578430175781,80.47534942626953,153.8280487060547,167.5953369140625,71.60517883300781,41.38999938964844,36.279998779296875,223.35311889648438,169.6304168701172,192.72935485839844,88.45732879638672,140.7013397216797,102.47573852539062
2022-01-25,200.50076293945312,130.3905029296875,70.0754165649414,204.10000610351562,67.75,44.71644592285156,199.90951538085938,95.43848419189453,205.47598266601562,31.772499084472656,31.88191795349121,91.85850524902344,37.6683464050293,72.55000305175781,349.9967956542969,162.14804077148438,83.99868774414062,147.95941162109375,109.39350128173828,25.21263313293457,225.2689666748047,51.7571907043457,190.0835418701172,55.72675704956055,276.32000732421875,175.1245880126953,31.836666107177734,55.31684494018555,214.11199951171875,67.43270874023438,88.9035873413086,206.62196350097656,347.6849365234375,40.97559356689453,58.76327133178711,124.66511535644531,251.5592803955078,146.87411499023438,77.85895538330078,105.72795867919922,54.37372589111328,60.48463439941406,96.46292114257812,29.697179794311523,119.08332061767578,82.4753646850586,152.30377197265625,164.4478759765625,70.94779968261719,41.779998779296875,34.81999969482422,222.46005249023438,167.81057739257812,186.11888122558594,87.1379623413086,139.02935791015625,98.93257904052734
2022-01-26,182.54739379882812,129.9035186767578,69.44344329833984,194.27000427246094,65.80000305175781,44.2049674987793,199.89083862304688,93.17826843261719,204.74169921875,30.797500610351562,31.815732955932617,91.87779235839844,37.707252502441406,69.23999786376953,353.8178405761719,161.43548583984375,83.41848754882812,148.7112579345703,107.1440658569336,25.049617767333984,224.45663452148438,51.5720100402832,189.12368774414062,54.63191223144531,265.19000244140625,173.6962432861328,31.234107971191406,55.675140380859375,213.2790985107422,66.98001861572266,89.35133361816406,204.94659423828125,351.33984375,40.84476852416992,57.7443733215332,121.47225189208984,246.268310546875,143.00601196289062,76.49827575683594,101.09896087646484,54.333229064941406,59.26752853393555,96.46292114257812,28.215171813964844,119.33134460449219,81.26075744628906,150.72784423828125,164.06752014160156,71.46574401855469,41.43000030517578,34.79999923706055,223.15261840820312,165.36741638183594,183.3360137939453,87.31387329101562,138.98239135742188,97.66580200195312
2022-01-27,181.58590698242188,128.99786376953125,70.49363708496094,189.75,64.19000244140625,43.655601501464844,197.91326904296875,93.33258056640625,203.13706970214844,30.377500534057617,31.730640411376953,91.01275634765625,37.29866027832031,68.55000305175781,357.353759765625,160.2859649658203,83.46454620361328,146.06105041503906,105.56182098388672,24.827743530273438,223.32127380371094,50.853572845458984,192.70465087890625,54.98666000366211,256.989990234375,173.6962432861328,30.26606559753418,54.57038879394531,211.0366668701172,66.10234832763672,84.42601776123047,199.09173583984375,349.400146484375,40.01310729980469,57.02186965942383,122.08931732177734,246.9273681640625,140.02418518066406,77.52112579345703,99.34528350830078,53.95124435424805,58.39271926879883,96.29398345947266,27.521665573120117,117.90040588378906,81.53472137451172,147.8343963623047,160.89154052734375,66.38595581054688,40.93000030517578,34.09000015258789,222.88836669921875,161.9022216796875,183.8633270263672,85.32990264892578,137.37612915039062,95.65609741210938
2022-01-28,184.22073364257812,131.46170043945312,70.42833709716797,190.57000732421875,66.36000061035156,43.996585845947266,187.64312744140625,94.49446105957031,200.33592224121094,31.354999542236328,32.55321502685547,93.08255767822266,37.24029541015625,71.87000274658203,355.2912292480469,158.6898193359375,83.5382080078125,147.2545623779297,107.8017349243164,25.280553817749023,225.95205688476562,51.63126754760742,196.4147491455078,56.332275390625,266.70001220703125,174.8562469482422,30.384605407714844,54.8590202331543,212.11668395996094,66.6659164428711,82.88265991210938,201.3011016845703,353.05511474609375,40.11589813232422,57.98521041870117,117.02376556396484,248.97784423828125,143.7012939453125,77.67127990722656,103.27647399902344,54.205902099609375,60.04723358154297,97.89405822753906,28.462167739868164,120.75276184082031,82.49365997314453,148.0582733154297,163.7156982421875,66.4058609008789,40.90999984741211,35.209999084472656,224.1094512939453,164.74420166015625,188.73573303222656,85.88697814941406,138.92604064941406,96.87523651123047
2022-01-31,190.599609375,133.19520568847656,71.28653717041016,200.24000549316406,67.98999786376953,45.16162872314453,188.0162353515625,94.99370574951172,200.2362060546875,32.3125,32.35465621948242,94.3403091430664,38.611995697021484,75.81999969482422,357.7720031738281,161.42601013183594,84.68016052246094,148.8897705078125,109.11708068847656,25.665443420410156,226.948974609375,52.246009826660156,195.75025939941406,57.78798294067383,282.3800048828125,177.01174926757812,30.710575103759766,55.943851470947266,214.10284423828125,67.1370849609375,85.21672821044922,192.6661376953125,349.4450988769531,41.82593536376953,58.66138458251953,119.11885070800781,248.97784423828125,147.83372497558594,80.16741180419922,105.4524917602539,53.818119049072266,60.57020950317383,102.08809661865234,29.307674407958984,121.78305053710938,82.36577606201172,150.400634765625,164.60003662109375,67.79035949707031,42.880001068115234,37.400001525878906,222.8519287109375,168.03489685058594,191.5088348388672,86.88386535644531,141.31190490722656,100.02790069580078
2022-02-01,190.03564453125,133.50680541992188,70.49364471435547,208.33999633789062,70.0999984741211,44.56489562988281,191.5515899658203,94.92111206054688,204.45156860351562,32.35749816894531,32.82741165161133,93.32592010498047,39.390262603759766,78.16000366210938,359.1787414550781,161.21701049804688,85.16827392578125,149.7919921875,109.08848571777344,25.729185104370117,232.61669921875,52.31266403198242,196.46087646484375,59.9103889465332,288.0199890136719,177.75624084472656,31.234107971191406,56.541015625,213.29737854003906,66.80448150634766,84.37837219238281,193.24612426757812,347.54132080078125,42.218414306640625,58.68918228149414,120.13053131103516,251.18389892578125,149.91958618164062,78.41261291503906,105.75697326660156,55.17240905761719,60.313480377197266,102.48564147949219,29.47867774963379,120.1803970336914,82.85892486572266,151.68370056152344,158.97068786621094,68.5971450805664,43.959999084472656,38.61000061035156,224.82022094726562,191.70155334472656,191.9384307861328,87.7829818725586,140.67318725585938,99.93267059326172
2022-02-02,192.19894409179688,136.13624572753906,70.14848327636719,207.52000427246094,71.55000305175781,45.00060272216797,191.1691131591797,84.0011215209961,205.3037109375,32.96500015258789,33.29069137573242,94.32105255126953,39.419456481933594,78.0,355.9469909667969,161.75851440429688,89.84662628173828,151.69032287597656,108.92645263671875,26.070667266845703,232.45054626464844,53.04591369628906,197.57763671875,59.96542739868164,282.32000732421875,179.6693572998047,32.21202850341797,56.481292724609375,215.97918701171875,66.81372833251953,85.73116302490234,194.92153930664062,347.8376159667969,41.386749267578125,58.94853591918945,119.57804107666016,256.3833923339844,158.7476043701172,78.1404800415039,107.556884765625,55.61226272583008,59.23899459838867,103.17139434814453,29.887176513671875,122.765625,84.51190948486328,150.116455078125,156.85025024414062,69.49358367919922,44.119998931884766,37.16999816894531,228.96656799316406,192.881591796875,195.39501953125,88.6625747680664,139.13270568847656,99.22785186767578
2022-02-03,189.63816833496094,134.646240234375,69.11305236816406,206.38999938964844,69.48999786376953,43.79768371582031,187.11138916015625,81.29609680175781,206.01084899902344,32.10499954223633,32.72339630126953,92.78617858886719,38.65090560913086,74.97000122070312,352.5347595214844,155.39308166503906,88.95330047607422,147.3861541748047,105.86682891845703,25.669998168945312,228.2967071533203,48.92045593261719,195.81484985351562,60.13670349121094,275.44000244140625,165.98313903808594,32.14283752441406,54.83910369873047,220.99493408203125,63.63563537597656,85.7216567993164,196.606201171875,349.95697021484375,40.59246063232422,58.01298904418945,117.9493179321289,253.60659790039062,160.4270477294922,76.80795288085938,106.43754577636719,54.88882064819336,58.28812789916992,100.84578704833984,29.184171676635742,121.22974395751953,84.75847625732422,150.15090942382812,153.64573669433594,67.84017181396484,43.08000183105469,34.540000915527344,222.66964721679688,190.0395965576172,192.29974365234375,86.92292785644531,137.5452117919922,87.29344940185547
2022-02-04,190.67356872558594,130.97479248046875,68.63732147216797,206.4499969482422,66.80999755859375,43.41880798339844,185.0779266357422,80.54268646240234,207.23468017578125,32.029998779296875,32.430294036865234,91.99827575683594,38.76765060424805,77.20999908447266,351.2039489746094,155.00355529785156,87.83898162841797,141.9072265625,104.59913635253906,25.037126541137695,225.33355712890625,47.69096374511719,195.9256134033203,60.5587272644043,279.92999267578125,165.77542114257812,31.80678939819336,54.36137771606445,209.52642822265625,62.333003997802734,84.85470581054688,196.30238342285156,349.6246643066406,40.798038482666016,56.92924499511719,115.32329559326172,248.64154052734375,151.57943725585938,77.36161804199219,107.3778076171875,54.70940399169922,56.87134552001953,99.33513641357422,28.927671432495117,120.63829040527344,84.94113159179688,143.35638427734375,150.9451446533203,66.9736099243164,42.81999969482422,37.04999923706055,220.88351440429688,186.79872131347656,193.09063720703125,85.94562530517578,136.2301788330078,86.2076416015625
2022-02-07,190.4239959716797,131.72467041015625,68.89850616455078,211.9199981689453,67.5199966430664,43.305152893066406,186.3931884765625,81.07825469970703,205.36720275878906,32.005001068115234,31.815732955932617,91.53081512451172,39.82804870605469,76.94999694824219,353.7799072265625,154.053466796875,88.16131591796875,141.08956909179688,104.41803741455078,24.33140754699707,224.9828338623047,47.313232421875,195.76870727539062,61.103092193603516,279.9700012207031,166.62374877929688,32.44924545288086,54.31161117553711,205.77377319335938,61.60314178466797,84.3879165649414,200.18722534179688,352.3277282714844,41.676429748535156,55.8732795715332,115.63899993896484,242.7753143310547,149.77268981933594,76.6296615600586,107.4315414428711,54.7733039855957,57.19464111328125,98.26177215576172,28.96567153930664,120.60013580322266,85.87265014648438,138.60279846191406,149.2620849609375,67.20271301269531,44.439998626708984,37.540000915527344,219.75357055664062,187.02305603027344,192.38758850097656,86.52223205566406,136.28651428222656,85.2075424194336
2022-02-08,192.67044067382812,131.91943359375,69.20635223388672,213.27000427246094,70.06999969482422,43.62718963623047,187.9602813720703,80.0706787109375,202.62039184570312,32.087501525878906,32.25065612792969,92.41752624511719,41.45268630981445,77.30000305175781,370.58489990234375,156.59017944335938,89.4414291381836,142.37710571289062,104.44662475585938,24.41335678100586,225.10281372070312,48.564937591552734,197.92831420898438,60.742218017578125,284.42999267578125,168.42434692382812,33.1213493347168,54.93864822387695,206.3687286376953,62.323760986328125,82.33965301513672,201.54966735839844,355.6504211425781,43.050071716308594,54.789527893066406,116.52870178222656,248.2737274169922,152.06417846679688,78.89119720458984,108.37178802490234,54.40156936645508,58.13599395751953,101.62098693847656,28.88966941833496,121.10572814941406,86.82243347167969,141.4876708984375,151.24945068359375,68.76648712158203,46.83000183105469,38.34000015258789,221.3938446044922,187.13938903808594,193.5203094482422,88.28141784667969,136.34288024902344,87.0267562866211
2022-02-09,195.21273803710938,132.95175170898438,69.63545989990234,215.86000061035156,71.4800033569336,45.445777893066406,189.91917419433594,81.1236343383789,204.42440795898438,32.8125,32.84632110595703,94.34996032714844,42.68819808959961,81.01000213623047,375.8316650390625,159.22183227539062,90.63864135742188,147.4049530029297,106.37200164794922,24.81858253479004,225.4535675048828,49.23894119262695,198.83279418945312,60.70552444458008,294.4800109863281,170.2075653076172,34.070220947265625,56.05332946777344,207.54026794433594,64.10680389404297,84.24500274658203,203.04098510742188,354.3033752441406,43.93778991699219,56.10485076904297,117.41120910644531,251.89639282226562,154.6739044189453,78.60966491699219,111.14781188964844,54.994022369384766,59.2199821472168,105.61627197265625,29.88094139099121,121.76395416259766,87.67174530029297,145.5178680419922,154.2162628173828,71.30638122558594,48.93000030517578,40.189998626708984,224.61978149414062,187.03138732910156,194.3697967529297,90.55857849121094,137.74252319335938,90.64613342285156
2022-02-10,190.01718139648438,131.94862365722656,67.37799835205078,218.75,69.02999877929688,44.65961456298828,189.42481994628906,81.99505615234375,202.3574981689453,32.10749816894531,32.1371955871582,91.95968627929688,42.7076530456543,76.86000061035156,373.6930847167969,155.75408935546875,89.68045806884766,145.46896362304688,104.69444274902344,24.06733512878418,221.9181671142578,48.70567321777344,195.21498107910156,60.424163818359375,288.75,165.99179077148438,34.159175872802734,55.07797622680664,201.20651245117188,63.136749267578125,83.61622619628906,198.12513732910156,346.12237548828125,43.479915618896484,53.97440719604492,114.61299133300781,250.39768981933594,150.39942932128906,76.52644348144531,107.78973388671875,54.01239013671875,57.21364974975586,102.23717498779297,29.480619430541992,119.94187927246094,86.81330871582031,141.76321411132812,148.49185180664062,70.3402328491211,49.2400016784668,37.75,220.63751220703125,183.38333129882812,190.10272216796875,87.84163665771484,135.09361267089844,87.47441864013672
2022-02-11,188.39935302734375,127.3909912109375,66.5197982788086,212.3000030517578,68.37999725341797,43.09676742553711,187.71778869628906,81.24162292480469,201.4055938720703,30.325000762939453,31.55099105834961,90.48507690429688,41.1802864074707,71.8499984741211,373.23687744140625,152.21035766601562,87.70852661132812,141.58766174316406,102.19717407226562,23.65300750732422,214.3489227294922,48.33534240722656,197.28228759765625,59.225345611572266,275.2799987792969,161.87120056152344,33.941734313964844,53.067543029785156,199.27529907226562,61.39065170288086,84.77849578857422,205.25955200195312,355.78509521484375,42.54546356201172,53.474212646484375,114.469482421875,245.69000244140625,144.75889587402344,74.73409271240234,106.48231506347656,53.90785598754883,55.76833724975586,99.29537963867188,29.28999137878418,114.64738464355469,87.00506591796875,140.23899841308594,144.707275390625,69.43383026123047,46.970001220703125,35.290000915527344,217.62120056152344,177.4085235595703,188.36468505859375,85.82833099365234,133.9851837158203,84.99799346923828
2022-02-14,186.72601318359375,126.75794982910156,66.44518280029297,210.0399932861328,68.77999877929688,42.42426681518555,186.45846557617188,80.97837829589844,198.93075561523438,30.6825008392334,32.07101058959961,89.4994888305664,40.830074310302734,69.94999694824219,368.0945739746094,153.11289978027344,86.99568939208984,143.00677490234375,101.99702453613281,23.639347076416016,210.88734436035156,48.17979431152344,194.8919219970703,59.08467102050781,270.45001220703125,161.6115264892578,33.67486572265625,53.54526138305664,200.60243225097656,61.43685531616211,83.22566223144531,202.35975646972656,347.5054016113281,42.405296325683594,53.029598236083984,113.37171173095703,250.3424835205078,143.926513671875,74.83731079101562,106.09725952148438,54.006591796875,56.0630989074707,98.84815216064453,29.394838333129883,113.11151885986328,85.45256042480469,141.5135040283203,144.01312255859375,68.28839111328125,46.93000030517578,34.59000015258789,221.02931213378906,177.82400512695312,187.2906036376953,85.49604797363281,133.16796875,85.01705932617188
