Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-01-19,154.5800018310547,156.2989959716797,145.8800048828125,83.40828704833984,21.219999313354492,29.353599548339844,131.75999450683594,52.91666793823242,86.70071411132812,57.717628479003906,175.04702758789062,17.119735717773438,54.26215744018555,325.0972595214844,140.44912719726562,88.16558074951172,49.35602951049805,217.8490447998047,330.95001220703125,41.93595886230469,148.71058654785156,232.8950958251953,42.19580841064453,21.3799991607666,136.14688110351562,43.9726676940918,51.236812591552734,80.49402618408203,94.78766632080078,87.98500061035156,64.56221771240234,33.508384704589844,41.113853454589844,331.8833312988281,68.24881744384766,86.5653076171875,115.32405853271484
2022-01-20,158.0,151.66749572753906,142.0,79.67232513427734,20.799999237060547,28.40880012512207,126.77999877929688,52.025001525878906,84.80987548828125,56.25360870361328,176.0786895751953,16.50967788696289,52.72806167602539,315.9595947265625,140.47872924804688,87.02778625488281,48.24700164794922,207.85227966308594,322.5299987792969,41.63996124267578,151.1216278076172,230.98788452148438,41.53602981567383,21.030000686645508,133.9138946533203,43.20399856567383,50.53242874145508,80.05029296875,93.25619506835938,86.94048309326172,63.45021438598633,32.88221740722656,39.1071662902832,332.0899963378906,66.11125946044922,84.66021728515625,114.50891876220703
2022-01-21,156.72999572753906,142.64300537109375,140.19000244140625,80.9736328125,19.989999771118164,27.56800079345703,116.94999694824219,51.94499969482422,84.33956146240234,55.16949462890625,173.0233612060547,15.74710464477539,51.40625,315.52581787109375,140.4984893798828,86.75470733642578,48.463401794433594,208.8640594482422,313.0199890136719,41.773643493652344,151.40130615234375,232.32017517089844,40.94622802734375,20.059999465942383,134.12030029296875,42.39466857910156,49.70260238647461,77.98936462402344,91.34188079833984,87.47637176513672,63.57273483276367,32.694374084472656,38.96182632446289,314.6333312988281,66.11125946044922,83.2508316040039,115.08321380615234
2022-01-24,147.89999389648438,144.54400634765625,139.88999938964844,85.112548828125,19.739999771118164,28.33139991760254,117.3499984741211,53.496665954589844,87.43016815185547,55.28068161010742,169.97796630859375,15.548836708068848,50.78875732421875,328.82098388671875,138.74050903320312,91.03282928466797,49.8519401550293,215.6678009033203,321.6199951171875,42.86213684082031,150.19581604003906,231.4259033203125,41.87591552734375,19.969999313354492,136.98190307617188,43.85133361816406,52.10523223876953,77.6343765258789,94.04106140136719,89.10218048095703,65.08053588867188,34.16136169433594,40.463584899902344,310.0,71.83768463134766,82.42464447021484,117.0284423828125
2022-01-25,144.55999755859375,139.98599243164062,135.92999267578125,82.30009460449219,20.200000762939453,27.368000030517578,109.38999938964844,51.189998626708984,85.85606384277344,53.909324645996094,172.8051300048828,15.236185073852539,50.07477569580078,324.4555358886719,140.62689208984375,89.1577377319336,49.256858825683594,213.4957733154297,308.8299865722656,42.843048095703125,151.43988037109375,228.75218200683594,41.96588134765625,20.649999618530273,136.49403381347656,43.091331481933594,51.159629821777344,79.05433654785156,92.4713363647461,88.11216735839844,64.72242736816406,33.508384704589844,39.567378997802734,306.1333312988281,72.43583679199219,84.03814697265625,113.05461120605469
2022-01-26,142.13999938964844,138.87249755859375,135.2100067138672,81.36820220947266,20.290000915527344,27.169200897216797,101.47000122070312,49.811668395996094,82.40072631835938,53.47382354736328,175.68191528320312,15.182805061340332,50.50895690917969,322.9190979003906,143.02682495117188,85.11444091796875,48.90520477294922,211.722900390625,302.760009765625,42.126922607421875,153.079345703125,227.9947967529297,41.66598892211914,20.93000030517578,135.09608459472656,42.05466842651367,49.27804946899414,79.98124694824219,90.7005844116211,86.81330871582031,65.11822509765625,32.900108337402344,38.59104919433594,312.4700012207031,69.45903015136719,83.7173843383789,111.28539276123047
2022-01-27,138.41000366210938,139.6374969482422,132.00999450683594,80.67977905273438,19.110000610351562,26.902799606323242,96.08999633789062,49.80666732788086,80.64424133300781,52.5379638671875,169.85890197753906,14.908279418945312,49.6406135559082,322.1507873535156,135.550537109375,83.81697845458984,48.33717346191406,209.708740234375,306.5199890136719,40.1790885925293,148.23806762695312,226.98187255859375,40.60634231567383,19.850000381469727,135.70590209960938,42.31133270263672,48.2455940246582,74.91278839111328,90.80587768554688,86.57716369628906,65.60826873779297,33.150577545166016,38.98790740966797,276.3666687011719,67.86861419677734,80.43206787109375,110.98898315429688
2022-01-28,142.77000427246094,143.97799682617188,130.97999572753906,81.97267150878906,18.969999313354492,28.20039939880371,103.66999816894531,50.834999084472656,82.59268188476562,53.316307067871094,172.96383666992188,14.977265357971191,48.47317123413086,331.2884826660156,141.614501953125,85.36116027832031,48.84209442138672,218.11825561523438,315.9100036621094,41.16255569458008,153.7061767578125,233.68893432617188,41.61600875854492,19.559999465942383,136.89749145507812,42.90133285522461,49.45172119140625,73.48296356201172,91.66731262207031,88.2938003540039,67.26685333251953,33.660438537597656,40.029457092285156,282.1166687011719,71.78204345703125,81.7734146118164,113.23062133789062
2022-01-31,153.97000122070312,149.57350158691406,136.5800018310547,83.34952545166016,19.809999465942383,29.711599349975586,113.48999786376953,53.371665954589844,85.63532257080078,55.66058349609375,181.8223419189453,15.559795379638672,50.875587463378906,331.6861572265625,143.31321716308594,87.81910705566406,49.49127197265625,220.30880737304688,333.760009765625,41.821380615234375,155.38424682617188,236.7550811767578,42.70563888549805,20.829999923706055,138.92401123046875,43.45000076293945,50.84120178222656,76.72718048095703,93.56249237060547,89.302001953125,67.8228530883789,33.94668197631836,40.675994873046875,312.239990234375,74.43892669677734,83.05643463134766,115.94466400146484
2022-02-01,156.94000244140625,151.19349670410156,139.99000549316406,84.33177185058594,20.93000030517578,30.249000549316406,114.62000274658203,54.87666702270508,85.85606384277344,56.040489196777344,186.5541534423828,15.835736274719238,52.16846466064453,333.24078369140625,143.91567993164062,87.43535614013672,50.23062515258789,221.2369842529297,344.9100036621094,42.63298416137695,157.21661376953125,236.3352508544922,44.1451530456543,21.610000610351562,139.06478881835938,43.79933166503906,51.32365036010742,80.09959411621094,94.31864166259766,89.70165252685547,68.60503387451172,34.66229248046875,41.048641204833984,310.4166564941406,76.41421508789062,85.71969604492188,114.47185516357422
2022-02-02,151.75999450683594,150.6125030517578,139.7899932861328,83.15642547607422,20.850000381469727,29.6914005279541,104.16999816894531,55.073333740234375,87.19983673095703,54.242897033691406,183.84600830078125,15.812738418579102,51.61851501464844,337.78704833984375,142.79965209960938,89.10749053955078,51.501956939697266,221.9424285888672,349.19000244140625,42.72846603393555,155.1431427001953,239.33750915527344,43.62533187866211,21.309999465942383,139.52455139160156,44.827999114990234,52.49120330810547,80.10945129394531,93.16047668457031,88.76611328125,67.87938690185547,34.98432922363281,41.15671157836914,301.88665771484375,75.93660736083984,83.7076644897461,115.96320343017578
2022-02-03,149.57000732421875,138.8455047607422,131.86000061035156,81.51931762695312,20.34000015258789,28.94879913330078,92.29000091552734,53.69166564941406,84.6371078491211,52.99199295043945,182.18939208984375,15.245535850524902,51.24222946166992,329.7248840332031,142.36508178710938,86.64954376220703,50.20357894897461,217.3014678955078,330.3500061035156,41.926414489746094,156.24256896972656,237.8409881591797,42.965545654296875,20.489999771118164,136.33450317382812,44.03200149536133,50.98594665527344,78.255615234375,90.33684539794922,87.14028930664062,65.78731536865234,34.28660583496094,40.8902587890625,297.0466613769531,74.9165267944336,81.87061309814453,116.11139678955078
2022-02-04,155.55999755859375,157.63949584960938,132.1999969482422,81.29266357421875,19.959999084472656,29.668800354003906,98.48999786376953,50.628334045410156,80.64424133300781,54.937843322753906,183.826171875,13.76620101928711,49.48624038696289,325.0791931152344,143.6984100341797,82.51030731201172,49.608497619628906,212.623291015625,336.3699951171875,42.203311920166016,156.9465789794922,237.3116455078125,44.52503204345703,20.25,136.40956115722656,43.095333099365234,47.02980422973633,74.52821350097656,90.12627410888672,86.28651428222656,65.19361877441406,34.41183090209961,40.41886901855469,307.7733459472656,75.25499725341797,83.10501861572266,116.03730010986328
2022-02-07,157.91000366210938,157.9355010986328,130.83999633789062,81.92230987548828,21.520000457763672,29.058799743652344,97.91000366210938,49.36166763305664,81.91118621826172,54.391151428222656,185.84982299804688,13.712552070617676,48.926631927490234,322.9822998046875,146.79949951171875,84.09107208251953,49.626529693603516,210.72047424316406,332.20001220703125,43.444580078125,160.12911987304688,237.1200408935547,45.594669342041016,21.950000762939453,136.17506408691406,42.2686653137207,47.145591735839844,80.81942749023438,89.35098266601562,86.45909118652344,65.35382080078125,34.572845458984375,40.545570373535156,302.4466552734375,75.11589813232422,85.62248992919922,115.8613052368164
2022-02-08,162.25999450683594,161.4134979248047,134.24000549316406,83.50064086914062,22.549999237060547,29.207000732421875,100.51000213623047,50.02166748046875,83.36053466796875,55.34553909301758,192.34735107421875,13.582246780395508,47.7205924987793,326.6789855957031,151.48081970214844,85.69011688232422,50.3207893371582,215.1201171875,334.3999938964844,43.68328857421875,165.44296264648438,237.3299102783203,47.18413162231445,22.75,134.6644744873047,42.47533416748047,48.39997100830078,85.07930755615234,91.3897476196289,86.2138442993164,66.38101196289062,35.41368865966797,41.35421371459961,307.3333435058594,76.08961486816406,87.32345581054688,115.7594223022461
2022-02-09,169.52999877929688,161.1894989013672,139.27999877929688,85.81777954101562,23.190000534057617,32.174800872802734,108.12999725341797,51.56666564941406,85.18421173095703,56.160945892333984,195.37295532226562,14.065136909484863,48.93628692626953,329.3272399902344,151.2438201904297,88.02928161621094,51.36670684814453,216.8837432861328,339.6400146484375,44.59992218017578,167.35244750976562,237.12916564941406,48.50368881225586,23.719999313354492,137.22589111328125,42.681331634521484,49.635066986083984,86.8246841430664,93.24662780761719,88.22114562988281,67.6011962890625,36.41554260253906,41.82187271118164,310.6666564941406,75.89024353027344,91.1628189086914,118.2882080078125
2022-02-10,171.9499969482422,159.0034942626953,135.9199981689453,84.34857940673828,23.1200008392334,31.559999465942383,97.80999755859375,51.0283317565918,81.61365509033203,54.493080139160156,195.93841552734375,13.858182907104492,48.56964874267578,320.93963623046875,152.2906494140625,84.04540252685547,49.482269287109375,211.07321166992188,334.3500061035156,44.54263687133789,168.4615478515625,234.40074157714844,47.05417251586914,22.6299991607666,135.8748321533203,43.89666748046875,46.83681869506836,86.60774993896484,92.43303680419922,87.00700378417969,66.81610870361328,36.42448043823242,41.09894561767578,301.51666259765625,73.26580810546875,91.54188537597656,114.9998550415039
2022-02-11,166.52999877929688,153.2935028076172,134.0,84.43253326416016,22.040000915527344,31.22960090637207,95.01000213623047,50.685001373291016,80.85541534423828,54.09464645385742,190.58163452148438,13.451943397521973,47.112754821777344,316.6013488769531,147.67849731445312,83.64334869384766,48.4183235168457,209.69017028808594,316.7200012207031,43.11994171142578,163.83242797851562,232.84031677246094,45.44471740722656,21.440000534057617,131.52139282226562,44.551998138427734,46.18067932128906,82.7916030883789,90.23157501220703,85.56465911865234,64.98112487792969,35.04694366455078,40.886531829833984,286.6666564941406,71.48992919921875,89.33547973632812,113.0731430053711
2022-02-14,169.66000366210938,155.16700744628906,136.60000610351562,84.49128723144531,21.360000610351562,31.27899932861328,97.11000061035156,50.1783332824707,79.61721801757812,53.909324645996094,195.59120178222656,13.382957458496094,46.6978759765625,317.74920654296875,149.55494689941406,82.77529907226562,48.481441497802734,209.727294921875,313.6400146484375,44.12250518798828,165.23080444335938,231.2251434326172,44.63499069213867,21.09000015258789,132.8442840576172,44.069332122802734,46.1420783996582,81.59844207763672,90.23157501220703,85.49162292480469,64.30955505371094,34.930660247802734,40.60519790649414,291.9200134277344,71.02625274658203,89.48127746582031,112.45254516601562
2022-02-15,180.07000732421875,156.510498046875,143.61000061035156,85.79259490966797,22.780000686645508,31.339799880981445,101.80999755859375,52.33000183105469,81.40250396728516,55.53086853027344,210.23301696777344,13.858182907104492,47.92319869995117,319.28564453125,156.04359436035156,83.95401763916016,49.482269287109375,211.722900390625,318.1499938964844,45.60248565673828,174.7494354248047,231.60841369628906,45.064849853515625,22.549999237060547,136.58786010742188,44.98400115966797,47.18418502807617,85.06944274902344,92.06932067871094,86.27670288085938,65.16084289550781,36.42448043823242,40.89958190917969,307.4766540527344,71.55949401855469,93.56363677978516,113.9345932006836
2022-02-16,186.63999938964844,158.10049438476562,146.25999450683594,83.64334869384766,23.309999465942383,31.50860023498535,94.88999938964844,54.0966682434082,82.09059143066406,53.418235778808594,212.08804321289062,13.804533004760742,48.65648651123047,316.4205627441406,154.40414428710938,84.08191680908203,50.13145065307617,210.711181640625,320.0400085449219,45.45927429199219,176.736083984375,230.95138549804688,45.154815673828125,22.75,137.44161987304688,45.229331970214844,47.55084991455078,85.84844970703125,91.60031127929688,86.8883285522461,63.467735290527344,36.612335205078125,40.068572998046875,307.7966613769531,69.32455444335938,91.59050750732422,114.2588119506836
2022-02-17,183.60000610351562,154.65249633789062,143.1300048828125,82.80381774902344,22.420000076293945,30.197200775146484,105.02999877929688,49.96500015258789,79.63655090332031,51.66696548461914,207.63397216796875,13.444279670715332,47.10310745239258,314.4773254394531,151.14501953125,81.62399291992188,42.954341888427734,207.7223663330078,310.0299987792969,44.934120178222656,171.82730102539062,228.9803009033203,43.66531753540039,21.770000457763672,133.97958374023438,44.99599838256836,46.26751708984375,83.95518493652344,87.81952667236328,84.94387817382812,61.642208099365234,35.6462516784668,39.94694900512695,292.1166687011719,66.11125946044922,91.2405776977539,114.91023254394531
2022-02-18,174.89999389648438,152.60150146484375,141.14999389648438,82.03144073486328,22.170000076293945,30.466400146484375,96.20999908447266,49.37666702270508,80.30057525634766,51.38897705078125,207.4951171875,13.827526092529297,46.890838623046875,313.5102233886719,148.547607421875,81.7153549194336,44.33386993408203,206.7013397216797,308.6600036621094,44.99140548706055,168.69297790527344,228.67918395996094,43.54535675048828,21.200000762939453,134.12030029296875,45.13066864013672,46.44120407104492,82.52535247802734,89.46585845947266,85.20862579345703,62.56916427612305,35.30634689331055,40.07794189453125,285.6600036621094,65.0819091796875,90.54075622558594,117.06919860839844
2022-02-22,165.24000549316406,150.19749450683594,137.52000427246094,76.02033233642578,21.510000228881836,29.601200103759766,93.16999816894531,47.606666564941406,77.37494659423828,51.10173797607422,203.0410614013672,13.252657890319824,45.12519454956055,285.76275634765625,145.33787536621094,78.66348266601562,43.36911392211914,199.1829071044922,304.5799865722656,43.36819839477539,166.95706176757812,230.5955047607422,43.2154655456543,20.360000610351562,129.6543426513672,43.48066711425781,44.607872009277344,81.8942642211914,88.28852844238281,84.99867248535156,61.717891693115234,35.3868522644043,37.49189758300781,273.84332275390625,61.60894012451172,86.0696029663086,115.45927429199219
2022-02-23,150.0399932861328,144.82699584960938,133.25,74.40843963623047,20.209999084472656,28.577800750732422,90.55000305175781,46.63666534423828,75.20963287353516,50.582847595214844,197.03952026367188,12.992048263549805,44.74891662597656,278.78521728515625,141.59475708007812,75.22783660888672,41.01582717895508,199.64697265625,295.239990234375,43.11039733886719,161.9904022216797,226.1149444580078,42.46571731567383,19.290000915527344,128.3783416748047,42.116668701171875,43.29559326171875,78.9360122680664,84.24930572509766,81.84009552001953,59.11675262451172,35.0290412902832,35.88826370239258,254.67999267578125,62.09581756591797,84.74768829345703,113.1513900756836
2022-02-24,158.25999450683594,151.35800170898438,134.22000122070312,76.88506317138672,20.6299991607666,29.69219970703125,100.41999816894531,47.45333480834961,79.21309661865234,51.370452880859375,192.18865966796875,13.145346641540527,44.719974517822266,283.114501953125,144.28109741210938,80.1711654663086,41.41254806518555,198.087646484375,310.3599853515625,41.611324310302734,162.74267578125,223.59640502929688,43.4953727722168,19.3700008392334,128.6973114013672,42.477333068847656,44.984188079833984,80.24750518798828,86.757080078125,83.08161163330078,61.18820571899414,35.0290412902832,36.560028076171875,266.92333984375,65.3091049194336,84.05757904052734,112.93736267089844
2022-02-25,155.08999633789062,153.7884979248047,136.0,80.45309448242188,21.100000381469727,29.940000534057617,100.33999633789062,47.92499923706055,82.78352355957031,50.592105865478516,198.3291015625,13.666560173034668,45.761985778808594,286.19659423828125,148.8043670654297,82.99459075927734,43.305999755859375,203.44334411621094,317.5799865722656,42.50885772705078,168.16256713867188,227.6297607421875,45.10483169555664,19.649999618530273,130.2266387939453,43.64733123779297,46.952606201171875,82.59439086914062,88.75755310058594,84.51483917236328,63.16505432128906,36.460262298583984,37.54990768432617,269.9566650390625,67.01544189453125,85.31143951416016,115.13355255126953
2022-02-28,151.49000549316406,153.56300354003906,129.44000244140625,81.13314819335938,20.329999923706055,30.466999053955078,104.94999694824219,48.106666564941406,82.18684387207031,50.582847595214844,194.53970336914062,13.459609031677246,45.076961517333984,285.4554748535156,147.0167694091797,82.12654113769531,42.33222961425781,205.18836975097656,319.94000244140625,40.92384338378906,164.08314514160156,224.6016845703125,44.275108337402344,19.489999771118164,128.11563110351562,43.28266525268555,47.91751480102539,79.59668731689453,87.47494506835938,83.79366302490234,62.521873474121094,36.58550262451172,38.13373565673828,290.1433410644531,67.16844177246094,84.0964584350586,114.07270050048828
2022-03-01,151.00999450683594,151.14199829101562,118.05000305175781,81.58647155761719,18.860000610351562,29.759000778198242,102.43000030517578,45.23666763305664,82.60067749023438,50.360469818115234,186.3458251953125,12.800426483154297,42.95432662963867,289.4504089355469,140.40960693359375,82.5468521118164,41.34942626953125,205.59677124023438,315.17999267578125,38.479488372802734,159.03933715820312,219.8852081298828,41.905906677246094,18.479999542236328,124.05306243896484,43.768001556396484,47.37717056274414,72.64479064941406,85.71377563476562,82.28739929199219,60.44096374511719,34.71596908569336,38.393836975097656,288.1233215332031,68.02625274658203,79.35316467285156,111.69036102294922
2022-03-02,157.52999877929688,152.05250549316406,121.70999908447266,84.6592025756836,19.020000457763672,29.93160057067871,103.62000274658203,46.9283332824707,84.28482055664062,51.04615020751953,190.69076538085938,13.873513221740723,44.691017150878906,295.8855895996094,144.1033172607422,84.10934448242188,42.972225189208984,212.2427215576172,330.07000732421875,42.39427947998047,162.2411346435547,221.0872802734375,43.715301513671875,19.059999465942383,127.29934692382812,45.05799865722656,48.28418731689453,74.4000244140625,90.9302978515625,84.68827819824219,62.5407829284668,36.98802947998047,38.86538314819336,293.2966613769531,69.43583679199219,86.14735412597656,113.53294372558594
2022-03-03,151.69000244140625,147.89849853515625,116.87000274658203,92.4669189453125,18.270000457763672,29.24340057373047,101.68000030517578,44.7216682434082,83.25508880615234,50.42531967163086,183.7666473388672,13.490266799926758,43.320960998535156,293.1650085449219,140.25155639648438,82.13569641113281,42.600521087646484,210.0336151123047,322.8399963378906,40.45597457885742,159.57940673828125,217.15074157714844,43.33542251586914,18.559999465942383,125.69497680664062,45.612667083740234,47.52190399169922,70.8501205444336,89.52326965332031,83.55631256103516,62.15296936035156,35.818084716796875,40.16775894165039,279.7633361816406,70.32145690917969,82.90091705322266,111.39254760742188
2022-03-04,142.6999969482422,145.64100646972656,105.87000274658203,89.07518005371094,17.229999542236328,28.845600128173828,89.86000061035156,40.926666259765625,82.18684387207031,51.57429885864258,174.81887817382812,12.915400505065918,40.90888214111328,293.0747375488281,135.96530151367188,81.45037841796875,40.75107955932617,207.9822998046875,320.5799865722656,38.956912994384766,153.6097412109375,216.3799591064453,41.52603530883789,17.389999389648438,123.3581771850586,44.939334869384766,47.63768768310547,68.63143157958984,85.60848999023438,82.18697357177734,59.15457534790039,32.803245544433594,41.52814483642578,279.42999267578125,70.3956527709961,78.99352264404297,110.48988342285156
2022-03-07,131.58999633789062,137.4530029296875,97.62999725341797,87.90821838378906,15.529999732971191,26.47920036315918,79.86000061035156,39.133331298828125,77.07662200927734,50.823760986328125,155.7527618408203,12.240884780883789,38.429264068603516,291.7279968261719,127.49156951904297,76.07762145996094,38.8563232421875,206.3022003173828,302.3800048828125,34.46921920776367,142.7891845703125,205.8458709716797,37.4673957824707,15.380000114440918,117.0200424194336,44.02866744995117,44.6464729309082,62.399383544921875,81.47354125976562,77.10221862792969,55.17247009277344,28.90645408630371,42.56666564941406,268.1933288574219,65.57801055908203,70.05123138427734,105.43673706054688
2022-03-08,142.1300048828125,136.01449584960938,100.13999938964844,84.90265655517578,15.880000114440918,26.27199935913086,85.01000213623047,40.279998779296875,77.33646392822266,49.39680480957031,164.36326599121094,12.28687572479248,38.78624725341797,286.2778625488281,132.26177978515625,76.52534484863281,38.57527160644531,207.23043823242188,296.5199890136719,35.32856369018555,147.35076904296875,204.43275451660156,37.617347717285156,15.960000038146973,113.98263549804688,43.678001403808594,44.463134765625,63.641845703125,82.18183898925781,76.68228149414062,56.752071380615234,29.185443878173828,41.03413391113281,274.79998779296875,67.52083587646484,69.73046875,107.24209594726562
2022-03-09,148.30999755859375,139.2790069580078,104.61000061035156,85.41477966308594,17.270000457763672,28.412599563598633,91.83999633789062,41.92166519165039,79.54031372070312,49.368892669677734,173.28126525878906,12.547483444213867,40.79310607910156,288.423828125,136.80484008789062,79.95185089111328,40.87800216674805,209.66232299804688,305.82000732421875,37.01860809326172,153.79296875,204.13914489746094,40.26966857910156,17.309999465942383,119.38037109375,44.97999954223633,45.997344970703125,67.11286926269531,84.7757568359375,79.96867370605469,57.87765121459961,32.290279388427734,42.07453918457031,286.3233337402344,67.789794921875,75.1055679321289,107.96795654296875
