Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-20,0.027204012945732714,0.027145540079527963,0.0028940848654617213,0.02027984441360653,-0.0020702027299788206,0.031881817310834615,0.01978386419579814,0.0346485774635803,0.022549980814336346,0.02821055881766732,0.012872611355432273,0.02004046914346813,0.026422702484713678,0.0187537796636581,0.01444772203778144,0.023773016641550404,0.026203868938842634,0.028272236576688536,0.020424085953719695,0.03941699089342188,0.020096236486288,0.01852457964363663,0.025688067110232193
2021-01-21,-0.0026036419893906704,0.003566497727300666,-0.01688767423183868,0.0013866923848182555,0.0017602510390928305,0.013547926754350792,0.003553436693809031,-0.007625992294620798,0.0022703567505790723,-0.0010451631332363265,-0.02073579488384214,0.001998368950506313,-0.0009898577449435342,-0.015439569179605539,0.0018652902961620033,0.0008969733992063578,-0.027403128155382483,-0.008185435147738396,-0.005067124405163437,-0.004550702917974769,-0.0030783310260635854,-0.004506729186845915,-0.005963229868003461
2021-01-22,0.007740812646153339,-0.016312864909275304,-0.007392957495253039,0.0158485738290981,-0.002635887901395906,-0.017445894594955935,-0.005381713427999313,0.008352672829607055,-0.004044832936929588,0.00627786205038916,-0.015027489174913367,-0.0023265219435772977,-0.003964520469294963,0.004825304616640658,0.01269214485161041,0.00786593058710161,0.0017079628343943387,0.010369259409771736,-0.004074484376527354,0.0053334085177252355,0.011321725177993791,0.019725077816243886,-0.0038991666927352675
2021-01-25,0.016032635844976495,0.0037905742438426593,-0.00021891366678450375,-0.013632140900432743,0.01239628057719755,0.014742470799824936,0.015449069946886107,0.006958067032601711,0.0017868465257160349,0.0046788221640938765,-0.03675445258539434,-0.011658847199140343,0.0650083213392958,0.022808978563565896,0.009024473013726775,0.014621754076376892,0.01640708949022618,0.020839719424386116,-0.002556649754757445,-0.005305114176588299,-0.02483218496029338,-0.008086135999779365,0.008732362285541972
2021-01-26,0.021009857919723096,-0.0027733586728950765,0.015775579876480705,-0.030558992545055563,0.015911225159016995,-0.006829753647741743,0.022575838162398387,-0.008555350149354712,0.015566910414253732,0.008883426784451531,-0.028077619225219896,0.002696221039745428,0.04017457691113191,0.013497721925709305,0.004803209757189286,0.03261936012711897,0.00482196258969414,0.016105793086718112,0.005126640219713208,-0.0068571182866106195,-0.014193369543003986,-0.012308389332501668,-0.010746575568108208
2021-01-27,-0.0139049351938062,-0.01638940461102001,-0.03235536673694328,-0.007444974065436982,-0.02184146325676306,-0.014772156904722444,0.02276329867441307,-0.03186188246125321,-0.029219175670928244,-0.015900340387638545,0.007407559344486447,-0.034958043334721745,0.10808377731055363,0.0,-0.005110287208193398,-0.02611983715311572,-0.01669107562126604,-0.024331121742022566,-0.02677868930506211,-0.05063301354934402,-0.023925343925501052,-0.032367566272509585,-0.028364233963408703
2021-01-28,-0.0032741786105666693,0.0066166948674561965,0.02452057026172927,0.021225691578255157,-0.010945702091596288,0.013588693222126302,-0.028826017001351123,0.028796886324704785,0.02565787961351007,-0.015983507956885967,0.047793818225254414,0.010449612081181447,-0.0972709441202041,0.01331768612746842,0.009774759589906257,0.001161806643321217,0.01166976162230604,0.009002505055631493,0.019915925585275218,0.044444588902829096,0.02364388738323986,0.03328316202324433,0.02546574917132327
2021-01-29,-0.004161179650545077,-0.0013744365118470991,-0.007071413529380566,-0.047038631931203057,0.007146157197941427,-0.002317582979394439,-0.006350583676639987,-0.011995990478212537,-0.01154586747712305,0.004502325742223645,-0.049122687698519685,0.01620117411836075,0.007782010983227394,-0.05657136869011237,-0.027258185812153668,-0.0019340407727301834,-0.010486205926881431,-0.0469694034465139,-0.012075889691164243,-0.022050305656049263,-0.023733735544651413,-0.019100173403165055,-0.05542098541427687
2021-02-01,0.03611038655595955,0.014661345836879391,-0.011394688391649699,0.04460480880815987,0.03145812226700806,0.028109049690914212,0.02959361305066066,0.02462026722088173,0.008598312201175684,0.024870274081648436,0.006641896185024532,0.031885912369727265,-0.008612982162937044,-0.009690882290044112,0.018624670965228463,0.026259730507413037,-0.0050873555819955785,0.0001076339686807426,0.008062239787574033,0.04034795509361122,0.03234246864857937,0.03151828970202031,0.02725248110431866
2021-02-02,0.0024619051330485586,-0.018282700428940535,0.0029923425463691533,0.027315567623652726,0.00815729377662966,-0.004962158203124956,0.0026987802027595986,-0.0013166095095942243,-0.0046646023309656615,0.004287507971149296,0.04032265363591825,-0.00525963920469108,-0.0365489202287097,-0.003669868780148744,0.002659467841390706,0.009158613593964082,-0.0014912544851849452,-0.005164482342754018,0.002579971999115749,0.01787075431823304,-0.00588743761408117,-0.005439329522683112,0.012796422614817393
2021-02-03,-0.016260572039529575,0.014598165180609302,0.005745981491957597,0.0035146045073117804,-0.01479388359654632,-0.0033137439180609407,-0.008680483707520947,0.006921782815601407,0.019392429577267833,-0.009477531307940934,0.0,-0.008922653357162802,0.0077735908102467555,0.0006140186143750448,0.0023215731387136174,-0.007859291978063232,0.015575178424556357,0.009949861027672924,0.010808045101941888,-0.004855980304606988,0.008248698889029349,-0.0012865283277088135,0.047457743380998396
2021-02-04,-0.0004736710909184483,0.01267066356543567,0.015381360149466117,0.030303114795960484,-0.00018403383298737364,0.0022346933692147797,-0.015408590221163476,0.004582773653766026,0.016486843628360504,0.008016566833524141,-0.004228303165182079,0.0040014745007057595,-0.01450155133854325,0.02453958377613641,0.008103973353022598,0.0034892195712128427,0.03298323835876338,0.0190620472579921,0.01171078404968462,0.005630516789623341,0.01594300374026325,0.029312120255370777,-0.0008826319813852734
2021-02-05,0.0034022002696190157,0.003917796876288238,-0.003246251517123988,-0.0035472284979858326,-0.005333011028143764,-0.012214366555966638,0.0035162129712149603,-0.006191146514961776,0.013100419089389748,-0.002736467780124152,0.004953871971613122,-0.002989181825703624,0.014402126635283174,0.0011979587366151012,0.0037739098040028285,0.002725304663707906,-0.0012201521848063113,0.016708570135257172,0.008304308634137447,0.005972356232200937,0.0008256866499536386,0.0017212578585465987,0.012956292831262983
2021-02-08,-0.0008584172100287724,-0.007454759438559666,0.035063017013600595,0.007564552804532498,-0.008381871145090924,-0.008632696211941515,0.0055643752852996275,-0.007868819012525785,0.017241474803592505,0.004802018433654354,0.007042399430653878,0.0023319472700722432,0.021296112198064154,0.01973676725013096,-0.004576804172856441,0.0035615702132312244,-0.0030544391891687006,0.02263590554732131,0.02221098001880817,-0.00816332791107588,-0.006601818037828111,-0.012652504677065468,0.02209317413020906
2021-02-09,-0.004854019227970796,0.005398052598909686,0.006607316253197437,-0.007213276336938246,0.01920476233059043,0.006153240725989884,0.01277607885218246,-0.011235845423327229,-0.0021185596223756153,0.02107862896947399,-0.030070048499583724,0.01871648167668072,0.008764021399311428,0.008211073254033696,0.01379321144489798,0.0031751043102785648,0.011846410207579483,0.036486853514615225,0.005127015662974355,-0.003366806315942661,0.001869209485991341,0.00031640921062514593,-0.016780735649379652
2021-02-10,0.0,0.009163218767196613,-0.013648900666345387,0.009786417687162263,-0.005549491893819369,0.021095544298040503,-0.004789877966022926,0.024064314137193676,0.013193665300238466,-0.011199202942392739,0.015861750281892295,0.0022966217332154315,0.03025749938126543,0.025596206407276112,0.01230951620888776,0.0009309129270422822,0.012515232094824968,0.03578716466911458,0.013602006557920099,0.01313799639492319,0.029021582058740725,0.026886275837829654,-0.004917398464171829
2021-02-11,-0.016576109985843024,-0.005378774338747783,0.0027466499099826347,0.03303964831739359,-0.006622218940515734,-0.00010813237084805749,-0.018369033785453404,0.01827651756703408,0.014219454116016106,-0.004902398671683628,0.03619585663942271,0.00916529259194232,-0.03343990163221078,0.018151147274891644,0.0068800264159945,0.002232309024444712,0.021730480771098515,0.028713928040057235,0.03810211411700415,0.001852714770058217,0.022360812683750675,0.023101653478823314,-0.004360629654547088
2021-02-12,-0.0027653229694158954,0.0062800591249112525,-0.008743321591851538,0.013930396278460488,0.0151851776650469,0.016077582601525586,-0.032868359884826615,-0.008333237904562307,-0.004132339141258434,-0.007220057117948708,0.020547893243509696,0.005514057438744002,-0.0021060439844060586,0.004456494198671335,-0.007468456068457363,-0.0008352106229343459,0.026731409661054473,-9.117430039662366e-05,-0.014081392915251678,0.00813588105894425,-0.0005910004176069572,0.01625769938877375,0.023065800081230492
2021-02-16,-0.009727520228267172,-0.014215131578305784,-0.014665405647908969,-0.010794956577804271,-0.015201203127401364,-0.04191490857569746,-0.02041975226925896,-0.025533448783423673,-0.004445673030684105,0.0026523511211138384,0.047651182887620935,-0.0025804487927499897,-0.0060291873720635936,-0.022185182728798658,-0.012167700312880947,-0.010123584895279092,-0.007411398206479403,0.006589742912396446,-0.004916621158247758,-0.002934692468836375,-0.007689065970588493,-0.005036218036200357,-0.0042810502996109
2021-02-17,0.0059114231432517705,-0.0064477054135752,0.0003236597505391625,-0.01190471041602692,0.007223846973164916,0.011528531106239637,0.007871747526496442,0.004975216497668855,-0.0047632407147257805,0.005034626160521638,0.003202992564045992,-0.018434917936205997,-0.006976097544434512,0.010209869540555916,0.000972530670045213,-0.007036790853143571,0.018763108161337527,-0.015911948911487728,-0.004706297772631984,0.004783002705004202,0.0061589839906888155,0.0017865965604852985,-0.020922701935424115
2021-02-18,0.008616652844488648,-0.007020589584373793,-0.011644269327163559,0.0012908252483492255,0.010850443513559016,0.009969857712520236,-0.0024587768500274887,-0.002310333637430939,-0.005533957494344044,0.004669855411512769,0.023627206331453765,-0.018780855332049873,-0.0088577102905526,0.003368893879842849,-0.013601220413693604,-0.00047261526662578657,0.005262303883636799,-0.01580011182143881,-0.008037673712428473,-0.006957314597291098,0.018957295558485354,0.013077737747662077,-0.010245719964619093
2021-02-19,-0.008280054972244488,-0.012298526725987413,0.006218148512803223,0.041971070156771484,0.005457741899096424,-0.007153547378503489,-0.010801895456096555,-0.005011459818817898,0.0072190410080517076,0.010985924157806526,0.044291746988658565,0.006716037132571628,-0.008628827607026102,-0.011191809556341914,0.0027903702945373254,-0.004537891192331056,-0.012899855966177931,0.027319091269069284,0.006196490510429253,0.03097352644334639,0.015310270582096663,0.012285246232484948,0.03490092850242843
2021-02-22,-0.005742651702444368,-0.002646926113931136,0.045749905521228484,0.03450649175067766,-0.0028951038241730176,-0.04005471944796013,0.008427831635091643,0.01343153273958797,-0.0013438515262746975,0.009278758126780584,-0.002986781450236564,-0.016010855637666133,-0.01119045659319251,0.029994269807731344,0.016533084133084408,-0.0055079825114783265,0.01912908579039585,0.03052164660657719,0.005210503700063818,0.016094363608678552,0.03416664636218947,0.021932903575160312,0.014003843460119736
2021-02-23,-0.00844192766233487,-0.013087998859926508,0.04851776318472889,0.034950129613527725,-0.022259892632736644,-0.011053210125171797,-0.002180075847126206,0.01789291631761425,0.024521273785612863,0.04770572988896005,-0.005991596335414906,0.011864507806692348,0.009116676185632944,0.01923089782992693,0.004509081418682781,-0.0016233717254739988,0.026203103618115398,0.020838989091168436,0.02450531216721563,-0.003871775480759232,0.008121234096734709,0.010158898766076785,-0.012683352196017572
2021-02-24,0.007214333648084548,0.0017112437723596496,0.035099863808817355,-0.008988148085886882,-0.002721966794456576,-0.03546791180321862,-0.015659025588249942,0.018880297981603178,0.012113301170770585,0.004743038493561835,0.03194690116546983,0.000669984281822078,0.07943923657548835,0.03234494359720719,-0.0001605641893971388,-0.012530024966871167,0.01955815135443628,0.03370400773596405,-0.001149898237001401,0.00636048868382999,0.023800713466145096,0.04249316227307731,0.02483627759029483
2021-02-25,-0.00013348914928967837,-0.008846381471427689,-0.018817643257560746,-0.033817058823936486,-0.00986379629609746,-0.019408548812048676,-0.0057714856793459335,-0.0485623561353512,-0.03777917528701136,0.01911881813638372,-0.04439253218229278,-0.0053565818166039225,-0.001443238255221635,-0.02767636019961439,-0.012505954368823957,-0.017919089345602268,-0.01865002953684536,-0.03512603623722155,-0.02417681995880816,-0.009831598609486125,-0.034513728145602496,-0.045108744972000014,-0.04122601242317725
2021-02-26,-0.0383538480396608,-0.01705018511731793,-0.03494932030646436,0.016092221444993227,-0.024183855511624386,0.004585359154678059,0.0026791789980773473,-0.02317011163082905,-0.019781170353654565,-0.02956849481060908,0.014058742945398661,-0.01918534996468646,0.005491510905609509,-0.015574650912996812,-0.017846746992689733,-0.02288208135826142,-0.00850680639016288,-0.016547577698931226,-0.028550981330470626,0.010638523844800796,-0.020188702103960954,-0.03386475502472053,-0.015978897080425658
2021-03-01,-0.010919219572882444,-0.0006889617685520433,0.02178959208402409,0.023492232909505972,-0.012969386421134432,-0.01063415869337081,-0.013137247390341722,0.016844384052632,0.020486133123900574,-0.015194623931477524,-0.010247152046585994,0.006176928390667191,-0.0017245513162769122,0.013093096298840479,0.0041484783727001595,0.0036337987667993676,0.009309895833333304,0.008855593876452073,0.022346343911302746,0.012982147105061292,-0.0028355870365975866,0.008541793893154015,0.03513428986329914
2021-03-02,-0.023202693342620373,0.007958311814139973,0.0009874873917894433,0.005673691743352416,-0.0037077534051189742,-0.030466278637845123,-0.013838818443461909,0.006423173918578717,0.0037452777180990715,0.007593559206246603,-0.024969681860319226,-0.0010231428840197232,0.012381143751128754,-0.022616746929902565,-0.0023139256539965736,-0.0034197453908066944,-0.02043762139227534,-0.019662799380369855,0.00047499707673237523,-0.01350861489498878,0.004928891147089276,0.002044795867710558,-0.036223623224805546
2021-03-03,-0.02825530140223731,-0.008517448242036929,0.031067842113646993,-0.001025698215813331,-0.030295256898802525,-0.034638110418197865,-0.041641216708289464,-0.017131232174822042,0.02343282763133181,-0.010823514877463136,0.013741493451278952,-0.021850384930508615,-0.02502838650198902,0.03250642498464229,0.006791933708622189,-0.030073345973499976,0.0461593458575833,0.020684122501508195,0.013773475690285197,0.024929684280201814,0.00339567794395057,0.005828796044268447,-0.0076946862299814844
2021-03-04,-0.008476619168987676,-0.009342454768117125,-0.03462764871423096,-0.01642929468008636,0.004107277889193961,-0.005689540047920771,0.026579739145248693,0.007860544596341557,-0.012396146052211288,-0.011022961132935438,-0.024029599696478998,-0.007329950770047389,0.018669642659132846,-0.005869483440311241,-0.021882281078567822,-0.004890364929123314,-0.006706538877462531,-0.034038206554699246,-0.008198777976167526,-0.01849933544207727,0.0043240584364883095,0.010287203952137114,-0.016486743072001597
2021-03-05,-0.0059148755756709415,0.002278441558318134,0.013277664709142156,0.008482337846487553,0.006839884051660139,0.0530417238733778,0.02325568149416002,0.01085102728400611,0.016833849726781924,0.014588006416327293,-0.002525406480747616,-0.0007031230921924481,0.024914150726439654,0.02093403955330797,0.008578429196590465,0.018088773187137752,0.0248755979878319,0.00962690304790459,0.004959802652653611,0.019895041255268087,0.032197601205625315,0.007600720481735435,0.02895446008805047
2021-03-08,-0.0066998584802008265,0.012630365291044665,0.05417569617379736,-0.007634528302408405,-0.022510723128508103,-0.007988086265676708,0.0013636755026800174,0.014424773379142275,0.030061248803040952,0.02269787162913417,0.04050639511244469,0.0024629347657325606,0.02179381098619193,0.03049408857557001,0.00800565700903677,-0.01458363960406639,0.02600551192188716,0.004767554736726298,0.02115185063388969,-0.023271566154487555,0.03064946984399053,0.02803869399169523,0.008294192937249534
2021-03-09,0.020336108545588205,0.01627686981041898,-0.01883125332011648,-0.022688817808990014,0.02909256354817913,0.028599901049266796,0.021939866561833332,-0.00033078606938985455,-0.0014098124219178443,0.008845948615512134,0.0006085377331643826,0.013688972678416844,0.0030078831833038056,-0.015439958330017545,0.0044670432061182375,0.02470014467620918,-0.010645486610190491,-0.006266790102226416,-0.012197902608613753,0.0070076829529959195,-0.00598263387387854,0.007337707084216882,0.01028187682561299
2021-03-10,0.008485401253042424,-0.007854925306288618,0.0069963502437990766,0.024816553516820106,0.005958885542772796,-0.008405280858642672,0.001998738331683292,0.017863238896736355,0.008329564878977846,0.010490902640734934,0.005470983789537476,0.01454322910615602,0.0059977900751015945,0.005749976884976471,0.011695119621804473,-0.006102531454838522,0.01878737836479938,0.029819604893732032,0.009785767186686112,0.001044009810694968,0.01203736253222365,0.01663006893262664,0.03343983601831124
2021-03-11,0.04637510022281344,0.0019175745656752063,0.007323230107803003,0.022783492457020715,0.02500998563714063,0.011347322886013256,-0.0036942172986842436,0.011699589583886949,0.0026604537529073546,0.0021693734626984096,0.02357929585712748,0.013992946722070743,0.0029811749942323384,0.005717347198144429,0.006512304092372689,0.01882954597402664,-0.011232180765300748,0.01338476804706934,0.005999079303281807,-0.0072994145119676945,-0.01644216820211153,-0.00811155875512648,0.003658001456067872
2021-03-12,0.006077686693668927,0.009321443116183437,0.01211668105232433,0.009164985273403481,0.027653480345264825,0.0015417671306188208,0.003740001705901941,0.02023772820413794,0.025555114249977473,0.02617832045768398,0.01771984095527146,0.03803435254729548,0.013162496186670758,0.017570964764361152,0.017955298644609652,0.017376471017588324,0.013102757928707076,0.01735143049744914,0.035550399338938554,-0.001400641793986357,0.00569089610381357,0.01022230889786746,0.006728284743275026
2021-03-15,0.01528796827855583,0.01724762022295523,-0.014273794019613373,0.01627145478544345,0.018023834149500928,0.023590491438124195,0.006557994482508045,0.00976066591016611,0.022058708996006482,0.013666186832652194,0.04468949327899163,0.01686119184800816,-0.0016274755637004645,0.0015237864528756528,0.01573179530717983,0.01471024908551044,-0.003043206510565999,0.026813831506370178,0.00996649361020352,0.011921589783686626,0.0033598515114368066,0.005801429898708799,0.005012310336584225
2021-03-16,0.01990968268430149,0.017075712257522246,-0.009529113831926783,-0.02755369528499252,0.02172827915863662,0.0009786014367694218,0.004516065158266747,0.001871156891694925,-0.01705298010192724,0.0032958172809116615,-0.01555567150255388,-0.0073341109403209925,-0.027981274897843522,-0.03143999045800616,0.0006258072268388037,0.014107955743831946,-0.00881799971638908,-0.031567479594823644,-0.019298151377998396,-0.025987687447205032,-0.014980548534207383,-0.021998503476357678,-0.0127456397358916
2021-03-17,0.0014807675471708581,-0.0026009030550023793,0.0008488933631289886,0.01238036042876911,-0.0005452783218877766,-0.018695965503069067,-0.007370427617363506,0.011204214732833284,0.001355666443785708,-0.019484862401927483,0.03950361999370511,-0.004497193694578572,0.011458472263204955,0.01465960315132775,-0.0012505959054517346,-0.02043578685206049,-0.0051325695353582335,0.008959431977363153,0.010733584941753138,0.031305562991349456,0.02236517181082709,0.010697906530462209,0.014594392233038045
2021-03-18,-0.0029573937813884843,0.0008887158977781695,-0.0039580496239811636,-0.012228961478001898,0.0013942878362722677,-0.021251524720071635,-0.003860879854061028,-0.012619161140051571,-0.005143671610672529,0.005786722316056814,-0.02334421942267162,0.003226690763478146,-0.010499826987417693,-0.01341605983947336,-0.010488714530310306,0.006307340681754203,-0.012381843888103372,-0.012009272205596555,-0.004424866441158581,-0.034494532573895786,-0.036751673690400444,-0.024969619382810282,-0.046472949109006234
2021-03-19,-0.0029212949888481887,-0.01764648987418116,-0.012300387429165949,-0.02054882759038401,0.0026030876149623072,0.0163249962279719,-0.004845056396845293,-0.004675744425514217,-0.028163184720538914,-0.04352783148589967,-0.0094497731320754,-0.015439154740781613,-0.0002792534465116958,-0.01569029197874483,-0.023097104553862935,-0.01694262439666505,-0.02385512676456314,-0.00111275218605833,-0.03688869901320946,0.0014290766334386085,-0.010174492120430978,-0.01572711432122964,-0.017116399978449492
2021-03-22,0.017894299688121507,0.004038395105046888,-0.018679979873777675,-0.01055508966825458,0.013706296411959862,0.011176812663904467,0.022770077284691714,-0.009082449071536658,0.008399921449711245,0.014325374703158422,-0.014590364200995132,0.015681260142654585,0.02178772387080863,-0.01753456616726179,0.011497656796348732,0.03257620632333036,-0.001605349970162595,-0.012340480445098612,0.004383747910454927,0.006064820166368223,-0.01229801760904825,0.00395956740186687,0.01210156439602983
2021-03-23,0.017800857353931,-0.004022152065832452,-0.0018545778595761009,-0.012511483529882628,0.004764738143304914,0.0035635976281145343,0.025265436183619983,0.0031607187028677153,-0.003054234075592799,0.0174779915766492,-0.03986322935365094,-0.0012863828035333258,-0.008748007258457036,-0.022714857314846792,0.007844729751240953,0.014954100114588753,-0.020010791551389406,-0.041995655026327294,0.0039051206536255822,-0.012411128392920467,-0.0009293792876957641,-0.00014110748136775264,-0.021288976025064854
2021-03-24,-0.012399439072994345,0.0036770025465910905,0.004889925923389216,-0.010936245106854758,-0.005987118148383375,-0.03193461400318509,0.0006426769895815365,-0.012602498380117733,-0.00389940779181408,0.004371239742275268,0.012455402528280368,0.0016104414274944467,0.005515884063676424,0.010514541749573558,0.004448153057476478,-0.013117660890395455,0.010027332047993776,-0.009147867019605571,-0.004576751166513682,-0.021439207525577597,-0.0026039754620401645,0.002676551954051476,0.007449368964559611
2021-03-25,0.0009694249308720426,0.015615736427542881,0.018686065201922952,0.030609446210507985,-0.0011331634858169348,-0.0012309790448016278,-0.012349126485352357,0.0041478746551439905,0.008108762202882591,0.00022908237495644634,-0.003514916512706412,0.018649178098705033,0.01097068069952356,0.04107354538209762,0.010754579856469881,0.005875313107653657,0.029783348617888228,0.03875688873932592,0.01839086134972412,0.013368125250903251,-0.0007461042266576623,-0.00028107647616892883,0.028985431620704327
2021-03-26,0.05105165080093177,-0.000709619081267876,0.022929408267848173,0.03480303574635357,0.03462876258065006,0.016470864467492907,0.03288522248141579,0.01874819927003646,0.01640371510500449,0.012137395552775265,0.010581944188484016,0.019570737615512535,0.011394479308504346,0.010520657926389232,0.004850252733340055,0.022503446983275666,0.016126400629929094,0.00906389444782607,0.010383946268875288,0.012825024024401444,0.024076236840495646,0.03133739437392724,0.018683431991158628
2021-03-29,0.0126038077504953,0.0010057578890070307,-0.03726529536107237,-0.022632360210076974,0.01004110008908965,-0.008414320950553722,0.011475664641237282,-0.01060535335495727,-0.0055036400175109135,0.004600473916152259,-0.01570674232657443,-0.003095756870407529,-0.01582603804928806,-0.01717870246999531,-0.0001555252923496342,-9.377386465214688e-05,-0.02104553463942105,-0.007499864167487269,-0.007819203931368479,0.004703508694305469,-0.013122113899275423,-0.02329998328180516,-0.0064898328375795344
2021-03-30,-0.019352601267579317,-0.010650787600865574,0.008912541499921822,0.02354462642912969,-0.023081980545659464,-0.01241350376461059,-0.02289848045026255,0.008196834303630052,0.007609653288937368,-0.0015013037221045522,0.022458465218196055,0.001552650826386115,0.01280986170688192,0.01694900006464839,-0.0014019024476928932,-9.370096680283435e-05,0.005638682734623313,0.013882743111316875,-0.00022534872715529453,0.015844505362679673,0.010526295550980391,0.017438869331553697,0.006816318842351121
2021-03-31,0.008054087654214115,-0.011847909471268014,-0.016988357685216893,-0.00012641728871654045,0.006667034733828903,0.027940730517252987,-0.002832305280524139,-0.007504462149998892,-0.016477160748691655,-0.0033833741508395576,-0.026011435019597462,-0.00806203608932543,-0.004036563364590795,-0.023437500476629847,-0.006026264012639504,-0.00711875451493893,-0.006307919226029357,-0.014039386114212071,-0.01216210527680861,0.0010632463826170113,-0.017136485107583366,-0.01782547160087322,0.004231168732177881
