Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-01-19,-0.00028500933478103896,-0.011478079905028249,-0.004108400074791185,0.016402481451389006,-0.010819795777141872,-0.0030278793864318976,0.013247589541621307,-0.012830931231878506,-0.0026198581500906926,-0.0038444590445416704,-0.009887612896149145,-0.004916916140018435,-0.013724765504472769,-0.004301397064633616,-0.010612029871514439,-0.010142664523302702,0.001080067980749444,-0.004750332713385874,0.01246892300003255,0.0004464028528303743,0.002849018612086418,-0.019309842388654186,-0.013669571995262642,0.014551137495290023,-0.022551378877829764,-0.02588433538069801,-0.0030663024981104625,-0.00841865501511141,-0.006869940933318053,-0.0031118643949471503,-0.008175858954653226,0.002511821348839316,-0.0030661718346782774,-0.06719893491837436,-0.010534040947878354,-0.008369261427071062,0.002189967889488331,0.005541257921252374,0.003319143541508307,-0.0009954168824921616,-0.022576514341411724,-0.024376636082901748,-0.008869549951015299
2022-01-20,-0.006764817901456444,-0.016123396990768146,-0.01063065364773541,-0.013826654340817202,-0.010376088356027657,0.0045557596400072065,0.0003791458320305807,-0.021229556554370865,-0.0021630679980013667,-0.013620850953756647,-0.00883433959843516,0.0066581041593340995,0.017265768938956816,-0.011504046903768383,0.003701281912076082,-0.004956135146593765,-0.013023321679952793,-0.014179640800414672,-0.0013555966339581227,0.009881766465537956,-0.005165341637393017,-0.018242289880192164,-0.018627888407282356,-0.008094287271305012,-0.005633880364139587,0.01368315889859928,-0.0002674063037286789,0.017146641993168288,-0.0024874957064181524,-0.007984221050298723,-0.007835076734537982,-0.015311790283870086,-0.006642808113283327,-0.037628556190946405,0.009525495478025725,-0.004955325708091873,-0.006871361914630447,-0.008780299302826866,0.0010377671514161246,-0.009660352464548327,-0.005434706417650426,-0.0018656871112877615,0.006879958006025699
2022-01-21,-0.01412392265951501,-0.007892837344400605,0.008980863795653438,-0.05691751372936549,-0.005155211893263734,0.0033728446523699773,0.0025002169101995264,-0.023859055828754694,-0.016104135631890393,-0.011047169938043888,-0.020344962234049135,-0.01722194191155757,-0.022925872432653094,-0.013315074167197016,-0.010234692055843264,-0.008106274962113247,0.004009775868117016,-0.008870494348024116,-0.02885148196735865,-0.02465081363964361,-0.025181689980906752,0.010323049053672984,-0.011754394492800802,0.011166768737809862,-0.007958941855531032,-0.02026052897348718,0.0004012677693909783,-0.014116190811786278,-0.0792539587207367,-0.0022995810902616265,-0.0002879483141896566,-0.004806346379899629,-0.009535371163678863,-0.044472282463205004,-0.023311706812930377,-0.009104559447550176,-0.026827946884401155,-0.013312541214709483,-0.003952455655529374,-0.0023183534310916576,-0.007513740249589951,-0.0040640417878592405,-0.008070928946603995
2022-01-24,0.004436247410735561,0.0013638772302166924,-0.01597402185515695,0.025173935622140764,-0.007201730387244254,-0.0037093894344603084,-0.017647244053114464,0.01890984077704405,-0.014636487764346673,-0.007214367337314731,0.004944769784488656,0.0007196490259842037,0.005055734933033573,0.01290240670665721,0.00022801809821193508,0.01920041350623647,0.0042112296589864595,-0.012800930731502125,0.011205828951326824,0.01798162434435291,-0.018197985121969684,0.0008754503475352227,0.023830567706315975,0.003681185704957457,0.011422305241136632,0.010259627025192009,0.007353863024877949,0.011413156401038238,0.009089942559742381,-0.011524094599714263,-0.010861580325823295,-0.013162873900250172,-0.014378979675535142,-0.017304954992913513,-0.023678544337786267,-0.010837008483973287,0.04028881362610992,-0.00780606899946501,0.0023850610157891694,0.007015042230277269,-0.011699776997644462,0.009058244804040605,-0.0012975746042113157
2022-01-25,-0.025702189090129113,0.0070367589591697755,-0.004442067223725199,-0.013574189112886104,-0.004600343042920785,-0.010353196569894862,-0.007155045609177013,-0.01059239332837314,-0.002395778309319474,-0.003516210183202917,-0.0011809902652309967,-0.0071057288938680685,-0.014961899277426527,-0.009458175716474337,-0.003725036397000392,-0.00396098040823023,-0.008098358268199934,-0.020443576167571198,-0.04826271872641674,-0.02295880276715656,-0.010036172022292456,0.0039376862357332065,-0.018431909847347994,-0.012131480007843587,-0.022317774859000328,-0.010709497871451368,-0.015794994290612152,-0.030652446919355647,-0.028825634315768567,0.028594313454047837,-0.0039930482354428865,-0.000383877032437141,0.007992171058508024,-0.03026070993818586,0.019402288928681788,-0.01051929027859455,-0.03637180143233354,-0.013980353088315134,-0.011746302375169604,-0.011189446827689187,0.02228420372754436,-0.02183574450737591,-0.024091884006129494
2022-01-26,-0.007877593792138815,0.008565826409409949,-0.02595918277264808,-0.022714171466549637,-0.011109001738769497,-0.00940419527122105,-0.01631137346385092,-0.012190146573879845,-0.003522199180064245,0.012467716182563926,0.0009852677726065462,-0.00306748530487555,-0.01348705475511458,-0.018558062111197815,-0.0038910048403348885,0.01707077615915642,-0.012975641881496913,-0.016334797009543434,-0.025601319776476394,-0.024454767570233238,-0.007854604321223979,-0.02178972690604697,0.0037220826486119574,-0.025846031559961236,0.02378981983634154,0.00546581244053046,-0.008496356977047759,-0.015197038491382875,0.001211390887013053,0.004474198522436801,-0.00668165074443039,-0.0007678835871950396,-0.004027172838101167,0.015864779954427588,0.00894535722174239,-0.004051760993653786,-0.011385968843253269,-0.008542578141675583,0.003480415545685789,-0.0023336655271565254,-0.004087271125398639,-0.003803015047875169,-0.02770812770068498
2022-01-27,-0.010635543713758966,0.012962779824530868,0.003081667043054015,-0.003804421659313939,0.006560587244685667,0.004271978738465743,-0.010634550497114703,-0.00300548107361287,0.02602814898125927,0.004414466140042261,0.029724558903414078,-0.02815998855176305,0.012344045001075443,-0.007584443213395464,0.03171173249420223,0.01840553220812513,-0.002363191743577242,0.011995296271224642,-0.03109920414366163,0.01724853162402762,-0.06140107095266856,-0.001039497028873404,-0.04645828919261785,-0.002052175126698086,0.004298182779600257,0.01580555939808459,-0.02625136552366525,-0.0027510290204931787,-0.006390389835935983,0.013125112199821487,-0.004792686812603253,-0.00874256694034481,0.018195608466535118,-0.04091385726632346,0.01444608195145669,-0.011802249145000054,-0.027376772967124374,-0.01627305157241521,0.006915040563413077,0.007238058859542651,-0.0020521397114495743,0.006224336947410203,-0.011483193596838803
2022-01-28,0.03762562871468722,0.014341511604094137,0.040767027952089974,0.018304719782426426,0.02294646469419792,0.007798480489404458,0.018073925791072476,0.028638002204000923,0.016442253067581625,-0.011334671962945464,0.00611731365813184,0.02646975575096122,0.013111315641979981,0.015126819849985207,0.01566568765209264,0.023223116115173026,-0.001702599918561254,0.04126388326238528,0.07788388217152553,0.014363630615610301,0.02854064033188619,0.023636376133591597,0.03390882532863171,0.02849581022083325,0.01243814828045764,0.00817105031492038,0.03687675868263285,0.029396583294046374,0.034326673168071364,0.007034160232069819,0.035400469526101874,-0.00048459469541128897,0.003971091996150644,0.07300502260789576,0.01798768208298296,0.012473066340643824,0.03741701319772539,0.03303013867062865,0.009661898201372754,0.06484971944875806,0.002741682624976205,-0.002886704798772066,0.04071181238753785
2022-01-31,0.01648948884723289,-0.007468238037127817,0.016832942281815866,0.06681610606720056,-0.00872851422007026,0.001758916873164429,-0.006217411014223573,0.0035078072136311977,-0.00030802681520925024,0.0037435620292154415,-0.020140740856808836,-0.012807895325818275,0.0063414716507306235,0.034008242054543336,-0.0043858579680077225,-0.025258506187813556,0.0012607011174916583,0.016648398848762902,0.041341096137565314,-0.0024882091076627866,0.04128915884672546,-0.002614216994399343,0.014538623254997995,0.003141977024429199,-0.0052839354373800385,0.016365613600746176,0.0013471436023011485,0.025458447306768273,0.0455866063553676,0.002910569152780207,0.0011832482549187784,0.003490656530468206,0.007169438989336863,0.06182981460384851,-0.030185866950186546,-0.0013688299401124482,0.02538867492730934,0.01620544317108852,0.013968160832380727,0.00012344160468047427,0.023239921598950053,0.017619120185401016,0.022990339399824977
2022-02-01,0.012273976745737603,0.0008036739233141521,-0.0020398242773163044,0.027476980641474524,0.006780180705155958,-0.005969013418986591,-0.003580783705559143,0.01491148281941368,0.004623198354286817,0.013985977920283998,-0.004653861329171893,-0.01974330125298074,-0.010416733098453479,-0.004092323404599751,0.010719349209609152,-0.0022533354315875664,0.001629254924830681,0.005248534538699889,0.010592820670455083,-0.004739536240626507,-0.0076006797147948335,-0.0030575826022415376,-0.011331067842514253,0.004128714754374041,0.008632056708385516,-0.0046369920666211595,0.01157003348804242,0.008983308541694601,0.008199089133280602,-0.008183714121136165,0.011777059358811348,0.0009662863089527907,0.005400070812338509,0.020138213105977743,0.007211984151195949,0.0022172981625998567,0.06684228823970462,0.022381010075204877,-0.008802870909870641,0.010738533542810735,0.006679951577224452,0.007885098424101233,-0.004604907575844308
2022-02-02,0.02276122658690527,0.011824793538445233,0.022326868524784604,-0.005781033615542164,0.001093202191495335,0.007300110528870585,0.013584585727738352,-0.019226526996555027,-0.005982499578367717,-0.047356353408988916,0.005260134199058797,0.018193229597054827,0.02430153113378064,0.0023192546618264753,-0.011477285891715705,0.02474824685075161,0.004954099337877604,0.024853004215766195,0.0014481538949018269,0.011984704325633366,0.041247517560384805,-0.038703046398777086,0.014578853680799808,0.023110802651693296,0.005661623732108989,0.0269787121649665,-0.010639752969568428,0.02974500470731467,0.022442471315544,0.011060349935537284,0.010270670974129814,-0.0021236280867166224,0.0010986723714081492,-0.018119745185120828,0.014885980340223481,0.02361236527118682,0.040565503167903305,0.016523237122030965,0.024273558125043282,0.03219898861920201,0.015262340581638778,-0.018388634906897794,0.016593876858721934
2022-02-03,-0.01698582444340746,0.015221298662643212,0.0005384040441303029,-0.004568643607653189,-0.02136022928089998,0.006428846013821765,0.054194258361361713,-0.02129271160190893,-0.01126556767092135,0.028233639537055488,-0.0032944545770680067,-0.054169151955206774,0.03438212503127702,-0.017002448400478154,0.013227538240065728,-0.0016528716917493247,0.00294319208239191,-0.015351726747271255,-0.038882644936076405,0.017178351075612053,-0.01107763240488746,-0.00653301881427526,0.0002908314215315233,0.01662966861616577,-0.0028802513644859973,0.06228475952356316,-0.018013124732960906,-0.016741971145326717,-0.02505631281736187,-5.798842138038385e-05,-0.024000269257975826,-0.011608728395021584,-0.036580899094308394,-0.0333706953702112,-0.008912190312739043,-0.014579453425453859,-0.019767148257626932,-0.015228616053655109,0.018737651318142534,-0.038727006509341355,-0.011111260146516755,-0.0036151746825666686,-0.0061829280700607114
2022-02-04,-0.004725318084485064,-0.0005683266587824809,-0.0030741921971282338,-0.02672311750665246,-0.008614494082319957,0.007084708244057714,-0.006393948674081051,0.006177047834228455,0.01435931124902834,0.0037549834574102103,0.010305217940698386,0.01751244428519283,-0.011774795766542168,-0.005552285584677019,-0.009211044267410595,-0.0021155571778376236,-0.016579850128595086,-0.007864444144103921,0.003868829734395174,-0.012239930754620487,0.00528724784163126,-0.022786354599448333,-0.007390143524176773,0.018811303734139306,-0.00039399169181419946,0.008540557759556533,-0.004928139566215961,-0.0011991008786534918,0.000455199159783648,-0.00654075829421541,-0.010375229934337038,0.005480995095951791,-0.0056955781224570234,-0.0057334703196304515,-0.007118762296142944,0.0007576470909844701,0.0011473234277892264,-0.0008571823672330892,-0.011457203940340221,-0.00734356219951926,0.0,0.012863876019602039,-0.00686847379833655
2022-02-07,-0.00531481270636458,0.013366508516767128,-0.012797892658825138,0.021148932713304758,0.006393186425141417,0.0018454012941562237,0.0015622969061968028,-0.001038214818789407,0.0184643407590388,0.0032733081166713696,0.012894545891892761,0.014048950029345697,0.00273056002899863,-0.004528408405464868,0.020496383172452948,0.008480168993734383,-0.013726132395027735,-0.008622278203326506,0.001213225266187612,0.007103259044983101,-0.009359984390277853,-0.0021909834961254537,-0.02789870090441715,-0.020872325437273798,0.0019703340508419043,0.0011631854384430707,0.009079598439233116,-0.015886995199486886,-0.0029398253791786955,-0.00332119749025539,0.0052831246568068035,-0.007203451058541144,-0.012474434955338731,-0.016808725395424107,0.003962363121255974,-0.010998147626486432,0.006364870768325703,-0.012398566450445903,0.0010968504664785605,0.005372738291026913,0.008592202220244483,-0.09085728958467731,0.0039090886131563085
2022-02-08,0.003134656909735245,0.006875828991399713,0.004685696147771479,0.030526546272456212,0.07819972396021613,0.017727824148558335,0.02681330861408604,0.004925423962311104,-0.0045322629062322095,0.02913073885912376,0.028880765229885474,0.03247493823511172,0.06040348060548251,0.04696310291005701,0.020299718393049337,0.012978786073184923,0.017472267834421906,0.0016481750662660222,0.011096358861090838,0.0363349996546547,0.002609564678257348,-0.0009409462311111838,0.030420349327884733,0.011751853057736739,0.020713186370468595,0.006157881966161849,-0.044717094035852,0.00589621404944074,-0.005265189802636794,0.002630751044723656,-0.014945606579185977,0.021766982940655932,-0.008636275112445913,-0.04342675814767616,-0.02837805647246261,0.027841664721447446,0.001623520471452533,0.0008175271432249165,0.02007455587372564,-0.009537088373832492,-0.002621307083752744,0.07352026307080006,0.004892075540120722
2022-02-09,0.02577938410726821,-0.00216044316908115,0.014302302621102658,0.059070035856926495,-0.015849811295853278,0.011763224097871117,0.002712507854909285,0.019874986200260958,0.018970813145877452,0.01336051074788358,-0.0033241327090878237,0.0026318925916934965,0.0032683411378706673,0.004344880217750369,0.004780602612770801,-0.05449815808943215,0.016874539388411103,0.022372582091631843,0.052522750846309973,0.00483076157585316,0.010500791493204487,-0.005023498111150326,0.016452311453470703,0.0029713832790754235,-0.01656821096089023,0.008175552433141497,-0.02554589586589595,0.033148774584187635,0.031017246808248577,-0.00011672884369728909,0.014005444493087271,0.018040402768475516,-0.004941042433362686,0.06992369311470403,-0.004448634700663701,0.020070500946108405,0.025982702901620414,0.0039486783085742605,0.009505415886429391,0.013696368466503683,0.011826621588185704,0.001418043308650363,0.004917934961707449
2022-02-10,-0.019246570220923465,-0.0034215243384696503,-0.020921074106889592,-0.024874559528729967,-0.03528823570873196,-0.01900509368371983,-0.019117251013036407,-0.02984879125847173,-0.009383293021439476,-0.022346368715083775,-0.021493337661941725,-0.009079958331350335,-0.020942355861248152,-0.010176231494410048,-0.009655860555330076,0.005057924921169965,-0.022516052862808666,-0.0335946818872328,-0.012525711815620122,-0.02224313461815175,-0.017319451209413916,-0.0250868649085918,-0.014008712575463322,-0.014678210825870064,-0.00365676871376297,-0.010010771711810862,-0.02021085644536358,-0.020111963458673054,0.001060981471574518,-0.01207069131750127,-0.014921722161283624,-0.011405406660112138,0.0003920545840145895,-0.022008173122093577,-0.016903093585563855,-0.018369061946976073,-0.002123718682768394,-0.01622441671415198,-0.022847006800874037,-0.03418770846592256,-0.0019480522364954123,-0.010662226927023677,-0.014434440667088877
2022-02-11,-0.03148392656697607,-0.004905120406247021,-0.017767746564324005,-0.04369220055614498,-0.0027095280944984257,-0.020968682367226155,-0.007207183844106235,-0.02476821084590375,0.005563083993261886,-0.01462855747767855,-0.004923524233582666,-0.01202942166521126,-0.009863360855667191,-0.021579828171871762,-0.005953517205452674,-0.010254497456496314,-0.01002181992808815,-0.03380599022866104,-0.049087643282092586,-0.021175805087820354,-0.014822843444464828,0.004531459592655995,-0.010166113528818799,-0.016126832509291922,-0.002097308430845879,-0.018973881058588882,-0.0020926664642044734,-0.02455773699776631,-0.031898481602017914,-0.010093158975379879,-0.016274415572561374,-0.018020472805793664,0.001045180914748478,0.005610330167973299,0.0035573215148021475,-0.01483717719048172,-0.010144977756608053,-0.024109023810166552,-0.017648824206873748,-0.008478528149454712,-0.01301236367412717,-0.021554270376043072,-0.0025081273293118267
2022-02-14,-0.01450453658799089,0.0069711758422348336,-0.021595447161776637,-0.006737365222273861,-0.008795291362436619,-0.005354446274999369,-0.004000194184781813,-0.002190228942280603,-0.0010466707281752141,-0.008814684823363006,-0.004947412109247984,-0.00993390718486864,-0.015722486358519805,-0.006725845929380303,-0.0004284351808617748,-0.011895734371622724,-0.015713631361847002,-0.0042543260333904875,-0.032242718369106305,-0.00879620954689142,-0.011651345349233067,-0.015466256543154255,-0.009050070559692092,-0.0233365794558702,-0.0044659969809123234,-0.010213116538670963,-0.011084563653158797,-0.017930264060504464,-0.007133737065783796,-0.012581395581965804,-0.0002982515231219063,-0.0066027123657476094,-0.0022185649253971818,-0.11684853240572413,-0.01929923083452456,-0.004768471576950817,-0.011801804621515033,-0.009006103898706264,-0.007801078038183751,-0.01137288327440611,-0.009228667166957139,0.006712066215575074,-0.012269359821826975
2022-02-15,0.005177175907118858,0.012307955516698277,0.009773702033335274,0.04463380506518044,-0.0014713320786544637,0.0016382418960181333,0.008367460914746827,0.01517840497904599,0.014369143383502259,0.029955506506188057,0.023713836878233252,0.014073722010984335,0.02524081991103544,0.01686466862375413,0.009273865512629875,-0.0002912443925737751,0.006293684654577136,-0.008950346623922245,0.025823119817260487,0.013334153167565477,0.029703860099585144,0.0035999889027125143,0.02960678028056618,0.004409119595402355,0.07982577317958306,0.005862224200243293,0.022417501244890392,-0.04693620172285029,0.02906019237557733,0.010326088420356427,0.038987572528532244,0.015638895558546695,0.017523499499729756,0.060714493032708594,-0.00020064818045528732,0.03302058366998062,-0.0021517110527277117,-0.008054282640691746,0.008073314616784844,0.009427876896815013,0.019294593596571152,0.044020780138578575,0.006770859343113944
2022-02-16,-0.005591676693338821,0.0076676826972299494,-0.0024197588212304666,-0.003521099095010305,-0.00571589169459874,-0.005374270391927505,-7.391591423744348e-05,-0.012973235169414177,-0.002508523110878791,0.004089986640324561,0.0188680939667063,0.0025831691594908612,0.0016650735799190741,0.00839304715699396,0.00883514254265716,0.009420152545974059,0.004652538751649615,-0.005128701865447671,-0.009293202059971195,0.019315764883690356,-0.002433937098383021,0.009293812556889547,0.039605552360609586,0.005947297544754537,0.02920341063036469,0.015801940577886642,0.004888916015624911,0.01548282582042848,0.006325454029541877,-0.0005974753258173315,0.00713587695816309,-0.0073141408020372944,-0.007582577159226278,0.004565924190714776,-0.0022092538947006135,0.0033627501393478365,-0.0017442456066296685,-0.011353328148507535,0.0038054926995778615,0.010110965996847243,-0.0045691916206457295,0.002947456844653029,-0.013501130650175774
2022-02-17,-0.036256135226735875,-0.00616985253090796,-0.025064604465236395,-0.046772284070077164,-0.0044011680491709,-0.027370111831978572,-0.01836771413566307,-0.018410612407632088,-0.003106502463845917,-0.030776122152497587,-0.0005503389565214567,-0.008253328837384388,-0.016741909780010333,-0.030750931021742645,-0.004343719925405054,-0.015778126774772416,-0.019738922365452494,0.005902311300742369,-0.06377681640935684,-0.015787752709062852,-0.0341587410410118,-0.009854545816716076,-0.00472257035112611,-0.016328880168353543,-0.002730658290003074,-0.00946895123762348,0.0,-0.025066725165922454,-0.024249597173020443,-0.006100312951522802,-0.018772037244126794,-0.014056999300317896,-0.011137030535125048,-0.035900118805671344,-0.01570033851895314,-0.030856440418745468,-0.03358992449944831,-0.017824907850985117,-0.020226922127461133,-0.012724264943105856,-0.027541064545657634,-0.0206530814203586,-0.010354148665611573
