Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-02-05,-0.006608495366582701,0.0051600556612863,0.018682782174960444,0.032873039672526305,0.01727627890806427,0.017140245923282116,-0.009064254006983186,0.006041789863381997,0.06101043318612143,-0.002481183689184485,0.04532004631551145,0.038033012997465754,0.0013846198071751914,-0.040735270446394134,0.0012177264740309557,0.0032644261869323454,0.037946911589219035
2021-02-08,0.0144786220278037,0.04879663884440366,0.00878069244270474,0.04042008162869726,-0.002426230104011884,-0.002063268058213996,0.0275760445620703,-0.005669656944662038,-0.00513091101856733,-0.005210674780825819,0.02262035924451289,0.008512214027551313,-0.005530701780823932,0.006545330492039536,-0.0032160773171968637,-0.004880752603250604,0.013592731566527405
2021-02-09,0.016779077989044433,-0.009421099412405098,0.025620912674191976,-0.059957141181302465,-0.004491263286794722,-0.004379929734970256,0.014792476272373012,0.010765907931319374,-0.0008174889277379194,0.020349716786993488,0.02211953736662986,0.00972467919178599,-0.0052137417467043035,-0.013084944423117029,0.014431318264732873,-0.0009085399704393815,0.005780346820809301
2021-02-10,0.0005691079542116118,0.0075448466160839,-0.010266053244974316,0.034168606865488726,0.00569710724163186,0.0053436187221553855,0.027218791301899303,0.008981318506233293,0.07679222431722299,0.008084848985223214,0.019837919563037154,0.02798491040308182,-0.0024457027151221222,0.00032152994188083817,-0.00311119692046391,-0.0007270484813186595,0.03609194700745322
2021-02-11,0.009099311585578862,0.006750063809216167,0.01880953268629515,0.006922519304619845,0.000243359252769082,0.0010880222208238255,0.017706940986348618,-0.0054436398631918514,0.006196393041004944,-0.010646077405071841,0.01856766007466315,0.011136602216869074,0.004903458159316143,-0.0007229085180077144,0.005708148754779652,-0.0065499577556589195,0.010650089760072756
2021-02-12,0.0,-0.016971404543007718,0.0027827488929479394,0.01843766983453654,0.0039218470676221084,0.0030065110281183305,0.03862286794246894,0.0004066519530943058,-0.01510499599481141,-0.0019189448478325044,0.029513929620735846,0.01940544232984731,0.0038343690274169617,-0.005787769348253313,-0.00327622846465514,-0.007326076682369731,0.04939626866490365
2021-02-16,-0.007326644681189376,-0.007033523499338612,-0.013266641037000038,-0.026388656930971255,0.00845490997191467,0.007479694580483365,0.00997985013138658,0.012828300741503096,-0.027546601126383297,0.0013656330956584029,0.0029512954678492243,0.01423446328868394,0.0059025430526655764,-0.013583540507669523,0.005763901502752189,-0.0009226941994106008,-0.009414242052760424
2021-02-17,0.002838901467336008,0.00048283339138621706,0.0003430623198343863,0.0006303991599980741,0.0030208886597205,0.003752143371748673,-0.0017645161993823377,-0.0014603190627217044,-0.02462698421546783,-0.010658946367867905,-0.025641195480137546,0.03145068797563777,0.020711229292525557,-0.005737601827560779,-0.02826303490945259,0.052447087471501286,0.042449888088782695
2021-02-18,-0.008114888205980941,-0.01845098263752787,0.010834515172319259,0.013385763621477365,-0.005219998444120133,-0.006046457354925483,-0.004831530275282159,-0.015279332332527096,0.008955218922882535,-0.005658945134545013,-0.022864631759473508,0.0188525316006527,-0.011498384466589018,0.01434452137511677,0.002463231327987314,-0.0001754152059157965,0.007090730749458096
2021-02-19,-0.008751675625050304,0.0035518857989089714,-0.009904502887665978,0.049883536946772056,-0.007585541377825522,-0.008072924404746273,0.04310242180209101,-0.029065596396679605,-0.007951211345494369,-0.01459266822709604,-0.006622461151383541,0.008688662896516819,-0.00786848464213663,-0.02389470057541221,0.0671588594934136,-0.009301586458895006,0.02172604809787737
2021-02-22,0.007677451189219697,0.04416013097964133,-0.025282626976633082,0.02693882430580108,-0.017257261411395608,-0.016540454994996123,0.008627564625105721,-0.004702547564755966,-0.026343517025793184,-0.011921087977489475,0.03822219582370545,0.05503263444311268,0.011034704484969682,-0.018234644970641867,-0.0643493216312403,0.0,0.08860011653640809
2021-02-23,0.01600002271772505,0.027795146180869423,-0.007662068705669212,-0.016431039508661316,0.002896068378155592,0.002852676192251602,0.016657325631408648,0.021242264634350416,0.029481223337090467,0.023174404522579684,0.002996521719082823,-0.026761558993810608,-0.004775095633821391,0.011110064063885927,-0.06404251923641424,0.010274294227545555,-0.042322302655826816
2021-02-24,0.001124811053928143,0.002130940091588096,-0.024722077710995438,-0.0023447873655781937,0.011739009752900431,0.011499366117321497,0.0017712391173652087,-0.005830242938926089,-0.0033473693169042695,0.013293012954184835,0.01621841632685861,0.019108424175382943,0.006854176765075604,0.001342076048105767,-0.012704052232742402,0.001578344418058819,-0.020585460564351843
2021-02-25,-0.02172281553025357,-0.033061620704521344,-0.017722076343476112,-0.029377084540598175,-0.030455829644056687,-0.03256525523336318,-0.03613655343421829,-0.036396661717531864,-0.05640887054171295,-0.012124852083201354,-0.02519937219591939,-0.04725609427084876,-0.025527806165775102,0.01264878840877448,-0.03386506157368285,-0.010854379385095592,-0.010412666972077878
2021-02-26,0.009188323441328139,-0.010158160302908836,-0.009390532633523407,0.00817194348687833,0.0027076617564534278,0.002956304199545734,0.018803019567708468,0.011504094246613583,0.007448053009031286,-0.014358878245911866,0.010340455914398472,0.0318400660995537,-0.025846946448046304,-0.007610283956352104,0.06732135140551154,-0.02123887296390048,0.03332032530477802
2021-03-01,0.03281481766231842,0.03142197732380958,0.024632255179850127,0.04443092760473544,0.0219209287550004,0.02361630731766562,0.04501462944547896,0.02829765772506021,0.024010258014639296,0.021879946018686924,0.038805954152839384,0.040936439354142706,0.0071710801843472005,0.03000743891430946,0.033462045044109656,0.0010849323061548066,0.09711487166561072
2021-03-02,-0.0036728800852482424,-0.005333856447338747,-0.0020426932129631314,0.0908307655439069,-0.002723889040868399,-0.0025027468039874323,-0.02466078936544902,-0.02230952205564618,-0.025619739983612,-0.005121271336696598,-0.029556728498795093,0.023685549169005338,0.004627743806322915,-0.00906375534443049,-0.041365316402996344,-0.006864251149645728,0.018219342862339616
2021-03-03,-0.009585327145502198,-0.008662446213542951,-0.027554262592092704,0.03636373973401685,-0.023667641243754756,-0.025706274285899,0.013028600078964336,-0.013860816258681297,-0.03389937879791882,-0.04950534347976954,0.0063454621685019585,0.03186858530575232,0.01771836611328448,-0.02948134410850356,-0.12780887568861143,0.007275443790955904,0.03730585789763685
2021-03-04,0.0037223575133240594,-0.02200152281991874,-0.013228190491966774,-0.006102372799953626,0.011042549976606919,0.011196101848755635,-0.006648508014730936,0.008730969023258206,-0.024976292817134094,-0.01807178956995681,-0.010929230692867664,0.01367908668296347,0.006963655923868828,-0.0019354571618792615,-0.08013741745776604,-0.01047335727324139,0.018714364473616074
2021-03-05,0.021509244299727115,0.01042393371595507,0.009978103969482621,0.05628041228867864,0.029013021734801914,0.031043254881759408,-0.01459295413607109,0.02577243010003416,0.018307094083705344,0.009974736556548125,0.03569906324534999,0.032832536010258595,0.02420475316434234,0.05117615315807478,0.021885169363003554,0.0218981208967044,0.02635785249357503
2021-03-08,0.007079189943590691,0.06274015671393163,-0.04064859689849731,0.02518787058965044,-0.040013607804043505,-0.04271197946965222,-0.004565149135510871,-0.0339413862210467,-0.004990026497569078,-0.044656166048625434,-0.005334355902286814,0.12688577035064652,0.012491378703310296,0.01908886636286078,0.037864735197601807,0.014107335683601008,0.04669260700389111
2021-03-09,0.0016223886952762001,-0.036650031107070546,0.02924279953833775,-0.0422803570386141,0.014094795367090907,0.016368667324108133,-0.023937352943209533,0.040852367679975465,0.044998616943100034,0.026574520485449282,0.02516494242876033,-0.04781249381377328,-0.011670697874502256,-0.005902656969431153,0.0594750961961803,-0.010389352077659675,-0.06304835209616055
2021-03-10,0.02951217616625912,0.0028276586382658397,-0.00618636211122503,0.028273760510665547,0.0011350742898483812,-0.002043789108451599,0.010428558451031744,-0.0031609632715819957,-0.034579992607396415,-0.003751726515045406,0.026961920856056976,0.04054707069679919,0.011808511443911707,0.00870870932828871,0.004573797252964029,0.0156585141035277,0.0445961188405668
2021-03-11,-0.005593215273436258,0.008664031458517796,0.00937604340580167,0.009286115582402665,0.02907017018629987,0.03160324619549648,0.0069184600546630115,0.033899533992341135,0.05788202068395587,0.036706727768560876,0.008228926769961342,0.04089786625859526,-0.015004936243356415,-0.011145135493036196,0.04689943212160741,-0.02750550598152346,0.017471916305240143
2021-03-12,0.0035155141881724195,0.0020838982582636056,-0.006471736514399917,0.02234412815578435,-0.024991014950076273,-0.0240605430763543,-0.010137435664042682,-0.020008763224081072,-0.012680990881085208,-0.009635636825298999,0.01865495161525521,0.10344025431015158,0.009140061731772064,0.008968950249030883,-0.006979509151087915,0.0021621148523629508,0.06166936207463025
2021-03-15,0.0077071512649316,-0.00202894596839176,0.003065283656296991,-0.0018699535246797794,0.0022163813598503612,0.0021658704268017193,0.02594454346779962,0.019932854907566133,0.0035857036850022173,0.004304918641463429,-0.0038152047308782633,0.014640986235003428,0.00402554683308054,-0.011721218413317303,0.009371352407191669,0.0001795205090509011,0.036146269338664494
2021-03-16,0.008864882514615147,-0.01280748184083369,0.006493867208813953,0.03466056277663787,0.012596143617120248,0.01433479325879472,-0.023846511075314658,0.02020102348289976,0.0016891354027104288,0.007265705736937855,0.018069854192419577,-0.000934591809187979,0.0020046457015145958,0.017113730850276232,0.014058527981373858,0.0,0.0290484517827847
2021-03-17,-0.009304010144925434,0.005148256404846618,-0.008652925643940379,-0.02851980696162515,-0.00068795026892432,-0.0008014272975300774,-0.014998291816661902,0.01693646487414946,0.0014267877255909056,0.0007824049444964398,-0.0049092571948611274,-0.040523793434576905,0.005335218939146458,-0.0037562635551091628,0.0033683958188550633,0.00197711702819392,-0.02295208969535556
2021-03-18,-0.028347717612765444,-0.015160796937170762,-0.019908515694470164,-0.0009319268868972497,-0.02623538964798411,-0.02923808730610178,0.013842391445925584,-0.018978275314673443,-0.04708243179738769,-0.03746854060407856,0.030360530736934344,0.04786666934790418,-0.004643527940482062,-0.01877477368385272,-0.09255873222566968,0.010044847473373197,0.025381359000455683
2021-03-19,-0.007338510083321648,-0.005928844283931145,0.0031251580234838983,0.0010495019327265709,0.003428026801197692,0.002780407724172873,-0.03652291622214676,0.04123890088422333,0.037787134981934756,0.014639719719995004,0.005524806887181377,0.006097420771645989,-0.008330443215572303,-0.0057641389670032295,0.04729319966073664,-0.0012431868234135113,0.017379851848101646
2021-03-22,0.016408161372625685,0.008998684054093875,0.023442467375084375,0.0168899719699942,-0.002256401011418996,0.0018403752108193672,-0.004723683566808634,0.011823252877532386,0.014341771287198712,0.021340199758820066,-0.021611769708338224,0.03071397523758379,0.0077283515302262185,0.015460215296767332,0.010419933550668947,0.006223399645812977,-0.03390701735487389
2021-03-23,-0.0040802849728085455,-0.02141454887462213,0.012479758866968282,-0.042153460401053056,0.00704912920902423,0.005239416462026192,-0.03132415078175044,-0.00991342542438256,-0.05810572889625587,0.02290145529630072,-0.022463424346909733,-0.09059193839841995,0.0003332280912893282,-0.013638786476698028,-0.02232569817173613,0.005654493213132161,-0.039785681982518306
2021-03-24,-0.003918579130626321,-0.02124728681317345,-0.024426804294970683,-0.0404209959555375,-0.0038481754059289663,-0.004310824954583792,-0.0011023559353681156,-0.029212450949282265,-0.04174361800563886,-0.026687054873853477,-0.025277603186971587,-0.2317807829170816,-0.0003331170873180911,-0.016319719441435065,-0.07766011816708296,0.0017570656904535298,-0.13588171926616888
2021-03-25,0.006795490923293679,0.0118558073011521,0.0017719709137971051,0.004486500685887629,-0.00034211017706742286,-3.456753031783055e-05,0.027835641423896718,-0.012050932836308648,-0.03719598447115491,-0.03446558129580313,0.02986252053876859,-0.053495123978473225,0.003000779988628244,0.009153385718792428,-0.021974108982736773,0.00649032079636136,-0.06764608846636666
2021-03-26,-0.019893619671084384,-0.0052967594083512815,0.021687524396215352,-0.06203476238949135,-0.004309687166989207,-0.0038031649218663865,0.0026246864889538646,0.015354793927318644,0.027265852890794307,0.010320984256541044,-0.018313679530470917,-0.2730970330845154,0.007646596989967502,-0.0039683549752043135,0.02728894105569113,0.013942096561586181,-0.27445884803672893
2021-03-29,0.000181358032248502,-0.005754983758980203,0.015957529538019655,-0.015079393302436572,0.010022000064950465,0.010401401270364374,-0.027248939678488737,0.02755995711462278,-0.037029046118356335,0.011613033147207519,-0.02720571126330984,-0.06676356314932852,0.008248104139136236,0.003821460070506655,-0.08734975022971958,0.011172277241589423,-0.015990500220596893
2021-03-30,-0.0038051267912717623,0.0036786446730370237,-0.004001062341837502,-0.0032232876250507525,-0.00019942319066634795,0.0003323877479306514,0.021284377538465238,-0.009696428926175615,-0.01254220722412358,-0.00108959539567266,0.02636836789761654,0.03554761548521568,0.005562719552785866,0.009557705843567854,0.021711480029444896,-0.0040796769707480696,0.05360172469099145
2021-03-31,-0.01582393494407741,-0.005443824759149396,0.00699257949587806,-0.02694675358412313,0.00636823107609108,0.007842735999710415,0.013893923724877189,0.022673314466647554,0.04487369012238762,0.01610860462805941,-0.010120677921214627,-0.032396458340447465,-0.014969260157025932,0.005215138480487713,0.041189989510009406,-0.007509669687356557,0.0004604157089309613
2021-04-01,0.011827652581626102,0.024116507878467752,0.01913294996203163,0.005538508251307528,0.033413292398097205,0.03261047408581397,0.04040163150971421,0.014022543329079706,0.03843360163128562,0.03404518199775297,0.024773894853175715,-0.010199552165729209,0.006607592554038089,0.018836271456359688,0.011018051058849787,0.0025794399726055683,-0.003451397016601243
2021-04-05,0.0009134865676203585,-0.0024871473008092337,0.025949355957780584,0.002478690166851427,0.041071180856317335,0.04187300202013211,-0.005904356135667865,0.03431984322852921,0.010444432649503232,0.0023173037130321816,0.013814321447402023,-0.038978419389961494,0.007876473325501454,0.029377120343256236,-0.008590885025478445,0.009777055427918402,-0.03855926877602123
2021-04-06,0.005316001062027009,0.00652514464164522,-0.0018366148248115666,0.01785719052771717,-0.00035933392669706965,-0.004371472177471802,0.015762389552426814,-0.008578665689893517,-0.007006465704434195,0.0071392487585848485,0.005298933286583374,0.03379944929374501,0.00879172801472028,0.000228437767536116,0.025184430372694244,0.0040766456088277,0.04178678443735406
2021-04-07,-0.004376342818425694,-0.011437212428481391,0.00516687474212163,0.007017518552723034,0.011205754062979745,0.013475128444408346,-0.02530079829392562,0.022301320742145858,-0.008942495891528845,0.004517697854366842,-0.005271002595476526,-0.010372036126980788,-0.0016139004772147691,-0.010728234600375641,0.012305379963527319,-0.0018607077151006068,0.00023048227955335676
2021-04-08,-0.0049449630992173255,-0.0012796102963371636,-0.003239123979327685,-0.008308818127430784,0.007005450688367665,0.005091437129712162,0.0036917361986339436,-0.00022359276670524952,0.026011549491643526,0.013875918255193964,0.011354996716746113,-0.03645453706210289,-0.007986532028633864,0.0006921618621364978,0.018484345149757164,-0.013225493011517986,-0.034800607116243554
2021-04-09,-0.013988678079866035,0.0030427494034814817,-0.00770080572210885,0.012432506429144619,0.00902243608013542,0.008993895128358576,-0.011494252873563204,-0.0017887494726772646,-0.011542276528941464,0.0013162762204548262,-0.0014969614582620583,-0.009695077725632828,0.0013335330612995744,-0.008300622132414781,0.0031285600479422637,-0.00190980520039441,0.002865303935632557
2021-04-12,-0.0046667429076217015,-0.007450966114425528,0.007048557908603925,-0.0010676521606985956,-0.013600847011420392,-0.011472314949169782,-0.01302328775095385,-0.0029447266516497983,0.004587399392670832,-0.004555984227097687,0.002998485899050607,-0.05038207103680159,-0.0026628398739927395,0.01340767981186608,0.01920413963193912,0.0008696587262142508,-0.038571403140113425
2021-04-13,0.010502565365748895,-0.0053622028681101774,0.0046660014335304645,0.0013361538742024948,0.00553487911320838,0.004370265291938846,-0.026036747832053675,-0.005713411469199348,0.0112087400390124,0.001718608142713407,-0.023168961484761996,0.018104065483224963,-0.011014950455149108,0.00022949545665418292,0.02423991401501624,0.0013903500007792502,0.0
2021-04-14,-0.01076473017034607,0.010620475394151452,-0.00351838582952535,-0.006405283110531124,-0.0054823762166511525,-0.005553458559783286,-0.007499638695049549,-0.022404401672452945,-0.013479462691803668,-0.02475939844444286,0.010329260819137653,-0.006668578576647155,0.003375177789370243,-0.006804730047865415,-0.009502420401953926,0.0013884196115712122,-0.04952946872453734
2021-04-15,0.015759935480036846,-0.008161898609332141,0.008191206184209765,0.01759339312494368,0.018546683945906306,0.019331660083388158,-0.021937879156718076,0.01651151266600781,0.015883112633760632,0.0170364431383907,0.007572887718225729,-0.024117115290470226,0.0006726512908932225,0.012086207669046667,0.02639295312860579,0.0,-0.014590968152844663
2021-04-16,0.017916474930109727,0.007153358947183941,-0.012047137320634338,0.0015837263170448423,0.0004790706310893178,-0.0010938286910479045,0.00922115718092864,-0.0053279146367603,-0.007987979794144673,-0.004879675759766999,0.003382048410813576,0.0025476178121990323,0.006722672290607967,0.012017981050063131,-0.02195916208280191,0.010051954688400144,-0.012691685513207873
2021-04-19,-0.017601124818556246,0.0009077628233591373,-0.010067388557184809,-0.006983882076833203,0.002019402670819348,0.0030707750509613163,0.00728489915850572,-0.01286821476680089,0.0048176282443903595,0.014454585670435005,0.001498082632839015,-0.02414200918360787,0.0013354206749860431,-0.007966977298138889,-0.032523787862803744,0.0018872628861237306,-0.02597753660255131
2021-04-20,0.0003692820389644691,-0.024755932937804093,0.008809258039176537,0.0031847931098694104,-0.003809054635733111,-0.004694756244243314,-0.03836730586614201,0.0013564682978788323,-0.043013687958616376,-0.0087836286987647,-0.009349345255283636,-0.012499938718690262,-0.003334437006689228,-0.01090995486489088,-0.013530141913020155,0.0,-0.024745607303073958
2021-04-21,0.009231982524876337,0.0017507270558418941,0.001277512043073692,0.021428543885573914,-0.00014839505121944097,-0.00028946857859390995,0.03607395718475037,-0.003898790062182411,0.00951904545546034,-0.07400333512694968,0.03133265909006866,0.07726775809542263,0.007360236109515528,0.012026032045182156,0.03090056477334291,-0.004281358126598578,0.08486039520563438
2021-04-22,-0.004756693228115894,-0.0019114312201626849,0.0015598923757500494,-0.01269102390807153,-0.011062636095072964,-0.011337214500562576,-0.0036908886179719547,-0.016419499894139045,0.01722792397629891,-0.0002358231035879399,-0.01573931574200682,-0.002937588575674388,0.04151457725947516,-0.0029519531622873574,-0.009953692042644846,-0.01479171487178954,-0.007016643996248351
2021-04-23,-0.0001838011823633856,0.0014226029883122049,0.013309077321522755,0.007607577072840543,0.020891455251842217,0.021047524832756848,0.009878925527295523,0.015546949222647433,0.038541912105411136,-0.0063484818062222725,-0.005950285074105555,0.024060830414787127,0.0012754856228212041,0.012070217827679697,0.0375019543901185,0.0003490332316051781,0.004972584296225824
2021-04-26,-0.0012869300668234551,0.006830007007761152,0.004540703996119166,-0.005467330992304675,0.004940907377225523,0.004347921996231241,0.010271508679672525,0.006342803673729636,0.023421247087209274,0.009395677405870106,-0.00261881393575647,0.002637191342495404,-0.015605144647236169,-0.006150607792783869,0.029112552180419637,-0.00628269231259615,0.011718670061482195
2021-04-27,-0.0003681437181166647,0.002007717439366896,-0.002294925526776348,0.0020942578183045235,-0.00843230531707051,-0.008203751202841891,-0.004115274219102183,0.0017488864361616674,0.03475413848521103,-0.009308220370050302,-0.0041259460727712804,0.0236730098754514,-0.004529136985530813,0.003169790107494075,0.0013107855763991871,-0.010888621716381941,0.004118400352542739
2021-04-28,-0.0036833908342696065,-0.006769828291122049,0.0036947734373482533,-0.012016789701949526,0.03155013558658859,0.029707868443964447,0.0017014996563620155,0.011628427257997176,0.00842839695398201,0.0019187048063449286,-0.014312565046057824,-0.03223544198591888,0.006174698778655507,-0.0063194891603177705,-0.003005509812570195,0.0019530309956781178,-0.038964283734085225
2021-04-29,0.04251401026181911,0.010578492295305608,0.016320240903605843,-0.0013219154156127733,0.021000759065915586,0.01429400216419574,0.0023052953849473923,0.07297287128269003,-0.016213117430905366,0.00489617579840762,0.01337403456192754,0.0016894231207142951,0.01227404791884279,0.014612368211709192,0.0034969463307159554,0.015771831046530016,0.012269913680395206
2021-04-30,-0.004432742498347242,0.003723135884937001,-0.02911039622626377,-0.009266513897037365,-0.008136098371382072,-0.01640783728750661,-0.008836743149014281,-0.013444272800966606,-0.005876702146843216,0.008781897500811375,-0.012066304886312551,-0.011566314547093226,0.0022336049325684115,-0.014028843326393425,-0.02626242088875952,0.008199546380019296,-0.007641657699531512
