Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-20,-0.019641086212511816,0.0008743408445208711,-0.013912765993147835,-0.010264720660261295,0.009205109230488562,-0.0015000525206838589,-0.004629499984163288,-0.04991213739236566,-0.022395134739665923,0.002572271963499295,0.0017357216400215592,-0.002167398667115239,-0.002753565455880236,0.0004955227920449001,-0.0008907046196321433,0.014127713058172064
2021-01-21,-0.04614494566024274,-0.014853650280390207,-0.04783973582775636,0.002183427054897269,-0.0353322681326087,-0.07911893589428542,-0.08588045869256522,-0.011742774254183463,-0.03336675049541071,-0.02116747218209425,-0.01689393922984772,-0.06429190761737336,-0.04575934270033821,-0.028231792530017175,-0.03388347704284833,-0.028669477083755
2021-01-22,-0.015625042881781126,-0.016851200892553764,-0.01157671088424006,0.00980381462016533,-0.0030433430255543126,-0.03208253325067911,-0.0030893409014425277,0.025015249639148474,-0.008758154754032077,0.003931858817989076,0.007931059157631815,-0.0023212565720541756,0.00909468750205722,0.010023875145632744,-0.003230072213271651,-0.014134081588837999
2021-01-25,-0.03968248436514765,-0.05051902545884834,-0.002576843117905292,0.008090660035272812,-0.009048039473152247,-0.024157159136525053,0.006197653099772049,0.004881273812942455,-0.03170505408728097,-0.003916459850789367,0.010491726624345832,0.0009304933960305739,-0.02744777657369646,-0.0006728363737237286,0.0027776051910084476,-0.011174551041481018
2021-01-26,-0.027336212527168224,-0.02090273902362183,-0.021136521359518046,-0.016051321733173585,-0.016941847512472852,-0.029936560402792023,-0.030978164287558063,-0.0303583954293134,-0.023080810564735432,-0.002621239211992643,-0.023145199874459177,-0.05253355493601242,-0.04212308452969726,-0.02120865422248519,-0.010156792670526715,-0.021961766690089868
2021-01-27,-0.045751590789602115,-0.009703752405037291,-0.024712265698468294,0.03588901335898331,-0.012981356188849436,0.02136499865604269,0.028416294703163425,0.036944410591608356,-0.050549526539520606,-0.026281113971542758,-0.02701488786681694,0.009813317929610932,-0.040897102922288764,0.009974354314108869,-0.010727628183548332,-0.011336333196679926
2021-01-28,0.023287531160796515,0.009309081842251654,0.011316418272328654,-0.035170717067217416,0.009297193414552263,-0.0005811975066957187,-0.023450094648934106,-0.007246346157394945,0.05729167138478308,-0.008771953237716956,0.018889589811715624,0.017978694191063127,0.03805553451586974,-0.006811005659887126,0.01178650586408958,0.01565625845866303
2021-01-29,-0.044176721149285614,-0.02475718063134935,-0.026271303939762403,-0.0027204081822294057,-0.042911454138175986,-0.04302306491621655,-0.05137773868751383,-0.007907719883128217,-0.03502997056064994,-0.02405215816308537,-0.035961808042213494,-0.04248193555193913,-0.018992852041526898,-0.032573276355216896,-0.010717066156095245,-0.026487430906363407
2021-02-01,0.05882363242844013,0.010950570210940702,0.016987385734561933,0.015275721685157784,0.014201380290437715,0.01822581240939991,0.007261101192212127,0.042918725835270566,0.013045652443627098,-0.004261268691779452,0.006719399802525228,0.016450482817715217,-0.002251057220601149,-0.0033669126954160022,0.002826013298399266,0.0017843051717683078
2021-02-02,0.02910036834352714,0.003938834205386987,0.0063866673383019545,-0.01826985693471561,0.007522576246222545,0.011932953726421225,-0.0013640857861527689,-0.025867223613116108,0.008958826001373321,-0.014978624374907379,0.03912526248289816,0.016674937541575563,0.015794197018366818,0.02720502228534949,0.006106003036726815,0.01580591844989776
2021-02-03,0.055912777475900066,0.04953430183754737,0.05467445114802438,0.036672261119605754,0.02182393085672696,0.07311357754049386,0.0901288224287875,0.04164145093365046,0.04383997331421474,0.03113673605279632,0.047619070548069464,0.062228627982919615,0.07418936781400487,0.04033217275226941,0.02334293258726472,0.03922828970241787
2021-02-04,-0.006695181809181494,0.04485994976354868,0.01851377778604557,-0.0036960145310441783,0.0004495177177652465,-0.0027473713857827375,0.02845368252571312,-0.015643113488982507,0.015948841563034444,-0.014747215113077194,0.0006342792643352357,0.01271584548611071,0.026054456344546617,0.015973426973185045,0.004561648600887702,0.019190397360282052
2021-02-05,-0.006127226937785668,-0.012522680589544644,0.009316205540159661,-0.06942235563774646,0.0029216125324953435,-0.0137741564518995,-0.014964349566184865,-0.014125837670079688,-0.006802604441302873,0.00855299984699509,0.006760989432715636,0.011659215537415335,0.008061215634501462,0.010808960660771527,0.0031791749304159733,0.033519574653217976
2021-02-08,0.09987629239720452,0.029680443062831463,0.05312925796770762,0.01423700553639562,0.024871039465723888,0.04748622829167859,0.04946129620138451,0.01970145331077955,0.0558482529847093,0.04098958524295937,0.03840510777229822,0.1281027902289098,0.03918451823497371,0.04974075281245094,0.018560497441523438,0.043042870284672796
2021-02-09,-0.03419251832046799,-0.01241661317828524,0.0021378333829462637,-0.017967537958632485,-0.005684403290826978,0.006399762202839998,-0.02003024585723534,-0.036885222514676186,-0.012475163091964059,-0.010862142408857522,-0.012328352548263699,-0.031434099673659066,0.00038463430085045047,-0.003087047069255111,-0.010666654520574803,-0.011711811707995401
2021-02-10,0.02205457871491201,0.03322850593494775,0.007892339722012975,0.018296277010316997,0.017150390167304685,0.045575039607861134,0.03418063388870163,0.01945282476910859,0.023749464239912532,0.015099641048303303,0.01923489784441057,0.03853936403976976,0.023846324340913716,0.023581462001888598,0.024707995371991753,0.009678346582706165
2021-02-11,-0.03577505981794793,-0.020860531612972633,-0.008116072646317196,-0.022459439696177808,-0.005404192035096567,-0.021794277488750402,-0.009466810426417949,0.00357813539691465,-0.040967359273599735,-0.0067616252980802205,-0.0010041234267852417,-0.024218623554126295,-0.00939155462808916,-0.008600861616206767,-0.023235476570206304,-0.02503920371414281
2021-02-12,0.029446347500531767,0.007545621565352434,0.015503691642865913,0.04709940510932675,0.005759431970933315,0.03523307661957431,0.023138815172728755,0.04931638704502728,0.03808537911199816,0.010211057642682153,0.01406766361477274,0.016412810051054327,0.015168899090687304,0.002943270036069645,0.025134622383242933,0.013643549077871464
2021-02-16,0.06292886250572893,0.023347955419132038,0.03583558335335768,0.004388480960366259,0.020491226653551298,0.04454477486022923,0.034087123337283254,0.011325114384264756,0.021319083221267077,0.013477521869454057,0.03167608395300947,0.04214280851289076,0.006192481867605348,0.03429099451369155,0.0030650356987453886,0.030087094004329185
2021-02-17,0.005920326818239063,0.013774943916154303,0.010440169137188038,0.01474601464958103,0.029958052133165047,0.041207339507776775,0.006973071531411579,0.07334820724088864,-0.002427367919796919,0.00598374062319551,0.008356230251695074,0.010203916928982704,0.002237652119116307,0.017323801085723955,0.007856767574069723,0.015565119929137117
2021-02-18,-0.05671486433766004,-0.019957378350480504,-0.03383283960329231,-0.02798715471212676,-0.009591152126515512,-0.05476272720768893,-0.04674214358789919,-0.04538354850074133,-0.04768864325707356,-0.023132967601371734,-0.012912047475542532,-0.05424587917267987,-0.04800879408249359,-0.00425701741836193,-0.035946384559189304,-0.01570500448740464
2021-02-19,0.022121599847245044,0.013864751033473732,0.015306948922650943,0.027685558050530412,0.00842080046133753,0.014118402584478051,0.032028940076086476,0.004371751561125903,0.03219235424920952,0.012178688710705377,0.03475196200393982,0.0055378311437106476,0.021110295927995182,0.054548144223765194,0.017070904878646376,0.006728180942914053
2021-02-22,0.05882344422653829,0.031196705257220403,0.050805378863048256,-0.011853761459022283,0.027035366424666973,0.02016346245574807,0.05743113661568233,-0.03754079572628932,0.04603969705423472,0.014037372065498932,0.03490546108173875,0.041306028651442395,0.05436442092894711,0.0380261644775548,0.011926024697233917,0.03685320491894872
2021-02-23,0.03511525918185776,-0.009116952876589424,0.023977832952669198,-0.015266925992874159,0.012603153483494278,0.015999785061369787,0.026474674650955654,-0.0022612504094929875,-0.00899219924048933,0.007910256419788153,0.016773145039137072,-0.015489085530293711,0.007262281993408282,0.021009929794483018,0.04059333463484216,0.013812020211121157
2021-02-24,0.053671145318061386,0.051860706801827305,0.04932841727668569,0.06312299343284256,0.036936834377590655,0.0314962189334711,0.06661777693924376,0.05439105027970759,0.06351485370557719,0.028123017609772205,0.01577941191657417,0.08058327957163791,0.06020183513777555,0.030998516563612633,0.0029362641933594613,0.029972931047577367
2021-02-25,-0.03267671012282358,-0.016699651585575404,-0.029997962763016472,-0.015104152634023982,-0.009292610600348805,-0.041310928797823276,-0.024596074975823945,-0.024718177490489213,-0.010776952573479992,-0.027353747682017482,-0.027890525242424524,-0.0500712144480332,-0.03060193511687248,-0.00012826552255051915,-0.019238945166031418,-0.016578566129148986
2021-02-26,-0.01987108173760943,-0.010109343673699867,-0.019234732659771603,-0.02115277338723065,-0.022960353867806482,0.008899124997901797,-0.08542275200370109,-0.01983423901886361,-0.009078365384524334,-0.038587251396996036,-0.008171761604934824,-0.0052335103261266225,-0.021045070422535228,-0.014971037344360005,-0.026012639425705752,-0.024928090384996993
2021-03-01,-0.01064348875763177,0.02042482117633937,0.011536484967963778,0.018908647039717064,0.02050011462921919,0.0399255869499715,0.006505730827993439,0.03653727712639898,0.054053958445096306,0.023129705201114792,0.027096384906011295,0.038707208947821536,0.02902165983573357,0.010651944240697153,0.03283722630614694,0.03733653758495992
2021-03-02,-0.001024485721202395,-0.024419276596239103,-0.006272568467883155,-0.004772017679515628,0.003821563134657424,0.0035714068979746383,-0.007848642738613187,0.0,-0.029827923570447168,0.0033241151871110652,-0.001247737776176705,0.0065123422389339325,-0.020194909769514657,-0.015038271842135575,0.005510673956997225,-0.005851049676065978
2021-03-03,0.021025502912619176,0.0036927792550187633,0.02639641585407193,-0.004795160874210502,0.01122603756242091,0.00934147057714374,0.039087900830852895,-0.0010847498985834259,0.0,0.005301461560085263,0.0007140152572817637,0.030194052340509536,0.008173532130738348,0.011744853530809118,0.0008432208877653391,0.008025670095692439
2021-03-04,0.05374193208033029,-0.01757949839831241,0.0365261084754247,-0.0016059787797678693,0.008784449291860286,0.040987413658709615,0.06627832133862821,-0.005971886693553086,-0.008976706170668591,0.03427819085710593,0.007847184043716648,0.04326593039279558,0.00740217401102039,-0.014961794317597366,0.015585569955195,0.038747488474428105
2021-03-05,0.10819813200978312,0.013316710629876605,0.04890324274127522,0.017158478845118896,0.043062359433513775,0.08425054228913509,0.044099397217403746,-0.018022849554929277,0.07971004306598406,0.011472260215848129,0.01433371357398272,0.04448160675490853,0.017144781043196833,0.03483036360294478,0.006221503078871926,0.037812740181520255
2021-03-08,-0.003440790337016386,-0.0008215663189238276,0.0075418368626107846,0.005271402445793827,0.0068805875003883354,-0.0406090870873862,0.00013379623725895406,-0.0339264081579137,0.02181212422529577,0.022054227364914025,-0.002791334999116324,-0.04675002662209926,0.022015743394662612,0.019359189086766593,-0.0057708597732170075,-0.0009847753757045163
2021-03-09,-0.06776007325250977,-0.01561826560867896,-0.014970843638163256,-0.028316809137956422,-0.0022777996597712624,-0.03011804952418662,-0.013138481862975948,0.020149394446203672,-0.036535419793005564,-0.03390856757086891,-0.02256831223595379,-0.03729838072252256,-0.012116973344550863,-0.04940395968047795,-0.02321732242521235,-0.015442526417377644
2021-03-10,0.001388747380871136,0.01795374646589254,0.02625201064171634,0.03561793371078781,0.01707780434347783,0.0029376635348459246,0.02037782654914788,0.059254933699960155,0.028547272200233786,0.036375143569256974,0.041346088456045704,0.02478190786818235,0.02044282674236464,0.06254905517972653,0.03565350976082304,0.030702311606430666
2021-03-11,0.012020526646294938,-0.00902364206919315,0.006899948087018881,0.005732176119691346,-0.0016163298860206732,0.030962254395036304,0.0026625676940459364,0.03569565174589728,-0.012427612736879201,-0.0024631020826175742,-0.003093741139606032,0.05517712115298723,-0.018363866507679405,0.01364135601866212,-0.0037514979140955695,-0.007446902490817919
2021-03-12,-0.03015056157093632,0.008692151864809983,-0.01069668988305672,-0.025906797107457802,0.0033274303048367315,-0.0036977131533928453,-0.004116257805560797,-0.03549402397387802,0.00755040110304428,0.009259285044388,-0.004310279666862371,-0.011297574488377093,-0.013265286097360551,-0.0007274265495934573,0.0012552416754290086,0.01076501370918792
2021-03-15,0.014130835270412367,-0.0061553671837951685,-0.01740153660357624,0.008510721734248383,-0.01174241106870677,0.014845445893452602,-0.00853321588138689,-0.0037333673524529987,-0.002081587692139064,-0.0012233420499935255,0.001904539479897771,-0.04342149741196921,0.003791911550330207,-0.0071584718282089455,-0.010865055996503115,-0.02549617177500285
2021-03-16,-0.03622866068232489,-0.04954579295316064,-0.027166533878058452,-0.005801776565628747,-0.023673651194235923,-0.04469724882772752,-0.04989240298147857,-0.002141191921473551,-0.04589071494040331,-0.02510704212273962,-0.02851712933136008,-0.03856667086778398,-0.036401208363440296,-0.030673406935114,-0.01901127812766501,-0.02119555738454293
2021-03-17,0.011566239655277588,0.04170285303608767,0.004418447450030394,-0.016976098307520227,0.0036233609711346926,0.00723104942901176,0.03595184328989798,0.011266086998579894,0.02098828402873476,0.018844115195058464,0.0,0.03088403893198155,0.008909566465570729,-0.0022692187999747704,0.006890639751985228,0.004398518459165279
2021-03-18,-0.08337293576532157,-0.04170129605267581,-0.06070738225499306,-0.03453865864995265,-0.036193746562986795,-0.05574334547503845,-0.058614346557477326,-0.06631304135007565,-0.05053543609277911,-0.028359908329455563,-0.05977566624412545,-0.08333328107501081,-0.037442862720477255,-0.06873924397175413,-0.026518358520236318,-0.04311933591085182
2021-03-19,0.012473871014192284,-0.01566570743862916,-0.014612238835225999,0.008943769393088496,-0.007107100407229394,0.015205792092040316,0.017126043861877882,0.04943185423533669,-0.017140114625726288,0.010152242690102176,0.01721847777052976,0.05559715106644969,-0.007339413822556207,0.0,0.008347913748870672,-0.005632951038800238
2021-03-22,-0.03182740078608448,-0.013704881651321887,-0.0068441115018792464,-0.0027701438224254638,-0.008125215384043538,-0.016299551748344965,-0.026398101204552438,0.0,-0.0114734731320415,-0.008794062112988388,-0.007626565099588367,-0.022775752535153737,0.022181271669363678,-0.01926705565842579,0.0017429003961639822,-0.010267301459530143
2021-03-23,-0.03128329408378827,-0.027790052469731208,-0.010145501940762247,-0.0022221072364705385,-0.005558818106455754,-0.02642188265180112,0.020811812449987865,-0.028695063581442137,-0.033890283345800465,-0.006336941759315318,-0.017057026825248567,-0.031682420066475925,-0.035443035652619415,-0.030437037784956322,0.0008700905184237939,-0.012341091303701868
2021-03-24,0.01696776525724708,0.01751953762248548,0.029008228051833118,0.015033243695561138,0.02677238753197475,0.0275988258934583,0.04149315731947523,-0.02229648397332684,0.02354660878803938,0.032525499908170996,0.013920558976302955,0.017675707879469815,0.028121600960554716,0.02425803053703901,0.020860369697419,0.020282302968417376
2021-03-25,-0.012916970292677132,-0.024467658601755704,0.006765478631778565,0.02687866233325309,0.0035340424405012616,0.00044763921678003804,0.00689264597957151,0.059863236492464944,-0.004694907765360079,0.010500047602940432,0.01335354989096027,-0.013303648200971963,-0.0007294448057155734,0.008916148340472718,0.019156955860728075,-0.0028397679603043846
2021-03-26,0.024536638718116732,0.03762191056234365,0.027440756243881426,0.024572694593453237,0.022936959447085847,0.017449681145146556,0.02519168035261532,0.0602469910911021,0.027830195492392074,0.026894856723358007,0.021158095331085258,0.03970031532353557,0.0332117295872274,0.009527707216692383,0.025898450911112647,0.027233896968109628
2021-03-29,-0.044172783965416906,-0.008057251015913036,-0.021802366335042067,0.0026070038162682163,-0.005210090842654003,-0.039138025922524466,-0.01655964286779832,-0.022323516576619906,-0.025241086427079895,-0.0029760250846310177,-0.027081245141548638,-0.027377553857934056,-0.021547295819376422,-0.017097568436115762,-0.021172891072443023,-0.005371658042345295
2021-03-30,-0.0072379949358554185,-0.019404470025313314,-0.007615228709032307,-0.02288094504192406,-0.009259329359765922,0.006864831307304753,-0.005160426248220218,-0.053970163055997,0.012241029495530187,-0.007761045739115846,0.001307642328749914,0.012222191662413007,-0.017328646888134513,-0.0011131994491337949,-0.014974579320841896,-0.012369502765258056
2021-03-31,0.00392574987615979,-0.005522255865412107,-0.008609284088248681,-0.0005321704491334511,-0.010761759692592965,-0.0068180267041321185,-0.009964516365718157,0.019199635194344866,-0.0018604166279120316,0.0018047873915816304,-0.002052079896962211,-0.025978617255085212,-0.0011019740187865334,-0.002507898293938382,0.00042196324249310635,-0.015170092286718284
2021-04-01,0.053072810984663654,0.005552920513286708,0.019822460688028842,0.016507114814195756,0.009161189720480634,0.07551482044639668,0.03874261258950806,0.020451560953603343,0.02143505690370029,0.011411559454601816,0.04318574650360363,0.028549917146809767,0.03346831790424898,0.05167618718921485,0.008864275577985081,0.027941993673591625
2021-04-05,-0.06949614414392802,-0.014726114569026949,-0.03350599478354599,-0.028287201112701,-0.011725817942053518,-0.04425532578036129,-0.04711959463665705,-0.04535813984172543,-0.027372122829593004,-0.010688969292365846,-0.03297522650465523,-0.07560268906455114,-0.01957317254318125,-0.009030523325684103,-0.006276107997962299,-0.015507976102919319
2021-04-06,0.018244139219673494,-0.00747285609977677,0.007086713686053292,-0.003234664999908543,-0.008898708087493601,0.014247812650791447,0.0071038516544355,0.019336737973547624,-0.002814283200486045,0.0024011577789779803,-0.0051888881454646985,0.0015804595748436512,-0.003992632573781685,-0.005896560518911853,0.0008423486729549623,-0.0028319695111643783
2021-04-07,0.008958566288465253,0.008470234856833736,-0.003803921305350566,-0.0005408714110284318,0.005889083125629968,-0.011413599861442858,0.013831387968006537,-0.021138245920029552,0.007525967974733705,0.013772421569249849,0.005775148414140174,-0.0019723573046185328,-0.0032798784138250436,0.0031007939422857955,0.014724203777942035,0.004437437820763002
2021-04-08,-0.026082065871222637,-0.03359767434745253,-0.02176389153728775,-0.03409074588757832,-0.011229303601180352,-0.00799310144001153,-0.015143309570461283,-0.018826178061213117,-0.0032681314876873424,-0.005906715071742341,-0.011668984860411569,-0.022529948943675215,-0.010603326077912256,-0.02056201757603604,-0.018241626556307122,-0.01042587403552997
2021-04-09,-0.016524389046348675,-0.02897148668771876,-0.0001951037353047358,-0.026330545941710803,-0.0009708933401865183,-0.013428739355727415,-0.005818185415408128,-0.029909472774969248,-0.013114705794542325,-0.017825286061236123,-0.00993264235850333,-0.0056610578653913946,-0.011086301847349933,-0.02456098465367551,-0.0033788466027349084,-0.00232151970169292
2021-04-12,-0.0005794412505599755,-0.0009944650744250216,-0.007222720407548677,-0.024165729676167036,-0.011076499655065741,-0.0072596055320774955,-0.023268492567152133,-0.022687701532551063,-0.002372832125068336,-0.001814917255238635,-0.011735727725194045,-0.014639965452535209,-0.008221396354008648,-0.011112625882812477,-0.00635599013822763,-0.006622530700465257
2021-04-13,0.0017393315921527819,-0.010453187237673855,-0.0013761085838209786,-0.014150718530102857,0.0045196070867146165,-0.008683732034191705,0.004279564239272116,0.004166643752654187,-0.016175241177312394,-0.0006062242874927959,0.006895325404038477,0.0024764830149841544,-0.018839592280915363,-0.000284635815239187,0.010660942200295231,0.003783932719941374
2021-04-14,0.04976835021267201,0.023641985621421835,0.03740893383767796,0.013157652029113676,0.01985522245005744,0.03688330236189974,0.052840928484569005,0.04445774328584706,0.04738885459089026,0.009702888463215542,0.02472897003708563,0.05187308745584285,0.04877124343523809,0.02845763895516673,-0.0021095553646428566,0.028899721247678922
2021-04-15,-0.003858842072851143,-0.022113003425476174,-0.0149931570138504,-0.0064935333408043805,-0.008151965864468314,-0.005335409541642022,-0.011898439464186117,0.0028376767973250505,-0.026777731241744318,0.004204135946122456,0.0,-0.02700586473522848,-0.023800744161153298,-0.012313303055908609,0.008033561306789894,-0.005931604040789629
2021-04-16,-0.014941934963669246,0.010050242570829537,-0.015607141913524858,-0.0160427545903975,-0.004447846772178021,-0.021904572936080058,-0.031855155217662356,-0.006791314095547674,-0.018500716818535268,-0.010765311942515399,0.007239589828383464,-0.019308163482078533,-0.013878474404705687,0.015548548130758233,-0.009228240430366075,-0.005616064363644813
2021-04-19,0.015168582943502207,-0.0034824129642745394,-0.003914594656266535,-0.001207815407103463,0.0029137451724123853,0.006855642523305727,0.011062061777389776,-0.0017092353783608738,-0.0009666253007553083,0.004836853184534418,-0.015296664272082428,0.006562741855499876,0.00912885179078926,-0.022758537288256275,0.0029639903911538035,-0.003176968879118558
2021-04-20,-0.05921433262740872,-0.025961181918237264,-0.044016439890139925,-0.009673465024414685,-0.01869063720088271,-0.04811612307489077,-0.03815374587668552,-0.007991054525048114,-0.04160631380384727,-0.004212025119841645,-0.025828215770772434,-0.054604658633584435,-0.04824717022766434,-0.030628196302437183,-0.010131049137426351,-0.02106917738159353
2021-04-21,0.009720437562640738,0.0020502067615943975,0.02857155880536788,0.0012210881427150433,0.013816359736434247,0.009537098807906208,0.005687515736064297,0.0,-0.035840655946905775,0.00845937975754918,0.02420774004583759,0.05387920451862538,0.019009954988823186,0.02358771027931561,0.004690908689127804,0.012841219800086678
2021-04-22,0.027421130621614997,0.013810773522733077,-0.01159090956366482,-0.0018293983574300121,-0.017327154364656705,-0.00802998037713043,-0.008845648659911443,0.020138272601901708,0.006282996364347149,-0.019772551609574807,-0.023447964710019753,-0.014314964642725081,-0.018655318228987916,-0.025888970743683015,-0.013582398622311032,-0.013035570382729067
2021-04-23,0.03236794511943475,0.009586137600982925,0.005256629553331615,-0.015271800671851188,0.0059436129594301335,0.02095222660278706,0.01038781649599585,-0.0005642662237133056,-0.008324877893770788,0.025672798456747303,0.018056031878572742,0.022821743290483365,0.018217653819295965,0.024824543058906468,0.01592073101618041,0.005427696506029811
2021-04-26,0.025852607891891477,0.006497025920744193,0.010659989268467118,0.019851081633894374,-0.00029566755861698546,0.020056151530559063,0.011149594005006147,0.03386019129421003,0.019412480232218865,0.007746944160509139,0.00509440916571946,0.01014175422328889,0.025671155890458097,0.004844642573607727,0.015247917357629204,0.0019796457400409473
2021-04-27,0.02037531782766666,-0.010923566522054506,0.020895526958383703,0.021289708789442585,0.011623529083980566,0.012345552216412203,0.026493139255767906,0.0174672479402882,-0.0056611476418299,0.005322472735119987,0.011638790913495622,0.0076308974308862965,-0.0072053328310929254,0.018434791902337544,-0.0012516759406385747,0.013110486089205509
2021-04-28,0.07672117933679945,0.016565881337888166,0.03391786874458602,0.010720550686052377,0.024537404500482474,0.08536586979621785,0.04603781299519483,0.04828324555594632,0.04244324600107663,0.025882117573118313,0.028762259699051773,0.04025487785355497,0.04507261783854899,0.032024282843077456,0.02046799155578105,0.0301364644915052
2021-04-29,0.009272541526514022,0.014321169617387719,0.0016968553099574457,0.005303274949496339,0.015966611264011776,0.0016646292298487797,0.012669980181497786,-0.010747386180979035,0.010923350580474889,0.0069892986536390644,0.010822503439062547,-0.006130254476148678,0.016812789325142408,0.009983704108699198,0.0061399492848281945,0.014283343801935855
2021-04-30,-0.032881975656989026,-0.022395328842399143,-0.03745523135739426,-0.022860395488579988,-0.03582790088087284,-0.028666322609124717,-0.030159327191384033,-0.011898427895699282,-0.03929262250316501,-0.013881003981984996,-0.006959256390822732,-0.022359425570208535,-0.027677941644006165,-0.012022252122679933,-0.008950415150985713,-0.028842855009319823
2021-05-03,0.02299999315996626,0.08017945315733455,0.031286667312679484,0.02459513873112984,0.02386724836650811,0.010265032058645485,0.03164029915341349,0.034031433093581365,0.056236804481351266,0.012316722078360431,0.02713380359358908,0.030757202310011555,0.043253175048143744,0.056651971177223315,0.01683095877699814,0.02760287415751006
2021-05-04,-0.013685161683075542,-0.005532537728335396,-0.0032233741478082667,0.006440451951746473,0.005496100261310977,-0.007197167812290073,-0.01263662688447087,0.008101162750648871,0.014521142679689403,-0.005214585657348336,0.0024493488066248403,-0.010711548792514347,0.006024213233183362,0.00012828197670522457,-0.007670606539473379,0.006290469230257223
2021-05-05,0.03914745298156452,0.047751521784758166,0.05459405652328164,0.016288482007830396,0.02685889341278469,0.075905860682564,0.02266372818367013,0.013561031935684476,0.04961831074828038,0.019802258370735792,0.03612554484192798,0.046016956539497667,0.06868628157014611,0.024308738803873187,0.013832575126858426,0.03007258900795029
2021-05-06,0.021936509882586996,0.02079657356294695,0.004689625852769552,-0.020606672386248803,0.0005506935203123398,0.0015855525343342336,0.0035198308009183332,-0.08771052832026816,0.007727117401452377,0.007995317504427613,0.0015159378714508787,-0.014787361272645683,0.012854228077252339,0.004996587375078354,0.002006374264805988,0.009512948594036619
2021-05-07,0.00746587836923851,0.06761986016399613,0.025134550134550127,0.01636471226958447,0.009172547867281944,0.03759409610638209,0.0795011867704778,0.12384570587807087,0.035182701546351725,0.010764855491491199,0.009081715124093837,0.027767321006609613,0.03774818810416436,0.00037290052968019793,0.01321578538532231,0.014297209992410798
2021-05-10,0.013895300619126694,0.0,-0.0017512048003698322,0.017826048371210268,-0.004090197285949282,-0.008009175158502302,0.017448904256853526,0.012566543176036227,-0.00915040569787795,0.022982030450267033,-0.003166518968848342,-0.027747458156891613,-0.008153124053137506,-0.010560307169835026,0.009486156937727142,0.002402859201022567
