Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-01-19,-0.021024703356680607,-0.013035805080540586,0.006311586988885232,-0.020660431177966232,0.009205282448342178,0.009725163455418517,-0.060973981228071406,-0.027741898025528955,-0.014005813443919268,-0.01678136629460314,-0.03202649940136004,-0.023918696124031857,-0.002344822596325735,0.000928936652986545,0.01654614121702025,-0.01389590243623473,-0.0017404067503115073,-0.007279832339608605,-0.025554830921963867,-0.0015950583241468586,-0.004246783099828844,-0.01759061405543083,-0.014947703152987435,-0.01882677633124641,-0.03348712871335813,-0.02737187267340413,-0.0102301623555483,-0.020818046858951056,0.014000655857236755,-0.03101878204667885,-0.053430709309744806,-0.033656644799978985,0.0022469329381027414,-0.030903332707576836,-0.002010278313240521,-0.04189885550545014,-0.032274155023746975,-0.029757980750247714,-0.06377916128223216,-0.025365472738552275,0.03431737746982999,-0.027388098870988475,-0.035726340493441255,-0.08706951298268406,-0.02939498729514889,-0.038048159891128086,-0.012951775688395784,-0.046541756172858606,-0.02183449544837357,0.014642504248672195,-0.03399872175513807
2022-01-20,-0.010347122405147902,-0.003054443866711831,-0.011092204105393355,-0.027167926161084655,-0.007627294652458927,0.0008836129339846455,-0.02739939468780994,-0.04973886856088816,-0.026893266162675622,-0.007642376873040813,0.011123769947868345,-0.028813525722801492,-0.018672067928061198,-0.014716990081003245,-0.010358017498585115,-0.013921868223026213,-0.0040678399031264245,-0.0068750220005832086,-0.009661961650246464,0.001474684934707593,-0.007064691260510569,-0.00040692863266600376,-0.0030348740223156145,-0.023080840994663343,-0.0041815834803763385,-0.013388166130172685,-0.0057758983489692994,-0.029466614730906393,-0.0013382299663016184,-0.02049354888387067,-0.035878257141609526,-0.035090067808655645,-0.005703467124064221,-0.05477816573389416,-0.012066178696061192,-0.018006896166744668,-0.03658206626113958,-0.05375692802009602,-0.05880355032546458,-0.007915452235997877,0.00011540778503915661,0.004120842322335783,-0.034614721509662605,0.0035586870563661943,-0.018854990502020552,-0.019810580442346626,-0.01904600482806551,-0.01914773809598569,-0.027201643960721777,0.009259991567479364,-0.032612240274199955
2022-01-21,-0.012765006027098735,-0.020601743057641064,-0.02141529276832277,0.005610307409453563,-0.052375108073767884,-0.005826750704289396,-0.02939273687386912,-0.025268700028529656,-0.027144539295698156,-0.01129516819383225,-0.03399158829678883,-0.026455262701317706,-0.013372327453151645,-0.019332428859859863,-0.05267700094462513,-0.02410462471647401,-0.01668804564360915,-0.03430498918176339,-0.031881415352703946,-0.05730762414244206,-0.05357555161704686,-0.026190802567965688,-0.008371487015304102,-0.0019930023527012786,-0.031793690308240086,-0.03461609979244562,-0.01123686361102616,0.0,-0.029506817461496304,-0.026878636937713196,-0.022398888572700004,-0.008652330521259133,-0.018468163409065652,-0.036910475692573774,-0.01409710634101946,-0.040091192567252576,-0.03213235657776814,0.001703302971987286,-0.01458410802914778,-0.0060443988748297706,-0.06935163460227312,-0.07455541457729686,-0.009429355051075894,-0.03049649795236209,-0.048889836748885585,-0.02160990703532495,-0.020129746342468002,-0.014366269443741309,0.012626223848102969,-0.024149031766607987,-0.035213589739210516
2022-01-24,-0.0048642634525757344,0.010041042694642899,0.0395070499444754,0.01203604613807463,0.02575360006369154,0.014030741696927418,0.031319538385774726,-0.019190293966401595,0.024361455420712996,0.004154219605158271,0.015330750248325753,0.01565939671332428,0.022656780453193193,0.02012527553098642,0.015419223036483354,0.003881430012108167,0.009968997641278232,0.08379135019315043,-0.0026994523816120664,0.014449370147893159,0.005958804308803911,0.022714565285596677,0.002686174522626761,0.007701496968874899,-0.0024783610075070905,0.021801483155678314,-0.004097443480394314,-0.0019216796589883733,0.011597599208542864,-0.024325172240027948,0.02646125822500922,0.020728337336720415,0.0011485368141741503,0.012449774315721696,0.03564823919569293,0.02657811684706113,-8.576556518280487e-05,0.015604103148437742,0.01114563521749723,0.0024322671007617203,0.04255319350322595,-0.009608286548899336,0.031164860215580292,-0.0017068933842765421,0.017169359757885028,0.028162839737323475,0.010669143382694202,0.02824484852054243,0.015372581478350744,0.007896139127064883,-0.013665344277129843
2022-01-25,-0.011384670639496552,-0.011947228658407583,-0.03259818496568456,-0.035121275418321996,-0.0471571511570994,-0.014274497311171364,-0.045229245380744465,-0.04634001186343695,-0.03760697680273484,-0.01732375097028782,-0.07132584151814636,-0.013737446135381748,-0.06112359256639621,-0.034255550650005406,-0.051892196525754386,-0.013884047689282641,-0.03348984551874268,-0.08032635662704857,0.0003609362597978283,-0.025535709687882102,-0.05999244207291621,-0.0410137915419444,-0.024110169837969764,-0.0008492827089959798,-0.013043424787208435,-0.01796762975560673,0.0565128682720224,-0.018097808239506685,-0.034955447413836827,-0.032008921614570585,-0.05401874916776439,-0.030861815478280485,-0.02658845427112999,-0.026883884887176857,-0.05849695480039552,-0.009246452513583803,-0.04483977757258051,-0.040872657514382627,-0.036501634481278744,-0.016379379262121185,-0.05700006790964318,-0.02537307526810706,-0.027165416521538588,-0.0363947079692607,-0.0244957103242186,-0.028017232512818402,-0.021703418115054274,-0.062059108274621466,-0.024559932821011654,-0.04652103559870546,-0.03384787616143081
2022-01-26,-0.0005634644355854146,-0.015106512578136,-0.003799338911265715,0.02567911763688957,-0.0021387629506834926,-0.023276431894231786,0.019475084932255804,-0.0037793411259388066,0.008550662899483141,0.004341410303206228,-0.024001285348562162,0.04302236067898946,-0.006320625748593156,-0.0203815515914042,0.014818123196804311,-0.013901383715721916,-0.0051066546829869885,0.023173996409051156,-0.0018037299252388062,0.005662368861622857,-0.006594625560456202,-0.012219389654917867,-0.006274534365600104,0.11161475028852519,-0.0031465913189159256,0.007147054416794418,-0.013519512100976572,0.013529369495848043,-0.016492659494920625,-0.02359593910428759,0.014348098037294088,0.025503028568746977,0.028493156016540455,0.015485722327836848,-0.02153181997587217,-0.012599189406710565,0.020068093540102305,0.011244019259587734,0.045761414866358985,-0.01825575881530117,0.0016194591578293505,-0.023736631673538455,0.009368473454495874,-0.011153336146813686,0.016142720826204826,0.015878653549656674,-0.05683613648835528,0.03673430854291171,0.025120819617526102,-0.04688495741646881,-0.009257571580256752
2022-01-27,-0.0029431006396424264,0.010518520360857098,-0.015494917840008005,-0.0324218054497587,-0.01980450592148031,0.0022739675682037497,-0.040050138158247095,-0.07325445467815028,-0.00025433471872016167,-0.017160320721376632,-0.05156274889644308,-0.026583247758421802,-0.017739837926193824,0.008246401256460922,-0.0070212803881614105,-0.01283199144086311,-0.0004884986470049535,0.0008591113411395845,0.001987530262802517,-0.05434072772852738,-0.005273820772817017,0.0040277103310149,-0.0011839394488313282,0.03363916004958112,-0.0018940754660906611,-0.0005676945651261756,-0.01295968708827211,-0.07041971211810649,0.0191927827315872,-0.009189840705876362,-0.06933492934855878,-0.04503282929986552,0.010549020166434664,-0.03964862006871339,0.0913876136132763,-0.009569670041776557,-0.036360508408648684,-0.04569433962703928,-0.0374820698619136,0.0023874011047628763,0.0188560291790687,-0.0368627660414752,-0.034730735408392,-0.004870559675540509,0.07652377581754899,-0.0329506450739091,-0.024516827138679087,-0.22410547933799196,-0.019738740793567855,0.005065763524970235,-0.013557991380769074
2022-01-28,0.06977757678239849,0.028467764605470736,0.05092786933017046,0.026133783442667147,0.04758151600531235,0.017968923529082748,0.01767195634057339,0.025730988585875414,0.019250375743804504,0.027722317293992882,0.018568093560014987,0.03280410359766628,0.04633762152383025,0.04413837620885008,0.056880023007057634,0.018125184929528304,0.03239987576058567,0.06874766474432503,0.014247356673359857,0.016615853336460207,0.04612188475348722,0.045845226480424994,0.013038197393835604,0.03846141284220983,0.020240262422777988,0.03095714423119955,0.014940921761692927,-0.006659770243832908,0.03402825326439429,0.025764302429352792,0.01051698769154985,0.01661047396822557,0.028082123119461677,0.006986639530188077,0.061264662654609614,0.030299415923150663,0.04083122023302299,0.007926968090627762,0.0016769173776489676,0.008773696434549727,0.022567044469641973,0.03501631225782953,0.03480165157853943,0.03426066410322681,0.032214258397541995,0.019075368539257287,0.02294730823045943,0.007910819179441697,0.020902756472368944,0.05305509058531732,-0.07317992571198328
2022-01-31,0.02612574873849738,0.03129653492991635,0.031148709828915155,0.03366287330458739,0.04279034936665571,0.02121783829601065,0.04326159887396619,0.08561385708021096,0.03427901683583068,0.03216211426072002,0.057973375179520614,0.046027559751112834,0.04621098408278068,0.04726962906288934,0.0695086199965127,0.0010788632861158387,0.0116058502939973,0.06680777926362302,0.010135033147863126,0.0675565133229683,0.053444901783306076,0.03712327512976232,0.014430803316821228,-0.0018991549627864757,0.012399357684390155,0.011845808188637008,-0.006914401212894772,0.022836753375799823,0.03816244173930872,0.02963836205312287,0.051288419767508975,0.07283314976510424,0.00882344515133604,0.03784544882712271,0.044022263232868175,0.0016207361458562275,0.07206649627367478,0.08440216514112397,0.09747027235988481,0.008449680607796939,0.04278771499102452,0.07867820590076047,0.05365377651603809,0.00921548705384101,0.0012147696322519774,0.046795866608367875,0.018444717102357622,0.04736015223657697,0.012409270999140132,0.062263843677423436,0.03687384906283331
2022-02-01,-0.0009725437121006486,-0.0004525921176615766,0.003144287318292527,0.008538440100330558,-8.002327638867435e-05,0.005063240385930756,0.003111683290477174,0.02214440944679974,-8.039986350438788e-05,-0.005905367337544543,0.05076070110845321,0.011674664591569739,-0.003483625485888764,-0.0021923600401884125,0.008359137023571384,-0.005388809769393044,0.01170701744489211,0.011429732133113157,0.03098033375922382,-0.00867568676963848,0.016619548705824494,0.020340786344603012,-0.0003846135443298371,0.003091859232326133,0.02939358763354094,0.019874728766838823,0.014674109093686827,0.0026630228464428196,0.010085682155710707,0.011546527683071073,-0.000762969310889261,0.010454051245019969,-0.00713854166444805,-0.009967372185771595,0.001297327823519323,0.005779459566262135,0.00620757399420091,0.01343470045563655,0.011016975014896735,-0.001478736707537398,-0.008774570846539875,0.0357403187275549,0.007795012790576816,0.029121428722730824,0.007559479162775773,-0.0014334817075676298,0.0006293805866910418,-0.004683720627102983,0.010028402171244899,-0.0010671080966510038,0.016041674867181
2022-02-02,0.007044266648774888,0.01711845222013131,-0.0053919058893837635,0.021406681651985338,-0.007086536582391778,0.005993246398568575,0.015511066900200765,0.05120742780820908,0.010538998603630612,0.016810122758133206,-0.03648989705446093,0.018069313144333243,0.010025752037080116,-0.030630678028003677,-0.028053806102544043,0.014448222639584563,0.02105977294683581,-0.037758843396582975,0.014171240811627461,-0.01711704316470042,0.025481515893361895,0.016828518469356846,0.002692373385096536,0.013517173924653125,0.013087568693823881,0.018686659343486456,0.012690842380586709,0.011440019971090232,0.0026212139956784952,0.01254026374559003,0.037830629510392955,0.009580100518749468,0.0152220671349792,0.03756915036649011,-0.009189405352059365,0.018963534122246273,0.024514922823333674,0.010326492815728061,0.02397318136790627,0.018015926744738398,-0.0067464934032799295,-0.061971839877542845,0.062496119969278174,0.05059951122476947,0.0225084474028594,0.014763372206032077,0.0339621058872015,0.002908858983760254,0.036129942063766185,-0.039131119627659916,0.01654944141647885
2022-02-03,-0.016719743600534187,-0.038723690092939744,-0.04175662488849796,-0.040791096062810395,-0.041290344730500306,-0.010706249931245249,-0.030193230742116883,-0.021831217485657084,-0.026988292119863755,-0.017153754092058104,-0.05995093183425049,-0.037419552151934155,-0.04381901978650249,-0.05439755297698479,-0.036206442873958244,-0.01726896411224743,-0.024705195836895455,-0.02939516712720236,-0.0033670323794984247,-0.06664925735534244,-0.04156447885183867,-0.039974529187216445,-0.026467233987435224,-0.0030418203049379366,-0.01056953158844598,-0.01153055544148307,0.003861532668035128,-0.024843335573859093,-0.04750121944923624,-0.027151531335666168,-0.03761212473526443,-0.06161457411365179,-0.038952303408727795,-0.030055502894531627,-0.03493082332499642,-0.00789531380601105,-0.05126369479024473,-0.057095315423651205,-0.07973154224933232,-0.0067878756985159105,-0.033352944501412796,-0.06531530822010001,-0.048352539658291005,-0.10271628472348071,-0.020110616175179508,-0.06688242505855013,-0.017977897388347874,-0.045726112009450426,-0.06521496716808728,-0.04047766763021865,-0.021519423309716013
2022-02-04,-0.0016795277283360166,0.005643225535233221,0.00530507512541023,-0.006110610696419383,0.014636654890350265,-0.004014654190274136,-0.006885596596595267,0.029313762403325283,0.0008181842016228291,-0.003920383927115689,0.12379709643742376,0.016028392833576266,0.00744431328726658,0.030361385677249775,0.03856298214123477,-0.0009058722816772669,0.008830851382487737,0.08868272609391048,-0.007770344479765767,-0.003928153536643997,0.05835016017232664,0.013791184665534972,0.0870764232957737,-0.00985673273123655,-0.0005936408779744218,-0.0031813170701139315,-0.004572684788549108,0.00198265422477939,0.01573941221663233,-0.010608851084657145,-0.016458334209192627,-0.01334783517396021,0.015568252524430726,-0.009759581301196918,0.029722821914892172,-0.003751629560123426,0.015491996328574897,-0.0011093547704983386,0.021526402849682658,0.00207446222407226,0.04689174657922979,0.039357411937750664,0.0020657185839485503,-0.028237105366759163,0.005084647134719011,-0.02483031395145774,-0.004679989003273932,0.019220634349768062,-0.023748672938047055,0.016178821322412107,-0.009179624693971378
2022-02-07,-0.004234403799807884,-0.010187013519163846,-0.012540351675376704,-0.0013039873675589897,-0.0031504300626726822,-0.005170031134641095,0.004130523323324198,0.0005663405800031551,-0.001226304171461301,-0.010030569622666907,-0.006966666854910097,-0.004286875191701678,-0.0053555237987362725,-0.010308838219885819,0.009198067616211558,0.00036280132794885844,0.010596832022647718,0.015706114046504904,0.003745400602721105,-0.017746508960992502,-0.02261955364535495,-0.0026160491331032043,0.025733966049054313,0.00023701312414603493,0.005344613899485706,-0.0029253117029138798,0.000656120489570533,0.0035408514061634477,0.002316260861965125,-0.004288952996061135,-0.01329734133147431,0.0064228054284198866,-0.01631062244054393,-0.0036960336296122387,-0.007480272853095382,-0.003423640837160513,0.01681802929705767,-0.006056753137407722,0.08429119308480804,-0.016684985077296544,-0.00876819477449653,0.003091187260443773,-0.024405040666235056,-0.004973773643774271,0.006622519200554233,0.007328014075556277,-0.008643284191575562,0.001929552082077457,-0.008575422810937372,-0.001435856022343751,0.0007720070158276915
2022-02-08,0.01846656905471522,0.0032271697205961125,0.008302093086977269,0.014363908967449435,0.002578220172122059,0.0008808110208429198,0.019246459089448997,0.03687230230540117,0.0097405456269275,0.00872144242094186,0.03493129864965727,0.021424886260402065,0.011245868884654397,0.002120126978784498,0.00033548177042219685,0.0030814545734854093,0.016297951727983095,-0.005831473058068637,0.016791129837636865,0.00932035482921334,0.024868170559507075,-0.010754094358350397,0.06254411310074981,0.012796283542700904,0.010041440245670996,0.013603107317736951,-0.0016028997238509701,0.013076088363653815,0.01641340301511507,0.022200034572612104,0.00861098825237594,0.02430394011677728,0.011995478861792419,0.040188020060409446,0.03152478530948133,0.020382565786675633,0.01536725296316832,0.02848862255187412,0.05958886924490625,0.0006194615495485056,0.0044424524623811745,0.013097078758806724,0.01998952634590978,0.012891287780185667,0.01187860238763605,0.03049419481243376,0.01680971037124057,0.018909234221608395,0.015769384800933484,0.008712191098250166,0.010028935502965242
2022-02-09,0.008293923218357202,0.03031259007228071,0.0204181465084885,0.03114083342696028,0.04247196173847656,0.015488886550840242,0.03927918789366247,0.03602909248935071,0.04928665532565257,0.01703730488881461,0.05564189489126847,0.01852660792849581,0.04064163225545836,0.021202227334488732,0.04471772092194137,0.017166562723922807,0.028260765781065844,0.024846796141948957,0.01367795301108976,0.05370079289775864,0.04757673555640474,-0.006628662309122291,0.02294648668589061,0.0049132251843884145,0.011695812865998079,0.010526828262463317,0.005619677615621432,0.022536362757498152,0.045414471736966444,0.022690397605569235,0.054052668539374515,0.039634263004076686,0.021834855240680184,0.047551154694584596,0.038391852152204864,0.029064950376868293,0.06360528811291921,0.03569857772529783,0.016825838863304687,0.032924482212532524,0.04138335338455712,0.05475287360573167,0.030012954620520338,0.003896131240451739,0.0121005035715549,0.026383466606360262,0.02826159888547264,0.04278717575790392,0.023634447912654455,0.02071193054874132,0.04029020829481933
2022-02-10,-0.02359896325907007,-0.03695888246301815,-0.051231453735176125,-0.03888005312326204,-0.05100657377345963,-0.022098995279018707,-0.030721191614112242,-0.053293256568859526,-0.01830966240637133,-0.029878606672952057,-0.033712329673129204,-0.03268239889882307,-0.03581605568588553,-0.019681203010860404,0.005243504645970676,-0.02522667001235135,-0.015705118189643152,0.1228296212444735,-0.0008227986438612556,-0.0397734531625934,-0.013582398915267802,-0.00960898462259041,-0.013003717553838667,-0.010710181174139133,0.0028901967090020353,-0.007552121267426881,-0.019316939681661927,-0.021037873095083315,-0.037659596937086426,-0.018541889630442787,-0.020693415447046393,-0.0446261179187839,-0.02837304153135234,0.032909527335327704,-0.0057168084726507695,-0.017993279506645643,-0.03299023768568621,-0.051058220288971445,-0.05456177045622823,-0.01917269049037129,-0.012610105144589268,-0.022350358219190958,-0.05371034344626968,-0.0020698310435793843,-0.017844394703035782,-0.02139769406088521,-0.016811025399093293,-0.03328670981628301,-0.03423701017670122,-0.015650020974959267,-0.007158524968168822
