Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-01-20,-0.0063153327987925945,-0.013702923747490048,0.0,-0.011907723138278481,-0.0007459286291847667,-0.00291222316625539,-0.01485790651453378,-0.03252506606113814,0.011478514715237642,-0.011882415359412257,-0.0060347218935155045,-0.006235453903609356,0.0034244688012436963,0.006410161828858341,-0.04047077059389037,0.006880843972488115,-0.008838656718113902,0.009658292105637845,-0.0008826350965149832,0.0023573785271651104,-0.028142714828943705,-0.006856057889147227,0.002245878148469105,-0.02513149561566408,0.009083364737907385,-0.014398902663497637,0.0012474263789212792,0.002464192472133364,-0.026236354775396764,-0.00852735749766742,-0.017975777940003268,0.0029903089478200418,0.00906475976258947,-0.0044936411365935625,-0.0005054840004191652,0.04282868789629801,-0.0062943462417696106,-0.04624936527783652,-0.012736173513442361,-0.0042740425966720785,-0.007769168384446745,-0.0067144475759741695,-0.001555843684548086,-0.052008487178175744,-0.0008742261025050935,-0.011750873423129082,0.003515383981989695,-0.010517069508487187,-0.022607664840788133,-0.017879537765400855,0.03192339788874632,-0.007495293237216205,-0.001537258183632706,-0.010257272242187865,0.009329688600867803,-0.004370201039964994
2022-01-21,-0.009642793748044332,-0.01680129428429833,-0.025832778859767203,-0.0006694109443942109,-0.016417757160423707,-0.01354676030609181,-0.018141998257966474,-0.02750618231919566,-0.045727568013473774,-0.018616791624440632,-0.017278732548236864,-0.01595572898671105,-0.018460849190961803,-0.005696356319482732,-0.029524877650007664,-0.022880594389917963,-0.02495486723093454,-0.13378753970645174,-0.012544327886668483,-0.013546588899956191,-0.03389077393077289,-0.028233981626458182,-0.012036782620912123,-0.0899280560866933,-0.025035369035938504,-0.05186267786043963,-0.04055925916766834,-0.003805984716654276,-0.030918714252312074,-0.017472597345298824,-0.013529508676203394,-0.0187833922034778,-0.02450551024482195,-0.012789724641944278,-0.007206585335739368,-0.009716745448446806,-0.01694748610865926,-0.050741332564743,-0.02227065883153201,0.007931432341790279,-0.02870957579644584,-0.021524452948827433,-0.056209568216308625,-0.014272848219589851,-0.024390452434801202,-0.0025119408190307224,-0.03417907287234212,-0.016386033767263997,-0.02614051770991699,-0.031008931055549915,-0.01555868859582632,-0.03231465995337335,-0.03928156605377087,-0.0241817756058611,-0.009123512208408013,-0.07430634285056137
2022-01-24,0.011285692181101314,0.01018736651940877,0.002442525854234212,0.021020013429564388,-0.00834614978199788,0.0011967160176760139,-0.008236986801830382,-0.004085415645687984,0.030080517472967028,-0.00488169264273608,0.023443650860671017,-0.0035524924772574185,-0.009008954188296725,0.020259317589611525,0.009482557820184034,-0.007348082222458752,0.012148286043961454,-0.0025525107571402472,8.956859167996711e-05,-0.02021745884266901,0.009768915792187638,0.00028414496894435537,-0.001511966840434198,0.03030310047662166,0.018176679871697132,0.01078585117566444,-0.01890069697058716,-0.0025468893567798245,-0.016864231410593233,-0.0008961158250315737,0.008067664108885042,-0.006229179978803012,-0.015939970603183085,-0.003048160448996584,0.005794341274913739,-0.007889668772547043,-0.003334686015771915,0.02097778063083866,0.0022225704211855657,0.017219105429753467,0.015675039913010558,-0.00518138293575876,-0.008377132859716752,0.0393663781219582,-0.005493225260090662,0.002446342040288041,0.030882588807289002,0.01148116035281932,0.013502389832772188,-0.0022544464202287617,0.03825090888806426,0.031034591563628533,-0.019812509368918763,-0.006521380286180434,0.00993466864526149,-0.006773881733271869
2022-01-25,-0.009846778535968048,0.006831440638498165,0.013052504832054224,8.203444881571542e-05,-0.018362445563616103,0.08922157503599193,0.019753225919440176,-0.004417782731312991,0.0020374932560713876,0.0113916680272792,-0.0029406344083022784,0.007770332221493703,0.022487833326757745,-0.011434264924158555,0.009980531764855582,-0.010969723354045557,0.026028526073223812,-0.030551446497056767,-0.014223206955831014,-0.016546593182689584,-0.012313032487622166,-0.009303637414146637,-0.005358417769320223,-0.007672645211575291,-0.0028337324530555152,-0.0053353426398475845,-0.03338236583061327,-0.010931963962150903,-0.010662827754418847,0.01090006581904257,-0.0036016659134677775,-0.009937337057334683,-0.03050775692371044,0.00030566235728213265,-0.008293443050690574,0.009787808573211043,-0.007656123684048999,-0.007909348706989783,0.006374644356905934,-0.005278447932835495,0.0004408448331996162,0.013340663110601447,-0.024480497452671335,0.010883766655727989,-0.002028935818893296,-0.04407215864170544,0.003518104253737997,0.026040490515658155,0.011717482600140938,-0.01048236197293273,-0.0013624519229085141,0.010561545557732144,0.0007430050827716972,0.005063752276867062,-0.010676792008238012,-0.017050297936629377
2022-01-26,-0.004861974397259994,0.004200424906595668,-0.009963852064946543,-0.013368243595582419,-0.009353223189659143,0.01276654125579002,0.010345577981886844,0.006022208757988867,-0.0016944949488303385,0.006738524391312506,-0.018162272398515533,0.011157464438376952,0.009982788747510352,0.00227202161498008,0.01007536019549371,-0.007484740468820639,-0.04771318453877116,-0.0376555799671332,-0.010979969619010044,-0.010589862283540308,-0.0026714211162016666,0.0070253281358314545,0.0033084522064226185,-0.005799050469325717,-0.002131280235680433,-0.049042171185341155,0.004107559207352285,-0.014522019445273204,-0.0028117638933395916,0.009486327152218532,0.013654859047617984,-0.0035516258475297713,0.017416599855679005,0.009628485060385383,-0.0135474933914288,0.01140958000513459,-0.03131789907563365,-0.0015596992515981567,0.0060588390927531766,-0.0152791214962823,0.008863899136011044,0.007935163827871516,-0.0077118041648382984,0.009043947524773888,0.01671745070528563,-0.0049810137613294225,0.0020186329971276784,-0.015835189232638602,-0.0025382921460096464,-0.006533356871178397,-0.0043887375262252615,0.002612712205279255,0.019158443782721246,0.010263069559859339,-0.0013337184199909702,-0.037294041092328145
2022-01-27,-0.005551846979344632,-0.004343708306670191,-0.020996118468128877,-0.0004157655850612896,0.04217146671109373,-0.01950724084155231,-0.009368252497323537,-0.01291757733665988,-0.009334667363539384,-0.005141293046894813,-0.0202370219502247,0.06791067731899592,-0.009266347518445461,-0.006852078882444879,-0.0063302029025789075,0.014128291724713415,-0.022222003302591387,-0.04724587141873515,0.002293847335377297,0.0031009058198305794,-0.012723165315766671,0.003915030969479982,-0.004814936296265948,-0.023978954643217087,-0.005125926853955187,-0.06446415798318395,-0.01757545305163155,0.0020466032388659627,0.014097708174655388,-0.01764473072036632,-0.011885927254846385,0.022779961074507193,0.01703100883962394,-0.011353242963992427,-0.04344171430809396,0.009783327540776376,0.016578175565259867,-0.00416589578943094,-0.008896792650489815,9.295693144339978e-05,-0.005096900836814577,-0.010467247885706965,0.007198381389604824,-0.022193771061348122,-0.003444158883629811,-0.006188176496823794,-0.012722841760528514,-0.020938732868582388,-0.015269623627244489,-0.04322540952300946,-0.013106189789485079,-0.002084849165468805,0.0013602880376308857,-0.007018772363372228,-0.012384541963472495,-0.048288293786950987
2022-01-28,0.01339889262314653,0.00743260724161976,0.009571129911001952,0.005072758487336904,0.029140959169962954,0.030017486095007317,0.008797053667804366,-0.0031917553695648415,0.007754541596621145,0.016998668185056687,0.03888967126476128,0.04401898769030832,0.008417865997225604,0.02137247573397638,0.005641013296805886,0.011243267252251332,0.006634395672773019,0.04336078152255651,0.07469778863151277,0.04597128706091791,0.005426091684523682,0.04467140115700863,0.017535050789849738,0.00796783590504746,0.01903511289563764,0.09646855458044201,0.015885207668487,0.015931412225152153,0.006487464924345598,0.008946511879466712,0.0076182700943605575,0.03318194794445217,0.09123346716227321,0.011483619283827684,0.020093781709731307,0.013439504772936095,0.013638223071591238,0.007843730770171975,-0.004281371777535181,0.010033365509055425,0.015905478500924497,-0.003796706683864115,0.03421677968983938,0.008293349175678255,-0.008806902996221111,0.029209457943032202,0.005691532824706025,-0.06753723633598419,0.010822139989690394,-0.00026712716253907143,0.007002230683282651,0.011142188740010939,0.10599082946091176,0.007998618197704754,0.04081635675974016,0.04486934770120787
2022-01-31,0.020713970561649697,0.007537932959144067,0.01386934611859747,-0.0015720465833717334,0.026995112198767712,0.015587976600951903,0.005886077837309989,0.023695149930909487,0.013337825716305485,0.00038349351079625116,0.029512254183190256,0.061876338890740845,0.006647170743610431,0.0019808244429080357,-0.004448726947754,0.016611216591414957,0.028818077451883584,0.0707849528990796,0.02146525841002611,0.007722352591353898,0.0035978388874227107,0.01730809394072441,0.022102963146804377,-0.00790485134666341,0.00941044640387001,0.11154753553467045,0.035220980734356866,0.01857654063337244,0.04327800428073192,0.01357345485345629,-0.002785637904740068,0.04355484786196118,0.010117213741342113,0.01513802698658262,0.02242619416739311,0.007269168038341878,0.026050542510885677,0.008647653114932652,0.013315034488905697,-0.0005518599840789173,-0.010709720586228655,0.012523662712005779,0.051492129758969885,-0.00692654301787432,-0.01360971400928579,0.021150051107500012,0.009076458922508746,0.02824700126981239,0.0038349655195071275,0.030839054076158945,-0.0038366568631574838,0.0018937666471505743,-0.008026497449443948,-0.007196896820400367,-0.0018900392359665341,0.10790001774293922
2022-02-01,0.02158891661784157,0.0011143423785671125,0.02354986986882257,-0.016159778511044,0.009285880126037371,0.02068710486886549,0.017338624239348288,0.005317477952387906,0.024131187625436645,0.0030030109079237643,0.0058843747835539695,0.022580927818084184,0.02211274711408584,0.013128564367310247,0.028754572808233014,0.010980479062178583,0.025625470910506376,0.03986327675183188,0.01492655255462072,0.028003848621836802,0.02935268897843213,0.011609182409884955,0.026446420599890663,0.0332003202193587,0.0034784139509356216,0.03533568999855086,0.029916285561475853,0.0030002414278544887,-0.011032545681516126,0.017160156357614476,0.0195531875386028,0.01826850273493763,0.014700622971531185,0.015359336111532063,-0.0007809271557657205,0.013750779543524994,0.005133761029691319,0.02031884464746292,0.015329915572980912,-0.005153706383809853,0.018204874490539646,0.01882217854390067,0.022449645627649506,0.028770955116509844,0.026910121295731226,0.005394584008248771,0.02126984077492411,0.006809232941616283,0.019102094382198898,0.00854755965311238,0.010891876460640493,0.018559874035374735,0.027369051948133327,0.03345710230534915,0.015266303159233052,0.04350314543295353
2022-02-02,0.013102295124939767,0.01272061478871045,0.019285961061880297,-0.008675883232168946,0.0053785785655404705,0.0033782319716961773,-0.0010653074587446687,0.0006223782066390182,0.005931731806044116,0.01796411900222794,0.021148893573654792,0.022452505772003528,-0.004957693686774345,0.03832505922684937,0.0035883226875239593,0.031678391805633144,-0.005781216524957333,-0.05239468383252821,-0.013145995791762677,-0.002760933569362911,0.015890152898644372,-0.005210459234194165,-0.002746911487201631,0.016066812099206018,0.01386577009907164,-0.04300335680348666,0.011391249831713912,0.01566437040689106,-0.007585842416072408,-0.008005206471620174,0.010176140857663496,0.009936703225518873,0.011962595194716874,0.006461793808595351,0.008142065866171944,-0.0002885071205310785,0.012490883951952414,0.011091450934842984,-0.0021569564069319203,0.012766088313856727,0.005387497750707793,0.009941064747263084,-0.24590435764236873,0.008050777271664256,0.0033312877429765297,0.011043109001987128,0.010983404208778413,-0.004197826290075812,0.008591327264158677,0.007062559719576811,0.0281565911239805,0.008435941156273774,0.013168913778137226,0.005935244326718658,0.0229631521361493,-0.10633962565566701
2022-02-03,-0.0031288399208844186,0.0009422627529660499,-0.012614010654081187,0.03381770505683401,-0.02886089591923613,-0.0006516807610699171,-0.009810091810873556,-0.03731364518828528,-0.004586348573252019,-0.013673326138085584,-0.019668571124784817,-0.02819247180033846,-0.01464597046551086,-0.0008675094085472956,-0.003199236847470921,0.007101939558799453,-0.008889320226518005,-0.03234241189366327,-0.03896438890706022,-0.019195291798992375,-0.010499200071336645,-0.04176882963852724,-0.011513177632003102,-0.015180430878940165,-0.01271891074923992,0.009272407740515742,-0.011544442142919387,-0.008835151059311097,0.0004495945262457113,-0.008270254376107955,-0.007749016121875285,-0.03101953565061999,-0.016836750060492678,-0.011673502906804023,-0.017703275546729347,-0.015685200433745883,-0.02385122248016902,-0.006066509004597376,-0.017833147995076182,0.0020093435482400057,-0.013562957164890088,-0.012282021757831219,-0.06238216811816244,-0.008827066960338303,-0.01626847070310722,-0.021134121389627225,-0.004919727351712311,-0.010538560433135613,-0.019513753954617852,-0.056614764854153066,-0.003763253803141131,-0.010372981519794489,-0.016481011914145527,-0.009159546542839125,0.013445672071336734,-0.10996142419199095
2022-02-04,-0.0031388281741727697,0.014744918073220203,0.02521428828038874,0.0036985136314691136,0.01957089415082236,0.009834804810468833,0.03984488012736742,0.005168347488031078,0.01711361778580822,-0.0007614146610029904,0.013355541509158186,-0.0029401839502042337,0.02054058401279235,-0.0036653685395523494,0.02038890753800482,0.021155720711593107,0.013891896299776274,0.07241743455745886,-0.014467710398927025,-0.013172765731642277,0.025119052675002695,0.008717989988783259,0.0242980311038814,0.01669885501348012,-0.023133603864955665,0.07279156992320046,0.03931050367884925,0.014621900679613775,0.026067232571358234,0.025958583956939618,0.021866416010200007,0.00028219214969049666,-0.0201759579392794,0.018603097043947026,0.008024456618301867,0.017792378491782612,0.003314098027116019,0.01655506568287679,0.028473350070016057,-0.005742980251346452,0.01124953427283848,0.043654479956827696,0.014320127244631387,0.028413563569427813,0.033862051358485745,0.003001328108507728,0.018539520808214416,0.0059172348914307005,0.010582825945909757,0.004933378505692199,-0.000987938837752278,0.00929831418555449,-0.013604789335732725,0.021026048233552475,0.009219574809165465,0.0726108644983452
2022-02-07,-0.0010494862712914221,0.008965775993161174,0.013116823928749133,0.02161811608162112,0.007820025568466837,0.010869158992784289,0.004764002391797861,-0.0012856288996129228,0.007118541950128288,0.004825612173005922,0.001036583797878965,-0.004612414227381012,0.004237195505352842,-0.007696337467458569,0.0033302928551994793,-0.014217786445059666,0.012104661451433074,0.05811562903658696,0.002988943088736873,0.0096300740148767,0.020701491578384523,0.007407856264737722,0.0014959304297716969,0.0,-0.004112092544655499,-0.08366274257126671,-0.0017813168915924438,-0.01602958288044609,0.006570436993255546,0.003342791194758332,0.009170993506539382,-0.0028195667646490064,-0.015881718130360212,0.005254776970588182,0.000456700095570195,0.010277498375837357,-0.00016804067017872626,0.008718582356199711,0.002273454053598467,0.00027511679462710603,-0.003090225235509725,0.007858700150058295,-0.037039946097160104,0.00907255414154906,0.013492959270586802,-0.02205628625982281,0.004449451668375737,0.009176464138040075,0.0035948349416232706,0.0211164115225857,-0.003316046504758474,-0.002009964050431079,-0.005385309595914878,0.017752623004527734,0.011697866415061542,-0.055662763250720504
