Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-01-19,-0.02920916917161387,0.010586440516078488,0.024567360334722954,-0.0197799679343158,-0.01911085727529327,-0.02614308792260145,-0.005980165809926108,-0.00474116651980383,-0.013029333755316008,0.000811107272061351,0.003206953785265254,-0.000990498319470512,-0.038294427117000596,0.06040809105268097,-0.022961536100928215,-0.013676045065691533,-0.007935515203741694,-0.015692935727639967
2022-01-20,-0.011561701299638294,-0.022562342634898314,-0.013187920801157826,-0.03886408323139068,-0.014400675891884318,-0.029418926879831164,-0.03392363437189072,-0.020190731395850703,0.011622707924835662,-0.023910908789001373,-0.0015828466793329499,-0.045697944937134305,-0.033619248612042685,-0.017089996968191468,-0.03750606978621729,-0.01145161548860052,-0.020178269427751805,-0.03392108661635995
2022-01-21,-0.02026223660987292,-0.014839593766654224,-0.02440917984742741,0.026438456133602406,-0.023635584355229167,-0.021596368248448683,-0.018854997235213666,-0.0509378051315178,-0.012127523460911283,-0.018268566176000256,-0.01728452873227415,-0.022021269350644967,-0.03010120022874141,-0.011748173658105987,-0.07265288936688141,-0.031057982696712227,-0.016159305503046117,-0.07917840290236777
2022-01-24,-0.003901474798563398,-0.0025102067517770443,-0.012453339320448453,0.03575756602693114,0.01386453033154833,-0.00413059873661803,-0.0017630571776370285,-0.025128076560172685,-0.01916858548907696,0.01987729279583883,0.0001268244911141192,-0.008072158361219217,-0.005087394261137135,-0.000158585464082317,0.024287926953979078,0.0018740784484732043,0.019361335570468263,0.04289779400797755
2022-01-25,-0.027887818936675912,-0.010906163854223827,-0.00951508441901805,0.045348161387611,-0.0004341015434347062,-0.0041479234165895384,0.009890371651567031,-0.008258222768480872,-0.01895773152324076,-0.010159673100350153,-0.008128684031467603,-0.0019273127450336602,0.03375075017066176,0.0033292525636814396,-0.011751033539233458,-0.006708578776868035,-0.014270486664591076,-0.01060332677168263
2022-01-26,-0.0018933588661919076,-0.0025442719939324787,0.0019675776848560034,-0.05121716085974104,-0.0008685801388482739,-0.0011713400477304514,0.0006997339486010112,-0.03028004296052833,-0.005968780177160182,-0.009007039624471802,-0.014860335700775718,-0.0019312549529958423,-0.013851027278027561,-0.0252805605290074,-0.012209594756984798,-0.0032469411908139234,-0.005131643182225476,-0.018477265927588027
2022-01-27,-0.0009237919885806134,0.0034012072017073347,0.08571104902778193,0.008554378181980793,0.01803952868485803,-0.003257723980270133,0.05173020560271557,-0.03460849136268651,-0.009532243472293866,-0.01944604680452522,0.007833618618330318,0.03031277453671266,-0.00953086047642715,-0.016696478440571982,0.03976787046362995,-0.0006515901503362231,-0.032724096005647074,0.02296683960265633
2022-01-28,0.0038940510117253524,0.011864446068449386,-0.005213356487802523,0.039777760950816754,0.013236521624915065,-0.005490959576391563,-0.0023263043963729357,-0.02857126382308539,-0.009472622151610599,0.0170294960578794,0.011530586356633954,0.002399657344970274,0.007090310511911779,-0.01318817814729889,0.03152788249899574,0.009387825554334484,0.015997518256743115,0.010673423044863295
2022-01-31,0.07035849741840927,0.005862618615574577,0.0385027417311965,-0.031364168228166345,0.013063856811149188,0.006967289781219632,-0.005163318763353852,0.03274134145378582,0.009257013228826105,0.02267900863410688,0.011875088388290767,0.006765033642806451,0.0045260643578268756,0.02188438738235088,0.016133929204336095,0.008848401912057602,-0.00413613883501085,0.010925059413029459
2022-02-01,0.020204766878703095,0.015820235561662566,-0.00545825843131631,0.08116694204443853,-0.003119942762650263,0.016840692095249743,0.03482345187859792,0.048360963206788066,0.016525357123256645,-0.004145199985012948,0.008566717649642897,0.028946550106201174,0.09111365989695819,0.002615742928023801,0.05976325828915319,0.0073626978322538505,0.022965831778873014,0.0376440823640658
2022-02-02,-0.0164743803667059,-0.005737677238563221,-0.021849552493975022,0.0013431059086950192,0.004172555062720962,0.016176668290059704,-0.0024268061152599163,0.009482386137766863,-0.005220121376735887,-0.007075915597882898,0.002737898348918355,0.008138342110411978,0.013305751784374209,0.012717969360971582,0.04206238756576974,0.0017156605213886067,0.004196594834024792,0.027078654241451394
2022-02-03,-0.029030640956459575,-0.03050285671970132,-0.014186037405330976,-0.01287554126475654,0.008310931118851173,-0.018066855847379548,-0.007298207193557449,-0.03021051137659081,-0.033058283489936224,-0.0031439683354536063,-0.03254847887804779,-0.0032887867549725724,-0.02784690433518644,-0.004991222695961972,0.002411098668783085,-0.005582802050379865,-0.022050750563158972,-0.005070240828235928
2022-02-04,0.004464155763926891,-0.017006897461365522,0.006013813060706585,0.019837029860167776,0.03544204998416567,-0.021358848896576244,-0.00996565817192896,0.005758960105282762,-0.014652456901175004,-0.01619004049549877,-0.04432303381500102,0.0020995738275118025,0.02072667742399492,-0.0140775446593282,-0.008819670392856693,-0.023925273235618105,-0.02119288198427416,0.0011890255926678694
2022-02-07,0.01740571708689065,-0.00605543171874634,-0.013556728025197584,-0.03463894759535169,-0.013930484523146491,-0.009071792075065921,-0.01138614378026681,0.012493515285645795,0.006844969922272792,-0.0027781460962968962,-0.005067827907349498,-0.007383509795734544,0.014373604427638353,0.04004617882716888,-0.0012582764682413927,-0.0010457345574583776,-0.008909376654875789,-0.010349291504998304
2022-02-08,0.031440576015357546,0.01131421685802736,0.0112542929555417,0.01062655095031273,0.016549208023670214,0.06315528303298867,0.01969636142331388,0.044473034279371104,0.007423611016800669,0.010286956793137847,0.007555617300618822,0.018295109882328298,0.010571358203626202,0.0029981786504778007,0.040046772648043794,0.009291234244068303,0.0016118051662341593,0.03891650440274441
2022-02-09,0.04296609235169013,0.013769131745520857,0.00642062851760028,-0.0025944570775109366,0.023228002897567324,0.016972316005697596,0.014732213231816838,0.07211437637249518,0.028545070416237106,0.0004242709725053029,0.018211878552375715,0.012734358237708188,-0.003561209932296805,-0.006450671220140092,0.03902399078710839,0.017763454472922158,0.024850697732434757,0.03217820757821421
2022-02-10,-0.00164961656572582,-0.013582117776473335,-0.01467294288767973,0.009857500348192882,-0.011447536768318556,-0.014234991276974251,-0.016776783971835907,0.008034582740338525,0.02865740358615687,-0.01166245528094989,0.015452846222802519,-0.004874069346052501,0.0256870186200453,-0.04148849857565562,0.012574782448765642,-0.020256077267274186,-0.023341254421097912,-0.019344579102352655
2022-02-11,-0.021818379635545893,-0.0025815911145218307,-0.0024820233094362543,0.04040107891255107,0.0019625380010048765,-0.013071038616931818,0.0022969939886374746,-0.025278889483119404,-0.018768286196273576,-0.0010726893984359664,-0.04571818239209957,-0.003134167661864251,0.02068808763202057,0.055013949180695576,-0.026153318948599513,-0.02542098775864632,-0.024398694873319138,-0.010270648570190555
2022-02-14,-0.01390273632023642,-0.0017257419335476865,-0.0017309210974227884,-0.06514891130216593,-0.0029380409844267374,0.000504583680770665,-0.004256181851406526,-0.008177348979095056,-0.01666181784875531,-0.007087430997460564,-0.004139254068232678,-0.01591822474260951,-0.04800514581297566,0.0076731477798892556,-0.008951962936268432,-0.004202610776849025,-0.009593709025020325,0.014824546868198896
2022-02-15,0.0602160084621175,0.020743341163138584,-0.004768111895977256,0.010635356027761667,-0.0001964935375937671,0.02962670983261373,0.016932489553502794,0.028739453593624953,0.02773328303801259,0.010815360234850413,0.02858473975521969,0.01687469563181243,0.021515051439291666,-0.016627823367702965,0.036046040912426136,0.015876983955763535,0.004029867812424204,0.03522149948638731
2022-02-16,0.01909794341115756,-0.003387093607383873,0.002177699163745661,0.030462630873788088,0.01120053193659265,0.005510220336843785,0.0035564080015848543,0.013281545264387296,0.016412817998191942,-0.003423751865815783,0.006393098937497399,0.012863302836352508,0.015577141308426024,0.01580262623424633,0.008883202711087446,0.0015169958708987075,0.003902956119457013,0.007996363726766598
2022-02-17,-0.199105734954112,0.0016991590468145024,-0.012168755816773458,0.023783742173297595,-0.0036921307176263074,-0.029103854548332864,-0.01465842315427801,-0.023502773303351043,-0.01294707662978023,0.0002817345160954776,-0.01599566968468491,-0.021328259308467157,-0.005832980685808176,0.05398281461962062,-0.014022711965252732,-0.014741035595295604,-0.01984356213421057,-0.01633232722261535
2022-02-18,-0.031773235826324964,0.007633866189757699,-0.003409638206099519,-0.038325173145920655,-0.011117672349607699,-0.012040852776084243,-0.009481859436983209,-0.004397184187959979,-0.006706232469897655,0.013443301022043608,0.013011321926247321,-0.010995531608310571,-0.022164079746495924,-0.0011807848780197583,0.016454481016931366,0.003958664109502408,0.003181082904448518,0.011227114651106929
2022-02-22,0.005714003227471842,-0.005102200344625163,-0.006290591850840799,0.0076427277313555475,-0.0005917274630155012,-0.010282863879204407,-0.004786233789586425,-0.015341915093064151,-0.007789472902983152,0.003637122476415122,-0.0306082794034771,-0.002804507592097605,-0.0180002046751081,-0.0073889162818829845,-0.0343285943901358,-0.019847762987086126,-0.024210120593015083,-0.014229825878483982
2022-02-23,-0.05134231780916254,-0.005982919413631604,-0.016437077701304315,0.008804407462671415,-0.004933929337884169,-0.037326941556410476,-0.005472701210043951,0.0023607221570569603,-0.00261721312062535,-0.038371465399411164,-0.008515158587158345,-0.011048613444996525,0.02285592304942141,0.016078626023360965,-0.006149252841971764,-0.041317365742010614,-0.008334020105045248,-0.013959390048669085
2022-02-24,0.012087582343658143,-0.01289774860662174,-0.008017300312952114,0.0547795149892194,-0.007338210879794249,0.006928709998822669,-0.020843641094417942,0.029675424891712376,0.017167748032304697,-0.020394657345028433,-0.02006248101926189,-0.04062542433611527,0.0033185981588421676,-0.022417467189825513,0.024749884895000296,-0.02062431948924015,-0.0017733381780861146,0.01769621784445463
2022-02-25,0.042074233697492636,0.02787469872220938,0.03437686609947943,0.011965436742234825,0.03576418365339529,0.037613064852029865,0.0280937463436175,0.05992652618529437,0.028596710915559154,0.027834529700805577,0.042909396987337534,0.037476018300885316,0.0921719099649474,0.017685543994055974,0.07568248397711952,0.024544328434257467,0.034566799769337075,0.09089496559870747
2022-02-28,0.020526045978810137,-0.014406838319009574,-0.010256978262261462,0.021258048879287728,0.006382851160581238,-0.00896630828183842,-0.011567677612294713,0.013163465864277635,-0.0470049749527186,-0.04161181097519839,-0.01428592321438149,-0.00785685890695853,0.05855048444746802,-0.025036920304283394,0.012072039572029514,-0.05414993261846446,-0.015489703348382178,0.02275009222915303
2022-03-01,-0.048241524171763306,-0.03181433159187208,-0.03231553496573514,0.014287277279407373,-0.03190439092943509,-0.02261851226715539,-0.031037793007939407,0.020447322139289792,-0.03451120509358996,-0.05191812672770124,-0.03642079615162064,-0.03918572777654172,-0.010680931416713224,0.04244762474195407,-0.004710504873728372,-0.052079279319464655,-0.028883271700291813,0.022527609190264197
2022-03-02,0.025102097389006817,0.014209511323909352,0.015315569565190756,0.028415234075963358,0.018463171210442164,0.01957142386124322,0.03623311801119744,0.005218168879180585,0.010201595764557148,0.017930846564850667,0.02703847593603026,0.04699208564884061,0.03870020904582083,0.011302481893885385,0.05351163126282943,0.018023594488044692,0.018353953755855246,0.04239988584227916
2022-03-03,-0.025062762459671872,-0.006129416751163297,0.022343151950596107,0.02845670950815049,0.004288568395740544,-0.0027236960214405137,0.00793916143052198,0.01931070712197558,-0.02073683869311549,0.00523689034473418,-0.009614011380448595,0.020549928492569647,0.0353421273687935,0.012752639633233143,-0.0034783064565391264,-0.005668456022873358,-0.008377463118645068,0.02472417100752322
2022-03-04,-0.03896331433104405,-0.005286411425120208,0.0006657090613235717,0.047646575144298486,-0.0007763469117552102,-0.032513948121997815,-0.014077505298501936,0.02077811535856644,-0.02778878576749466,-0.0004737077736772788,-0.020806580312437872,-0.015806892768856162,0.07491932175588034,0.05093366120465648,0.008652725388318627,-0.032018903095422546,0.0017437942465989842,0.0037620330698753257
2022-03-07,-0.03897895693527931,-0.04428702438585319,-0.005654094030111745,0.04865743864020455,-0.005050677370797785,-0.07151500688012968,-0.014448301795451979,-0.05907014819733103,-0.05959515714138908,-0.02914041041507409,-0.03709603372160575,-0.02419438858637668,0.02189525269178616,0.048061415893797754,-0.04916375215830404,-0.07624040009764987,-0.06011833493908325,-0.06461638023189742
2022-03-08,0.05026437674437334,0.013901734283123801,-0.021184192620146036,-0.025185479592659488,-0.02225668552838289,-0.00376444587950453,-0.002414530423965111,-0.010180123240460026,0.0307388276693612,0.015373538560904176,0.0016602239827678833,0.012871855907936158,-0.048250040116248005,-0.0030827816668929087,-0.045033999995347296,0.028296989064732214,-0.01275966181533894,-0.03329637846376454
2022-03-09,0.035354657861678795,0.013711227706867168,-0.01571942830848949,-0.01007705918568269,0.028953350457852522,0.05348063706531825,0.033886552434681416,0.006856491686510369,0.009272538367823824,0.013458415126606837,0.07858092358720681,0.024687460444394294,-0.008076729979549002,-0.014144889162370222,0.03215302962213151,0.036436224669641915,0.007754810850612248,0.028297912093909083
2022-03-10,0.006626361037941564,-0.017132605302017767,0.007522304974193927,0.05317289384849189,0.03997685214997149,-0.005655764485090642,0.013879626674165202,0.015322437320640203,0.0033932437548043204,-0.0030824104001313524,-0.02784603650096007,0.013926993719988623,0.07744271754208332,0.0172435921540266,0.02730566442648885,-0.006883553968575318,-0.017210785277356977,0.0061151602498730195
2022-03-11,-0.019164389279637373,0.0,-0.017229296462928922,-0.012339193577728502,0.001119724337215855,0.005687934100771397,0.004618071185211292,-0.016348549774955923,-0.02548861482663467,0.009276575678802024,-0.009595138771016476,0.03699615863776806,-0.0043415187886408635,-0.005046440824319487,0.01265357476032336,-0.007921475762946106,-0.016670210894048743,-0.0037298066591158197
2022-03-14,-0.0458431991581163,0.03577987090917634,0.033660386082316585,-0.011660662474290318,0.010437861771976698,-0.010346231643136972,-0.010343187392938491,-0.051353203767577016,-0.013797063585197167,0.0025924731674180634,0.016384063812615812,0.004254119468389828,-0.06169259770351543,-0.04096795507837703,-0.02366012150970076,0.014305971322868594,0.01729542475910195,-0.008735351622749077
2022-03-15,0.032106166910654155,-0.004428623482916172,0.02611941350146707,-0.0007374280122530719,0.014388615779857838,0.0018121710358776077,-0.02339076253243444,-0.005390935529176355,0.03407411147988437,0.015279702351215452,0.03062808031663744,-0.05025499539190881,0.005679866914358511,-0.005017292068057566,0.02627813017680558,0.011644065746684529,0.02024141051330086,0.022660682390367004
2022-03-16,0.05111283306852821,0.019572841197074142,-0.003856565566532022,-0.07063038152011458,-0.004182540802663115,0.03297616888147026,0.013079552703759711,0.048328995884361126,0.03735073564289415,0.02245882539955968,0.03546410003279776,0.02219958929091348,-0.014718376217651596,-0.010358664382771221,-0.003025672364353915,0.03647561848675407,0.008002067100252308,0.02598806464887793
2022-03-17,0.028896314843354087,0.013088882806578717,0.012942344262265815,0.045939131268491584,0.018809374592703376,0.0211477020469526,0.05365534099878655,0.04674703857281082,0.01264189230209345,0.018342492194983517,0.01589322538632354,0.033419320738124814,0.06131664444587348,0.009640653487510198,-0.001331884049049381,0.006334536429516646,0.012848865674668142,0.08065598466616763
2022-03-18,0.009522908314424816,0.005168314034173838,0.015616435950458474,0.03296833527198517,0.00107542697791696,0.01187157515163495,-0.007161148902673609,-0.01049604623699718,0.020306692679332494,0.0008894891628559165,0.007402127329539043,-0.01708088507638894,0.01603936847941556,0.008866322650796565,0.00911556985148465,0.017485224025818757,0.016200723092997027,0.03886009949009428
2022-03-21,0.002219481385427713,-0.01799508712771891,0.006236654652737927,0.06362198162693167,0.019695573691884904,0.0005217116810207756,0.01522687224719732,0.029741939063948175,-0.019825133983062737,-0.005554416927811889,-0.0030800537961443997,0.024504661565355912,0.08247414046889068,0.03163898675495003,0.048399208396171955,-0.01542792886656763,-0.02270106335486055,0.011518679607188442
2022-03-22,0.034830000399680205,-0.0008724495823219103,0.006518661620396937,-0.01293078405212289,-0.008252751487023424,0.0036481552390779104,0.003315384560766965,0.007069414765712878,0.007821736976587168,0.007372765692409633,0.004602586064485159,-0.0034307524380271515,-0.022619037443404544,-0.003538881399608007,0.008756495899214345,0.012023900548720379,0.01769562626060317,-0.01150499369988145
2022-03-23,0.012694541908059076,-0.020087463222063562,-0.02951503969635738,0.03590025912097561,0.016465897983691802,-0.014150398934404396,-0.003933819344665412,-0.0010027691713121456,-0.011210320803111351,-0.010201801689461054,-0.01547425819561321,-0.0037292570641033196,0.034256946729637416,0.037879916232138156,0.02180545883966878,-0.01318410586524843,-0.010113037647465628,0.01496431264747633
2022-03-24,0.02852869882631226,0.005347662622154248,0.016847353721683556,0.027126137321734634,0.018812004070401178,0.00474061784422819,0.012480241257092795,0.032925091767645354,0.021062845949268105,0.013667895883731296,0.03494926212897154,0.028313913354085285,0.009421176838876999,-0.008617442666448483,0.04335999308078797,0.005980843729746832,0.009247232181492926,0.03744446352431874
2022-03-25,0.016016878988281302,0.00531911846084876,0.013770837764891075,0.029323289433286215,0.022226170388908395,0.010353854279827823,0.009517901713916643,0.00932954098369665,0.011876685794971031,0.023872574897584986,0.0022010485460999263,0.005133534581847954,0.040397110101102696,0.009203579491720904,0.026706646001629863,-0.0003858958605917895,-0.018885246009359924,0.009361701118124621
2022-03-28,-0.014891117173415735,0.0008818783192647839,-0.010081854053574868,-0.040175287310272756,-0.01271125636986814,-0.00972880202052473,-0.00911910036329766,-0.031966394821056676,0.006640906335845687,-0.0043176299482398095,0.012235678557088736,-0.02098628164771177,-0.04723884960039837,-0.010259534158237327,-0.023918054727042004,0.0006952000098603417,0.021899726190634183,-0.025924768469447135
2022-03-29,0.03797700570217133,0.019383246764517414,-0.025621834303771185,-0.05079918407675432,-0.01694057892103562,0.021744692857630588,0.001247932696109899,-0.003580269990416163,0.02915008673705377,0.012359016841195114,0.01146775778801401,-0.005311816237370315,-0.051787374687369936,0.005247028577407997,-0.021774348551443667,0.04893855902309219,0.03499870308187569,-0.0345299969290459
2022-03-30,0.0030114483585046425,-0.0034571008236484735,0.006601362240342468,0.012327002843422807,0.005858964920990806,-0.018717957512313865,0.0010905432634154,0.013775024823167614,-0.021988602586361816,-0.00642531450391759,-0.0022063473281125345,0.0014302814107498563,0.016601966095057374,0.017950090184359446,-0.0035333504955564754,-0.021708825476114524,-0.02444574053409565,-0.0021477278811568024
2022-03-31,-0.008962470237630638,-0.017346145635452448,-0.016285714285714237,0.020295212780997662,-0.015247434574998997,-0.0386726185737718,-0.008403366297129122,-0.020480460463202288,0.0009145615613448399,-0.00517347343610064,-0.019009880181140915,-0.020948273827099073,0.014957348363780154,-0.006378239473695979,-0.005486437095021612,-0.014066224897033353,-0.013398663235608899,-0.0025106100294930433
2022-04-01,0.017047401946986396,0.018534805732439263,-0.008666606570618463,-0.03172899451832367,0.014091959070674953,0.015901155600088535,0.007218936441085955,0.024527422725387105,0.02284321171704007,0.0032502481488609902,0.010330904272172425,0.005057423061082256,-0.009323345340738864,0.04191334679486003,0.004103716680041503,0.022430634113184356,0.022394174748805895,0.018698208211512357
2022-04-04,0.004979312004635084,-0.00519937369600465,0.006948964265739654,0.019541001417213266,0.006519077794182815,0.0017390676205464306,-0.0026486328317615326,-0.0011773961794384613,-0.02598090024465949,-0.008639183614817636,-0.003996871728018214,-0.007934987140597705,0.017000583014232573,-0.018482765461283912,0.00174205788648929,-0.004775945335062981,0.0150071858643126,-0.016354963872837858
2022-04-05,-0.03866571110429873,0.0,-0.0011131901758952845,0.010123859563498261,-0.006647406948426915,-0.025106831607694224,-0.008123716143632942,-0.035559788023458605,-0.01100571092648106,-0.0026143999376089244,0.0010262706102939223,-0.005560109366788302,0.011194220383847542,-0.01710758845278837,-0.004815431427927064,-0.0071979247362946586,-0.0041307887629037365,-0.012679240758693866
2022-04-06,-0.026829287302273075,0.0017423445934612314,-0.01526630352244518,-0.0036977098252765073,-0.003946566063404822,-0.03862999278575541,-0.028665991819516345,-0.02098202873583488,-0.03013900936911529,-0.0019661865281618285,-0.02088434943219941,-0.022167465838577427,0.021254472765244836,-0.004006906620536821,-0.015524377880403617,0.013065434003233678,0.01806429568284118,-0.004482722065179745
2022-04-07,0.0017970694885254268,0.002608728932580906,-0.0072420924673830545,0.027541888957443916,0.007579727024951577,-0.006697167154492312,-0.006810404253326574,0.008739176287114958,0.0031871064700852436,-0.006784762112406861,0.009522299664916023,0.0051159259630313425,0.03367533513724652,0.01873261707482432,0.030172782743064452,7.476177465592926e-05,0.0045692883264585316,0.0178896482747124
2022-04-08,-0.004012301777585492,0.016478413136729708,-0.0035339050686672424,0.02851431329957932,0.019661575683128207,-0.012480286042503952,0.007020417968071513,0.010107486542014987,-0.012946877139600854,0.029087642599885388,-0.000723230869907665,0.013273331274273437,0.03271812424794995,0.01345176649630786,-0.0009941923848126866,-0.012076113013603673,-0.000265390303306301,-0.00526060559821151
2022-04-11,-0.023696613560086455,0.0008533802261456724,0.0072069268025456434,-0.010719750642126935,0.001844296075118823,-0.005229482813122299,0.004377434407751846,-0.025526077126849622,0.011265758622206912,-0.0006423551797326565,-0.0021079369568181017,-0.001378964033756036,0.0006772063359719027,-0.009498337944483737,0.01353184581718292,-0.005885602703009196,-0.010085054008750705,0.005408606414694317
2022-04-12,-0.0047571240519336255,-0.005967333222635429,-0.019761523354635546,0.02587554844424922,0.014728071886585203,-0.00029220571943322504,0.021146057958936204,0.005867740360862905,-0.00986701613647667,-0.000642864911303942,-0.009932209404208137,0.02110674081133923,0.021242060123135342,0.01426115861056898,0.02905717965769883,-0.02307391533282921,-0.01589414138838574,0.011835019988952089
2022-04-13,0.03648395581273012,0.003430320281405441,0.019001102263851655,-0.007375529089052035,0.005277964540646218,0.007449868012848526,0.014227058051326846,0.03301972984988799,0.025476093722050397,0.008790955338275896,0.016719541908288837,0.023085110705173717,-0.005697086567120424,0.02181811282908508,0.038094814000422694,0.014606484059761726,0.00564289831843845,0.0318998185220245
2022-04-14,-0.007576371045713626,-0.0025639450583201384,-0.009096165880509988,-0.005504247569175003,0.0009845122530700579,-0.003915004047840509,0.020729270895120333,-0.004855245785981177,-0.017006153042700922,0.00807638700296609,-0.0022863149186397314,0.01567218783297064,0.013324453046151818,0.005575144938549714,0.012804262210179385,-0.017765524202776772,-0.02128480285511747,0.011220614395312856
2022-04-18,-0.0057849232275623,-0.011996597443996393,-0.011933307001856908,0.014943371109854109,-0.0009835439420076142,-0.0014554911271448256,0.005955079636232874,0.032120066035141503,-0.02152581705705181,0.0006325638696060842,-0.003076803695671426,0.0127345049466987,0.02761335155280653,0.007667893965571881,0.03030478581376439,-0.013876948727755689,-0.026611296295093734,0.02479622025636785
2022-04-19,0.04044432041925261,0.019947990168597496,0.01765178749092966,-0.027538028586117536,0.0031172526709621895,0.009766714587066128,0.017759767225249634,-0.002560456071380557,0.01474756690955803,0.02507380643096857,0.001920964001864478,0.015236612931728732,-0.002175034072422144,-0.029969478914698144,0.008806325570389406,0.02490331915929378,0.024698449867202266,0.016241304054446237
2022-04-20,-0.004400475657419967,0.021258425893166955,0.015634076702925492,-0.008037383481266702,0.0029439684687158074,0.018622775351253562,0.007307690026629121,-0.014612923087582552,0.004898145443579471,0.015621728015001501,0.02583673075696824,0.004881827389047633,-0.028340733127496187,-0.0032586066532801494,-0.015014809659875672,0.01588984895134926,0.003330069099794608,-0.0053274217817154135
2022-04-21,-0.0458125322490065,-0.006661169889474738,-0.0041575329050312915,-0.06387792313078311,-0.018101701360713984,-0.01261339584204968,0.029168066756861233,-0.09919833619563123,-0.0023971833449105695,0.005666823455886982,-0.006128048447648582,0.0,-0.09383671538793714,-0.06695712256250164,0.0374593360508888,0.011009910457415506,-0.005847758373848433,0.019127832754910923
2022-04-22,-0.03184718286426047,-0.029337868836535108,-0.02459664305047582,-0.02435586953301261,-0.04201961702630952,-0.03416090560799978,-0.014530333117506622,-0.06763081387282033,-0.0019223009310554984,-0.03964580837803189,-0.045164253982403535,-0.040305675151457776,-0.027526787300862332,-0.03296149562335493,-0.08280668283660386,-0.0022529475712201874,-0.02658888309959062,-0.038931593166082856
