Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-01-19,-0.0037883639203436514,0.003607397737404261,0.007365485601858346,0.01130878627601306,0.004282081706096008,-0.0054007674725394805,0.03204921201333377,0.017669049571556128,-0.004598720434366155,-0.0015883850131187538,-0.0016250039892820034,-0.005821716305421276,0.006028911911051038,-0.005610526722782838,0.01277681415945886,0.001641857180305406,-0.00020567947537097897,0.0034140562117694895,0.00034609469143709326,-0.007332403979999014,0.0071857140058779745,0.033624934039793164,-0.002359260739187019,-0.015585384949272418,0.017408450978786183,-0.01077672239065064,0.00996347353942273
2022-01-20,-0.02971850768932882,-0.00718904676282095,-0.0030933927087430924,-0.009160257338078126,-0.014974711709306643,-0.026281372368942346,-0.03564618804223507,-0.025510249137016272,-0.027332644311615084,-0.009688996336762123,-0.004679676764775209,-0.0070569715530168775,-0.007035047732664279,-0.00429859592553361,-0.007779236122506639,-0.004098337552331133,-0.02696590582993119,0.0023669930976819575,-0.004150819744235368,0.004791566103726552,-0.0072484750717358715,0.0053994079143557805,0.005222246101299843,0.004376078593738342,-0.00947104373701857,-0.024269238362321865,-0.01889668087402907
2022-01-21,0.0007258274115535812,-0.0076934286127797735,-0.00564161913863559,0.010019460652699985,-0.002506213989292294,0.010484016915017103,-0.009052321652179507,-0.013596919959144582,-0.013419234954237025,0.008031623277678479,0.004292699717973081,0.007258417975327669,-0.007346999690384659,-0.001619438644843374,0.01236113032776287,-0.004938371011864784,-0.007404380142602696,0.008854691047674113,-0.008683570408126173,-0.0001990331855619143,0.0016096272936145795,0.0038269977066804906,0.00882183236482792,-0.007945603104001275,-0.020160419765781756,-0.005858870685614748,-0.007293726830874259
2022-01-24,-0.005076858365594239,0.005928936850001065,0.0017019769237500704,0.0,0.015136942576734258,0.0004415997524507276,0.03045007499737684,0.04689844238386942,0.01605949880681612,-0.00695346051236434,-0.002442423825061546,-0.006155330421493743,0.008987339509216818,-0.016486154022359978,-0.010605617713236981,-0.008105645516364168,0.01705047021796302,-0.010971339816579051,0.02943233546166879,-0.007352599680133132,-0.005108454884019231,-0.008117138192425877,-0.022736135960962356,-0.0031003690469828538,0.015327815805750378,0.008006145610001791,7.141066358617998e-05
2022-01-25,-0.0032073217044228386,0.002569167938237804,-0.007646471547386291,-0.023067060669854644,-0.02368594967517268,-0.02052076751674914,-0.021100861227079992,-0.006053634732631097,-0.02511675272376268,-0.0030635594973899005,-0.016323248682458047,-0.00015106154397381832,-0.002357807948426438,-0.004946370658248989,-0.015303190567918068,-0.0023349366263746285,-0.05532253196585235,-0.009318078697222565,-0.020535484128972215,0.0016013901868243696,-0.011480989230254313,-0.010911212403970971,0.015509941588025322,-0.0012955559820581053,-0.02674766741429835,-0.003971373818735802,-0.021754666443753123
2022-01-26,0.05704230075127992,0.0024118403416251155,-0.00570782852581897,-0.004281742910421271,0.012884556564720873,-0.019373652682528775,-0.03443220384787282,-0.028549733194829008,-0.005574261001456637,-0.007901705078307786,-0.034225118509648045,-0.021000025601575656,-0.01759458071647102,-0.004694822812381982,-0.034304785933823245,-0.0036778453505694753,-0.015527893581005703,-0.005374734052198571,-0.020155281550546023,-0.011193249334832678,-0.010563798674929181,-0.008712573921483724,-0.007440899400240397,-0.00012997508610435027,-0.013834707384431488,0.003211891295801461,-0.010207774458463992
2022-01-27,0.026705582786228366,-0.00616556716232608,0.015212423945667242,0.016095460838053022,-0.0019651727063848545,0.015621202933606249,0.0030774267969513325,0.005485929357426089,0.019209136385213377,0.00811211242662524,0.004295429632177772,0.0057097458226698095,0.0050786540118390455,0.0013871288354425637,0.019578410672475233,0.0008391234171327699,0.02298303704157001,0.012759032048153873,-0.016786833318601868,0.01758642591680748,-0.0009438010838713762,0.006196536427764743,0.008581881819559323,-0.005190386322175944,0.002220136875902501,-0.006182296776663709,0.0006629189600850793
2022-01-28,0.02318061806287952,0.017551880194476732,0.008072695449934608,0.004231937545417619,0.02053815445511553,0.00022609620270497288,-0.004918508550652567,0.0014809231246051269,0.018779831313165296,0.015069411572083746,0.010051389684780698,0.001380970166983797,0.001064334537314915,-0.0011081531084248253,0.010474377840867133,0.019949493038809107,-0.04251100748538317,-0.015562560685592142,0.02573042487389987,0.0027809009014536645,0.019483954726649877,0.008609348467432998,0.012420277813220748,0.012653030587269631,0.02587434878688666,0.014219089478209046,0.012367440929771156
2022-01-31,-0.012118134071499309,0.0026767346924330138,-0.016412145425365177,-0.007224450564220164,0.02579054393957647,-0.0022613358567006303,0.020310066796393578,0.02124675547378896,0.026333924196003222,-0.010089408811140288,0.005081357867437353,-0.03463066293755723,0.008235777275334533,-0.006935001020258014,-0.009141939318313308,0.00279416481679573,0.0027605806231809638,0.009184042790395752,0.016528000263286158,0.007924110784793603,0.0049226021761270555,-0.00031150485696695984,-0.006472050296571608,0.006698554519589894,0.012679679105085384,-0.004490662843791404,0.016652343481358356
2022-02-01,0.00706679045756653,0.0008895384027791664,0.006041420904485673,-0.006427988111081473,0.006493250961792318,0.0006800664358193043,0.003069861154927356,0.02301481667708183,0.01035992369274319,-0.006260726333961575,-0.00758359299014566,0.003650820039870828,0.005006387765597031,0.009218270922698668,-0.002833458210495965,-0.0073757428389475965,0.012388222768374257,-0.005221635016562587,-0.0028828412878333376,-0.004717067510499384,-0.006800504931435247,-0.004424851863609525,0.0038892230155964658,0.01676243429484736,-0.0054439455621134725,0.0018703604672172247,0.007867829348684241
2022-02-02,0.015358099246175483,0.013187176664547717,0.007721008165353593,0.01074211179013096,0.026769860231222298,0.008833279711464082,-0.011620089732824246,-0.003799238265458582,0.013173429865301012,0.007618931773616611,0.009976621804091979,0.0025305871365992605,0.01651829886665701,0.006919132893833835,-0.011948210400602233,0.010237845127404333,-0.0006802474902091182,0.018296464945995128,0.008557856520445606,-0.002764426632300143,0.018162060100517463,0.01790400273411863,0.006295358793360961,0.006670031953258437,-0.007389515401265978,0.0034042956738480346,-0.0004259330371442216
2022-02-03,-0.013300361100879288,-0.004972148610437044,0.0008515548848000432,-0.0008452443815589739,0.001035910988180122,0.0013472097598079547,-0.006386185228471786,-0.014132950347946704,-0.050286626322282535,0.0040717636640963395,0.004623753367010597,0.0012619166162413098,-0.0005159448296574443,-0.014843128878857192,0.006341346204072229,0.007028406249848462,0.0229027315750292,0.0005892108911580429,-0.012957198317631424,-0.0015844590902938105,-0.0005696854210708313,0.009470951957120999,-0.0008664761182363145,-0.009501081573770387,-0.02017363781116477,-0.011491913310667567,0.0009939540088468313
2022-02-04,0.0005287932627686676,-0.013080456410731744,-0.015310728916935745,-0.01946100097800818,-0.0038332655957077355,-0.03385651520378807,-0.014656536946595966,0.012515239692852065,0.03374910111183893,-0.016365053807888552,-0.01715501469064895,-0.029777857817065323,-0.013161216693024613,-0.030413035663293675,-0.02798907119425298,-0.010550203519390289,-0.0075370087875529235,-0.013541708992290569,-0.02079461985886688,-0.004561426005620928,-0.016422683780188185,-0.015901080838475412,-0.0021190669935926554,-0.005932186268181816,0.0038456999575402495,-0.022475485638691395,-0.011773934986304191
2022-02-07,0.00889640371984135,0.00044683770960718405,0.0071984551431554245,0.0,-0.007464581760456723,0.010443322574861247,-0.008746809628393692,0.016705338495571986,0.0034465762495501373,0.0032389323771648826,0.010217348400457293,0.0030852756064192466,0.008629541881492564,-0.0008632132468826548,0.004598060529471093,0.010498687108832394,-0.002233776831147005,0.006863770807170599,0.0029659508516381994,0.003984690975425087,-0.003942271475210979,-0.007490868164210185,-9.626884054070306e-05,0.014728348991100315,-0.012848020929531745,0.12232410316358577,-0.0098329384958592
2022-02-08,0.009344499455463673,0.004167808153283881,0.007718734327239574,-0.0024656155376371336,0.010196036594885438,0.0018373022383650905,0.010867854331535698,0.026819918633283812,0.002067201605957081,0.0042560196446608245,0.0025284571604369255,-0.0011330418916590812,0.00725948603008808,0.006336297846484484,-0.00030019967464411934,0.00649356721032901,0.01858066368597444,0.008447147075023143,0.002129173210627666,0.0005952650328937548,0.0012224387481873933,-0.002245562481588248,0.0026063985724693595,0.017767723395799573,0.007856600145706105,-0.003834883368901476,0.00021760767960610217
2022-02-09,0.007693425170195001,0.007411876338512258,-0.0017022369483968847,-0.0006176696209061472,0.014736675164844115,-0.0036681645262643947,0.014893748718834976,0.016073518106727747,0.015742025897038214,-0.00379944572791735,0.00903743893151665,-0.0006483159248920067,-0.004375744427980943,0.000286305185341007,-0.010057847996057245,-0.015483903887760442,-0.00769214527162132,-0.001322802128443823,0.01853162974743383,0.0035699758972771445,-0.0004651702517087797,-0.0022506163812945346,0.002407302977558423,0.0006148276628532567,0.01732779383165628,0.00010136195687260319,-0.00217403379448855
2022-02-10,-0.010869538861301709,-0.010005933118430343,-0.007672672525227742,-0.014220547850065657,-0.019571691118588808,-0.006212448366738732,-0.017930751740616313,-0.02591817280750286,-0.013841924314710652,-0.015989492670163474,-0.01832963194413939,0.03113852429460251,-0.010341279041102491,-0.018884327705927295,-0.0071271654489618586,0.005570088906362347,0.00044297688202310503,-0.01751034051773548,-0.028508506876490203,-0.008300142293094837,-0.020763029017758283,-0.015225350130177007,0.009317992420946553,0.019043909358705147,-0.01292436653201734,-0.008508886628041834,-0.011692845790464479
2022-02-11,0.00039233637032798363,-0.001337617988476536,0.0220504437429887,-0.0023832918740068765,-0.01699197284331999,0.022227503938888837,-0.007273879588487464,-0.0036250273801964328,-0.04702006863808306,0.014609435297592732,0.016762122602447693,0.004246661386787531,-0.006530658288029123,0.012831917975670626,0.010538351163008164,-0.017758199186681534,0.024352480354769668,-0.0010484440069260526,-0.012286756015736033,0.00378616478269711,0.0012471063260108828,-0.005599177539071132,0.027505471854258445,-0.00446079805165267,-0.010662174061285556,0.0011239933199949093,-0.005511458308648742
2022-02-14,-0.004576762011605506,-0.012204378356616252,-0.010927492222609692,-0.003395012239799322,-0.006101968199230257,-0.002718121601794077,-9.952422545578266e-05,-0.003419820904908555,0.010240181539545867,-0.006317950152589846,-0.009599229647089258,0.014095557196419861,0.0018406135172208682,-0.004031113242547568,0.0003023321735233786,0.006468686037053306,-0.008033152258130838,-0.008395663266958842,-0.0027778182180719924,-0.005558694704186462,-0.011151695815418083,0.0028791705893276287,0.011856337186209265,-0.007024472447783481,-0.014133147960561643,-0.03173810921382969,-0.010197192731192684
2022-02-15,0.008933102215954003,0.0012054061252881887,0.003399457780098425,-0.008579251917535835,0.014529363724144595,0.0022711926467076093,-0.007277854443886178,0.006060065213048693,0.012111383186982794,-0.009315318433576136,-0.004003284690599074,-0.0024711814993723102,-0.00446188036008599,0.002601951934388058,-0.006572566623758935,0.003790345739771217,0.015758483308843774,-0.004082055966279419,0.0025432855183336045,0.00459157923749931,-0.0044392612825171485,0.0005107921978098062,0.003936177937554408,0.028783820122934012,-0.002359526227497577,-0.009696431601685873,0.0031354624894754934
2022-02-16,0.001302138352726745,0.0022573536286432105,0.0002822799276163135,-0.0030542487597358114,-0.0029577167588339393,-0.01042371316665347,-0.009038396138737359,-0.007475134839131536,0.003641830415266556,-0.003582005109802555,-0.0033848569925011285,-0.004180040618718461,-0.00026390697273670494,0.055939980233010944,-0.0036502118471010148,-0.0001640035380728877,-0.03964670624762767,-0.0024294772324723324,0.0053153231202547335,0.005763290769671192,0.002048485122634558,0.007588217251447427,0.017324758382138317,0.014463526412073824,0.0030407209432501414,0.005214868085909874,-0.006251592829522479
2022-02-17,-0.003250946342051253,-0.009309511879713961,0.01270114358606711,0.010339323262502642,0.005093601738614728,0.01190746073367488,-0.001165656920729674,-0.007385160481162889,-0.014125795243278838,0.015428181872691127,0.004245281553483249,0.008084364029235624,0.0,0.0319497255405754,0.004655887232475564,0.02003260563765008,0.01480832563435519,0.005326594286311881,-0.01297767141567896,0.015016798797679698,0.0027061405164789942,0.011454811616543603,0.002957929437912954,-0.015308825468126286,-0.018334022311285336,-0.013128528159411013,0.04006597568930648
2022-02-18,-0.003392006998035435,0.00818421321047147,0.003901891188796691,0.005053968074552273,-0.004543515206126947,0.017198467714021337,0.014458511184322065,0.052228333980778086,-0.004272389325490233,0.005310521647922117,0.002959280303030276,0.018969933953895568,0.014768290988881105,0.017729416322577407,0.011547497611636315,0.006761244141438416,0.007959145135839396,-0.0009083703697118084,-0.010591706270351775,0.007202512081012635,0.005757111093914302,0.0005006333762791471,-0.0025918279745722472,-0.008426377606502777,0.001911737956257653,-0.010084750713170276,-0.006408480295961305
2022-02-22,0.004188961185794149,-0.009320032038786064,-0.004997164182072522,-0.00879954972558128,-0.020461428873698728,-0.00578423991943855,-0.04015602124310802,-0.02135258421977959,-0.024126438918700477,-0.011885635015799423,0.0031613735650604102,0.0007566532148977068,0.0023385941057341153,0.05044210955891071,-0.002252928387921904,-0.004157354007202518,-0.01206389105574257,0.007121327514256981,0.004675832392136758,-0.00889050550522863,0.003816276225746984,-0.012320288683876579,-0.02705858243059911,0.008258498463808328,-0.03933636304817256,0.0018422932689203808,-0.011160016892099556
2022-02-23,-0.019163257603894923,-0.01092571387580421,-0.0027901664209086796,-0.0026631843395192867,-0.013780023433855315,-0.0004475301540466381,-0.0187560783311973,-0.02568135424788487,-0.01606444323057543,-0.003415245952048007,0.002100699371019976,0.005293410452484437,-0.013222639158663285,-0.007425715987930959,-0.006849900356965866,-0.01107897902368471,-0.011323166489935144,-0.002858395105224787,-0.027434143562870217,0.01306529374374854,-0.00986049122853161,-0.012473759149440045,0.0,-0.0017806857255211472,-0.032849597765933436,-0.004867950248818698,-0.010260492434854385
2022-02-24,0.008107495578789647,-0.009205409885234106,-0.04001126693754442,-0.03891158648598114,0.02083758986470774,-0.025296580107702527,0.013061752595833198,-0.0005138918281788474,0.007561920139649514,-0.023096527990290383,-0.014046173732467526,-0.04031885741154406,-0.037046704406441755,-0.027930518945961436,-0.025542041269312032,-0.017535317063897105,-0.002021227725703234,-0.02459270883635678,0.011837234210583913,-0.04581317455885203,-0.017397508044841525,-0.02693004693916501,-0.053411836132918444,0.010346200518737803,0.008688779845918981,-0.018045356986264527,-0.0038501412719320616
2022-02-25,0.04021101445317399,0.029111246032192284,0.030311745768969223,0.033871469087974004,0.023557009054290257,0.037896318395420625,0.04292427370454455,0.03349737306275147,0.02666416498147295,0.037065159529193537,0.030406011459115145,0.029628403686727367,0.0450205198248661,0.019240869705785313,0.025200325885342156,0.038671075539754574,0.04545458356588661,0.03263730411848442,0.0525202402096161,0.03853142299162138,0.02802367779260173,0.04269901887386518,0.023835119801321136,0.026953759061379756,0.04004162059635208,0.03365424900923042,0.013751404114884958
2022-02-28,-0.005703500863303179,-0.018507463939891333,-0.010749562664587486,-0.01522917727133588,0.003400955943705597,-0.004868266529967635,-0.0032663966130916933,0.009879873235678849,-0.013318710174171855,-0.00823650483192706,-0.016921018901209006,-0.0178187944725009,0.00966035591997172,-0.01283649810171994,-0.012593998322887323,-0.009705469028480573,0.007318027523226078,-0.01917313600411341,-0.0020101474465976654,-0.0036907549338723866,-0.027556647043982196,-0.014850888365574244,-0.039623636180598054,-0.0017193512080455609,0.0027608238218075343,-0.0026907688437624033,-0.00894534182544826
2022-03-01,-0.005863464498109483,-0.012110912975935917,-0.01372601860125311,-0.011825704742613241,0.007087418034128934,-0.012452819717686414,0.013663380690055016,-0.01668070866162874,-0.03624341612502424,-0.009046190918229113,0.03988240176451563,-0.009383806449528187,-0.013188445925916059,-0.013768659079251178,-0.011371347092863804,-0.004337960799994711,0.03311964753431851,-0.017409861160642026,-0.013862537296122746,0.005458986642986163,-0.008977646154416652,-0.01655016649825447,0.0036607147464071677,-0.01090707618355058,0.09841318630056661,0.012626833508627033,0.0061408061505097145
2022-03-02,0.029362676679313582,0.005896973530515215,0.003189336454526348,0.00867936104115885,0.009695297038341266,0.016662817464913493,0.021686222250111964,0.0015030523583625666,0.021569185005958502,0.009577809700409556,0.018974512968732427,0.004420611026259902,0.011792458541793893,0.0100827429748791,0.008937607218356014,0.007422748316019634,0.021096157263010618,0.005595270520127205,0.006247706621329785,0.024045267457671216,0.013865455207521915,0.0031310223015985628,0.010843779140458087,0.025769280117164062,0.024928208132265706,0.012895565030112577,0.0012498817673429752
2022-03-03,0.02055313599801889,0.07081161011952197,0.000578071881584874,0.009126740689753943,0.00956454990689859,0.008859315146309887,0.004283986416558694,0.0468839168413433,0.001542672034942516,0.012007140186004461,0.019809695131559835,0.017447447141183847,0.0,0.022523770594752524,0.006917420074883385,0.0006407994025907637,0.11606230225720182,0.0032457685857456564,-0.004776137622434673,0.006816723015371284,-0.001070637357789339,0.0037062043495017516,-0.0005850445760782197,-0.014597625055628782,-0.004713077131446641,0.0031566119050374652,0.02298781503526648
2022-03-04,0.010618883717177896,0.008355844420580905,-0.006354786469325302,-0.000517017643833606,-0.014164076305932416,0.0,0.02273495156370986,-0.020548843491466906,-0.022279462162048236,-0.002197122708672339,0.0048565161282123626,0.0033986697642940378,0.006993140894849592,-0.0027531354094049165,-0.0032419507903884703,0.0016008005860725927,0.06969156343771643,-0.016638408570192054,-0.02435511477456309,0.006018510271306843,0.015189705813319687,0.005053315615444198,-0.026151454638172367,-0.024345458688058486,0.001161348071486712,-0.01919453413711969,0.025342677277586434
2022-03-07,0.01413044294500887,-0.029240035919400387,-0.02034868404596324,-0.008790070715406939,0.005747129233105497,-0.0006587163802651563,-0.03441078549752541,-0.018191960606012247,-0.07637627798927749,-0.006606073678751767,0.009085610838161395,0.015242494095428771,-0.01903313966855147,0.007780835606427505,-0.009215618338372367,-0.02381329234579077,-0.019002352272139755,-0.020366632645925087,-0.07771765517144325,-0.011964912777076342,-0.01990950817347037,-0.01482547774750842,-0.06613229851643854,-0.08486359005908028,-0.05827757883522755,-0.0101593519818316,-0.008052069612060175
2022-03-08,-0.010003445756419649,-0.054752218167670064,-0.0821959650288192,-0.023604521950747026,-0.009763406178910805,-0.07073809868346592,-0.021892791658785438,0.04216954717924182,0.02262447646172916,-0.05778035369212986,-0.036781620190268316,-0.050197046287593805,-0.024383767371742304,-0.037110785703132976,-0.037126870995427774,-0.03962026117283657,-0.03649254234700727,-0.027666891320909937,-0.033466695149739545,-0.03708602988817167,-0.028193243006802482,-0.039583766927745345,0.008261749858272882,-0.031382810364150915,-0.010566666636749766,-0.0025927270910526268,-0.02068189518173258
2022-03-09,-0.016240152034593835,0.0029663847005958477,0.008082843896729308,0.008948868544752742,0.008197317983094976,0.007801466552368463,0.03994784904723803,0.006471368722705373,0.029054459400897237,0.005489496168482821,-0.007358897393043962,-0.0070254761771634255,0.011287278776459297,-0.012416043892259365,0.0030035431850252703,0.005114174028616247,-0.006641513584373704,0.008059466077450672,0.05780111139305766,0.0021615308603062378,-0.0029773347237431746,0.013488634280350853,-0.0017026602898689847,0.059089278340896945,0.034433178556102284,-0.018197482472102622,0.005189492762358805
2022-03-10,0.030936900542026136,-0.010585121723230007,-0.016356589579695324,-0.022504737351007664,0.009608509087133843,-0.017827827889083325,-0.00550128153736662,0.006768189509306355,-0.015557476636224976,-0.015754190406699897,0.011420569859009966,-0.018974148453417827,-0.011427085811255844,-0.006352358226163979,-0.03051142855702038,-0.01831736297627573,0.03162266494101096,-0.018437074850304547,-0.016823173061988994,0.004509752187704219,-0.01836105207029115,-0.025744340898049334,-0.020466673909723343,0.0027583663085952725,-0.005648012362012289,-0.0076127475042431225,0.022730655272262812
2022-03-11,-0.008421445889490009,-0.0158906355565277,-0.018584936541597874,-0.0009480353865397584,-0.00994879363565182,0.007164974687023706,-0.0025719535180127595,-0.011630223378413906,-0.03339922712984189,-0.013153844562586614,0.0,-0.019013334616557187,-0.010483620542665828,-0.004795045904078754,-0.018866242270601297,0.0006909503329690647,-0.021019250961431313,-0.017287236546427276,-0.02878363425538466,-0.014639928183986961,-0.005047929022249709,-0.011867079907744271,-0.032865664380942294,-0.02700680226247698,-0.03636278072369448,-0.025680820322211306,-0.003926367325658986
2022-03-14,-0.012320148832508426,-0.003037455606040629,0.048837229635695145,0.0025755191284277945,-0.0027871730893632707,0.015176965967765854,0.015276198173539646,0.027615273028217757,-0.05241655891121777,0.004817720861467034,-0.008716166943286474,0.0066835099287338995,0.00624815418526925,0.008832937205785374,0.013528295263651735,0.01844129077532486,-0.008409637215504029,0.0037212973325722043,0.0001366038795918012,0.0011886115190080648,0.014050688449639859,0.01277771172160036,0.008101567789002395,-0.013621195271847908,0.008648466337138672,-0.024417995108387713,0.01393713290821852
2022-03-15,0.0029063958968189585,0.019243130990016954,0.008235615798070084,0.020686855975903917,0.03112445522252605,0.015416846346047564,0.026642342237285677,-0.00013240847377871123,0.03402818232925209,0.011347250524460728,-0.016986648941757054,0.01775940748104521,0.008099393262802623,0.003449397773398699,0.016202218969764592,0.018448903249209003,0.013893987414820952,0.030839230403216122,0.02526284841342874,0.01978640170722179,0.019950019401379304,0.0359873979565517,0.03426751796599903,0.01341823334368697,0.031567403280101214,0.0023390132270288966,0.01200946797874769
2022-03-16,-0.016423151201072295,0.00896769429290667,-0.004084244122576686,-0.004503575764202239,0.001973100766751168,-0.018633652195830352,-0.008214684805644246,0.006752312253052173,0.04627285947639814,-0.009955673490049,0.0036594735552522017,-0.0058710112525152125,0.0032135480648514125,-0.003701989735691358,0.003056568853563313,-0.0026837927608285295,-0.021356138757063103,0.012751384221130868,0.028103363863782205,-0.00504458507119232,0.004402379163159997,-0.003393990251335466,0.011979202202096584,0.02943867160022373,0.0011145415083755328,0.017736427478284744,-0.0029496112210025682
2022-03-17,0.02860653244224065,0.005925560335739322,0.011356692014855119,-0.00026630413175632306,0.01729886241937284,0.0018752025634596325,0.04447265143616952,0.020055253912648174,0.005574454179275046,0.009098280247588741,0.0066841223605136335,0.001312256707123316,0.009076447727165204,0.0018579636156268453,-0.0006589616031450474,0.010595611055874254,0.012183904065241391,0.005165399025432338,0.014120952240130213,0.007995131809353628,0.0077644694040714946,0.0031382490983120626,-0.004692204974355851,-0.004121014818967761,0.023377717069873016,0.015822011006650705,0.0015194839565921825
