Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-01-19,-0.007110094986408133,-0.005159227752724815,-0.013761594874165395,-0.03524284640405306,-0.04371296679691383,-0.01732122841721051,-0.031036993889150044,-0.014573590809451642,-0.02076282437745225,-0.00782314221319702,0.0,-0.008234059590964904,-0.01820938035427455,-0.007251835542770202,-0.02086418247740185,-0.004707423473878869,-0.015045991341845477,-0.019444439301753325,-0.011379842561524689,-0.006336798141227007,-0.00450016143316101,-0.007146663933368491,-0.003788805898980563,-0.02206244178565342,-0.01200409840009864,-0.01339041343184122,-0.014277509670322375,-0.003924333457105633,-0.007457367030075157,-0.013780969171484525,0.004398261141783433,-0.005590954622235134,0.0020978072390955838,-0.022011780340297937,-0.004704352228858566,0.0011219649434714984,0.008157654293335925,-0.004239057874130259,-0.009417067912248167,-0.01430544157109559,-0.018860225856508483,-0.0077819968782871785,-0.03257582949999194,0.008830057576265649,0.004198771579015714,-0.011570412266360353,-0.03918568709987191,-0.015299953774401076,-0.005318432231159798,-0.026529249468986826,-0.014319167905375685,0.006091501603646909,-0.00890106819070291,0.007104944136178792,-0.012992314520013926,-0.0017380031148328534,-0.013365845913385743
2022-01-20,-0.020104053236894903,-0.01598949486824175,-0.016844606257638284,-0.013313061384151004,-0.039790713189272964,-0.015577007242090435,-0.02269251242362602,-0.022974688878232286,-0.018952781594682166,-0.026535255208175457,-0.0002835111430066206,-0.01944103255534102,0.0005152508597952021,-0.0074307803015954965,-0.023729787260756696,-0.01644154655854846,-0.013379902278876532,-0.014260281970064015,-0.016551661894780745,-0.03188561054730776,-0.005749442425674101,-0.012873617304943297,-0.0065600948925463864,-0.023553960258355877,-0.024883307126927434,-0.0085890536324017,-0.007389641670757174,-0.012504214127231683,-0.018825027983651932,-0.01370241172484754,-0.006087766996801691,-0.014099291453453011,-0.005830113969748862,-0.002025527992530418,-0.006860829435218041,-0.027510031020679726,0.004135804497002571,-0.01741164407063689,-0.01070998299794601,-0.00230888744276192,-0.019753725584957582,-0.024512105845260312,-0.021339060439318103,-0.010628256117468426,-0.006194262766064718,-0.014938356322584112,-0.0127895165199583,-0.01109856434054779,-0.02098662284406627,-0.03423424336771086,-0.0010565482008050298,0.010773052120756521,-0.007214275099851286,-0.009156402186433543,-0.0004353327102000204,-0.011929416519066982,-0.018339421473620332
2022-01-21,-0.014434031599143804,-0.0014638442288078535,-0.017772743785207656,-0.040851579906927005,-0.039288757494972404,-0.004788545392235721,-0.011725052812423975,-0.000571237994920204,-0.014820144771511723,-0.013317691093168715,-0.03234992975470652,-0.002077230270829178,-0.025231766196375127,-0.031468034568777004,-0.0073574320378475555,-0.006583450193872631,-0.004805118429949906,-0.0032287520633346167,-0.007432810855574679,0.006231117371658046,-0.023251403051327224,0.006310433062506116,-0.011675891498853175,-0.01984739530906987,-0.045580874862348075,-0.01828444603360313,-0.028291046058325775,-0.006591495924452628,-0.0009259709999435151,0.0002750066337824375,-0.009456120941414237,-0.016528622303918383,-0.010476551890262642,-0.02187655393523036,-0.013509317781348673,-0.005300622219521212,-0.009992092009227904,-0.03316095481362835,0.010947570376743654,-0.0191751761457567,-0.008017187236113443,-0.002016608410265741,-0.017103471723355468,-0.010426585681095557,-0.0028049133682738203,-0.013015189098853797,-0.02357537004216792,0.007079413576230653,-0.022255605473556428,-0.02868469010256003,-0.049709177241810454,0.017598188800152625,-0.0016809035451107457,-0.00979655874814267,-0.0168698197824666,-0.011942519093284032,0.0053510571419117525
2022-01-24,0.005112135786645711,-0.0006596037117438946,0.025514153596788436,-0.006035852211974779,0.041791090324743374,-0.002928978238794566,0.0011210423126235547,0.024766620505434656,0.0028653316721447553,0.021548627949562693,0.007624852162299467,0.017944216451594608,0.0013207378524897617,0.017293327173577788,-0.000686234303800437,0.0009220139294259244,-0.001716875916937477,0.0011214052680561526,0.01798936214335689,0.016808266446069142,0.003307334837262532,0.002786866008438249,0.0026146309506407395,0.00633440820590403,0.05542852403124199,-0.003169180399552607,0.005823396196045438,-0.0019207726137178138,0.0019375582076621711,0.014714090470590913,0.009329545808967277,0.019479041639651085,0.0057380735189696,0.011528885184043158,0.011515776120448518,0.0008690213593871565,-0.0003981842124513024,0.04123826403223818,0.0014440909270552194,0.011965935174334641,-0.004477959955358601,0.014454367486895103,0.01231289950816361,0.018518427111598346,-0.0030472501546370268,0.01043457902698286,0.017197442717737044,0.007257721135539352,0.003909987078666077,-0.006242548060146347,0.009460216070660055,-0.004993295211169091,0.010794789972446317,0.006578573021291945,0.001992615818795951,-0.010634309701724742,0.004668987759175236
2022-01-25,-0.006231840499975161,-0.017897712906562502,-0.04290428870952334,-0.000489671137222869,-0.029369669944537158,-0.009441788370188942,-9.3264701096607e-05,-0.02268098406976271,0.011875077021109126,-0.018003414186523847,-0.018626266398004798,-0.013175577958583262,0.021366449450923586,-0.06567930938702404,0.011509946955392314,-0.017387374866742245,-0.01966864248844913,-0.020408171512126594,-0.029593279120847638,-0.03114668488273098,-0.006836997702904357,-0.028904676057660672,-0.005408518300555443,-0.05984928818590485,-0.03448756082668636,-0.01051604715603327,-0.017976908818414072,-0.02764161209086924,-0.016729146307469356,-0.010841690061401787,0.0030094317275686233,-0.0026661263560794346,0.03707180283134015,-0.00045596639471834344,-0.024000081605561552,0.00549764887991433,-0.005428574772441408,-0.02937984948722383,-0.0031240262144296427,-0.010991657858733794,0.030718399808286057,-0.025432562043554263,-0.02432634924035193,-0.020062570482738518,-0.021708331552264815,0.024852520343778606,-0.00990896488787385,-0.018780122379621567,-0.009180609016056107,0.009422551229753662,-0.04024253400211808,-0.003998450573076129,-0.010728261541280482,-0.034299256787681975,-0.014915287099784291,-0.011883197522004951,-0.03457559355852202
2022-01-26,-0.08954264750626673,-0.003734813824533667,-0.009018473204734923,-0.0481626728911958,-0.028782242778482514,-0.011438261997715804,-9.342605716855523e-05,-0.0236824356381522,-0.0035735731141830485,-0.030686867643898386,-0.002075941530717884,0.00020996541716766792,0.0010328591808563825,-0.045623777377747254,0.0109173711568753,-0.004394471424078672,-0.006907253088045628,0.005081436221184399,-0.020562788451311764,-0.006465622402114124,-0.0036060544215705814,-0.0035778731716780143,-0.005049643522701319,-0.019646663040907564,-0.040279402822080757,-0.008156163236535119,-0.018926546327364346,0.006477148887671591,-0.00389002486024137,-0.006713212815691261,0.005036312822074729,-0.008108379352843587,0.01051212417514713,-0.00319275528031171,-0.017339028055484484,-0.025611522960744537,-0.02103269591292445,-0.026336179302942075,-0.01747621220662665,-0.04378215431908339,-0.0007447866687114724,-0.020122562987506587,0.0,-0.04990399730248318,0.0020827768786588763,-0.014726909585761061,-0.010347266610428618,-0.0023129264072413447,0.007300357985089212,-0.008377177700984673,-0.0005743956903780933,0.0031132147557106915,-0.014559040608189022,-0.014952096280160032,0.0020187636361981287,-0.0003378175188345489,-0.01280444774471401
2022-01-27,-0.005267053100006636,-0.0069717503917666734,0.015123008548255656,-0.023266609219412482,-0.0244680932474296,-0.012427698252003516,-0.009893247703099628,0.001656095744048569,-0.007837336129984718,-0.013637472780917093,-0.0026745429587784475,-0.009415071787618023,-0.010835905482496688,-0.009965263334774987,0.009993614747337398,-0.007120620773327646,0.0005521396531937839,-0.017821162676851854,-0.014767452218582,-0.008857390125524445,-0.005058263125943707,-0.013930758065529014,0.018934503538288627,0.006493416717941791,-0.030921272037180425,0.0,-0.03099311734947241,-0.019842816369330052,-0.010514071262881175,-0.01310346437974741,-0.05512302567280691,-0.028567727217903127,-0.005520857654292111,-0.020361511508459107,-0.012512104999154117,0.005079887958574059,0.0026761771164303116,-0.020851058926112387,0.013370890082181841,-0.017346146320009415,-0.00703040694004764,-0.014760346631221832,-0.0017513224885215006,-0.02457919609411985,-0.011991306437095672,0.0033714173585415175,-0.019196505400836172,-0.019357759607244174,-0.07108004370162224,-0.012068549271469275,-0.02040227298960795,-0.0011841748076690806,-0.020954519203149724,0.0028762119428129562,-0.022722284183606223,-0.011557307305933517,-0.02057736227675233
2022-01-28,0.014510083430710807,0.019099825360858524,-0.0009263245662054498,0.004321514225131828,0.033805858956402535,0.007810781039656156,-0.05189213260548364,0.01244881997382885,-0.01378944505325741,0.03217838831350828,0.025923668883266027,0.022741881617781567,-0.0015647979774219278,0.04843179499667549,-0.0057716771160624125,-0.009958112241600037,0.0008825520241795282,0.008171322604480835,0.021218977842108133,0.018238076566380546,0.011780261845394158,0.015292823269503764,0.019252769716144202,0.02447166979906168,0.037783658281012045,0.006678346290993176,0.00391659133225164,0.005289158563609231,0.005117675074485684,0.00852568977490864,-0.018280595129879784,0.011097225283644319,0.010460694703464224,0.002568929019917343,0.016894233125485325,-0.041490540441485035,0.008303964398374664,0.02626052606486584,0.0019369444423393833,0.03957098265660686,0.004720145909688833,0.028334256966659144,0.01661656014822399,0.03417315584513969,0.02419292737501455,0.011761107200307208,0.0015143766175791384,0.017553177162622724,0.0002998388753916448,-0.000488650320414119,0.03285417796631318,0.00547845817531778,0.017553681172401747,0.02650015141497275,0.006528490988443547,0.01128224756811047,0.012745022346759116
2022-01-31,0.03462626386451184,0.013186389976918234,0.012185437121114306,0.05074249775566009,0.024562948137823115,0.026480301932441552,0.001988391023128422,0.005283322264007406,-0.0004977449146806867,0.03053740940017824,-0.006099514509065873,0.013512214277476842,0.036833764924731005,0.054960300504928616,0.006982367482112339,0.017242383962301266,0.013669822969408774,0.01110463474595802,0.012201526859318301,0.01522472986295531,0.004412076342008353,0.011906395257213154,-0.003383094950784371,0.025841447730533096,0.058792620765271364,0.012327282307357246,0.010728120101311411,0.019774892682777878,0.00936352691000586,0.007067607305303758,0.02816111718440184,-0.04289576121042993,-0.010225077384126924,0.042627419827537594,0.01166114874699642,0.017903074080262815,0.0,0.028757089910729006,0.03213712842062244,0.021069830107203646,-0.0071538898075068635,0.008709409084111552,0.0428426246398419,0.029706334240539256,0.008532216411308413,-0.0015502271468430529,0.015820537398846035,0.005401671241068273,0.020849042199121426,0.048154515474234216,0.06219831009231758,-0.005611198348607016,0.019974573655817673,0.014693040698165571,0.011606965671757674,0.017173628836319788,0.03254355084031024
2022-02-01,-0.002958898213901495,0.0023394215267333873,-0.011122611470932853,0.040451411418898964,0.031033985536804032,-0.013213276627375148,0.01880345390198479,-0.0007641947262934101,0.021051949754166133,0.0013925932362186533,0.01461166605887887,-0.010752445559062407,0.02015609120142714,0.0308626216922141,0.0039319406459161765,-0.0012947085393386626,0.005764200260234942,0.0060596619674428975,-0.00026205769548359736,0.0024835605960842333,0.024973563414993682,0.0012757759978878624,0.0036302228544162762,0.036727463009710526,0.01997302936941292,0.004205887915513573,0.01704731564494688,0.010674348267974532,-0.0037620504347236627,-0.004954094369503226,-0.009837927783334033,0.003010319193624156,-0.005448003369600052,0.009383626198855133,0.00047386707921126536,0.008493035292182594,0.008860445772792325,0.01410950854684323,-0.021889179776017675,0.0028873808599980677,0.025164201805530473,-0.004238537856850355,0.0038941353008554724,0.005834763253285136,-0.013159906048909598,0.005987302339501399,0.008530986573945576,-0.0342001670864841,0.01190118461506251,0.0251865202764765,0.03235291537716645,0.008832287194970645,0.14084369936076224,0.002243217382775553,0.010348486596730044,-0.004519913957613975,-0.000952035400889506
2022-02-02,0.011383651555911811,0.01969517807984955,-0.004896348307523279,-0.003935836036493945,0.02068480184307031,0.009776912660219406,-0.001996730002130853,-0.11504280030542946,0.004167942265274949,0.01877468957799766,0.014112587645890518,0.010662980286394896,0.0007411445429419405,-0.0020471296649509085,-0.008997610702651926,0.0033588509337638683,0.05493069355889402,0.012673111965159967,-0.001485336238637447,0.01327217170269357,-0.0007142778427327023,0.014016676035813358,0.005684390062802525,0.0009186795999196473,-0.019790229521821634,0.010762583895714162,0.03130937925707822,-0.0010562756917337213,0.012573096256671912,0.00013841625536747948,0.016032435769620657,0.008669850665375511,0.0008525465844835267,-0.019699106485192797,0.004419104639273419,-0.004599082584131109,0.020699947052495782,0.05888502238647231,-0.0034705242360691946,0.017019317435324588,0.007972348420630881,-0.0178150186672833,0.0066912092148008195,0.013857431717511748,0.02151122837099506,0.019949385317506563,-0.010332326265752978,-0.013338544674694197,0.01306816191227722,0.0036396690342204163,-0.03729609993894112,0.018442945338404515,0.006155601932063881,0.0180088413297943,0.010020084494108294,-0.010950783140933229,-0.007052935955796036
2022-02-03,-0.013323568289807408,-0.01094495801027251,-0.014760560169544745,-0.005445281705607874,-0.028791126486718888,-0.02673117544168091,-0.02122583471758177,-0.032202245282667574,0.003444351094748166,-0.02608829383803446,-0.01704065163622359,-0.016272867200756047,-0.01949673946303576,-0.03884613819611382,-0.009586347214354696,-0.03935145400351625,-0.009942786308556495,-0.02837470854809243,-0.028088895251788704,-0.01536857855609719,-0.01786977564939307,-0.07777145261917662,-0.008921995902520519,0.0028562473404978306,-0.024369526439234734,-0.07617447108068232,-0.0021479857748345488,-0.029074919263726295,0.023223288964599798,-0.04756646629157091,-0.00011088413186666202,0.008642769143045514,0.006092941507077176,-0.019191858488778246,-0.015870570157713648,-0.013620587273938445,-0.010830633015326052,0.010579330415969146,-0.01705296870375972,-0.010406948766663704,-0.013008679060647288,-0.016051364572696736,-0.02254120257362313,-0.02352195553549674,-0.012510676685598798,0.0029175387701434463,0.00022951744820498554,-0.02043040125735729,-0.023792295312714984,-0.023572011015587035,-0.07075591560333383,-0.027501485616691412,-0.014734403697013954,-0.015841119626957556,-0.019620983443937368,-0.011409926146615956,-0.12027270812770696
2022-02-04,0.0054598733984614345,-0.027267361847723826,-0.006883372672673804,0.00029069993105856895,-0.03856670582189026,-0.008650588348009358,-0.010867657674614062,-0.009267484774732493,0.005940615179754971,-0.0023361085191976327,-0.00895696344309238,-0.008491596959956937,0.003020498311160136,0.029878589132941835,-0.00377497682407657,-0.0025067162772867135,-0.012527009584719861,-0.03717396415545593,-0.011974407648446705,-0.02465413607131628,-0.01297938135579002,-0.025132476058553066,0.000565654493964729,0.0070177403930202775,0.016301155222833597,-0.001251439734852533,-0.010454836974659099,-0.008711411209244013,-0.051894881242472324,-0.020470155919360744,-0.010113558476817053,-0.0015453111204658532,-0.0009495621933151011,0.005064434309707488,-0.018681058620281688,-0.022263989185408173,-0.0195777925895958,-0.05515036646782545,0.0072084353294981085,0.008833930113306687,-0.0032687285748786987,-0.02430653428432661,-0.014979809062737548,-0.008789019163630174,-0.00487878249131124,0.002155009652581752,-0.04525130865045646,-0.017576745695119467,-0.012773580409329965,-0.006035332525056725,0.07266931832664891,-0.008021447174436758,-0.017053684089242127,0.0041128164794506095,-0.011243322968636837,-0.00956073237193511,-0.012438594278643467
2022-02-07,-0.001308900628305909,0.005725360700986171,0.003805286785393047,0.02649552580073178,0.010627138308903161,-0.0026176464903294727,0.007106530015375201,0.00664949557592287,-0.009011413608031926,-0.000780446835289883,-0.018950216123048813,-0.005081189060105684,0.027352653185809706,-0.0033674671585737226,0.0073346505911280335,-0.006129462638136851,0.003669604127633619,-0.00576191565792461,-0.0017313616947840504,-0.02818690048081518,-0.0015564626550537142,-0.007920396099792781,-0.0008008454086433359,0.008989041774647655,0.0001429233950225317,0.005117330608312098,0.020198708101107243,-0.0009154760717670074,-0.01791017515608606,-0.011709081326491066,-0.005501041352351854,0.019790090426854645,0.0077313308836615136,0.021530232789067627,-0.018548734023691282,0.0027375591729237314,-0.023593105897942057,-0.01191947581566577,-0.0094614939612081,0.0005004183534382811,0.0011679892163727335,0.005684683390300815,-0.010805484308630042,0.0013136248073128964,-0.00031627273498824326,0.010966636978232414,-0.03315921951709655,-0.01115014130628933,0.0034207964695021076,0.03783276374195266,0.01322541669519528,-0.005115564421833918,0.0012009435354773945,-0.003641029499016457,0.006708971497279448,0.0004135313460007506,-0.011601050249712253
