Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-02-03,0.003449035285670865,-0.024652652723639257,0.011507237227798672,0.010629911100128231,-0.00600291079175741,-0.0038120831504637742,0.004095306509052987,-0.001835883092750512,-0.008399313752692317,-0.006878860169604817,-0.000357135389110641,0.02169859770142568,0.006378128007380468,-0.025215717014455907,0.004729548751413182,-0.01178510570423974,-0.019592009005264588,-0.0028243492392390213,-0.0010098957831000677,0.006394531622605726,-0.008538571992792843,-0.017535752150645068,-0.001724404024948778
2022-02-04,-0.011309479503866848,0.006893586072966862,-0.06490105119902734,0.00046402812777812663,-0.009236097994368087,-0.010245609611561068,-0.01119211171959178,-0.010346075406325594,-0.0037463371950978708,-0.0037468405288880735,-0.009556271642689018,-0.006165913871672202,-0.02013700135891605,0.0031675442022056632,-0.013113649749312062,-0.0012688875208179962,0.005828448465977409,-0.006707145379862833,-0.009096863815735157,-0.008086783598958536,-0.0054734521713151185,-0.0009154959066037804,-0.00993223330338
2022-02-07,0.007177362384788832,-0.005020645355360509,-0.08117282704752671,0.0037103696191991276,0.006812244803284129,-0.00012485552840801883,0.0008631802007699196,0.005924114411266501,0.006540131543469441,0.00854791354461959,-0.011181134052867248,0.002757430589470422,0.0019340656406698908,-0.004341271431315241,-0.011162527665795507,0.013719437213003394,0.005794833731414428,0.002251006478048767,-0.004080273686539293,-0.015140366050469867,0.005357056543612959,0.006871336387532123,-0.0004362092717902222
2022-02-08,0.004342598791537311,0.03165143192815356,-0.012372240423550007,0.00030833182895095845,0.0039174401299548745,0.0019957612555847604,0.0006711256078653083,-0.002078371757945452,-0.0003248559430901743,-0.008249532525486547,0.0029180684087761755,-0.014207212060264207,0.012548180405317133,-0.0029073993639628926,0.0038208220413535887,-0.0020049270048579926,0.0,0.0068871462356916435,0.008193907112155285,0.0035474722527650826,0.006642288749442393,0.013193799351099322,0.001309010607404515
2022-02-09,-0.0004473359048446923,0.02178764723446114,0.03978006070944562,-0.0018478236566146222,0.002128215656386656,-0.00012450807021524568,0.0028730288326339615,-0.00046302512180018685,0.003737426961278656,-0.0045580780492179285,0.01354784088091776,-0.00976297106614299,0.005958314718463642,0.01590278607211837,0.004152290675615733,0.026619848150124303,0.012345709306193164,0.002676500193159681,0.0,0.0027986291290660326,-0.0011602070887457572,0.009878782670005304,0.00508446422415143
2022-02-10,-0.022264577811685782,-0.027415151808464766,-0.005495769220056457,-0.029210901061625494,-0.022300753456319322,-0.025771691686490628,-0.046986799608125795,-0.027205334052981422,-0.01942700548632137,-0.030563098516543707,-0.036302746138072384,-0.01314525622339957,-0.018716260507543714,-0.015784059330112732,-0.0179188056077475,-0.018346410524097023,-0.07398384618794884,-0.02343166690189602,-0.024720646318252326,-0.03128662470368915,-0.01589849986627656,-0.018230174076827144,-0.030495774298291534
2022-02-11,0.0029751265095991908,-0.035794434336504866,0.022104390724283052,0.009923093706020625,-0.007965137435189118,0.01060675238704456,-0.0004006923505781579,0.0027371284565829157,-0.005283175995185463,-0.006730278945548007,-0.005918159254185262,0.0021407209555204254,0.003380169949135592,-0.006494482676082991,0.009122873806190812,-0.01096426637276604,-0.011413369476669155,0.0015185211936725729,-0.004861058102496707,0.012736944516184678,0.0030984034828309692,-0.01222845489365354,-0.0017891205031486113
2022-02-14,-0.016771127119499463,-0.004176292287253691,0.000415945052592015,-0.011251747758157182,-0.017883187658621402,-0.004172783842271155,0.002004801822999447,-0.014716330442327119,-0.0031534591857891314,-0.022705726299113826,-0.012473900627427814,0.0016616575166983338,-0.019730677362888915,-0.0005335719283089402,-0.01216981468392142,-0.025447419233983637,0.0017760437374472193,-0.017892234741772928,-0.010816577135616456,-0.01407407770396496,-0.00625079770644521,-0.00962850411952787,-0.008363033607697634
2022-02-15,-0.008586642421869684,0.004659865924920625,-0.002286582615641186,-0.00865533364226323,-0.0007434367723641033,-0.007365305287023283,-0.006503261768366353,-0.010580193717753317,-0.0036628887989559322,-0.00048660102378517145,-0.010239555461499905,-0.010900499746662629,-0.0073636979766825705,0.002269004801987329,-0.005279618232681638,0.006980368705587603,0.01063830784956643,-0.005249328574252088,-0.0035272221962043826,-0.012604290770371729,-0.0039220281858558526,0.008796211523163455,-0.004216781892532384
2022-02-16,-0.00035118171827197564,0.015306242867229924,-0.016666615980195143,0.0011318337628611896,0.005988163304167404,0.006396954990208759,0.0021147571535438114,-0.0034412535188698135,0.0013368494081904547,-0.006328244414253725,0.005124434958137192,0.006229175644292484,0.015825956647715467,0.0018647216250753385,0.004953869283278012,0.003594497443075495,0.02982457501990532,0.005587561469120761,-0.0007081868454044127,-0.0023069549310498205,0.004680240855962747,-0.003212541291224502,-0.0027222862139965054
2022-02-17,0.0009366766928577963,-0.019187121177591915,-0.04046616357084021,0.007752074426566891,-0.002604134102941802,0.005973604206459759,0.00208068944716433,0.004563321939927256,0.005507208020378851,0.007715876646485098,0.009522892431880647,-0.005952528847156802,0.0009736784886098526,0.0019936000003617504,0.0059858361918103675,-0.019698386307898885,-0.01277694543268637,-0.0009262192799095459,-0.0031879100787015613,-0.001233325492522308,0.001183200258231265,-0.010589188232442814,0.00242627721635591
2022-02-18,0.0025733478496545725,-0.009780923824525,0.0026495268745565514,0.0017626536098918066,-0.007459899046418972,0.00012661237846622875,0.010938964164570075,0.038796778313380464,-0.005145125566795916,0.0065629849119028805,-0.0031444097661883497,-0.002874331776394845,-0.0034046139064308756,-0.016317160140283837,-0.004200025544634833,0.002870648782544727,-0.015530438406286207,-0.0007724981046919321,-0.07249487776681407,-0.005613512296364198,0.0008862880337794365,-0.001861187328117908,-0.001512875303236072
2022-02-22,0.0032667913721025066,-0.011759308973888771,-0.04118039000252216,0.0028795728861212844,0.02217188279467619,0.0027796659573713356,-0.0036070136050945223,0.001654585905201511,0.002335906159383283,-0.004950602291284967,-0.0010513869450541335,0.0004804009729864056,-0.0007319050175044195,-0.004989798519469457,-0.0031635902316605735,-0.02992446072826538,-0.007887971801784133,0.0,0.02720318884720041,0.008154241264048512,0.0,-0.011189094491871443,-0.0009089043994974233
2022-02-23,-0.015699551584138938,-0.02189430612874943,-0.010335231270032441,-0.010847113271333364,-0.02610276319866589,-0.021796718937983184,-0.017898426476407048,-0.004129734353641945,-0.01764338291554035,-0.03288440955445571,0.002200691130988419,-0.016326530180743593,-0.0324785867540377,-0.019788463617277263,-0.005289002474836768,-0.011802468540955346,-0.04063589860353445,-0.017161458153857168,-0.0264827729728232,-0.022553968731607865,-0.013799540777889252,-0.018858931355594466,-0.015317016018651652
2022-02-24,0.022684443379951347,0.01800509491245128,0.031921519062907855,-0.0006449648663329199,0.0022649093845916735,-0.006182267956163168,-0.006450104809452073,-0.012914802965795169,0.002372163978378694,0.00025096281348480076,-0.02310468166947144,0.016440385185608752,0.005804820211396944,0.04314138691266711,0.004253699808684619,0.03637364515200914,0.020257652056370645,-0.019663226751399754,-0.006129953622667439,0.0006365430023218543,0.004414735276210058,0.04180687958789031,-0.0015400697929273122
2022-02-25,0.033502715160571794,0.00908199543239463,-0.009250848193315897,0.03501682415299867,0.031261710402382015,0.03278873313201447,0.03276985537280597,0.03156906450481256,0.053921448006333694,0.026216694354407988,0.03186080047975759,0.031476634549565174,0.03789241553897216,0.022799636179615446,0.022943967301960466,-0.004976643584506002,0.02527081264625619,0.040917828713168625,0.01888953737403587,0.034351038213260354,0.05371386025058289,0.01014752858791601,0.03701975133977209
2022-02-28,0.013302146860139308,0.005684593282740069,0.04714196861679909,-0.0020267100801131255,-0.0010954904280008337,-0.002007782418667281,0.001896009296425083,-0.0019784505645421557,0.017161262267607613,-0.00012213649627412781,-0.0035045004950315928,-0.0009387642385564332,0.011847053680037689,0.02000363644377834,-0.001725357508242209,-0.003948392006287604,0.0008802895897077612,-0.0006165846733141578,-0.0098371177321257,-0.004151346342029516,0.019655001217042,0.04200926801075,0.0014874469108214772
2022-03-01,-0.0048539275588406205,-0.026377873802028606,0.039364946598520856,-0.005936559613483494,-0.017184680356342685,-0.003017443872010195,-0.005776383026483201,-0.0045466648463544646,0.0036265641700941043,-0.01662583913950677,-0.012831425562905507,-0.007753775309812472,-0.01266442715305105,-0.010604203891197095,-0.009678581637088013,-0.034355081890018235,-0.006156522945386822,-0.005707227436881901,-0.02751261253372761,-0.010344339768343924,0.006586882540795536,-0.039000900493774804,-0.012178885040551313
2022-03-02,0.0114180740164751,0.035800810401833916,0.03494426856873001,0.013358502973733533,0.03125,0.01097230953065198,0.009616244467405721,0.01791969083879552,0.013197011316165463,0.011879415141774263,0.026574156161526252,0.01255024222777168,0.008470714202353014,0.0014204798271446606,0.01884813101522753,0.0325667406361374,0.014159418569172466,0.014272387026299072,0.010609092871114445,0.007332309923837155,0.022043343931629433,0.013223692488018024,0.015787169829829306
2022-03-03,0.030030208379582035,0.002335322212919433,0.001213276810217323,0.012406966219369764,0.01875905484695628,0.015448022912235793,0.018355105305251973,0.015878372709745348,0.011784873038123589,0.033684120245106364,0.025698794959029048,0.008653169484250434,0.01799827170258661,0.01598965106133532,0.01644407989485197,-0.009276365770147454,-0.00261790803510209,0.013918509350254293,0.011275149677226759,0.02834127474546877,0.008357354341012035,-0.010800987534687279,0.02323856020985038
2022-03-04,0.025005672590044936,0.01677543449317609,0.029886913672441784,0.02634794291830067,0.026558059429827585,0.0245290904327351,0.02552628478798069,0.01800891813864447,0.005210799280416012,0.029591342421087408,0.0263348692210299,0.02666362653062726,0.010844066151648235,0.01802244429118982,0.027300321838959807,0.004815345638863988,-0.020122664160834525,0.019761669404451565,0.016916721917143995,0.017771084714667706,0.015440461081999812,0.024112722033572176,0.030811746896579173
2022-03-07,0.009654181454883837,0.0022914412667582873,0.01274526706807122,-0.0002983686363393634,-0.008968808087231772,0.007859683174383791,0.013680177052799003,0.0028929224659115516,0.009147713602185137,0.008378137546636522,-0.003385432923403431,-0.010162620668176747,0.03941231677474111,0.049495369689037005,-0.012139075318330028,0.011981011388970897,-0.061607102529407154,0.0016272275626241228,-0.011342359027908255,0.024415718317078117,0.0060556357863610355,-0.006663579634005323,0.004069373914806329
2022-03-08,-0.020666342297129492,-0.014174638808748363,0.012971867892483724,-0.015825688411328143,-0.006613162461495681,-0.021475595705361616,-0.011527560625788746,-0.015420717882821178,-0.015410118034317799,-0.018116992690244582,-0.022081278189513442,-0.007757358212088339,-0.005833482356490727,-0.026491129259646473,-0.016605848644877352,-0.014996039419230778,0.031398860873598666,-0.015211978905271817,0.005354002589454732,-0.020366746114560352,0.0035986559204430613,0.012969667043834399,-0.01900764687857348
2022-03-09,-0.00251955021840089,0.018552803033668352,-0.018922041750192298,-0.010619134933389618,-0.005606075896295359,-0.006866242991322102,-0.0013274646656813438,-0.004169047002175907,0.0046033336579247575,-0.010576796224541773,-0.012889560975250403,0.0013796302711364117,-0.005190710423094047,-0.019890149451103234,0.0013508598363116686,0.01228622360177889,0.01568261852281516,-0.004838114753965339,0.02299718261960182,-0.010321628206688138,-0.0071063370754712585,0.003973361900721617,-0.004986610096751165
2022-03-10,0.010314534943815179,0.017759823414658538,-0.00019482041242935288,0.012726392109086992,0.01127551037403074,0.014938466740196166,0.008165025144165616,0.012333215442929202,0.004429443154228885,0.002019204050758061,0.009538715377941154,0.001148107928161446,-0.0011343909870968893,-0.0019916273326058276,0.009106294771400014,-0.006596094454820678,-0.011807465625724989,-0.006381003109759087,-0.0041213232656091,0.02219877631680034,0.019566873671261975,-0.0039576367775328025,0.0045823211718671875
2022-03-11,-0.00468785182295961,-0.006711506149272739,-0.0389712152113052,-0.0013627173221334443,-0.008710796930502696,0.0006083308646318564,-0.000471034538842674,-0.0014529441960186018,-0.014750545090491451,-0.0065199171760993435,-0.0023849447350682285,0.0006880747727950887,-0.001362410633517941,-0.010729076112726332,-0.004344878999818946,0.022045093428262552,-0.009191170133483584,0.004892922882591355,-0.011662924610197356,0.0011662131641392293,-0.006890762734510947,-0.009713044836042406,0.002992973977596902
2022-03-14,-0.00837343551033054,-0.021621935430272132,0.033049591330188255,0.0031838608749594766,-0.0014059894367299819,-0.011427364269186224,0.0015074545802487016,0.0020147932871832364,-0.002623967564500118,-0.007039385274399956,0.013976953345028242,-0.0011457024896784906,0.006367872915557626,-0.00025207565212581606,-0.006042356397736981,0.005457160497415403,0.038033377631291554,0.01232503891072434,-0.004568085551517886,-0.00043644607720827455,-0.0015564709374298324,-0.0004456827671586172,-0.0053233131042979
2022-03-15,0.014460586214367632,0.028545474950890437,0.006673219405213482,0.016321525664698022,0.016543506656999662,-0.00368914834421763,0.0036687547354059546,0.009830111349556248,0.023367520363888117,0.0114152214952985,0.008887256941350063,0.004129841039948401,-0.0013560393106498703,0.034056818568452885,0.008105232068909896,0.00594480481085502,0.027703382254179454,0.01503068796915863,0.013384444595318623,0.0,0.006754738322771514,-0.004014488906627811,0.010358132387217278
2022-03-16,-0.010821053883850684,0.013876224822573446,0.00935851878067373,-0.011598478087754605,-0.00034624565328955637,-0.003208860930249302,-0.006748410552430695,-0.00840713517622138,0.0027216569225010367,-0.0016631277961970392,-0.006561872474200703,-0.007312530523346017,-0.007015112115336453,0.006464720979152183,0.008040355327227244,0.007194209365174897,0.04347814451636345,0.0026655580304926207,0.004528438089946629,-0.002039401738933466,-0.004129204992585178,0.011643596316007754,-0.013954177137429857
2022-03-17,-0.0013672097107305659,0.033554054431892855,-0.015066611023918264,0.0052655048687684225,0.007273822729950252,0.023897797879472993,0.005001464248034271,0.0041277510230290915,-0.0018095130745483523,0.002737140170349983,-0.0011762592325413879,0.00023040411494501534,0.0038742041970156738,0.002181751176858482,0.0016615664947567943,-0.013265334243302118,-0.019999939090304064,0.000591074402465086,0.00638621226686964,-0.0016051459741714957,0.009458100433724859,-0.012394907998525162,0.006497969411630944
2022-03-18,-0.00916381387473253,0.011960940188179947,-0.03883134397663779,-0.009278774326939243,-0.0010314486363068864,-0.017172630586493765,-0.01361509602581179,-0.014554043672835415,-0.023266311892690017,-0.009850461674052458,-0.008515250824858933,-0.0046031012365690405,-0.02065825735925586,-0.0038698044911738005,-0.0016588102711889707,-0.019906969306661804,-0.015306095328084357,-0.01402242196081116,-0.004479417273793529,-0.005554825666005403,0.0029519563944138127,0.004482363228934583,-0.013055591316101678
2022-03-21,0.006590965313426622,-0.00886453459223624,0.0042848166628512985,0.011933592352420863,0.01445772172015114,0.006890744266949467,0.010566425603762974,0.009808644771578612,0.012219628216731282,0.013064685416975141,0.012060194061639606,0.009479585995074924,0.010662767602634071,-0.006920089138878538,0.00897313479743933,-0.018992211375167156,-0.024179668803765764,0.009730294134903561,0.00862406690744022,0.012641564837112096,0.018939313600847774,-0.008543270221439192,0.0077046747133491245
2022-03-22,0.0059138722042451075,0.010221424448610739,0.03900881390045874,0.00029866938720757297,0.0,-0.0020773286248405576,0.0002827505904166028,-0.003126214401383054,0.007640637617260637,-0.003785990812331441,-0.00984007729676395,-0.0006869292800905091,-0.0011467776304320276,0.01283632874547469,-0.004611495438020863,0.010217676830386546,0.028318581811264787,-0.005189022022221712,-0.0014871664772284632,-0.0010163919091289442,-0.007033148506291775,0.015419487734414483,-0.00158719895238435
2022-03-23,0.007978974597373734,-0.013490672046397867,-0.0029331630978631784,0.009401594801233815,0.005089990844232561,-0.0003675014097778151,0.006026728359234124,0.007279559808376135,0.010008853417879493,0.0057005685185334,0.010667249917730715,0.0016042036782184521,-0.0009185571863195019,-0.0033798837922549563,0.0009927659073736272,-0.03380363354583915,-0.003442288796368431,-0.004470704445753815,0.0011169560538850654,-0.0004358761434910541,0.008157812418539079,-0.02635093074797179,0.0013006423651420462
2022-03-24,0.004478742207795872,0.03589729272530495,0.027848577270179087,0.006061378434542686,0.005401738474239304,0.008207722330554335,0.005990789968150834,0.016344459239609588,0.005405721088971971,0.008738899872980932,0.016959989077543813,0.017620275963154075,0.00919340306759242,0.01368550927643164,0.009586814042364722,0.004132332678922879,0.020725406674336755,0.011077894856168946,0.0163630784287756,0.007414080254766642,0.0036965141519251787,0.011467779812202483,0.008369394574919253
2022-03-25,0.004147737650956662,0.005363267748670575,0.026521554226059285,0.012784604022428425,0.021155084307622918,0.020291449300703146,0.015446187791831045,0.013893375707896505,0.027329502278828688,0.014516604367473152,0.018628641361283282,0.02338650276144727,0.021179738467313802,0.0028674067592726615,0.019646421360026034,0.015912255951754162,0.013536336339952548,0.01140048045644626,0.009513154800619317,0.023520899847242926,0.02266125207016212,0.03129231601621685,0.011734092962371045
2022-03-28,0.007951278780796045,0.011489398252272132,0.05539033644737268,0.0029020602299210108,-0.000986544761852115,0.003215765407050153,0.00833873293052334,0.003992168325738454,0.0061057624554994305,0.00426941286473026,0.004441107107662878,0.011206447888688409,0.005575521922554616,0.005837587945611178,-0.002890237050284128,0.015662907532249193,0.005008311596023107,0.003074266279722959,0.006523948762906073,0.000986727719068492,0.004062380804537025,0.016271267046673366,0.007638176554600751
2022-03-29,0.011064385812548982,0.03245441335020849,-0.007925361398876118,0.004195792214486849,0.013824920163850285,0.007715780758303481,0.0084513060908602,0.00505094320965549,0.007513385397095007,0.00861774134140636,0.008930267085635935,0.021077929155209896,0.008205668047378989,0.002250114999534869,0.012238285929405679,0.014358031523531434,-0.0024917166437150584,0.008464658437781436,0.024127014644848677,0.014929684718083758,0.01115760388587983,0.0017307158993644656,0.008281991936714972
2022-03-30,0.0073969992114879535,0.0,0.020770456047804364,0.008355904020786564,-0.0006492548506376039,0.006361184607285075,0.004595942418698318,0.012938460217608805,0.006229022171584608,0.009797148898273766,0.00575746471052252,0.005107386236384404,0.007479008050240266,0.010399418823677564,0.005727001460242187,-0.00340791381350547,0.006661175478379633,0.01215653823717422,0.009142012840521296,0.006105896329651861,0.0162481467471296,-0.0021598769784728633,0.0068215846707988526
2022-03-31,0.003520354441378437,0.011001833376960146,-0.021739008522467684,-0.0007140862087441358,-0.004548555600691895,-0.0053845032788795155,0.0016146717007317068,-0.0005277036151133396,0.00921388677470003,-0.005076649252444221,-0.00247769086694416,0.008469209753386053,0.001310244562781504,-0.009239409931008247,0.006010873919386039,0.008942755423210658,-0.01240705842859835,0.0008575750818584638,-0.004878033071377685,0.00013821913729406,0.002982902481510008,0.006493568301226604,-0.0020744181052794186
2022-04-01,0.01744018810134551,0.019044167863929706,0.03146666077561755,0.01658528888274846,0.016644887828183297,0.016005573792456707,0.01038872031584992,0.015103372302009976,0.013409631112759834,0.01870929484953865,0.02860795375051972,0.0006296729817023561,0.01591790855008912,0.011804825684170295,0.00880500612079449,0.0010428741315087198,0.02763844028642537,0.015142928648422815,0.0161063366974028,0.022203535264374352,0.013205136852397326,0.008172056079537304,0.008036925754476343
2022-04-04,-0.00847206325028671,-0.0022883624877370057,0.006204635234276168,-0.007173070133882908,-0.007062570487284536,-0.011351560240822178,-0.009129607903432091,-0.0068671338081817135,-0.003378573699881482,-0.008013851745949485,-0.005662259680514592,-0.006714331539601437,-0.006009774939748858,-0.001050097980534459,-0.01122205762670947,-0.01901044622999848,-0.01630006159159647,-0.010835933511947782,-0.011026790574896417,-0.01349176029537813,-0.021016985868917426,-0.004692940777244914,-0.0006873856197986417
2022-04-05,0.006557417036983537,-0.008410048942035564,0.010620216293631746,0.007366887174242054,0.003233105610459086,0.008669954292447546,0.006530121579335857,0.007333759538461715,-0.007203306788775121,0.010884036818504361,0.015911574200359713,0.009717331762974846,0.007125780197982712,0.008292287838501222,0.0044135729899670295,-0.0013272735942505554,-0.0016569359362194058,0.003841460893531101,0.0003483239447137354,0.01682195585404833,-0.010374157850600918,0.010715802555990805,0.005089445174675911
2022-04-06,0.03138863486831012,-0.017733291427143083,0.010169291798055369,0.03445335020919238,0.0238479600474093,0.0203275461985839,0.023373595281872106,0.02340092195353316,0.017783401436800794,0.02397620346572782,0.01887726941108392,0.039957957936010535,0.027658461737038786,0.0018534667212954936,0.018832583499278632,0.04226479176496678,0.0033194516707357735,0.021541863269785022,0.02368519245552414,0.029051929066084226,0.019996313338914273,0.01781185796031637,0.026276025762538957
2022-04-07,-0.010718686445044368,-0.009811383940251273,0.02198002675890165,-0.016313094188012522,0.007554239810812158,-0.00204894214716822,-0.0025184831408624486,-0.00853651565561564,-0.011881264781626988,-0.0011926085776695627,-0.004935286718985243,0.0062360945387329725,-0.009388599736627534,0.006821568098360986,-0.010782487149529563,-0.004335510866814829,0.02067827161888358,-0.006520532476999574,-0.00884650789909347,-0.009803028499757338,-0.0016634485321163073,0.004999945285794283,-0.005600651790337752
2022-04-08,-0.0036761864902712382,-0.01585416678409779,0.05105877259452041,0.0020729234031142685,0.014995333523610599,0.008213219116425918,0.004266144040038,0.003587395110732805,0.01782401144292134,0.0042325710784574255,0.002683120977152287,0.002199299562549717,-0.00021053788537805929,-0.011368864542919743,-0.00186873014461586,0.013063276622928832,0.040518686825940176,0.006702764995467403,-0.0006865857452255097,0.00963588298532092,0.01035408574524821,0.01616918918813992,0.0033524701107809918
2022-04-11,-0.015438395747238598,-0.0056382736428181035,-0.05217109337804404,-0.0037237565346814883,-0.00800257495572354,-0.009730643054694732,-0.00970957703613351,-0.013379554531412374,-0.015983256375360577,-0.008105312304874657,-0.012406713502856492,-0.03770187289825522,-0.012428759659462774,-0.017539792960215128,-0.00499207031011939,-0.025537397860959432,-0.05373834330743199,-0.004993721895762415,-0.0068705746908998,-0.026278057068001348,-0.009070246278050531,-0.02080781391531794,-0.006148071691688739
2022-04-12,0.008974318177337404,-0.009720675479306329,0.019611009726052897,0.008167313450069491,0.0006205135792749505,-0.0014852195059106288,0.010417454953334238,0.012422412711717179,0.015254072660122686,0.011549378392869958,0.012480376596749831,-0.003939009354626766,0.005545942946598714,-0.008158111523450029,0.006898738130998172,0.008562786734308991,0.031275522505398,0.002648804492075607,-0.0027670193773139395,0.014232228934500268,0.008202520592194062,0.0020832115694842113,0.004975714406071585
2022-04-13,-0.000586378718891889,0.0008179472903859786,0.037659600649118774,-0.012769622453448704,0.002170776431198007,-0.0022886724678330417,-0.002685892550973068,0.0010223660207036023,0.008069332326875234,-0.0035545195746762293,0.00048667755701226056,0.012278812071803813,0.0004243016803839872,-0.00405263282033852,-0.013391589266034565,-0.0025728133647660023,0.025538784898671896,-0.005144241401220051,0.004855962083340604,-0.0023831838854532217,0.0046570628316466856,-0.010394996667678846,-0.004817129917663587
2022-04-14,-0.002053872674643742,-0.0024519272069751796,-0.02570090867589503,-0.004867548552401901,0.0024752071420330868,0.00240872308950002,-0.0022587458831023755,0.001327922340172094,-0.008556396078539086,0.0009728552062089335,0.0067277491129660305,0.008018289658379585,0.005088988612256262,-0.008857119377148615,0.002209606908186279,0.010833120983473332,-0.04280141692693307,0.017470166491675432,0.007939306709410454,0.008359965809117798,0.004870410714023166,0.009663832120503368,-0.00040367788233552915
