Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-01-19,-0.0007111035530122933,-0.016477101806013472,-0.024605460924399414,0.007197750139943615,-0.03457689921337048,-0.006814439342119338,0.02473162723982192,-0.016388319857391087,-0.03307627629017629,0.01103717121043224,-0.00619514449605163,-0.07916325546561609,-0.04337481276218591,-0.019169799438172763,-0.015983984584970634,-0.043830097886280894,-0.011913577022461874,-0.01556144582533503,-0.00475141063382456,0.019025468360114095,-0.033289665919985945,-0.004912454146016376,-0.036961027638300115,-0.025524218762972284,-0.012521167520819443,-0.009133594867066663,-0.026045554049941355,-0.008502313601389977,-0.0018140714547633108,-0.008799671879555326,-0.005804827891182307,-0.0002666631764102201,-0.0034773695445523556,-0.0338278969185718,0.006670316506371954,-0.02228556705739204,-0.014875644934207899
2022-01-20,0.022124454188344078,-0.02963230963415675,-0.02659723576188089,-0.04479125571656084,-0.019792652680701295,-0.03218683356573926,-0.03779596186368006,-0.016850388489961676,-0.021808801028085467,-0.025365210144127737,0.00589362756695011,-0.035634769184970216,-0.02827192718703131,-0.02810748023029086,0.00021076706827560798,-0.012905200475699319,-0.022469957035602617,-0.04588849653164839,-0.02544194928890675,-0.007058324828121965,0.01621297659928067,-0.00818914325762543,-0.015636116946731282,-0.016370368936373003,-0.016401304474228273,-0.017480611678268643,-0.013747612594734004,-0.005512622940704426,-0.01615686208855771,-0.01187154071539498,-0.01722374735281751,-0.018686883980937208,-0.0488080536290042,0.0006227038828787723,-0.031320073569877316,-0.022007549958188988,-0.007068254281708097
2022-01-21,-0.008038001724436361,-0.05950180896147472,-0.01274646168023763,0.01633324590476648,-0.038942283444855175,-0.02959643941179746,-0.07753590413080147,-0.0015377573994859173,-0.00554551015634841,-0.01927190272216961,-0.017352062174655347,-0.04618946822637149,-0.025068467036526765,-0.0013728871118604546,0.00014066280312841073,-0.003137835974101999,0.004485255852030301,0.004867782960072731,-0.029485659633578964,0.003210431685982229,0.0018506837756049332,0.005767794497854473,-0.014199763216356187,-0.0461246404675153,0.0015413310185832252,-0.018732756537384265,-0.01642165982613275,-0.02574541913957895,-0.020527475612920787,0.006163856615567065,0.0019309697841525253,-0.005712611179093496,-0.0037164535200910898,-0.05256606712507206,0.0,-0.01664755568019849,0.005015286583378797
2022-01-24,-0.0563389400354789,0.01332698348311534,-0.002139974652494936,0.05111436737942765,-0.012506253269757628,0.02769149383972347,0.0034202782070693605,0.029871330616645153,0.0366448038840097,0.0020153706672330074,-0.01760106193887978,-0.012590755010466359,-0.01201201557750764,0.04213653927063632,-0.01251245016539948,0.04931285090562376,0.028651277235664185,0.03257497471346493,0.027474303256524557,0.026056940600198475,-0.007962217387290527,-0.0038493077492219863,0.022705082855963177,-0.004486548104883692,0.021336089890585663,0.03435962794106051,0.04834012178301439,-0.004551750098951035,0.029550306819130068,0.018585689861319477,0.023717731506669892,0.044869726090275286,0.03854435782689536,-0.014726129872195681,0.08661800149676835,-0.009924070641347482,0.016902800263613793
2022-01-25,-0.022582802405173186,-0.031533745543573244,-0.028308004368754136,-0.03304394313595571,0.023302988710988792,-0.03400466937344637,-0.06783126704708098,-0.043117964208065795,-0.018004132238977344,-0.024807164531426285,0.01663253042548085,-0.020107718672874197,-0.014057867646970479,-0.013276062696627622,0.013596483606595156,-0.020597970726261794,-0.01193697431825369,-0.010071172325183175,-0.03976745457091879,-0.0004453521575016328,0.00828294931147111,-0.011553249982461655,0.0021483905290082816,0.03405109306744181,-0.0035615599706190215,-0.0173313346145455,-0.0181479359435347,0.01829035133037138,-0.01669191109957291,-0.011110986478834572,-0.00550254412656348,-0.019114489509777344,-0.022148455316468363,-0.012473124842489969,0.008326439858329149,0.019575486346495197,-0.03395611439276436
2022-01-26,-0.01674044140713571,-0.007954330670553511,-0.00529674097482935,-0.011323102354838244,0.004455452930131276,-0.0072639262306015695,-0.07240148288815862,-0.0269257719806566,-0.04024570158191454,-0.008078400193150204,0.0166475687280756,-0.003503502501017497,0.008670657179105756,-0.004735434653851733,0.017065959615994775,-0.04534992606162391,-0.007139189569088322,-0.008304018844370042,-0.019654752033673617,-0.016715091948676597,0.010825849360246664,-0.003310942205061118,-0.007146100973138725,0.01355935553598031,-0.010241833871364237,-0.024057345637011784,-0.036778615469619025,0.011724978551044707,-0.01914919825685668,-0.014740968035606095,0.006115310342746483,-0.01815295999941713,-0.024675119459416694,0.02069905258271132,-0.04109577209928894,-0.0038168694317083363,-0.01564923735485335
2022-01-27,-0.026241703556744933,0.005508645722495764,-0.02366697765057546,-0.008460591951706342,-0.05815673986849168,-0.009805267806785034,-0.053020644703755115,-0.00010039953039675531,-0.021316377462078373,-0.017501267313470903,-0.033145206188566645,-0.01808135198245009,-0.017191868658718357,-0.002379266360740262,-0.0522719276216137,-0.015243740655353277,-0.011614945968886903,-0.009513189893648355,0.012419008874248627,-0.04623727284910695,-0.03162593917510481,-0.004442751364337583,-0.025431932227169107,-0.051600568942131386,0.004513953951457594,0.0061031102069331045,-0.020951629690326157,-0.06337058686280339,0.0011608885941454261,-0.0027201476711855577,0.007525445286658439,0.007613020759537292,0.010283685559662858,-0.11554175561970448,-0.02289718055555856,-0.03924294211111723,-0.0026635086562488697
2022-01-28,0.03150061769375667,0.031084056738273746,-0.007802430286772966,0.01602498756484727,-0.007326074962092588,0.04823289068307535,0.07888440128981156,0.020646467867890372,0.02416093845699452,0.014814871825851395,0.018279493486855314,0.004627357529817466,-0.02351788662850629,0.02836465304824065,0.044735823059535385,0.018423258058235525,0.010445810611381612,0.04010092937214127,0.030634265251845205,0.02447708836864071,0.03688734761856227,0.029548887283264103,0.024864747359462758,-0.0146096176299354,0.008780674510340036,0.013944258308628665,0.02499973709789116,-0.019086525275718857,0.00948655481869265,0.01982782277017958,0.025280115245155832,0.015380154138701752,0.026714685445234032,0.020805692766870276,0.05766184128804164,0.016676765576540964,0.02019694315495646
2022-01-31,0.0784478294675135,0.03886361030218932,0.04275466701926445,0.01679649958368712,0.04428045245086265,0.05358789178127665,0.09472364105593112,0.0499000081794434,0.036839107492359746,0.04396921987185687,0.051215938658487836,0.038894284620352826,0.04956177134861073,0.0012003875213126847,0.011995347838904324,0.028794673939876336,0.013291353676784023,0.010042954688197492,0.05650345318791361,0.016005442556644933,0.010917388642119663,0.013120633458434838,0.02618295601760212,0.06492845053370178,0.014803191452603226,0.012789064376307113,0.028097719499837748,0.0441492389757463,0.02067454247675693,0.011418713376010858,0.008265582947828864,0.008503853519346682,0.016151550076514143,0.10677611383930952,0.037013201516567396,0.015689940619721288,0.023969158090860088
2022-02-01,0.019289479750317584,0.010830762802234384,0.024967078755259164,0.011784666962446622,0.05653714636181184,0.01808725249054155,0.009956867601398134,0.028198502729814168,0.002577689501784164,0.006825399175167668,0.026024367926945402,0.01773422389870616,0.025412526158961057,0.004687040538088771,0.004203818604316956,-0.004369788402472596,0.014939061989357016,0.004213072055313516,0.03340721946980474,0.019406426430765178,0.011792488497300857,-0.001773268477191392,0.033707824018646804,0.037446024460029426,0.001013342377921056,0.008039836500936648,0.009489322851717441,0.04395331112278922,0.008081756618849356,0.004475270038629686,0.011532702481766188,0.021080425611245568,0.009161332942197786,-0.0058395266373975074,0.02653569145562118,0.032065684319286136,-0.012702687532666568
2022-02-02,-0.03300629446915093,-0.0038427158906232384,-0.0014287606199216984,-0.013937171586933195,-0.0038222609909026595,-0.018433667600131876,-0.09117086308871458,0.003583794865820167,0.015651461621213114,-0.03207666793867514,-0.014516670315989355,-0.0014522757730470737,-0.010541802400617195,0.013642581793492425,-0.0077547341093157085,0.019124236158357455,0.025309893779888126,0.0031886365578506215,0.012409030569869417,0.0022396244231266405,-0.013188625677789445,0.012703387623836493,-0.011775271601269455,-0.013882514388522282,0.003306103415169348,0.02348591658471033,0.02274882904481701,0.00012306151913921148,-0.012279279658950149,-0.010429453853432413,-0.010577168054221264,0.009290693722739718,0.0026327393639142826,-0.02747919159891432,-0.006250247110455076,-0.02347221989822923,0.013028078076226635
2022-02-03,-0.014430596085179381,-0.0781276325178123,-0.05672789939655798,-0.019687087795664415,-0.02446044218469634,-0.025010655659512215,-0.11404432621905891,-0.025087787446048893,-0.02938914770841694,-0.023061159186888336,-0.009010890289372964,-0.03586997729550545,-0.007289739987129229,-0.02386759452816367,-0.0030432168854085395,-0.027584064621961057,-0.025210265160271583,-0.020910651121856638,-0.05395342422798022,-0.018770894877257027,0.007086528288625882,-0.006252764146228551,-0.015123924471230121,-0.03847957369190658,-0.02286370524725767,-0.017756706418840085,-0.028676360189281436,-0.023141290192689512,-0.030309326305634432,-0.01831581799079174,-0.030820424707547533,-0.019943883566032383,-0.006474102985591368,-0.016032495024879134,-0.013433317629782615,-0.02194603568024045,0.0012779343359916595
2022-02-04,0.04004807074315808,0.13535901735711864,0.002578464555717197,-0.0027803723010978443,-0.018682451586259474,0.024871540176424123,0.06717950901221714,-0.057054136185796245,-0.04717631093008512,0.03671970544935532,0.008983946685266364,-0.09703396756545357,-0.03426839724100106,-0.014089597549152288,0.00936555671048711,-0.04776985856445648,-0.011853364676461142,-0.02152851025439173,0.01822306312228572,0.006604367050935034,0.004505878355738124,-0.002225615758932653,0.036296208168933086,-0.011713019707128458,0.0005505428314265259,-0.021272446497685782,-0.07759280125336121,-0.04763110892726219,-0.002330956855255417,-0.00979770702171634,-0.00902448429323166,0.003652302818816233,-0.011528167941893819,0.03611110968421327,0.004517967843238546,0.01507751647222122,-0.0006381516520880259
2022-02-07,0.01510675070967693,0.0018777353189827206,-0.01028744812213589,0.00774542589190319,0.07815638501229083,-0.020560339584786758,-0.0058888639886295335,-0.025018923419787065,0.01571029579188732,-0.009951098577341222,0.011008503862131924,-0.003897149881384787,-0.011308364812051552,-0.006450407638988964,0.021580541335157744,0.019158391502896333,0.0003634876047420299,-0.008949239584110757,-0.012397012131547203,0.029411629123018423,0.020277860876282805,-0.0008073965938241168,0.024023279703426326,0.08395065495997289,-0.0017190662320378802,-0.019182304119531368,0.0024620027235899844,0.08441385743367347,-0.008602279973700222,0.0020000449170123336,0.002457326796377446,0.004679046498364148,0.0031347080721706444,-0.01730718642133755,-0.0018483705557166275,0.030292650858034786,-0.001516709479453926
2022-02-08,0.027547278474101766,0.022021627828944013,0.025986007722692106,0.019266192518878178,0.04786239578936846,0.005100038201058421,0.026554982911590752,0.013370695907569452,0.017694145532761274,0.01754674500785991,0.03496117441145019,-0.009502628653741074,-0.02464995813524018,0.01144547485497216,0.031889210835190696,0.019015631031978453,0.01398968752884966,0.020879048227933072,0.006622461193896756,0.005494551809788195,0.03318473727733218,0.0008850765374988079,0.03486070418341325,0.03644643322342245,-0.011092997163160812,0.0048894104468606425,0.026606501822891815,0.05270861472549648,0.02281748776321768,-0.0028365656386318827,0.01571738499024522,0.024320913986704662,0.01994406130224946,0.0161571905234128,0.012962858197136162,0.019865877326788572,-0.0008793525531416435
2022-02-09,0.04480466238493963,-0.0013877341505965646,0.0375446445164922,0.02774995075195097,0.028381433199573536,0.10161262936821802,0.07581330171358891,0.0308865786920951,0.0218769837579873,0.01473301755984302,0.015729898182374358,0.03555303749791627,0.02547525845412202,0.00810659549986692,-0.00156455128896682,0.027297952424303773,0.020784998104431462,0.008198331804996295,0.0156699188026157,0.020983621789363527,0.011541650564862005,-0.0008458463101883584,0.027966122180732356,0.04263733245514256,0.019020730120014262,0.004849813923270441,0.025518527223319598,0.02051470136568878,0.020318254906630973,0.02328281898203577,0.018381526434908757,0.02829001950344945,0.011308617782205044,0.010845920427172029,-0.002620217466418606,0.04396714562550352,0.021845182493773985
2022-02-10,0.014274748931578651,-0.013561706274733853,-0.02412407122199811,-0.017119997069781512,-0.0030185292458883017,-0.019108165091397344,-0.09544067286562341,-0.010439571495318933,-0.0419157091211001,-0.029697964068683746,0.002894260385964964,-0.014713969989215703,-0.007492153708885785,-0.025468903695954004,0.006921467748664201,-0.045256294453524415,-0.03668597184176359,-0.026790996541152245,-0.01557533952646184,-0.0012844262060921485,0.006627332664089991,-0.01150606701960688,-0.02988466097903164,-0.04595279022517573,-0.009845510559269188,0.0284746468632735,-0.05637643829110095,-0.0024985314515409973,-0.008725152024763205,-0.01376248105864386,-0.011613516158681336,0.00024544013502447726,-0.017285861360114896,-0.029452771017468238,-0.034581987126682145,0.004158125777844024,-0.02779949938958759
2022-02-11,-0.03152078083826171,-0.03591110674363196,-0.014125943163704302,0.000995320348159412,-0.04671279777262605,-0.010468902571651117,-0.028626883675014203,-0.006728230602138563,-0.009290599045643888,-0.007311638180210189,-0.027339105460469693,-0.029314053098134396,-0.02999597400049414,-0.013517455819636703,-0.03028519556095277,-0.004783769497437307,-0.021501555720704224,-0.006552424966171255,-0.05272918965449103,-0.03194007494485762,-0.027478792235280602,-0.006657081347901439,-0.03420430160789212,-0.0525850053398178,-0.03204007145445664,0.014928938700200067,-0.014009050829243974,-0.04406241766210639,-0.023816828572402526,-0.016577339786404632,-0.027463195048118116,-0.03781898209962464,-0.005168351271533367,-0.04925102969626416,-0.024238849637658544,-0.02410268950203931,-0.01675403882411375
2022-02-14,0.0187954416967282,0.012221683270054351,0.019403030623250883,0.0006958688199172336,-0.03085300712019101,0.0015817820531651705,0.0221029199758358,-0.009996410715050419,-0.015313721677003178,-0.003425880748096022,0.026285676861363294,-0.005128325104206688,-0.008806083337395298,0.0036255615147797737,0.012706315537362123,-0.010377987432799718,0.0013035969932968516,0.00017704517926642183,-0.009724635515265034,0.023250575876748947,0.008535407074764967,-0.006936828476410972,-0.017817840252630335,-0.016324644251465736,0.010058373067408644,-0.01083376808656944,-0.000835867341021701,-0.014411618645293056,0.0,-0.0008535789729072762,-0.010334844548787525,-0.003317933165900122,-0.006880845861682028,0.01832566437213501,-0.006485898892760189,0.001632024923608144,-0.005488463686960432
2022-02-15,0.061358030398500185,0.008658352201907249,0.051317673452545565,0.015401678928834484,0.06647940242126116,0.0019438138582823505,0.0483986913675416,0.04288043081207027,0.02242336512326859,0.030079098466275767,0.07485927307634843,0.03550974813169594,0.02623936737515975,0.00483537946482171,0.0433863780199899,0.014239979560393579,0.02064352375644596,0.00951523963294032,0.014379476589114981,0.03354253033558274,0.05760808956606067,0.001657563091894243,0.00963054219820103,0.06922707794734206,0.028180181604057664,0.02075522801925911,0.022584735334021833,0.042537585069139405,0.020366990892659143,0.009183121447410292,0.013237346162415342,0.04276530073672613,0.007249909318591596,0.053290764282768466,0.007507664438883399,0.04562249701368204,0.01317931961859986
2022-02-16,0.036485765525628766,0.010159039538768955,0.018452711407434874,-0.02505165181311142,0.023265968539130988,0.005386133754681222,-0.06796973121389882,0.03376010606797086,0.008452902918753447,-0.03804429513493224,0.008823667527929402,-0.003871351872275164,0.01530131191514239,-0.008973412479335474,-0.010506359328382286,0.0015234431122950198,0.013119474416180665,-0.004778504111427662,0.005940640215924109,-0.003140428919249816,0.01136855495264344,-0.0028368062617265544,0.001996363476300056,0.008869213734196357,0.006250626995353281,0.005453734755076267,0.007770927616031376,0.009157306464391501,-0.005094089930898216,0.007089117351080532,-0.025983512946502918,0.005157376703403216,-0.020318273985737156,0.0010407532409399955,-0.03123190857967517,-0.021088633793756473,0.0028456568009060934
2022-02-17,-0.016288005229716185,-0.021808901106176726,-0.021400175998756432,-0.01003703172976822,-0.03818101287169873,-0.04162036555285509,0.10686056965824586,-0.07637564798315954,-0.029894297075645948,-0.032784128278609215,-0.02100104738318953,-0.02609674183988475,-0.03192542598568748,-0.006141311701852947,-0.02110775439938417,-0.02923249115194604,-0.1431657905596242,-0.01418441719298369,-0.031277370011130845,-0.011552188677636632,-0.027774650474989282,-0.00853462987665532,-0.03298647367286345,-0.043076902955442975,-0.025189139476166966,-0.005158899711367515,-0.026988641149699566,-0.022053569714640342,-0.04127480086181878,-0.022378729235754236,-0.028763074384262288,-0.026386831683911094,-0.0030353961676111707,-0.05094269900666093,-0.04635146967349835,-0.0038205903547627873,0.005701272244480249
2022-02-18,-0.047385685826862645,-0.013261957754408193,-0.013833654152036523,-0.0093277947219923,-0.011150758213615775,0.00891471276898792,-0.0839760049255831,-0.011774904995218716,0.00833818573877565,-0.005380390182207373,-0.0006687488517361784,0.02850628157109547,-0.004506471883203078,-0.003075267984519403,-0.017184900418355964,0.0011193032372398548,0.032116149031861996,-0.004915342672783152,-0.00441891146850848,0.001274873272486099,-0.018241124090368155,-0.0013150342722560993,-0.0027472784278931295,-0.026182805826305944,0.001050283549224984,0.0029929385369640293,0.0037539723790214197,-0.017030901183496372,0.018746762246299786,0.0031167357238754967,0.015037686113767768,-0.009535498661184083,0.0032791713176263393,-0.022103035296720752,-0.015569969308745657,-0.007670068404062702,0.01878828383388287
2022-02-22,-0.055231496514731915,-0.015753494788264932,-0.02571724959963917,-0.0732781034270289,-0.029769952419523737,-0.028398499283298073,-0.03159755684914012,-0.035846900256547576,-0.03643347077863068,-0.00558950754017129,-0.02146583421579007,-0.041574190376690856,-0.03765435051567867,-0.08850578058060943,-0.02160743017925848,-0.03734759833604018,-0.02176115041157789,-0.03637341019323315,-0.013218483254831215,-0.03607815925537128,-0.010290387657215239,0.008379952943669666,-0.007575806686445086,-0.039622647281047585,-0.0332981482433774,-0.03656053800212222,-0.03947641105435118,-0.007647204621197723,-0.013159545298759623,-0.0024639912467827596,-0.013605305310633087,0.0022801954372968503,-0.0645253770348001,-0.04136624223452856,-0.05336304817959636,-0.049382769104968416,-0.013751903451492131
2022-02-23,-0.09198748306541338,-0.03575624663287669,-0.031050059189941637,-0.02120344190369927,-0.060437058604195015,-0.03457290074186414,-0.028120587835975486,-0.02037532326234026,-0.027984687757630855,-0.01015406523164275,-0.029558263221603265,-0.01966470642544671,-0.00833853299337517,-0.024417244401195526,-0.025754596155346254,-0.04367523456488387,-0.05426181285119214,0.0023298462629344208,-0.030665167606718557,-0.005944472342647722,-0.02974812501679358,-0.01943038875533698,-0.017349072155393275,-0.052554010940461526,-0.0098415598773548,-0.031370227358785585,-0.029418097937639165,-0.03612282229113073,-0.04575025531115473,-0.03716030936690651,-0.04214562418200163,-0.010111410064042814,-0.04277281183393711,-0.06997917599526948,0.007902707633377082,-0.01535867050959927,-0.019988729623157342
2022-02-24,0.0547854011498603,0.04509522427819257,0.0072795588795731,0.033284175118629244,0.020781795908968226,0.038995266501403725,0.1090004945835934,0.01751131771714931,0.05323073111989518,0.015570599977827948,-0.024618719073269513,0.011799400285543271,-0.0006467666780897163,0.015529104125849402,0.018972032492078794,0.06571143183503314,0.009672385357475388,-0.007810417313764306,0.05121255797761193,-0.034772888238098654,0.004643939080667625,-0.011138314783871617,0.024246745884189513,0.004147222390314065,0.0024846070014712396,0.008563459048358757,0.03900154013152801,0.016614633577739513,0.029766112983887538,0.015170022779085857,0.035040035227231536,0.0,0.01871821884028657,0.04807345500262783,0.05174724288160881,-0.008143104158074954,-0.0018915137025007356
2022-02-25,-0.02003031896230978,0.01605793012842116,0.013261799754940906,0.046407340566028576,0.022782415890590935,0.00834565405969867,-0.000796672301468182,0.009939542302260795,0.04507369479704493,-0.015151647916868405,0.03195007398011773,0.03965004086290569,0.023300801760766987,0.010886380824344233,0.03135039679106755,0.03521746598726039,0.045721690143128546,0.027037009762536535,0.02326331215837829,0.02156945090367679,0.03330344257524076,0.018038553492674136,0.037002991830153986,0.014455279667812126,0.011883133967023118,0.027544059017287292,0.04375800042994027,0.029245590571999935,0.023058325852593375,0.017250839396187656,0.032307673988244856,0.04085812673091316,0.027075460830935594,0.011364031324829549,0.026127091730971053,0.0149166855379963,0.019446087888299823
